券商買賣股票成交價量資訊
股票代碼,="1529"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,17.20,0,2000,,2,1043臺銀民權,17.10,0,1000 
3,1043臺銀民權,17.15,0,1000,,4,116i日盛樹林,17.05,0,1000 
5,116i日盛樹林,17.20,0,1000,,6,1440美林,17.10,0,3000 
7,1520瑞士信貸,17.00,0,2000,,8,1520瑞士信貸,17.05,1000,0 
9,1590花旗環球,17.20,1000,0,,10,5384第一台南,17.10,0,5000 
11,5855統一台南,17.20,0,1000,,12,592Q元富敦南,17.00,5000,0 
13,592Q元富敦南,17.05,5000,0,,14,592Q元富敦南,17.10,3000,0 
15,592Q元富敦南,17.20,2000,0,,16,592r元富城東,17.05,0,2000 
17,6012★亞網路,16.95,10,0,,18,601d�W亞鑫豐,17.15,1000,0 
19,779n國票南京,17.35,10,0,,20,845D康和板橋,17.20,0,1000 
21,8560新    光,17.20,1000,0,,22,8711陽信石牌,17.20,3000,0 
23,9202凱基中港,17.10,2000,0,,24,921S凱基幸福,17.05,0,2000 
25,9268凱基台北,17.05,2000,0,,26,9268凱基台北,17.20,0,1000 
27,9287凱基內湖,17.00,0,2000,,28,9287凱基內湖,17.20,2000,1000 
29,9604富邦陽明,17.25,1000,0,,30,9655富邦板橋,17.25,0,1000 
31,9659富邦高雄,17.15,0,2000,,32,9666富邦南屯,17.15,2000,0 
33,9672富邦員林,17.20,0,3000,,34,9800元大,17.35,0,10 
35,980C元大斗六,17.10,0,10000,,36,981e元大佳里,17.00,0,1000 
37,981e元大佳里,17.05,0,5000,,38,981e元大佳里,17.10,13000,3000 
39,981j元大士林,17.15,1000,0,,40,981j元大士林,17.20,1000,0 
41,9871元大忠孝,17.10,20000,0,,42,9872元大復北,17.05,2000,0 
43,9872元大復北,17.15,2000,0,,44,9873元大西門,16.95,0,10 
45,989j元大樹林,17.10,0,6000,,46,989Q元大汐止,17.10,1000,0 
47,9A9C永豐員林,17.10,0,10000,,48,9A9f永豐中盛,17.10,0,1000 
49,9A9K永豐三重,17.15,0,3000,,,,,, 
