券商買賣股票成交價量資訊
股票代碼,="1583"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,62.00,0,1000,,2,1035土銀新竹,62.00,0,231 
3,116C日盛八德,62.10,1000,0,,4,116L日盛大墩,62.00,0,251 
5,116V日盛斗六,62.10,0,1000,,6,1470台灣摩根,62.20,1000,0 
7,1480美商高盛,62.20,2000,0,,8,1520瑞士信貸,61.90,0,1000 
9,1520瑞士信貸,62.20,3000,0,,10,1590花旗環球,62.00,3000,0 
11,592C元富潮洲,62.00,100,0,,12,6012★亞網路,62.00,169,0 
13,700a兆豐忠孝,62.20,0,7000,,14,8710陽   信,62.00,1000,0 
15,9135群益經國,62.00,0,3000,,16,9229凱基中山,62.00,0,38 
17,9237凱基敦北,62.00,251,0,,18,9237凱基敦北,62.20,0,1000 
19,9237凱基敦北,62.30,0,100,,20,9661富邦新店,61.90,1000,0 
21,9838元大豐原,62.20,0,2000,,22,9867元大北成,62.30,100,0 
23,989B元大中港,62.20,0,1000,,24,9A9f永豐中盛,62.20,5000,0 
25,9A9x永豐桃園,62.20,1000,0,,26,9A9Z永豐復興,62.20,0,1000 
