券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,82.20,0,490000,,2,1020合　　庫,82.30,0,560000 
3,1020合　　庫,82.40,0,210000,,4,1020合　　庫,82.50,0,170000 
5,1020合　　庫,82.60,12000,20000,,6,1020合　　庫,82.90,2000,105000 
7,1020合　　庫,83.00,6000,2000,,8,1020合　　庫,83.20,1000,1000 
9,1020合　　庫,83.40,0,1000,,10,1020合　　庫,83.50,0,1000 
11,1020合　　庫,83.60,11000,1000,,12,1020合　　庫,83.70,2000,0 
13,1020合　　庫,83.80,0,1000,,14,1020合　　庫,83.90,0,3000 
15,1020合　　庫,84.00,0,1000,,16,1020合　　庫,84.10,0,1000 
17,1021合庫台中,81.90,1000,0,,18,1021合庫台中,82.00,0,1000 
19,1021合庫台中,82.30,1000,0,,20,1021合庫台中,82.90,0,1000 
21,1021合庫台中,83.70,2000,0,,22,1021合庫台中,83.90,0,1000 
23,1022合庫台南,82.10,15000,0,,24,1022合庫台南,82.20,1000,0 
25,1022合庫台南,82.50,0,2000,,26,1022合庫台南,83.10,0,2000 
27,1022合庫台南,83.60,0,10000,,28,1022合庫台南,83.70,0,1000 
29,1022合庫台南,83.90,0,3000,,30,1022合庫台南,84.30,0,1000 
31,1023合庫高雄,82.00,0,2000,,32,1023合庫高雄,82.30,0,15000 
33,1023合庫高雄,82.50,0,5000,,34,1023合庫高雄,82.60,1000,0 
35,1023合庫高雄,82.70,67,0,,36,1023合庫高雄,82.90,5000,8150 
37,1023合庫高雄,83.00,0,1000,,38,1023合庫高雄,83.10,10000,0 
39,1023合庫高雄,83.40,0,7000,,40,1023合庫高雄,83.60,0,5000 
41,1023合庫高雄,83.70,433,1000,,42,1023合庫高雄,83.80,1000,12000 
43,1023合庫高雄,83.90,2000,5000,,44,1023合庫高雄,84.20,10000,0 
45,1024合庫嘉義,82.90,0,1000,,46,1024合庫嘉義,83.00,0,3000 
47,1024合庫嘉義,83.50,0,1000,,48,1024合庫嘉義,83.80,2000,0 
49,1025合庫基隆,82.70,0,1000,,50,1025合庫基隆,82.90,1000,0 
51,1025合庫基隆,83.00,0,2000,,52,1025合庫基隆,84.00,0,1000 
53,1028合庫彰化,82.30,1000,0,,54,1028合庫彰化,82.60,0,200 
55,1028合庫彰化,82.70,1000,150,,56,1028合庫彰化,82.90,2000,0 
57,1028合庫彰化,83.20,0,2000,,58,1028合庫彰化,83.50,0,2000 
59,1028合庫彰化,83.70,0,200,,60,1028合庫彰化,83.90,1000,0 
61,1028合庫彰化,84.00,1000,1000,,62,1029合庫鳳山,82.50,0,1000 
63,1029合庫鳳山,82.90,0,1000,,64,1029合庫鳳山,83.50,0,5000 
65,1029合庫鳳山,83.70,10000,0,,66,1029合庫鳳山,83.90,0,11000 
67,1029合庫鳳山,84.00,1000,0,,68,102A合庫新竹,82.30,0,2000 
69,102A合庫新竹,82.50,0,2000,,70,102A合庫新竹,82.70,0,1000 
71,102A合庫新竹,82.90,0,1000,,72,102A合庫新竹,83.40,0,1000 
73,102A合庫新竹,83.70,1000,0,,74,102A合庫新竹,83.80,0,3000 
75,102A合庫新竹,83.90,1000,1000,,76,102A合庫新竹,84.00,2000,0 
77,102C合庫自強,82.40,0,5000,,78,102C合庫自強,82.70,0,6000 
79,102C合庫自強,82.80,10000,8000,,80,102C合庫自強,82.90,0,1000 
81,102C合庫自強,83.00,0,1000,,82,102C合庫自強,83.20,0,4000 
83,102C合庫自強,83.60,20000,0,,84,102C合庫自強,83.90,0,1000 
85,102C合庫自強,84.00,0,2000,,86,102E合庫桃園,82.10,0,1000 
