券商買賣股票成交價量資訊
股票代碼,="2321"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,8.05,0,99,,2,116b日盛園區,8.00,2000,0 
3,116S日盛新莊,8.05,0,123,,4,116S日盛新莊,8.10,0,27000 
5,116S日盛新莊,8.11,0,9000,,6,538W第一華江,8.03,1000,0 
7,5460寶    盛,8.05,0,300,,8,592q元富屏東,8.03,0,9000 
9,6160中國信託,8.01,1000,0,,10,6161中信三重,8.00,0,100 
11,6161中信三重,8.11,0,1000,,12,6461大昌樹林,8.00,0,150 
13,8150台    新,8.03,1000,0,,14,8156台新三民,8.00,0,217 
15,8156台新三民,8.05,0,150,,16,8459康和嘉義,8.00,0,300 
17,8564新光台南,8.03,7000,0,,18,8564新光台南,8.11,7000,0 
19,8582聯邦嘉義,8.05,0,300,,20,8847玉山台南,8.00,0,500 
21,8847玉山台南,8.01,0,1000,,22,8882國泰台中,8.00,0,300 
23,8888國泰敦南,8.10,0,4000,,24,888K國泰板橋,8.05,0,300 
25,918s群益丹鳳,8.00,0,300,,26,9204凱基台中,8.05,1324,0 
27,922H凱基復興,8.05,0,369,,28,922H凱基復興,8.10,0,1000 
29,9268凱基台北,8.00,3068,0,,30,9268凱基台北,8.01,3000,0 
31,9268凱基台北,8.10,2000,0,,32,9268凱基台北,8.11,9000,0 
33,9291凱基大安,8.00,0,300,,34,9324華南岡山,8.00,0,1 
35,9324華南岡山,8.01,0,4000,,36,9324華南岡山,8.10,0,2000 
37,9651富邦民生,8.00,0,300,,38,980e元大清水,8.10,10000,0 
39,980w元大西屯,8.10,26000,0,,40,981U元大華山,8.00,0,300 
41,981U元大華山,8.05,300,0,,42,9825元大新營,8.00,0,2000 
43,9825元大新營,8.10,0,2000,,44,9854元大興安,8.10,0,2000 
45,9871元大忠孝,8.05,500,0,,46,9873元大西門,8.05,0,200 
47,9874元大雙和,8.05,0,66,,48,989d元大北屯,8.05,0,217 
49,989I元大蘆洲,8.01,1000,0,,50,9A9f永豐中盛,8.00,0,300 
51,9A9f永豐中盛,8.11,0,6000,,,,,, 
