券商買賣股票成交價量資訊
股票代碼,="4938"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,67.80,0,1000,,2,1020合　　庫,68.00,1000,0 
3,1020合　　庫,68.20,0,1000,,4,1021合庫台中,66.80,6000,0 
5,1021合庫台中,67.70,0,5000,,6,1021合庫台中,67.80,6000,4000 
7,1021合庫台中,68.10,1000,6100,,8,1022合庫台南,67.60,0,10000 
9,1022合庫台南,67.70,1000,0,,10,1022合庫台南,67.90,0,10000 
11,1022合庫台南,68.00,0,4000,,12,1023合庫高雄,67.70,0,1000 
13,1023合庫高雄,67.80,0,1000,,14,1023合庫高雄,68.10,0,2000 
15,1023合庫高雄,68.20,0,1000,,16,1024合庫嘉義,67.80,1000,0 
17,1024合庫嘉義,68.00,0,4000,,18,1025合庫基隆,67.00,0,2000 
19,1028合庫彰化,67.70,0,1000,,20,1028合庫彰化,67.90,1000,0 
21,1028合庫彰化,68.10,0,2000,,22,1029合庫鳳山,67.00,0,4000 
23,1029合庫鳳山,67.70,0,2000,,24,1029合庫鳳山,68.00,2000,0 
25,102A合庫新竹,68.00,50,0,,26,102C合庫自強,67.00,1000,0 
27,102C合庫自強,67.80,0,1000,,28,102C合庫自強,67.90,1000,0 
29,102C合庫自強,68.00,1000,0,,30,102C合庫自強,68.20,4000,0 
31,102E合庫桃園,68.00,0,5000,,32,102E合庫桃園,68.10,0,2000 
33,102E合庫桃園,68.20,0,2000,,34,102F合庫西台,68.20,1000,6000 
35,1031土銀台中,66.90,1000,0,,36,1031土銀台中,67.00,1000,0 
37,1031土銀台中,67.60,0,1000,,38,1031土銀台中,67.70,0,1000 
39,1031土銀台中,67.90,1000,0,,40,1031土銀台中,68.00,0,12000 
41,1031土銀台中,68.20,0,1000,,42,1033土銀高雄,66.80,3000,0 
43,1033土銀高雄,67.80,2000,0,,44,1033土銀高雄,68.00,0,1000 
45,1035土銀新竹,67.30,0,1000,,46,1035土銀新竹,67.90,6000,0 
47,1036土銀玉里,68.00,1000,0,,48,1037土銀花蓮,67.90,3000,0 
49,1038土銀和平,68.20,0,2000,,50,1039土銀士林,66.90,1000,0 
51,1039土銀士林,68.00,0,1000,,52,1039土銀士林,68.10,0,1000 
53,103A土銀建國,66.80,1000,0,,54,103A土銀建國,68.00,1000,0 
55,103C土銀白河,66.90,0,1000,,56,103F土銀南港,68.20,8000,0 
57,1040臺    銀,66.80,1000,0,,58,1040臺    銀,67.00,0,1000 
59,1040臺    銀,67.80,50000,0,,60,1040臺    銀,68.00,4000,5000 
61,1041臺銀鳳山,66.80,1000,0,,62,1041臺銀鳳山,66.90,0,3000 
63,1041臺銀鳳山,67.80,0,13000,,64,1041臺銀鳳山,67.90,1000,0 
65,1041臺銀鳳山,68.00,1000,1295,,66,1041臺銀鳳山,68.10,0,1000 
67,1041臺銀鳳山,68.20,0,1000,,68,1041臺銀鳳山,68.30,0,1000 
69,1042臺銀臺南,66.80,0,3000,,70,1042臺銀臺南,66.90,0,2000 
71,1042臺銀臺南,67.00,3000,3000,,72,1042臺銀臺南,67.10,0,2000 
73,1042臺銀臺南,67.60,0,1000,,74,1042臺銀臺南,67.70,5000,16000 
75,1042臺銀臺南,67.80,5000,0,,76,1042臺銀臺南,67.90,3000,0 
77,1042臺銀臺南,68.00,6000,2000,,78,1042臺銀臺南,68.10,2000,0 
79,1042臺銀臺南,68.20,1000,0,,80,1043臺銀民權,66.80,1000,0 
