券商買賣股票成交價量資訊
股票代碼,="4190"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,94.40,0,1000,,2,102E合庫桃園,98.60,1,0 
3,103A土銀建國,94.30,1000,0,,4,1041臺銀鳳山,94.30,0,1000 
5,1042臺銀臺南,94.50,1000,0,,6,104A臺銀臺中,94.50,1000,0 
7,116F日盛員林,94.30,2000,0,,8,116M日盛屏東,94.40,0,1000 
9,116P日盛信義,94.30,47,0,,10,116Z日盛中和,94.50,0,1000 
11,1440美林,94.20,0,2000,,12,1440美林,94.30,0,1000 
13,1440美林,94.40,0,1000,,14,1440美林,94.50,5000,0 
15,1440美林,94.70,0,1000,,16,1440美林,94.80,1000,0 
17,1480美商高盛,94.50,1000,0,,18,1480美商高盛,95.00,1000,0 
19,1590花旗環球,94.50,1000,0,,20,1650瑞銀,94.90,1000,0 
21,1650瑞銀,95.00,1000,0,,22,538C第一光復,94.40,5000,0 
23,538C第一光復,94.50,6000,0,,24,538C第一光復,94.70,5000,0 
25,538Y第一中壢,95.00,0,1000,,26,592A元富緯城,94.70,2000,0 
27,592A元富緯城,94.80,1000,0,,28,592l元富大裕,94.40,0,1000 
29,592M元富彰化,94.20,0,3000,,30,592q元富屏東,94.50,0,2000 
31,592X元富草屯,94.30,4000,0,,32,592z元富文心,94.50,5000,0 
33,6012★亞網路,98.60,0,1,,34,601d�W亞鑫豐,94.50,1000,0 
35,601d�W亞鑫豐,94.80,0,2000,,36,6160中國信託,94.30,1000,0 
37,6163中信託永,94.50,0,1000,,38,6164中信託文,94.70,0,1000 
39,6168中信嘉義,94.20,5000,0,,40,616K中信託高,94.40,0,1000 
41,6382光和田中,94.60,0,1000,,42,700C兆豐來福,94.30,0,1000 
43,700C兆豐來福,94.70,0,1000,,44,700X兆豐永和,94.40,1000,0 
45,700X兆豐永和,94.50,2000,0,,46,779H國票嘉義,94.60,1000,0 
47,8150台    新,94.50,0,1000,,48,8157台新左楠,94.40,1000,0 
49,8157台新左楠,95.00,0,1000,,50,815A台新高雄,94.40,0,2000 
51,815A台新高雄,94.90,0,1000,,52,815B台新台中,94.40,0,3000 
53,815B台新台中,94.50,0,2000,,54,815B台新台中,94.70,0,1000 
55,8440摩根大通,94.40,1000,0,,56,8440摩根大通,94.50,0,1000 
57,8440摩根大通,94.70,1000,0,,58,8440摩根大通,94.80,0,1000 
59,8458康和台南,94.50,5000,0,,60,845D康和板橋,94.40,0,2000 
61,845D康和板橋,94.50,0,7000,,62,8560新    光,94.30,5000,0 
63,8560新    光,94.40,6000,0,,64,8561新光台中,94.30,0,1000 
65,8843玉山高雄,94.50,1000,0,,66,884C玉山南京,95.00,0,1000 
67,884E玉山城中,94.40,0,1000,,68,8882國泰台中,94.30,100,1000 
69,8882國泰台中,94.40,3000,0,,70,8886國泰新莊,94.90,0,1000 
71,9108群益海山,94.40,1000,1000,,72,9185群益台南,94.40,1000,0 
73,9189群益桃園,94.60,0,1000,,74,918B群益板橋,94.40,1000,0 
75,918g群益大甲,94.20,1000,0,,76,918J群益永和,94.40,0,1000 
77,9211凱基台南,94.40,1000,0,,78,9223凱基豐中,94.50,0,5000 
79,9233凱基長庚,94.60,1000,0,,80,9268凱基台北,94.20,0,2000 
81,9268凱基台北,94.40,0,11000,,82,9268凱基台北,94.50,0,2000 
83,9268凱基台北,94.60,1000,0,,84,9268凱基台北,94.70,0,1000 
85,9303華南高雄,94.40,0,1000,,86,9307華南大安,94.50,1000,0 
87,9317華南林口,94.40,2,0,,88,9362華南苗栗,94.30,0,1000 
89,9377華南虎尾,94.40,1,0,,90,9600富邦,94.40,1000,0 
91,9600富邦,94.50,9000,0,,92,9600富邦,94.70,1000,0 
93,9600富邦,94.80,2000,0,,94,9600富邦,95.00,1000,0 
95,9623富邦台北,94.40,1000,0,,96,9624富邦竹北,94.70,0,4000 
97,965K富邦台中,94.40,0,1000,,98,965K富邦台中,94.50,0,1000 
99,9661富邦新店,94.40,1000,0,,100,966F富邦左營,94.90,1000,0 
101,9833元大敦化,94.30,0,100,,102,983B元大林森,94.50,0,5000 
103,983M元大木柵,94.30,0,1000,,104,983W元大德芳,94.50,1000,0 
105,9862元大南京,94.40,0,2000,,106,9869元大新盛,94.30,1000,0 
107,9869元大新盛,94.40,1000,0,,108,9871元大忠孝,94.40,2000,0 
109,9871元大忠孝,94.50,2000,0,,110,9873元大西門,94.30,0,47 
111,9873元大西門,94.40,0,3,,112,989a元大苑裡,94.40,1000,0 
113,989J元大彰生,94.40,1000,0,,114,9A00永豐金,94.40,5000,0 
115,9A92永豐萬盛,94.30,1000,0,,116,9A9f永豐中盛,94.50,1000,0 
117,9A9H永豐新莊,94.20,1000,0,,118,9A9H永豐新莊,94.80,0,1000 
119,9A9R永豐信義,94.30,0,9000,,120,9A9R永豐信義,94.40,0,5000 
121,9A9R永豐信義,94.50,0,15000,,122,9A9R永豐信義,94.60,0,1000 
123,9A9S永豐南京,94.30,1000,0,,124,9A9S永豐南京,94.40,1000,0 
