券商買賣股票成交價量資訊
股票代碼,="1905"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1034土銀嘉義,12.20,2000,0,,48,1035土銀新竹,12.10,1000,0 
49,1035土銀新竹,12.15,0,2000,,50,1035土銀新竹,12.30,1000,0 
51,1036土銀玉里,12.10,2000,0,,52,1036土銀玉里,12.15,0,1000 
53,1037土銀花蓮,12.10,1000,0,,54,1037土銀花蓮,12.15,11000,0 
55,1037土銀花蓮,12.30,5000,0,,56,103B土銀彰化,12.15,0,2000 
57,103C土銀白河,12.10,1000,0,,58,103F土銀南港,12.10,5000,0 
59,103F土銀南港,12.15,4000,1000,,60,103F土銀南港,12.25,6000,0 
61,1040臺    銀,12.10,8000,1000,,62,1040臺    銀,12.15,10000,25000 
63,1040臺    銀,12.20,2000,0,,64,1041臺銀鳳山,12.05,1000,0 
65,1041臺銀鳳山,12.10,8000,0,,66,1041臺銀鳳山,12.15,4000,3000 
67,1041臺銀鳳山,12.20,5000,5000,,68,1041臺銀鳳山,12.25,3000,0 
69,1041臺銀鳳山,12.30,1000,0,,70,1041臺銀鳳山,12.35,4000,0 
71,1041臺銀鳳山,12.50,1000,0,,72,1041臺銀鳳山,12.60,5000,0 
73,1042臺銀臺南,12.10,10000,1000,,74,1042臺銀臺南,12.15,12000,20000 
75,1042臺銀臺南,12.20,3000,0,,76,1042臺銀臺南,12.25,1000,0 
77,1042臺銀臺南,12.35,2000,1000,,78,1042臺銀臺南,12.40,0,1000 
79,1042臺銀臺南,12.55,1000,0,,80,1043臺銀民權,12.05,10000,0 
81,1043臺銀民權,12.15,224000,20000,,82,1043臺銀民權,12.20,10000,16000 
83,1045臺銀新竹,12.00,2000,0,,84,1045臺銀新竹,12.10,10000,0 
85,1045臺銀新竹,12.15,4000,10000,,86,1045臺銀新竹,12.20,2000,0 
87,1045臺銀新竹,12.55,2000,0,,88,104A臺銀臺中,12.05,0,8000 
89,104A臺銀臺中,12.10,30000,1000,,90,104A臺銀臺中,12.15,1000,0 
91,104A臺銀臺中,12.20,7000,1000,,92,104A臺銀臺中,12.30,5000,0 
93,104A臺銀臺中,12.35,10000,1000,,94,104A臺銀臺中,12.60,0,1000 
95,104C臺銀高雄,12.10,4000,1000,,96,104C臺銀高雄,12.15,0,10000 
97,104C臺銀高雄,12.30,3000,0,,98,104C臺銀高雄,12.40,1000,0 
99,104D臺銀金山,12.00,4000,0,,100,104D臺銀金山,12.10,8000,1000 
101,104D臺銀金山,12.15,4000,60000,,102,1111企銀台中,12.15,5000,5000 
103,1111企銀台中,12.30,0,2000,,104,1112企銀台南,12.20,0,1000 
105,1113企銀九如,12.05,1000,0,,106,1113企銀九如,12.10,4000,0 
107,1113企銀九如,12.50,1000,0,,108,1113企銀九如,12.55,1000,0 
109,1114企銀嘉義,12.10,1000,0,,110,1115企銀太平,12.10,4000,0 
111,1115企銀太平,12.15,3000,0,,112,1115企銀太平,12.40,1000,0 
113,1117企銀竹北,12.20,10000,0,,114,1117企銀竹北,12.40,3000,0 
115,1118企銀豐原,12.20,1000,0,,116,111A企銀民雄,12.15,0,1000 
117,111C台企三民,12.15,3000,3000,,118,111E企銀桃園,12.20,1000,0 
119,111F企銀北高,12.10,0,1000,,120,111F企銀北高,12.25,0,2000 
121,111F企銀北高,12.30,0,1000,,122,111G企銀埔墘,12.20,0,123000 
123,111G企銀埔墘,12.25,0,137000,,124,1160日    盛,12.10,7000,0 
125,1160日    盛,12.15,21000,4000,,126,1160日    盛,12.20,0,8000 
127,1160日    盛,12.30,1000,0,,128,1161日盛忠孝,12.10,0,2000 
129,1161日盛忠孝,12.15,0,9000,,130,1161日盛忠孝,12.25,2000,0 
131,1162日盛台南,12.10,1000,0,,132,1162日盛台南,12.15,0,10000 
133,1163日盛台中,12.05,2000,0,,134,1163日盛台中,12.10,1000,4000 
135,1163日盛台中,12.15,11000,0,,136,1163日盛台中,12.20,1000,0 
137,1163日盛台中,12.25,16000,0,,138,1163日盛台中,12.55,0,6000 
139,1164日盛內湖,12.10,10000,0,,140,1165日盛板橋,12.05,2000,0 
141,1165日盛板橋,12.10,0,1000,,142,1165日盛板橋,12.15,1000,0 
143,1165日盛板橋,12.30,40000,0,,144,1165日盛板橋,12.35,0,2000 
145,1166日盛雙和,12.15,4000,0,,146,1166日盛雙和,12.40,1000,0 
147,1167日盛嘉義,12.10,2000,2000,,148,1167日盛嘉義,12.15,12000,0 
149,1167日盛嘉義,12.20,0,10000,,150,1167日盛嘉義,12.30,1000,0 
151,1168日盛高雄,12.15,2000,0,,152,1168日盛高雄,12.20,0,7000 
153,1168日盛高雄,12.25,20000,0,,154,1168日盛高雄,12.50,5000,0 
155,1169日盛士林,12.20,4000,0,,156,116A日盛木柵,12.05,1000,3000 
157,116A日盛木柵,12.10,11000,85000,,158,116A日盛木柵,12.15,21000,5000 
159,116A日盛木柵,12.20,11000,10000,,160,116A日盛木柵,12.25,11000,0 
161,116A日盛木柵,12.30,20000,0,,162,116A日盛木柵,12.35,10000,0 
163,116A日盛木柵,12.60,10000,0,,164,116B日盛中壢,12.05,3000,0 
165,116B日盛中壢,12.10,1000,10000,,166,116B日盛中壢,12.15,3000,10000 
167,116B日盛中壢,12.20,7000,3000,,168,116B日盛中壢,12.25,3000,0 
169,116B日盛中壢,12.30,1000,0,,170,116B日盛中壢,12.35,1000,0 
171,116c日盛豐原,12.25,1000,8000,,172,116C日盛八德,12.10,1000,10 
173,116C日盛八德,12.15,0,1090,,174,116C日盛八德,12.20,10000,0 
175,116C日盛八德,12.25,0,5000,,176,116d日盛三峽,12.10,7000,0 
177,116d日盛三峽,12.15,13000,0,,178,116e日盛竹北,12.10,4000,0 
179,116e日盛竹北,12.15,2000,0,,180,116E日盛三重,12.10,11000,1000 
181,116E日盛三重,12.15,0,15000,,182,116E日盛三重,12.25,0,4000 
183,116E日盛三重,12.35,1000,0,,184,116f日盛復興,12.05,1000,30000 
185,116f日盛復興,12.10,1000,70000,,186,116f日盛復興,12.15,2000,0 
187,116f日盛復興,12.20,1000,0,,188,116f日盛復興,12.25,1000,11000 
189,116f日盛復興,12.35,0,5000,,190,116F日盛員林,12.10,0,10000 
191,116F日盛員林,12.15,6000,10000,,192,116F日盛員林,12.20,10000,10000 
193,116g日盛龍潭,12.10,1000,0,,194,116g日盛龍潭,12.15,0,21000 
195,116G日盛景美,12.10,2000,0,,196,116G日盛景美,12.15,1000,4000 
197,116G日盛景美,12.20,4000,0,,198,116H日盛新竹,12.05,0,181000 
199,116H日盛新竹,12.10,2000,100000,,200,116H日盛新竹,12.15,2000,100000 
201,116H日盛新竹,12.40,0,3000,,202,116i日盛樹林,12.10,1000,5000 
203,116i日盛樹林,12.15,1000,1000,,204,116i日盛樹林,12.20,0,2000 
205,116i日盛樹林,12.25,4000,0,,206,116i日盛樹林,12.30,0,10000 
207,116i日盛樹林,12.35,2000,0,,208,116I日盛南京,12.10,3000,0 
209,116j日盛頭份,12.10,2000,0,,210,116j日盛頭份,12.15,0,10000 
211,116j日盛頭份,12.20,0,6000,,212,116J日盛中山,12.05,7000,0 
213,116J日盛中山,12.10,0,4000,,214,116J日盛中山,12.15,1000,0 
215,116J日盛中山,12.25,1000,0,,216,116K日盛花蓮,12.05,1000,0 
217,116K日盛花蓮,12.40,0,60000,,218,116L日盛大墩,12.15,2000,353 
219,116L日盛大墩,12.20,1000,0,,220,116L日盛大墩,12.35,0,1000 
221,116m日盛和美,12.10,2000,0,,222,116m日盛和美,12.15,1000,0 
223,116m日盛和美,12.20,4000,2000,,224,116m日盛和美,12.30,1000,0 
225,116m日盛和美,12.50,1000,0,,226,116M日盛屏東,12.25,0,1000 
227,116N日盛永康,12.00,0,1000,,228,116N日盛永康,12.05,0,3000 
229,116N日盛永康,12.10,1000,884,,230,116N日盛永康,12.15,3000,3000 
231,116P日盛信義,12.15,3000,0,,232,116P日盛信義,12.20,3000,6000 
233,116P日盛信義,12.30,1000,0,,234,116Q日盛二林,12.05,2000,0 
235,116Q日盛二林,12.10,8000,1000,,236,116Q日盛二林,12.15,4000,0 
237,116Q日盛二林,12.30,1000,0,,238,116Q日盛二林,12.40,2000,0 
239,116Q日盛二林,12.60,0,1000,,240,116S日盛新莊,12.05,2000,0 
241,116U日盛桃園,12.10,1000,15000,,242,116V日盛斗六,12.10,5000,0 
243,116V日盛斗六,12.15,4000,0,,244,116W日盛鳳山,12.10,5000,1000 
245,116W日盛鳳山,12.15,0,6000,,246,116W日盛鳳山,12.30,1000,0 
247,116W日盛鳳山,12.35,2000,0,,248,116W日盛鳳山,12.40,0,1000 
249,116X日盛宜蘭,12.10,5000,0,,250,116Z日盛中和,12.10,3000,0 
251,116Z日盛中和,12.25,9000,0,,252,1232彰銀七賢,12.20,1000,0 
253,1232彰銀七賢,12.30,1000,0,,254,1233彰銀台中,12.05,2000,0 
255,1233彰銀台中,12.10,1000,0,,256,1233彰銀台中,12.15,2000,0 
257,1233彰銀台中,12.25,2000,0,,258,1233彰銀台中,12.30,0,10000 
259,1233彰銀台中,12.35,7000,0,,260,1233彰銀台中,12.45,5000,0 
261,1262宏遠桃園,12.05,5000,0,,262,1262宏遠桃園,12.15,2000,6000 
263,126D宏遠台南,12.10,7000,0,,264,126D宏遠台南,12.15,0,4000 
265,126D宏遠台南,12.25,4000,0,,266,126D宏遠台南,12.30,9000,0 
267,126D宏遠台南,12.35,4000,0,,268,126D宏遠台南,12.40,0,13000 
269,126H宏遠中和,12.10,5000,0,,270,126H宏遠中和,12.15,1000,1000 
271,126H宏遠中和,12.20,0,2000,,272,126Q宏遠高雄,12.15,0,88000 
273,126U宏遠館前,12.10,12000,0,,274,126U宏遠館前,12.20,10000,0 
275,126U宏遠館前,12.25,10000,0,,276,126U宏遠館前,12.30,0,20000 
277,126U宏遠館前,12.35,10000,0,,278,126U宏遠館前,12.40,20000,0 
279,126U宏遠館前,12.60,10000,0,,280,126X宏遠新化,12.10,4000,0 
281,126X宏遠新化,12.20,0,5000,,282,126X宏遠新化,12.35,1000,0 
283,126X宏遠新化,12.60,2000,0,,284,1440美林,12.05,109000,0 
285,1440美林,12.10,67000,138000,,286,1440美林,12.15,67000,36000 
287,1440美林,12.20,14000,163000,,288,1440美林,12.25,73000,0 
289,1440美林,12.30,0,2000,,290,1440美林,12.35,36000,3000 
291,1440美林,12.40,3000,0,,292,1440美林,12.45,11000,0 
293,1440美林,12.55,0,3000,,294,1440美林,12.60,8000,0 
295,1470台灣摩根,12.05,11000,0,,296,1470台灣摩根,12.10,31000,0 
297,1470台灣摩根,12.15,105000,0,,298,1470台灣摩根,12.20,45000,0 
299,1470台灣摩根,12.25,5000,0,,300,1470台灣摩根,12.30,6000,0 
301,1470台灣摩根,12.35,10000,0,,302,1470台灣摩根,12.40,9000,13000 
303,1470台灣摩根,12.50,3000,0,,304,1470台灣摩根,12.55,7000,0 
305,1470台灣摩根,12.60,11000,0,,306,1480美商高盛,12.10,29000,0 
307,1480美商高盛,12.15,48000,0,,308,1480美商高盛,12.20,17000,7000 
309,1480美商高盛,12.25,12000,9000,,310,1480美商高盛,12.45,0,8000 
311,1480美商高盛,12.60,0,3000,,312,1520瑞士信貸,12.10,0,125000 
313,1520瑞士信貸,12.15,3000,0,,314,1520瑞士信貸,12.20,5000,73000 
315,1520瑞士信貸,12.25,0,46000,,316,1520瑞士信貸,12.30,0,2000 
317,1520瑞士信貸,12.35,0,79000,,318,1520瑞士信貸,12.40,0,72000 
319,1520瑞士信貸,12.45,0,14000,,320,1520瑞士信貸,12.50,0,61000 
321,1520瑞士信貸,12.55,0,78000,,322,1560港商野村,12.10,0,51000 
323,1560港商野村,12.15,12000,104000,,324,1560港商野村,12.20,115000,0 
325,1560港商野村,12.25,37000,0,,326,1560港商野村,12.30,45000,63000 
327,1560港商野村,12.35,0,2000,,328,1560港商野村,12.40,3000,0 
329,1560港商野村,12.45,8000,0,,330,1590花旗環球,12.05,6000,0 
331,1590花旗環球,12.10,7000,0,,332,1590花旗環球,12.15,4000,0 
333,1590花旗環球,12.20,8000,0,,334,1590花旗環球,12.35,4000,0 
335,2180亞    東,12.10,4000,0,,336,2181亞東板橋,12.00,0,1000 
337,2181亞東板橋,12.10,1000,0,,338,2181亞東板橋,12.15,0,5000 
339,2181亞東板橋,12.25,2000,0,,340,2184亞東新竹,12.15,0,4000 
341,2184亞東新竹,12.20,5000,0,,342,2185亞東台南,12.10,3000,0 
343,2186亞東高雄,12.05,10000,0,,344,2186亞東高雄,12.10,5000,0 
345,2186亞東高雄,12.15,13000,0,,346,2186亞東高雄,12.20,0,2000 
347,2187亞東台中,12.05,1000,0,,348,2187亞東台中,12.15,0,1000 
349,5050大    展,12.05,10000,0,,350,5050大    展,12.10,10000,0 
351,5050大    展,12.15,10000,0,,352,5112富隆長安,12.20,0,3000 
353,5260大    慶,12.15,0,1000,,354,5260大    慶,12.20,0,1000 
355,5261大慶蘆洲,12.05,2000,0,,356,5261大慶蘆洲,12.10,6000,0 
357,5261大慶蘆洲,12.15,1000,0,,358,5261大慶蘆洲,12.20,5000,0 
359,5262大慶楊梅,12.10,0,18000,,360,5262大慶楊梅,12.15,0,2000 
361,5262大慶楊梅,12.20,0,1000,,362,5262大慶楊梅,12.35,0,3000 
363,5263大慶泰山,12.10,5000,0,,364,5265大慶苗栗,12.15,2000,0 
365,5265大慶苗栗,12.25,0,5000,,366,5265大慶苗栗,12.30,0,5000 
367,5266大慶中壢,12.10,5000,0,,368,5266大慶中壢,12.15,2000,0 
369,5266大慶中壢,12.35,0,7000,,370,5266大慶中壢,12.40,0,3000 
371,5267大慶基隆,12.35,0,10000,,372,5269大慶台中,12.60,0,7000 
373,526A大慶中和,12.20,0,3000,,374,526K大慶富順,12.10,3000,0 
375,526K大慶富順,12.20,0,10000,,376,5320高    橋,12.10,0,5000 
377,5320高    橋,12.20,6000,0,,378,5320高    橋,12.35,20000,0 
379,5321高橋龍潭,12.05,10000,0,,380,5321高橋龍潭,12.10,10000,1000 
381,5321高橋龍潭,12.15,2000,21000,,382,5323高橋內壢,12.20,3000,0 
383,5380第一金證,12.20,3000,0,,384,5381第一員林,12.15,7000,5000 
385,5381第一員林,12.20,3000,0,,386,5382第一台中,12.05,0,2000 
387,5382第一台中,12.10,2000,0,,388,5382第一台中,12.15,9000,1000 
389,5382第一台中,12.30,0,5000,,390,5383第一高雄,12.05,0,52000 
391,5383第一高雄,12.15,1000,0,,392,5383第一高雄,12.20,41000,1000 
393,5384第一台南,12.00,1000,0,,394,5384第一台南,12.05,1000,0 
395,5384第一台南,12.10,88000,0,,396,5384第一台南,12.15,10000,0 
397,5384第一台南,12.20,0,2000,,398,5384第一台南,12.35,0,1000 
399,5384第一台南,12.40,0,9000,,400,5384第一台南,12.45,0,1000 
401,5385第一桃園,12.05,1000,0,,402,5385第一桃園,12.10,2000,1000 
403,5385第一桃園,12.15,2000,0,,404,5385第一桃園,12.20,4000,10000 
405,5385第一桃園,12.25,1000,0,,406,5385第一桃園,12.30,0,1000 
407,5385第一桃園,12.35,1000,0,,408,5386第一彰化,12.10,4000,0 
409,5386第一彰化,12.15,11000,0,,410,5386第一彰化,12.25,2000,5000 
411,5386第一彰化,12.30,1000,1000,,412,5387第一澎湖,12.35,1000,0 
413,5389第一中山,12.10,0,1000,,414,538A第一新興,12.10,0,5000 
415,538A第一新興,12.20,0,5000,,416,538B第一新竹,12.15,2000,1000 
417,538B第一新竹,12.25,2000,5000,,418,538C第一光復,12.15,1000,0 
419,538C第一光復,12.55,0,1000,,420,538D第一忠孝,12.15,20000,0 
421,538D第一忠孝,12.20,1000,5000,,422,538D第一忠孝,12.30,1000,0 
423,538D第一忠孝,12.35,0,25000,,424,538D第一忠孝,12.45,2000,0 
425,538E第一自由,12.05,0,4000,,426,538E第一自由,12.10,11000,5000 
427,538E第一自由,12.15,6000,1000,,428,538E第一自由,12.30,2000,0 
429,538F第一稻埕,12.00,0,2000,,430,538F第一稻埕,12.05,2000,0 
431,538F第一稻埕,12.10,2000,0,,432,538F第一稻埕,12.15,2000,10000 
433,538F第一稻埕,12.20,1000,10000,,434,538F第一稻埕,12.30,0,2000 
435,538I第一頭份,12.10,1000,0,,436,538j第一安和,12.10,0,2000 
437,538j第一安和,12.20,1000,0,,438,538M第一嘉義,12.10,0,3000 
439,538M第一嘉義,12.15,0,1000,,440,538N第一豐原,12.15,2000,0 
441,538N第一豐原,12.20,0,1000,,442,538P第一路竹,12.10,15000,0 
443,538P第一路竹,12.15,21000,0,,444,538P第一路竹,12.20,0,4000 
445,538W第一華江,12.05,1000,0,,446,538W第一華江,12.10,2000,0 
447,538W第一華江,12.15,8000,0,,448,538W第一華江,12.30,0,1000 
449,538W第一華江,12.40,2000,0,,450,538Y第一中壢,12.10,1000,0 
451,538Y第一中壢,12.15,10000,10000,,452,538Y第一中壢,12.35,0,1000 
453,538Y第一中壢,12.45,1000,0,,454,5603永興台中,12.10,0,5000 
455,5604永興大墩,12.10,5000,0,,456,5604永興大墩,12.15,0,10000 
457,5660日    進,12.15,10000,0,,458,5850統    一,12.10,1000,0 
459,5850統    一,12.15,1000,5000,,460,5851統一高雄,12.10,1000,0 
461,5851統一高雄,12.15,0,16000,,462,5851統一高雄,12.20,0,3000 
463,5851統一高雄,12.30,6000,0,,464,5852統一敦南,12.10,1000,0 
465,5853統一中壢,12.10,2000,19,,466,5853統一中壢,12.15,2000,0 
467,5853統一中壢,12.30,0,4000,,468,5853統一中壢,12.40,0,10000 
469,5854統一城中,12.00,2000,0,,470,5855統一台南,12.20,0,10000 
471,5856統一台中,12.10,0,340000,,472,5856統一台中,12.15,1000,338000 
473,5856統一台中,12.25,0,1000,,474,5856統一台中,12.30,1000,0 
475,5856統一台中,12.35,1000,0,,476,5857統一新竹,12.15,1000,0 
477,5857統一新竹,12.30,1000,0,,478,5857統一新竹,12.35,3000,0 
479,5858統一嘉義,12.05,2000,0,,480,5858統一嘉義,12.10,1000,0 
481,5858統一嘉義,12.15,2000,1000,,482,5858統一嘉義,12.20,0,2000 
483,5858統一嘉義,12.25,0,1000,,484,5858統一嘉義,12.40,10000,0 
485,5859統一屏東,12.10,4000,0,,486,5859統一屏東,12.30,0,6000 
487,5859統一屏東,12.40,3000,0,,488,585A統一基隆,12.10,0,1000 
489,585A統一基隆,12.35,0,1000,,490,585B統一永和,12.05,0,16000 
491,585B統一永和,12.10,2000,12000,,492,585B統一永和,12.20,10000,0 
493,585B統一永和,12.25,1000,0,,494,585c統一仁愛,12.10,6000,1000 
495,585c統一仁愛,12.15,0,1000,,496,585D統一新台中,12.10,0,60000 
497,585D統一新台中,12.15,21000,0,,498,585D統一新台中,12.20,20000,0 
499,585D統一新台中,12.25,1000,0,,500,585D統一新台中,12.30,3000,0 
501,585D統一新台中,12.35,1000,0,,502,585D統一新台中,12.40,1000,0 
503,585D統一新台中,12.55,2000,0,,504,585D統一新台中,12.60,1000,0 
505,585E統一新營,12.15,0,5000,,506,585E統一新營,12.20,0,1000 
507,585F統一彰化,12.15,9000,0,,508,585F統一彰化,12.20,3000,0 
509,585F統一彰化,12.35,2000,0,,510,585g統一平鎮,12.25,1000,0 
511,585g統一平鎮,12.40,1000,0,,512,585H統一桃園,12.10,7000,0 
513,585H統一桃園,12.20,0,1000,,514,585I統一員林,12.10,3000,0 
515,585I統一員林,12.15,2000,0,,516,585I統一員林,12.20,1000,0 
517,585J統一三重,12.20,0,10000,,518,585J統一三重,12.25,10000,0 
519,585J統一三重,12.35,0,5000,,520,585m統一竹南,12.25,0,5000 
521,585M統一士林,12.00,10,0,,522,585M統一士林,12.10,1000,4000 
523,585M統一士林,12.15,1000,0,,524,585M統一士林,12.20,1010,95 
525,585M統一士林,12.25,1000,0,,526,585M統一士林,12.35,1000,0 
527,585M統一士林,12.50,0,105,,528,585Q統一三多,12.15,1000,0 
529,585Q統一三多,12.35,2000,0,,530,585R統一汐止,12.10,0,4000 
531,585R統一汐止,12.15,10000,0,,532,585R統一汐止,12.30,1000,0 
533,585S統一宜蘭,12.10,5000,0,,534,585S統一宜蘭,12.35,15000,0 
535,585S統一宜蘭,12.60,15000,0,,536,585U統一南京,12.05,5000,0 
537,585U統一南京,12.10,8000,0,,538,585U統一南京,12.15,1000,0 
539,585U統一南京,12.20,0,6000,,540,585U統一南京,12.45,0,1000 
541,585Z統一松江,12.10,1000,0,,542,585Z統一松江,12.15,5000,1000 
543,585Z統一松江,12.25,0,20000,,544,585Z統一松江,12.35,0,10000 
545,585Z統一松江,12.50,0,20000,,546,5862盈溢楠梓,12.10,5000,0 
547,5862盈溢楠梓,12.30,2000,0,,548,5870光    隆,12.20,0,7000 
549,5920元    富,12.20,0,3000,,550,5920元    富,12.30,1000,0 
551,5921元富高雄,12.15,17000,0,,552,5922元富新店,12.15,2000,11000 
553,5922元富新店,12.20,0,51000,,554,5922元富新店,12.25,0,1000 
555,5922元富新店,12.55,1000,0,,556,5922元富新店,12.60,1000,0 
557,5923元富三重,12.10,9000,0,,558,5923元富三重,12.15,13000,0 
559,5923元富三重,12.20,1000,0,,560,5925元富台中,12.10,5000,0 
561,5925元富台中,12.15,8000,0,,562,5926元富四維,12.05,5000,0 
563,5926元富四維,12.10,1000,0,,564,5926元富四維,12.15,1000,0 
565,5926元富四維,12.20,0,100000,,566,5927元富林園,12.05,0,6000 
567,5927元富林園,12.20,10000,1000,,568,5927元富林園,12.35,0,30000 
569,5928元富新莊,12.10,1000,0,,570,5928元富新莊,12.20,0,5000 
571,5928元富新莊,12.35,0,1000,,572,5929元富台南,12.20,1000,0 
573,5929元富台南,12.30,1000,0,,574,592a元富松德,12.10,5000,0 
575,592a元富松德,12.20,0,5000,,576,592A元富緯城,12.10,7000,0 
577,592A元富緯城,12.15,10001,0,,578,592A元富緯城,12.30,6000,2000 
579,592b元富板橋,12.10,2000,0,,580,592b元富板橋,12.15,7000,0 
581,592b元富板橋,12.20,0,3000,,582,592B元富永和,12.15,0,9000 
583,592B元富永和,12.20,2000,0,,584,592c元富烏日,12.15,1000,0 
585,592c元富烏日,12.30,1000,0,,586,592C元富潮洲,12.10,1000,3000 
587,592C元富潮洲,12.15,1000,0,,588,592C元富潮洲,12.30,4000,0 
589,592C元富潮洲,12.35,0,3000,,590,592d元富延平,12.30,0,3000 
591,592D元富大昌,12.05,1000,0,,592,592D元富大昌,12.10,1000,0 
593,592D元富大昌,12.15,0,6000,,594,592D元富大昌,12.20,0,1000 
595,592D元富大昌,12.25,0,1000,,596,592D元富大昌,12.30,1000,0 
597,592e元富古亭,12.20,5000,5000,,598,592e元富古亭,12.50,60000,0 
599,592E元富城中,12.20,0,10000,,600,592E元富城中,12.25,5000,0 
601,592E元富城中,12.30,10000,0,,602,592E元富城中,12.40,15000,0 
603,592g元富中原,12.10,5600,0,,604,592g元富中原,12.15,0,2000 
605,592G元富新竹,12.10,0,3000,,606,592G元富新竹,12.15,0,3000 
607,592G元富新竹,12.40,1000,0,,608,592H元富信義,12.05,3000,0 
609,592i元富中港,12.10,1000,0,,610,592i元富中港,12.15,1000,20000 
611,592i元富中港,12.35,1000,0,,612,592I元富嘉義,12.10,6000,0 
613,592I元富嘉義,12.15,4000,0,,614,592I元富嘉義,12.35,0,2000 
615,592l元富大裕,12.05,0,3000,,616,592l元富大裕,12.15,0,3411 
617,592l元富大裕,12.20,0,11000,,618,592l元富大裕,12.25,0,1000 
619,592L元富中壢,12.10,1000,0,,620,592L元富中壢,12.15,0,1000 
621,592m元富成功,12.10,1000,0,,622,592m元富成功,12.15,3000,0 
623,592m元富成功,12.20,2000,0,,624,592M元富彰化,12.15,1000,0 
625,592M元富彰化,12.20,1000,0,,626,592n元富西松,12.10,1000,2000 
627,592n元富西松,12.15,0,3000,,628,592n元富西松,12.25,1000,0 
629,592n元富西松,12.35,10000,0,,630,592n元富西松,12.45,3000,0 
631,592N元富虎尾,12.20,2000,1000,,632,592N元富虎尾,12.40,1000,0 
633,592o元富新興,12.10,1000,0,,634,592o元富新興,12.15,4000,2000 
635,592o元富新興,12.20,1000,0,,636,592o元富新興,12.35,4000,0 
637,592o元富新興,12.40,1000,0,,638,592o元富新興,12.50,1000,0 
639,592P元富同大,12.05,0,1000,,640,592P元富同大,12.15,16000,3000 
641,592P元富同大,12.20,4000,1000,,642,592P元富同大,12.25,0,2000 
643,592q元富屏東,12.00,0,2000,,644,592q元富屏東,12.10,5000,0 
645,592q元富屏東,12.50,11000,0,,646,592Q元富敦南,12.15,22000,0 
647,592Q元富敦南,12.20,1000,0,,648,592Q元富敦南,12.35,0,3000 
649,592r元富城東,12.05,0,1000,,650,592r元富城東,12.15,0,1085 
651,592r元富城東,12.30,0,2000,,652,592r元富城東,12.60,0,1000 
653,592S元富基隆,12.00,0,10000,,654,592S元富基隆,12.15,1000,0 
655,592S元富基隆,12.20,30000,1000,,656,592u元富世貿,12.05,1000,0 
657,592U元富宜蘭,12.05,1000,0,,658,592U元富宜蘭,12.10,7000,0 
659,592U元富宜蘭,12.15,5000,0,,660,592U元富宜蘭,12.20,1000,0 
661,592v元富桃園,12.00,0,1000,,662,592v元富桃園,12.10,50,5000 
663,592v元富桃園,12.15,1000,0,,664,592V元富民權,12.15,10000,270 
665,592V元富民權,12.25,0,10000,,666,592w元富佳里,12.15,0,2000 
667,592y元富花蓮,12.05,0,3000,,668,592y元富花蓮,12.15,11000,0 
669,592y元富花蓮,12.25,2000,0,,670,592y元富花蓮,12.50,3000,0 
671,592Y元富埔里,12.05,3000,1000,,672,592Y元富埔里,12.10,0,8000 
673,592Y元富埔里,12.20,3000,0,,674,592Y元富埔里,12.30,3000,0 
675,592z元富文心,12.05,0,30000,,676,592z元富文心,12.10,10000,0 
