券商買賣股票成交價量資訊
股票代碼,="2707"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,135.00,0,500,,2,1021合庫台中,133.50,1000,0 
3,1025合庫基隆,134.00,1000,0,,4,1032土銀台南,134.00,2000,0 
5,1040臺    銀,133.00,1000,0,,6,1040臺    銀,134.50,0,20 
7,1041臺銀鳳山,133.00,1000,0,,8,1042臺銀臺南,134.00,0,140 
9,1042臺銀臺南,135.00,0,360,,10,1043臺銀民權,133.50,1000,1000 
11,1045臺銀新竹,134.00,1000,0,,12,104A臺銀臺中,133.50,0,1000 
13,104A臺銀臺中,135.00,10,0,,14,104D臺銀金山,134.00,0,1000 
15,1115企銀太平,134.00,1000,0,,16,1163日盛台中,133.00,1000,0 
17,1163日盛台中,133.50,7000,0,,18,1163日盛台中,135.00,25,0 
19,1166日盛雙和,133.50,1000,0,,20,116B日盛中壢,133.00,2000,0 
21,116B日盛中壢,133.50,1000,0,,22,116C日盛八德,136.00,100,0 
23,116f日盛復興,133.00,0,1000,,24,116F日盛員林,133.50,1000,0 
25,116F日盛員林,134.50,0,422,,26,116F日盛員林,135.00,0,578 
27,116Q日盛二林,134.50,20,0,,28,116S日盛新莊,133.00,1000,0 
29,116V日盛斗六,135.00,416,0,,30,116Z日盛中和,133.00,1000,0 
31,1440美林,134.00,2000,3000,,32,1440美林,134.50,0,4000 
33,1470台灣摩根,133.50,0,1000,,34,1470台灣摩根,134.00,2000,0 
35,1470台灣摩根,134.50,4000,0,,36,1470台灣摩根,135.00,2000,0 
37,1480美商高盛,134.00,0,13000,,38,1480美商高盛,134.50,1000,0 
39,1520瑞士信貸,133.50,3000,0,,40,1520瑞士信貸,134.00,1000,0 
41,1590花旗環球,133.50,4000,0,,42,1590花旗環球,134.50,0,1000 
43,5112富隆長安,135.00,0,50,,44,5262大慶楊梅,133.50,10000,0 
45,5266大慶中壢,133.50,1000,0,,46,5268大慶台南,133.00,1000,0 
47,5380第一金證,133.00,1000,0,,48,5386第一彰化,133.00,1000,0 
49,5386第一彰化,134.50,0,1000,,50,538B第一新竹,135.00,2200,0 
51,538D第一忠孝,135.00,0,1000,,52,538j第一安和,133.50,1000,0 
53,538P第一路竹,133.50,1000,0,,54,5600永    興,133.50,0,2000 
55,5602永興水湳,133.50,2000,0,,56,5660日    進,134.00,0,1000 
57,5850統    一,133.00,0,1000,,58,5850統    一,133.50,0,17000 
59,5850統    一,134.00,0,2000,,60,5851統一高雄,134.50,0,30 
61,5852統一敦南,133.50,0,1000,,62,5852統一敦南,134.50,0,1000 
63,585D統一新台中,133.50,2000,0,,64,585D統一新台中,134.00,5000,0 
65,585D統一新台中,134.50,3000,0,,66,585M統一士林,133.50,2000,0 
67,585R統一汐止,133.50,1000,0,,68,5920元    富,134.00,1000,0 
69,5922元富新店,135.00,59,0,,70,5925元富台中,134.50,100,0 
71,5927元富林園,134.00,1000,0,,72,592b元富板橋,133.00,1000,0 
73,592b元富板橋,133.50,1000,0,,74,592b元富板橋,134.50,0,1995 
75,592C元富潮洲,133.50,0,1000,,76,592D元富大昌,135.00,36,0 
77,592m元富成功,133.50,3000,0,,78,592P元富同大,133.50,0,1000 
79,592r元富城東,133.50,1000,0,,80,592v元富桃園,135.00,29,0 
81,592y元富花蓮,134.00,1000,0,,82,592y元富花蓮,134.50,1000,0 
83,6012★亞網路,133.50,1000,0,,84,6012★亞網路,134.00,9000,0 
85,6012★亞網路,134.50,2000,7000,,86,6012★亞網路,135.00,0,2000 
87,601d�W亞鑫豐,133.50,3000,0,,88,601d�W亞鑫豐,135.00,0,1 
89,6114中銀員林,134.00,1000,0,,90,6115中銀台北,134.50,1000,0 
91,6160中國信託,133.50,0,2000,,92,6160中國信託,134.50,1000,0 
93,6164中信託文,133.50,0,1000,,94,6165中信託新,133.00,1000,0 
95,6165中信託新,133.50,1000,0,,96,6165中信託新,134.00,0,3000 
97,6165中信託新,134.50,1000,0,,98,616K中信託高,133.50,0,2000 
99,616K中信託高,134.00,0,1000,,100,6210新 百 王,134.00,1000,0 
101,6210新 百 王,135.00,0,685,,102,6210新 百 王,135.50,0,65 
103,6210新 百 王,136.00,0,250,,104,6464大昌新店,134.00,1000,0 
