券商買賣股票成交價量資訊
股票代碼,="4915"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,48.70,3000,0,,2,1020合　　庫,48.90,1000,0 
3,1020合　　庫,49.00,0,5000,,4,1021合庫台中,48.75,1000,0 
5,1021合庫台中,48.85,0,14000,,6,1021合庫台中,49.00,0,2000 
7,1022合庫台南,49.00,0,1000,,8,1024合庫嘉義,48.60,1000,0 
9,1024合庫嘉義,48.65,1000,0,,10,1024合庫嘉義,48.70,1000,0 
11,1024合庫嘉義,48.75,1000,0,,12,1024合庫嘉義,49.10,0,4000 
13,1025合庫基隆,49.00,4000,0,,14,1028合庫彰化,49.05,0,1000 
15,102A合庫新竹,48.85,2000,0,,16,102A合庫新竹,48.95,0,3000 
17,102F合庫西台,48.85,0,2000,,18,102G合庫三重,49.00,0,21000 
19,1035土銀新竹,49.00,20000,0,,20,103B土銀彰化,49.00,5000,0 
21,103B土銀彰化,49.05,1000,0,,22,103F土銀南港,48.60,1000,0 
23,103F土銀南港,48.90,0,2000,,24,1040臺    銀,48.60,0,5000 
25,1040臺    銀,48.85,10000,0,,26,1040臺    銀,48.90,0,2000 
27,1040臺    銀,48.95,0,5000,,28,1040臺    銀,49.05,0,7000 
29,1040臺    銀,49.10,0,9000,,30,1041臺銀鳳山,48.80,0,1000 
31,1041臺銀鳳山,48.90,1000,0,,32,1042臺銀臺南,48.75,2000,0 
33,1042臺銀臺南,49.00,0,1000,,34,1042臺銀臺南,49.05,5000,0 
35,1042臺銀臺南,49.10,0,1000,,36,1042臺銀臺南,49.20,0,1000 
37,1043臺銀民權,48.85,3000,0,,38,1043臺銀民權,48.95,0,5000 
39,1045臺銀新竹,49.00,0,1000,,40,104A臺銀臺中,48.75,1000,0 
41,104A臺銀臺中,49.10,0,1000,,42,104C臺銀高雄,48.80,2000,0 
43,104C臺銀高雄,48.95,2000,0,,44,104C臺銀高雄,49.00,1000,0 
45,104C臺銀高雄,49.10,0,2000,,46,104D臺銀金山,48.95,0,1000 
47,104D臺銀金山,49.20,0,3000,,48,1110企    銀,48.60,0,1000 
49,1110企    銀,48.65,0,1000,,50,1111企銀台中,49.00,2000,0 
51,1114企銀嘉義,48.90,0,1000,,52,1114企銀嘉義,49.00,0,6000 
53,1160日    盛,49.00,0,3000,,54,1160日    盛,49.05,0,2000 
55,1161日盛忠孝,48.85,0,1000,,56,1161日盛忠孝,49.00,0,1000 
57,1161日盛忠孝,49.15,0,3000,,58,1162日盛台南,48.90,0,1000 
59,1162日盛台南,49.00,100,3000,,60,1163日盛台中,48.85,1000,0 
61,1163日盛台中,49.05,0,1000,,62,1163日盛台中,49.15,0,1000 
63,1164日盛內湖,49.00,0,1000,,64,1165日盛板橋,48.60,0,8000 
65,1165日盛板橋,48.75,0,2000,,66,1165日盛板橋,48.95,0,5000 
67,1165日盛板橋,49.00,2000,0,,68,1166日盛雙和,48.90,0,5000 
69,1167日盛嘉義,49.05,0,2000,,70,1167日盛嘉義,49.10,0,6000 
71,1169日盛士林,48.65,1000,0,,72,1169日盛士林,48.80,3000,0 
