券商買賣股票成交價量資訊
股票代碼,="3679"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,108.00,0,2000,,2,102F合庫西台,108.00,1000,0 
3,1038土銀和平,109.00,5000,0,,4,1038土銀和平,109.50,5000,0 
5,103C土銀白河,108.00,0,8000,,6,103C土銀白河,108.50,1000,2000 
7,1040臺    銀,108.00,3000,0,,8,1040臺    銀,108.50,1000,0 
9,1041臺銀鳳山,108.00,1000,0,,10,1041臺銀鳳山,109.00,0,1000 
11,1043臺銀民權,108.00,1000,0,,12,1045臺銀新竹,108.00,1000,0 
13,104A臺銀臺中,109.50,200,0,,14,1114企銀嘉義,109.00,1000,0 
15,1160日    盛,107.50,0,1000,,16,1163日盛台中,110.00,0,1000 
17,116f日盛復興,108.50,3000,0,,18,116G日盛景美,109.00,1000,0 
19,116i日盛樹林,108.00,1000,1000,,20,116i日盛樹林,109.50,0,5000 
21,116L日盛大墩,108.00,2000,0,,22,116L日盛大墩,109.50,0,2000 
23,116r日盛文化,108.00,1000,0,,24,116Z日盛中和,108.00,1000,0 
25,126Q宏遠高雄,109.00,0,3000,,26,1440美林,108.00,1000,4000 
27,1440美林,108.50,1000,0,,28,1440美林,109.50,1000,0 
29,1470台灣摩根,108.00,0,1000,,30,1470台灣摩根,108.50,0,2000 
31,1470台灣摩根,109.00,0,1000,,32,1470台灣摩根,109.50,3000,0 
33,1480美商高盛,108.00,0,3000,,34,1480美商高盛,108.50,5000,0 
35,1480美商高盛,109.00,0,1000,,36,1520瑞士信貸,109.00,0,5000 
37,1590花旗環球,108.00,1000,0,,38,2186亞東高雄,107.50,1000,0 
39,5050大    展,109.00,100,0,,40,5261大慶蘆洲,108.00,2000,0 
41,5323高橋內壢,108.00,1000,0,,42,5380第一金證,109.00,2000,0 
43,5383第一高雄,108.00,0,1000,,44,5851統一高雄,108.00,0,5000 
45,5851統一高雄,108.50,0,8000,,46,585m統一竹南,108.50,1000,0 
47,585U統一南京,108.00,0,2000,,48,585Y統一土城,110.00,0,1000 
49,592a元富松德,108.00,0,5000,,50,592D元富大昌,109.00,10,0 
51,592e元富古亭,107.50,0,2000,,52,592e元富古亭,108.00,1000,0 
53,592l元富大裕,109.50,1000,0,,54,592l元富大裕,110.00,1000,0 
55,592L元富中壢,109.00,1000,0,,56,592m元富成功,108.50,0,1000 
57,592m元富成功,109.00,1000,0,,58,5960日    茂,110.00,0,1000 
59,6012★亞網路,107.50,1000,0,,60,6012★亞網路,108.50,0,1000 
61,6114中銀員林,109.00,0,3000,,62,6167中信松江,108.00,0,1000 
63,6167中信松江,108.50,3000,2000,,64,6167中信松江,109.00,0,1000 
65,6167中信松江,109.50,2000,0,,66,616K中信託高,108.50,1000,0 
67,6463大昌新竹,110.00,3000,0,,68,6464大昌新店,107.50,1000,0 
