券商買賣股票成交價量資訊
股票代碼,="1503"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,50.60,100,0,,2,104D臺銀金山,50.70,1000,0 
3,104D臺銀金山,51.10,0,3000,,4,1160日    盛,50.80,0,3000 
5,1160日    盛,51.20,0,2000,,6,116f日盛復興,51.10,0,1000 
7,116G日盛景美,50.70,0,1000,,8,116G日盛景美,51.60,2000,0 
9,116k日盛北高,50.60,0,278,,10,116P日盛信義,50.60,500,0 
11,1440美林,50.60,0,1000,,12,1440美林,50.80,0,3000 
13,1440美林,51.00,0,3000,,14,1440美林,51.10,0,3000 
15,1480美商高盛,50.80,1000,0,,16,1480美商高盛,51.00,1000,0 
17,1480美商高盛,51.10,5000,0,,18,1480美商高盛,51.20,4000,0 
19,1480美商高盛,51.30,1000,0,,20,1520瑞士信貸,50.80,2000,0 
21,1520瑞士信貸,50.90,2000,0,,22,1520瑞士信貸,51.10,5000,0 
23,1590花旗環球,50.80,2000,0,,24,1590花旗環球,50.90,3000,0 
25,1590花旗環球,51.00,1000,0,,26,1590花旗環球,51.10,7000,0 
27,1650瑞銀,51.40,2000,0,,28,2181亞東板橋,50.80,1000,0 
29,5385第一桃園,50.90,0,49,,30,538E第一自由,51.60,0,2000 
31,585B統一永和,50.60,2,0,,32,5920元    富,51.10,0,1000 
33,592e元富古亭,50.80,1000,0,,34,592e元富古亭,51.00,1000,0 
35,592e元富古亭,51.10,2000,0,,36,592e元富古亭,51.20,1000,0 
37,592e元富古亭,51.50,1000,0,,38,592y元富花蓮,51.20,0,2000 
39,6114中銀員林,51.30,0,1000,,40,6463大昌新竹,50.60,285,0 
41,6465大昌桃園,50.40,0,1,,42,7008兆豐三重,51.10,0,2000 
43,700S兆豐大同,50.60,0,5000,,44,700S兆豐大同,51.00,0,5000 
45,7035致和東門,50.70,0,2000,,46,779e國票南科,51.00,1000,0 
47,779W國票彰化,50.80,0,2,,48,8150台    新,51.60,0,1000 
49,8159台新台南,50.40,0,100,,50,845D康和板橋,51.00,0,1000 
51,845D康和板橋,51.10,0,1000,,52,845U康和復興,50.80,2000,0 
53,8520中    農,51.00,0,4000,,54,8520中    農,51.10,0,2000 
55,8560新    光,50.40,1,0,,56,8560新    光,50.60,1,0 
57,8560新    光,50.80,2,0,,58,8560新    光,50.90,1,0 
59,8711陽信石牌,50.80,0,1000,,60,8840玉    山,50.80,10000,0 
61,8840玉    山,51.00,10000,0,,62,884A玉山士林,51.10,0,1000 
63,8887國泰忠孝,50.40,1,0,,64,8888國泰敦南,50.60,1,0 
65,8888國泰敦南,50.90,0,1000,,66,8888國泰敦南,51.00,0,1000 
67,888A國泰館前,51.10,0,1000,,68,888A國泰館前,51.40,0,1000 
69,9108群益海山,50.60,0,786,,70,9108群益海山,50.90,0,1000 
71,9135群益經國,50.60,194,0,,72,9183群益高雄,51.10,1000,0 
73,9184群益台中,51.20,0,1000,,74,918s群益丹鳳,50.80,0,8000 
75,918s群益丹鳳,50.90,0,2000,,76,9205凱基三重,50.80,1000,0 
77,9206凱基高雄,50.80,0,1000,,78,9206凱基高雄,51.00,0,1000 
79,9206凱基高雄,51.10,0,1000,,80,9206凱基高雄,51.60,0,1000 
81,920F凱基站前,51.00,0,3000,,82,920G凱基彰化,51.10,0,1000 
83,9252凱基嘉義,50.90,0,108,,84,9254凱基科園,50.40,99,0 
85,9268凱基台北,50.60,2000,0,,86,9268凱基台北,51.00,2000,0 
87,9268凱基台北,51.10,1000,0,,88,9268凱基台北,51.40,0,1000 
89,9329華南朴子,50.40,1,0,,90,9349華南合泰,50.90,0,1 
91,9604富邦陽明,50.40,22,0,,92,9623富邦台北,51.10,1000,0 
93,9634富邦羅東,50.80,0,2000,,94,9636富邦中壢,51.10,0,1000 
95,9647富邦新華,50.60,2000,0,,96,9655富邦板橋,51.50,0,1000 
97,9800元大,50.80,0,1000,,98,9800元大,51.20,0,1000 
99,980e元大清水,51.10,0,1000,,100,981E元大發財,50.90,5000,0 
101,981F元大福營,51.00,0,1000,,102,981S元大崇德,50.40,0,23 
103,981S元大崇德,50.90,0,43,,104,981X元大東門,50.90,1000,0 
105,9856元大花蓮,51.10,0,1000,,106,9873元大西門,50.60,0,19 
107,9889元大員林,50.80,0,3000,,108,9893元大大天,50.90,100,10000 
109,9893元大大天,51.00,0,3000,,110,9893元大大天,51.10,0,7000 
111,989k元大古亭,50.90,100,0,,112,989P元大敦南,51.60,2000,0 
113,9A00永豐金,50.60,2000,0,,114,9A00永豐金,50.70,1000,0 
115,9A00永豐金,50.80,2000,0,,116,9A00永豐金,50.90,2000,0 
117,9A00永豐金,51.00,7000,0,,118,9A00永豐金,51.10,5000,0 
119,9A00永豐金,51.20,1000,0,,120,9A79永豐埔里,50.70,1000,0 
121,9A9L永豐台中,51.00,0,1000,,122,9A9q永豐潮州,50.90,1000,0 
