券商買賣股票成交價量資訊
股票代碼,="2597"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,66.10,0,1000,,2,1043臺銀民權,66.00,0,1000 
3,116H日盛新竹,66.10,0,1000,,4,116i日盛樹林,66.10,0,1000 
5,1440美林,65.80,1000,0,,6,1440美林,65.90,1000,0 
7,1440美林,66.00,0,3000,,8,1440美林,66.10,1000,0 
9,1470台灣摩根,65.80,5000,0,,10,1470台灣摩根,66.00,0,1000 
11,1590花旗環球,65.70,0,1000,,12,1590花旗環球,65.90,2000,0 
13,5260大    慶,66.00,0,1000,,14,5383第一高雄,65.70,0,1000 
15,5383第一高雄,65.90,0,3000,,16,5383第一高雄,66.10,0,3000 
17,5857統一新竹,65.60,0,2000,,18,585b統一內湖,66.00,5000,0 
19,5923元富三重,66.00,1000,0,,20,5926元富四維,66.00,3000,0 
21,592S元富基隆,65.90,1000,0,,22,592V元富民權,65.70,0,1000 
23,616K中信託高,65.80,0,6000,,24,616K中信託高,65.90,0,3000 
25,6380光    和,66.10,1000,0,,26,7007兆豐竹北,66.00,0,2000 
27,7007兆豐竹北,66.10,0,2000,,28,7008兆豐三重,66.10,1000,0 
29,700a兆豐忠孝,66.00,1000,0,,30,700a兆豐忠孝,66.10,4000,0 
31,700g兆豐南門,66.00,2000,0,,32,700V兆豐新竹,65.70,0,1000 
33,700w兆豐新莊,66.00,0,1000,,34,7034致和金華,66.00,0,2000 
35,7790國票綜合,66.00,1000,0,,36,8440摩根大通,66.10,4000,0 
37,8451康和延平,66.00,0,1000,,38,845D康和板橋,65.60,10,0 
39,8560新    光,66.00,1000,0,,40,8560新    光,66.10,1000,0 
41,8560新    光,66.20,1000,0,,42,8560新    光,66.30,1000,0 
43,8840玉    山,66.00,0,1000,,44,8849玉山台大,65.80,1000,0 
45,884C玉山南京,65.90,0,1000,,46,884C玉山南京,66.00,0,1000 
47,884F玉山桃園,65.70,0,1000,,48,884F玉山桃園,66.10,0,1000 
49,8888國泰敦南,66.00,0,12,,50,8888國泰敦南,66.30,0,1000 
51,913H群益屏東,66.10,0,1000,,52,918H群益中山,66.00,0,1000 
53,920D凱基市府,66.00,0,4000,,54,920N凱基湖口,66.10,0,1000 
55,920N凱基湖口,66.30,0,1000,,56,9217凱基松山,65.90,0,2000 
57,921C凱基民權,66.00,1000,0,,58,9227凱基城中,66.00,10,0 
59,922C凱基屏東,66.00,2000,0,,60,9291凱基大安,65.70,0,2000 
61,9291凱基大安,65.80,0,1000,,62,9314華南嘉義,66.10,0,1000 
63,9363華南彰化,66.00,1000,0,,64,9651富邦民生,65.80,0,1000 
65,9666富邦南屯,65.80,0,1000,,66,9800元大,66.20,1000,0 
67,9800元大,66.30,1000,0,,68,981M元大苗栗,66.20,0,10000 
69,981z元大大統,66.00,0,5000,,70,9833元大敦化,65.60,1000,0 
71,9833元大敦化,65.70,1000,0,,72,9833元大敦化,65.80,1000,0 
73,9833元大敦化,66.00,3000,0,,74,9856元大花蓮,66.20,0,5000 
75,9868元大文心,65.80,0,2000,,76,9871元大忠孝,65.70,5000,0 
77,9879元大板三,66.00,0,3000,,78,9884元大鎮北,66.00,2,0 
79,989e元大中和,66.00,0,1000,,80,989P元大敦南,65.60,2000,0 
81,989P元大敦南,65.80,3000,0,,82,989P元大敦南,65.90,5000,0 
83,989P元大敦南,66.00,7000,0,,84,989P元大敦南,66.20,13000,0 
85,9A00永豐金,65.60,0,1000,,86,9A8F永豐敦南,65.60,0,10 
87,9A9C永豐員林,65.70,1000,0,,88,9A9S永豐南京,65.90,0,1000 
89,9A9X永豐竹科,65.90,1000,0,,,,,, 
