券商買賣股票成交價量資訊
股票代碼,="1324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1043臺銀民權,10.50,0,3000,,2,104D臺銀金山,10.45,0,3000 
3,104D臺銀金山,10.50,0,3000,,4,116Z日盛中和,10.20,0,1 
5,126D宏遠台南,10.50,0,1000,,6,1440美林,10.50,3000,0 
7,2184亞東新竹,10.45,0,2000,,8,5263大慶泰山,10.40,0,1 
9,538C第一光復,10.30,0,1,,10,5600永    興,10.40,3000,0 
11,5600永    興,10.45,0,3000,,12,592S元富基隆,10.40,0,1000 
13,592S元富基隆,10.45,5000,0,,14,6912德信中正,10.50,0,1000 
15,7792國票北投,10.20,0,1,,16,845D康和板橋,10.40,633,0 
17,8560新    光,10.40,1,0,,18,8561新光台中,10.45,3000,0 
19,8565新光桃園,10.40,0,1,,20,8565新光桃園,10.50,0,10000 
21,8842玉山新莊,10.40,0,3000,,22,8842玉山新莊,10.45,0,1000 
23,8881國泰高雄,10.40,51,0,,24,8882國泰台中,10.50,1000,0 
25,888A國泰館前,10.45,0,8000,,26,888A國泰館前,10.50,4000,4000 
27,9184群益台中,10.40,0,1000,,28,918D群益東門,10.45,0,10000 
29,918D群益東門,10.50,0,4000,,30,918J群益永和,10.40,10000,0 
31,9205凱基三重,10.40,3000,0,,32,9223凱基豐中,10.45,0,1000 
33,9226凱基汐止,10.45,30000,0,,34,9226凱基汐止,10.50,20000,0 
35,9227凱基城中,10.40,0,3000,,36,9235凱基永華,10.40,0,10000 
37,9266凱基新豐,10.45,1000,0,,38,9268凱基台北,10.45,0,3000 
39,9268凱基台北,10.50,3000,0,,40,9285凱基中壢,10.50,0,5000 
41,9300華南永昌,10.40,0,8000,,42,9300華南永昌,10.45,0,11000 
43,9303華南高雄,10.30,1,0,,44,9303華南高雄,10.40,20,0 
45,9312華南民權,10.45,2000,0,,46,9386華南東昇,10.45,2000,0 
47,9386華南東昇,10.50,5000,0,,48,9634富邦羅東,10.45,0,2000 
49,9636富邦中壢,10.40,10000,0,,50,9636富邦中壢,10.45,4000,0 
51,9661富邦新店,10.45,2000,0,,52,981a元大歸仁,10.50,0,4000 
53,9835元大中山,10.45,0,1000,,54,9873元大西門,10.20,2,0 
55,989V元大北重,10.50,0,1000,,56,9A8F永豐敦南,10.45,0,4000 
57,9A92永豐萬盛,10.40,0,703,,,,,, 
