券商買賣股票成交價量資訊
股票代碼,="2402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,17.95,1000,0,,2,102A合庫新竹,18.30,0,1000 
3,102C合庫自強,18.20,5000,2000,,4,102C合庫自強,18.40,0,1000 
5,102C合庫自強,18.50,0,2000,,6,102F合庫西台,18.15,1000,0 
7,103B土銀彰化,18.50,0,5000,,8,103F土銀南港,18.30,1000,0 
9,1040臺    銀,18.05,1000,0,,10,1042臺銀臺南,18.50,0,16000 
11,1043臺銀民權,18.15,0,11000,,12,1043臺銀民權,18.25,0,1000 
13,104C臺銀高雄,17.95,13000,0,,14,104D臺銀金山,18.00,0,10000 
15,104D臺銀金山,18.25,0,18000,,16,104D臺銀金山,18.50,0,1000 
17,1116企銀屏東,18.30,0,1000,,18,1116企銀屏東,18.50,0,1000 
19,1118企銀豐原,17.95,0,1000,,20,111A企銀民雄,18.25,2000,0 
21,1160日    盛,18.20,0,1000,,22,1161日盛忠孝,18.20,0,2000 
23,1161日盛忠孝,18.50,0,10000,,24,1162日盛台南,18.00,0,2000 
25,1163日盛台中,17.95,0,4000,,26,1163日盛台中,18.20,0,2000 
27,1165日盛板橋,18.00,1000,0,,28,1165日盛板橋,18.50,0,1000 
29,1166日盛雙和,18.10,0,35000,,30,1166日盛雙和,18.20,0,17000 
31,1168日盛高雄,18.00,0,5000,,32,1168日盛高雄,18.20,0,20000 
33,1169日盛士林,17.90,5000,0,,34,1169日盛士林,18.10,0,10000 
35,1169日盛士林,18.20,0,1000,,36,116b日盛園區,18.20,4000,0 
37,116B日盛中壢,17.85,12000,0,,38,116B日盛中壢,18.20,0,15000 
39,116B日盛中壢,18.35,0,15000,,40,116B日盛中壢,18.40,0,1000 
41,116B日盛中壢,18.45,3000,1000,,42,116d日盛三峽,17.95,0,1000 
43,116E日盛三重,18.10,0,2000,,44,116E日盛三重,18.45,0,10000 
45,116E日盛三重,18.50,0,10000,,46,116f日盛復興,18.10,0,10000 
47,116F日盛員林,17.90,1000,0,,48,116F日盛員林,18.15,0,1000 
49,116G日盛景美,18.10,0,2000,,50,116H日盛新竹,17.95,0,2000 
51,116H日盛新竹,18.20,0,1000,,52,116i日盛樹林,18.25,0,4000 
53,116i日盛樹林,18.40,0,1000,,54,116i日盛樹林,18.50,0,10000 
55,116j日盛頭份,18.20,0,6000,,56,116J日盛中山,18.00,0,1000 
57,116P日盛信義,18.00,1000,0,,58,116P日盛信義,18.20,0,1000 
59,116Q日盛二林,18.35,0,1000,,60,116Q日盛二林,18.50,0,65000 
61,116r日盛文化,17.85,10000,0,,62,116r日盛文化,18.00,0,5000 
63,116S日盛新莊,17.90,2000,0,,64,116Z日盛中和,18.05,5000,0 
65,116Z日盛中和,18.20,0,4000,,66,1440美林,17.90,18000,0 
67,1440美林,18.00,78000,7000,,68,1440美林,18.05,1000,0 
69,1440美林,18.10,29000,0,,70,1440美林,18.15,37000,1000 
71,1440美林,18.20,83000,0,,72,1440美林,18.25,36000,0 
73,1440美林,18.30,53000,0,,74,1440美林,18.35,5000,0 
75,1440美林,18.40,0,8000,,76,1440美林,18.50,0,25000 
77,1470台灣摩根,17.95,10000,0,,78,1470台灣摩根,18.00,19000,0 
79,1470台灣摩根,18.05,12000,0,,80,1470台灣摩根,18.10,1000,0 
81,1470台灣摩根,18.15,44000,0,,82,1470台灣摩根,18.20,6000,0 
83,1470台灣摩根,18.25,7000,0,,84,1470台灣摩根,18.45,1000,0 
85,1480美商高盛,17.95,0,8000,,86,1480美商高盛,18.00,15000,0 
87,1480美商高盛,18.10,17000,0,,88,1480美商高盛,18.15,1000,0 
89,1480美商高盛,18.20,9000,0,,90,1480美商高盛,18.25,32000,0 
91,1480美商高盛,18.45,0,10000,,92,1480美商高盛,18.50,0,9000 
93,1520瑞士信貸,17.90,14000,0,,94,1520瑞士信貸,17.95,20000,21000 
95,1520瑞士信貸,18.00,23000,25000,,96,1520瑞士信貸,18.05,23000,0 
97,1520瑞士信貸,18.10,13000,0,,98,1520瑞士信貸,18.15,40000,0 
99,1520瑞士信貸,18.20,32000,0,,100,1520瑞士信貸,18.25,7000,0 
101,1520瑞士信貸,18.50,0,29000,,102,1560港商野村,18.00,1000,0 
103,1560港商野村,18.05,43000,0,,104,1560港商野村,18.10,47000,0 
105,1560港商野村,18.15,1000,0,,106,1560港商野村,18.25,0,6000 
107,1560港商野村,18.40,0,1000,,108,1590花旗環球,17.90,1000,0 
109,1590花旗環球,17.95,3000,0,,110,1590花旗環球,18.00,1000,0 
111,1590花旗環球,18.15,1000,0,,112,2180亞    東,18.15,0,9000 
113,2187亞東台中,18.30,0,70000,,114,5058大展台南,18.40,0,1000 
115,5261大慶蘆洲,18.20,20000,0,,116,5261大慶蘆洲,18.50,0,3000 
117,5263大慶泰山,18.20,0,7000,,118,5263大慶泰山,18.50,0,2000 
119,5266大慶中壢,17.95,0,7000,,120,526K大慶富順,18.00,1000,0 
121,526K大慶富順,18.10,0,1000,,122,526K大慶富順,18.20,0,3000 
123,526K大慶富順,18.30,0,8000,,124,526K大慶富順,18.40,0,5000 
125,526K大慶富順,18.50,0,2000,,126,5320高    橋,18.00,2000,0 
127,5320高    橋,18.05,0,1000,,128,5320高    橋,18.10,0,3000 
129,5320高    橋,18.20,0,3000,,130,5320高    橋,18.25,0,3000 
131,5320高    橋,18.40,0,3000,,132,5321高橋龍潭,18.20,0,1000 
133,5323高橋內壢,18.20,0,20000,,134,5381第一員林,18.25,0,5000 
135,5382第一台中,18.45,0,1000,,136,5384第一台南,18.50,0,2000 
137,5385第一桃園,18.40,0,1000,,138,5386第一彰化,18.00,5000,0 
139,5386第一彰化,18.05,0,4000,,140,5387第一澎湖,17.95,0,1000 
141,5389第一中山,18.50,0,4000,,142,538A第一新興,18.30,0,1000 
143,538C第一光復,18.20,0,2000,,144,538C第一光復,18.40,0,1000 
145,538D第一忠孝,18.15,1000,9000,,146,538F第一稻埕,18.50,0,1000 
147,538j第一安和,18.20,0,1000,,148,538P第一路竹,18.50,0,1000 
149,538W第一華江,18.00,1000,0,,150,5460寶    盛,18.50,0,1000 
151,5600永    興,18.30,0,1000,,152,5602永興水湳,18.20,0,1000 
153,5603永興台中,18.20,0,2000,,154,5850統    一,18.25,2000,0 
155,5850統    一,19.00,2,0,,156,5853統一中壢,18.40,0,1000 
157,5855統一台南,18.20,110000,0,,158,5855統一台南,18.40,0,110000 
159,5856統一台中,18.25,0,50000,,160,585A統一基隆,17.90,8000,0 
161,585A統一基隆,18.00,6000,0,,162,585A統一基隆,18.35,0,5000 
163,585c統一仁愛,18.30,30000,0,,164,585c統一仁愛,18.35,30000,10000 
165,585c統一仁愛,18.40,10000,0,,166,585c統一仁愛,18.45,20000,3000 
167,585c統一仁愛,18.50,0,20000,,168,585c統一仁愛,19.00,0,3 
169,585F統一彰化,18.40,0,2000,,170,585H統一桃園,18.00,0,2000 
171,585J統一三重,18.50,0,1000,,172,585R統一汐止,18.45,0,1000 
173,5920元    富,17.90,10000,0,,174,5920元    富,17.95,10000,0 
175,5920元    富,18.30,5000,0,,176,5921元富高雄,18.10,0,1000 
177,5923元富三重,18.00,1000,0,,178,5928元富新莊,18.00,0,5000 
179,5929元富台南,18.50,0,4000,,180,592a元富松德,18.00,0,1000 
181,592a元富松德,18.20,5000,0,,182,592A元富緯城,17.95,3000,0 
183,592A元富緯城,18.10,0,2000,,184,592b元富板橋,18.40,0,1000 
185,592B元富永和,18.15,0,1000,,186,592B元富永和,18.20,0,1000 
187,592B元富永和,18.30,0,1000,,188,592E元富城中,18.00,0,1000 
189,592E元富城中,18.15,0,10000,,190,592E元富城中,18.40,0,20000 
191,592g元富中原,18.20,25000,0,,192,592I元富嘉義,18.25,0,1000 
193,592I元富嘉義,18.30,0,1000,,194,592m元富成功,18.00,0,1000 
195,592m元富成功,18.05,1000,0,,196,592o元富新興,18.20,0,3000 
197,592P元富同大,18.30,0,1000,,198,592P元富同大,18.40,0,1000 
199,592S元富基隆,18.25,2000,0,,200,592u元富世貿,18.50,0,1000 
201,592U元富宜蘭,18.00,0,3000,,202,592v元富桃園,18.10,0,5000 
203,592v元富桃園,18.15,0,5000,,204,592v元富桃園,18.45,0,5000 
205,592v元富桃園,18.50,0,5000,,206,592X元富草屯,18.45,0,44000 
207,592X元富草屯,18.50,0,6000,,208,592y元富花蓮,18.20,0,1000 
209,592Y元富埔里,18.25,0,1000,,210,592Z元富安南,18.15,0,1000 
211,6012★亞網路,18.35,1000,0,,212,601d�W亞鑫豐,18.00,5000,0 
213,601d�W亞鑫豐,18.15,0,5000,,214,601d�W亞鑫豐,18.20,0,2000 
215,601d�W亞鑫豐,18.50,0,1000,,216,6110台中銀,18.15,0,5000 
217,6110台中銀,18.40,0,1000,,218,6110台中銀,18.45,0,2000 
219,611A中銀豐原,18.45,0,4000,,220,6160中國信託,17.95,0,22000 
221,6160中國信託,18.05,0,8000,,222,6160中國信託,18.15,0,11000 
223,6160中國信託,18.20,0,5000,,224,6160中國信託,18.25,0,1000 
225,6161中信三重,18.00,0,12000,,226,6161中信三重,18.05,0,12000 
227,6163中信託永,18.15,2000,0,,228,6163中信託永,18.20,1000,0 
229,6163中信託永,18.40,1000,0,,230,6163中信託永,18.50,0,5000 
231,6164中信託文,18.20,0,2000,,232,6164中信託文,18.40,0,3000 
233,6165中信託新,18.20,0,2000,,234,6167中信松江,18.30,0,1000 
235,616K中信託高,18.00,0,20000,,236,6380光    和,18.00,4000,0 
237,6381光和溪湖,18.00,0,1000,,238,6381光和溪湖,18.20,0,2000 
239,6385光和花壇,18.45,0,3000,,240,638D光和高雄,18.00,0,3000 
241,638D光和高雄,18.25,1000,0,,242,638D光和高雄,18.40,0,1000 
243,6461大昌樹林,17.90,2000,0,,244,6461大昌樹林,17.95,2000,0 
245,6461大昌樹林,18.20,0,4000,,246,6464大昌新店,18.00,0,2000 
247,6464大昌新店,18.40,0,3000,,248,6480福    邦,18.15,0,29000 
249,6620全    泰,17.95,0,2000,,250,6910德    信,18.05,5000,0 
251,6910德    信,18.15,0,5000,,252,6950福    勝,17.90,1000,0 
253,6950福    勝,18.15,0,1000,,254,6950福    勝,18.20,0,1000 
255,6950福    勝,18.50,0,20000,,256,7000兆豐,17.95,0,14000 
257,7000兆豐,18.15,0,17000,,258,7001兆豐嘉義,18.20,5000,0 
259,7005兆豐中港,18.00,0,8000,,260,7005兆豐中港,18.25,0,1000 
261,7006兆豐台南,18.40,0,2000,,262,700b兆豐中壢,18.35,0,2000 
263,700B兆豐板橋,18.10,0,2000,,264,700B兆豐板橋,18.45,0,3000 
265,700C兆豐來福,18.20,1000,1000,,266,700D兆豐西螺,18.20,2000,0 
267,700G兆豐麻豆,18.25,0,1000,,268,700H兆豐東門,17.95,1000,0 
269,700H兆豐東門,18.30,0,2000,,270,700J兆豐公益,18.25,3000,0 
271,700M兆豐桃園,18.00,0,1000,,272,700P兆豐南京,17.90,2000,0 
273,700P兆豐南京,18.10,10000,0,,274,700P兆豐南京,18.15,0,2000 
275,700P兆豐南京,18.25,0,10000,,276,700P兆豐南京,18.45,0,10000 
277,700P兆豐南京,18.50,0,5000,,278,700s兆豐岡山,18.00,4000,0 
279,700s兆豐岡山,18.20,0,10000,,280,700s兆豐岡山,18.40,0,10000 
281,700U兆豐桃鶯,18.20,0,6000,,282,700V兆豐新竹,18.50,10000,0 
283,700W兆豐城中,18.05,0,10000,,284,700W兆豐城中,18.10,0,16000 
285,700W兆豐城中,18.15,0,10000,,286,700W兆豐城中,18.20,0,10000 
287,700W兆豐城中,18.25,0,10000,,288,700W兆豐城中,18.30,0,10000 
289,700W兆豐城中,18.40,0,10000,,290,700W兆豐城中,18.45,0,10000 
291,703B致和崇德,18.20,0,1000,,292,7750北    城,18.50,0,5000 
293,7790國票綜合,18.20,0,2000,,294,779e國票南科,18.30,10000,0 
295,779e國票南科,18.35,10000,2000,,296,779e國票南科,18.40,20000,0 
297,779e國票南科,18.45,20000,0,,298,779G國票新莊,18.25,0,4000 
299,779G國票新莊,18.35,0,2000,,300,779G國票新莊,18.40,0,2000 
301,779G國票新莊,18.45,0,10000,,302,779H國票嘉義,18.30,0,10000 
303,779J國票北高,18.20,0,2000,,304,779m國票中港,18.20,1000,0 
305,779P國票九鼎,18.40,0,1000,,306,779u國票長城,18.35,2000,0 
307,779u國票長城,18.40,128000,1000,,308,779u國票長城,18.45,70000,0 
309,779u國票長城,18.50,350000,0,,310,779z國票博愛,18.35,0,1000 
311,8150台    新,17.95,1000,0,,312,8150台    新,18.15,0,2000 
313,8150台    新,18.20,0,6000,,314,8150台    新,18.25,0,9000 
315,8150台    新,18.40,0,2000,,316,8150台    新,18.50,0,1000 
317,8151台新建北,18.10,0,1000,,318,8152台新新莊,18.15,0,2000 
319,8156台新三民,18.20,1000,0,,320,8157台新左楠,18.00,1000,0 
321,8157台新左楠,18.15,7000,0,,322,8157台新左楠,18.25,0,10000 
323,8159台新台南,18.15,0,1000,,324,8159台新台南,18.20,0,1000 
325,8159台新台南,18.35,0,1000,,326,815A台新高雄,17.90,2000,0 
327,815A台新高雄,17.95,7000,0,,328,815A台新高雄,18.00,2000,0 
329,815A台新高雄,18.25,0,3000,,330,815B台新台中,18.00,1000,0 
331,815B台新台中,18.10,0,2000,,332,815B台新台中,18.30,0,30000 
333,8380安    泰,18.25,0,1000,,334,8380安    泰,18.35,0,10000 
335,8380安    泰,18.40,0,14000,,336,8380安    泰,18.45,0,6000 
337,8440摩根大通,17.95,7000,2000,,338,8440摩根大通,18.05,5000,0 
339,8440摩根大通,18.10,28000,0,,340,8440摩根大通,18.15,67000,0 
341,8440摩根大通,18.20,24000,6000,,342,8440摩根大通,18.25,45000,0 
343,8440摩根大通,18.30,20000,0,,344,8440摩根大通,18.40,1000,1000 
345,8440摩根大通,18.45,0,2000,,346,8440摩根大通,18.50,0,6000 
347,8450康    和,18.00,0,3000,,348,8450康    和,18.05,0,26000 
349,8455康和台中,18.35,0,6000,,350,8458康和台南,18.10,0,1000 
351,8458康和台南,18.20,0,10000,,352,8459康和嘉義,18.45,0,1000 
353,845A康和內湖,18.20,0,5000,,354,8520中    農,18.20,0,1000 
355,8560新    光,17.90,5000,0,,356,8560新    光,18.00,0,5000 
357,8560新    光,18.05,0,10000,,358,8560新    光,18.15,2000,0 
359,8560新    光,18.20,0,5000,,360,8560新    光,18.50,2,0 
361,8560新    光,19.00,2,0,,362,8561新光台中,18.45,5000,0 
363,8561新光台中,18.50,1,0,,364,8562新光高雄,17.90,0,2000 
365,8562新光高雄,18.00,0,4000,,366,8563新光新竹,18.20,0,2000 
367,8564新光台南,17.90,0,2000,,368,8564新光台南,18.00,0,1000 
369,8564新光台南,18.10,0,6000,,370,8564新光台南,18.15,7000,1000 
371,8564新光台南,18.20,0,1000,,372,8564新光台南,18.40,0,3000 
373,8581聯邦高雄,18.35,0,1000,,374,8584聯邦雙和,18.20,0,1000 
375,8584聯邦雙和,18.45,0,1000,,376,8711陽信石牌,18.15,0,1000 
377,8711陽信石牌,18.50,0,1000,,378,8840玉    山,17.95,0,1000 
379,8840玉    山,18.25,0,2000,,380,8841玉山雙和,18.15,5000,0 
381,8843玉山高雄,18.00,5000,0,,382,8843玉山高雄,18.20,2000,0 
383,8843玉山高雄,18.35,0,1000,,384,8843玉山高雄,18.45,0,5000 
385,8846玉山板橋,18.20,0,1000,,386,8847玉山台南,17.85,0,1000 
387,8847玉山台南,18.25,1000,0,,388,8848玉山嘉義,18.20,2000,0 
389,8848玉山嘉義,18.40,0,15000,,390,8849玉山台大,17.90,1,0 
391,8849玉山台大,18.20,0,2000,,392,8849玉山台大,18.45,0,5000 
393,884B玉山台中,18.45,0,1000,,394,884D玉山左營,18.40,0,2000 
395,884E玉山城中,18.50,0,217,,396,884F玉山桃園,18.40,0,10000 
397,8880國泰綜合,18.05,0,1000,,398,8880國泰綜合,18.10,0,61000 
399,8880國泰綜合,18.15,0,15000,,400,8880國泰綜合,18.20,0,8000 
401,8880國泰綜合,18.50,0,41000,,402,8881國泰高雄,18.15,0,1000 
403,8881國泰高雄,18.50,0,2000,,404,8882國泰台中,17.95,0,10000 
405,8882國泰台中,18.10,10,0,,406,8882國泰台中,18.20,0,1000 
407,8882國泰台中,18.25,0,1000,,408,8882國泰台中,18.30,0,1000 
409,8883國泰松江,18.50,0,2000,,410,8884國泰台南,17.90,1000,0 
