券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,42.90,0,2000,,2,1021合庫台中,42.95,1000,0 
3,1022合庫台南,43.00,1000,0,,4,1023合庫高雄,42.75,10000,3000 
5,1023合庫高雄,42.80,0,5000,,6,1023合庫高雄,42.90,0,10000 
7,1029合庫鳳山,42.85,5000,0,,8,1029合庫鳳山,42.90,5000,0 
9,102A合庫新竹,42.95,0,6000,,10,102E合庫桃園,42.65,0,1000 
11,102E合庫桃園,42.80,0,1000,,12,102E合庫桃園,42.95,0,1000 
13,1031土銀台中,42.60,0,878,,14,1033土銀高雄,42.95,0,2000 
15,1038土銀和平,42.95,0,1000,,16,103A土銀建國,42.95,20000,0 
17,103F土銀南港,42.90,0,4000,,18,1041臺銀鳳山,42.95,0,8000 
19,1042臺銀臺南,42.85,0,1000,,20,1042臺銀臺南,42.90,0,5000 
21,1043臺銀民權,42.85,0,200,,22,1043臺銀民權,42.90,0,15000 
23,104A臺銀臺中,42.85,1000,200,,24,104A臺銀臺中,42.90,3000,2000 
25,104C臺銀高雄,42.75,0,1000,,26,104C臺銀高雄,42.80,0,1000 
27,104C臺銀高雄,42.90,0,2000,,28,104C臺銀高雄,42.95,0,1000 
29,1115企銀太平,42.95,4000,0,,30,1160日    盛,42.90,0,1000 
31,1161日盛忠孝,42.65,2000,0,,32,1161日盛忠孝,42.80,0,2000 
33,1161日盛忠孝,42.95,0,6000,,34,1163日盛台中,42.65,1000,0 
35,1163日盛台中,42.85,130,12000,,36,1163日盛台中,43.00,6000,0 
37,1165日盛板橋,42.95,0,12000,,38,1168日盛高雄,42.70,0,5000 
39,1169日盛士林,42.65,3294,0,,40,1169日盛士林,42.95,0,1000 
41,116A日盛木柵,42.85,200,0,,42,116A日盛木柵,42.95,0,11000 
43,116b日盛園區,42.95,0,10000,,44,116B日盛中壢,42.85,1000,0 
45,116B日盛中壢,42.90,0,10000,,46,116C日盛八德,42.95,1000,10000 
47,116d日盛三峽,42.60,0,150,,48,116e日盛竹北,42.95,0,1000 
49,116g日盛龍潭,42.95,0,4000,,50,116G日盛景美,42.95,0,1000 
51,116H日盛新竹,42.80,0,443,,52,116j日盛頭份,42.65,1000,0 
53,116j日盛頭份,42.95,0,1000,,54,116J日盛中山,42.95,2000,0 
55,116K日盛花蓮,42.85,1000,0,,56,116K日盛花蓮,42.90,0,2000 
57,116L日盛大墩,42.90,5000,0,,58,116m日盛和美,42.60,0,1000 
59,116m日盛和美,42.80,100,0,,60,116m日盛和美,42.85,100,0 
61,116m日盛和美,42.95,0,1000,,62,116M日盛屏東,42.90,2000,0 
63,116M日盛屏東,42.95,0,1000,,64,116N日盛永康,42.60,50,0 
65,116P日盛信義,42.70,0,1000,,66,116r日盛文化,42.85,0,1000 
67,116r日盛文化,42.95,0,47000,,68,116U日盛桃園,42.90,102,0 
69,116U日盛桃園,42.95,0,8000,,70,116U日盛桃園,43.00,5000,0 
71,116W日盛鳳山,42.95,2000,0,,72,116X日盛宜蘭,42.90,0,2000 
73,116X日盛宜蘭,42.95,0,2000,,74,116X日盛宜蘭,43.00,13000,0 
75,1262宏遠桃園,42.95,0,1000,,76,126L宏遠台中,42.80,0,1000 
77,1360港麥格理,42.80,0,6000,,78,1440美林,42.70,6000,0 
79,1440美林,42.75,10000,8000,,80,1440美林,42.85,0,2000 
81,1440美林,42.90,2000,44000,,82,1440美林,42.95,79000,8000 
83,1440美林,43.00,19000,0,,84,1470台灣摩根,42.65,17000,160 
85,1470台灣摩根,42.70,23000,0,,86,1470台灣摩根,42.75,28000,0 
87,1470台灣摩根,42.80,75000,164000,,88,1470台灣摩根,42.85,2000,26000 
89,1470台灣摩根,42.90,10000,38000,,90,1470台灣摩根,42.95,31000,33000 
91,1480美商高盛,42.65,8000,0,,92,1480美商高盛,42.75,1000,0 
93,1480美商高盛,42.80,1000,8000,,94,1480美商高盛,42.85,2000,0 
95,1480美商高盛,42.90,4000,0,,96,1480美商高盛,42.95,8000,0 
97,1520瑞士信貸,42.80,107000,51000,,98,1520瑞士信貸,42.85,2000,84000 
99,1520瑞士信貸,42.90,0,61000,,100,1520瑞士信貸,42.95,1000,114000 
101,1590花旗環球,42.65,0,12000,,102,1590花旗環球,42.70,0,12000 
103,1590花旗環球,42.75,0,10000,,104,1590花旗環球,42.80,12000,51000 
105,1590花旗環球,42.85,0,18000,,106,1590花旗環球,42.90,28000,47000 
107,1590花旗環球,42.95,34000,76000,,108,1650瑞銀,42.60,916,0 
109,1650瑞銀,42.65,11000,3000,,110,1650瑞銀,42.75,17000,0 
111,1650瑞銀,42.80,3000,1000,,112,1650瑞銀,42.90,0,2000 
113,1650瑞銀,42.95,0,4000,,114,2180亞    東,42.80,2000,0 
115,2180亞    東,42.90,2000,0,,116,2180亞    東,42.95,2000,40000 
117,2181亞東板橋,42.95,0,1000,,118,5262大慶楊梅,42.95,0,4000 
119,5264大慶高雄,42.95,0,1000,,120,5269大慶台中,42.70,0,3000 
121,526A大慶中和,42.85,200,0,,122,5321高橋龍潭,42.60,0,200 
123,5385第一桃園,42.80,2000,0,,124,5386第一彰化,42.60,0,680 
125,5386第一彰化,42.90,0,3000,,126,538D第一忠孝,42.60,0,278 
127,538D第一忠孝,42.65,0,7000,,128,538D第一忠孝,42.95,0,3000 
129,538E第一自由,42.65,0,1000,,130,538F第一稻埕,42.95,0,1000 
131,538I第一頭份,42.90,0,4000,,132,538j第一安和,42.65,2000,0 
133,538P第一路竹,42.95,0,1000,,134,538W第一華江,42.90,1000,0 
135,5603永興台中,42.95,0,1000,,136,5604永興大墩,42.90,0,104 
137,5850統    一,42.60,2,0,,138,5851統一高雄,42.95,2000,0 
139,5852統一敦南,42.95,0,5000,,140,5853統一中壢,42.90,0,5000 
141,5856統一台中,42.90,1000,1000,,142,5857統一新竹,42.95,0,1000 
143,5859統一屏東,42.90,0,1000,,144,585A統一基隆,42.90,2000,0 
145,585J統一三重,42.75,0,1000,,146,585J統一三重,42.95,0,1000 
147,585M統一士林,42.95,0,5000,,148,585P統一板橋,42.70,1000,0 
149,585P統一板橋,42.90,0,1000,,150,585W統一金門,42.70,2000,0 
151,585Z統一松江,42.85,150,0,,152,5861盈溢籬子內,42.90,3000,0 
153,5920元    富,42.80,0,199000,,154,5920元    富,42.90,0,30000 
155,5921元富高雄,42.95,0,1000,,156,5922元富新店,42.90,0,1000 
157,5923元富三重,42.90,0,30000,,158,5923元富三重,42.95,0,25000 
159,5925元富台中,42.85,1000,0,,160,5925元富台中,42.90,0,2000 
161,5927元富林園,42.90,0,44000,,162,592a元富松德,42.95,0,20000 
163,592b元富板橋,42.65,1000,0,,164,592b元富板橋,42.95,0,1000 
165,592c元富烏日,42.95,0,1000,,166,592C元富潮洲,42.60,3,0 
