券商買賣股票成交價量資訊
股票代碼,="2439"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,116r日盛文化,148.00,0,1000,,66,116r日盛文化,149.00,0,1000 
67,116s日盛土城,148.00,1000,0,,68,116S日盛新莊,149.00,1000,0 
69,116W日盛鳳山,147.50,2000,0,,70,116W日盛鳳山,148.00,0,1000 
71,116X日盛宜蘭,149.00,26000,0,,72,116Z日盛中和,147.50,2000,0 
73,1261宏遠民生,148.00,0,10,,74,126D宏遠台南,147.00,0,1000 
75,126D宏遠台南,149.50,0,1000,,76,126L宏遠台中,148.50,0,100 
77,126Q宏遠高雄,147.00,2000,0,,78,126Q宏遠高雄,147.50,1000,0 
79,126Q宏遠高雄,148.00,0,1000,,80,1440美林,146.50,0,7000 
81,1440美林,147.00,1000,6000,,82,1440美林,147.50,8000,62000 
83,1440美林,148.00,57000,47000,,84,1440美林,148.50,11000,17000 
85,1440美林,149.00,3000,15000,,86,1470台灣摩根,146.50,6000,0 
87,1470台灣摩根,147.50,43000,0,,88,1470台灣摩根,148.00,54000,1000 
89,1470台灣摩根,148.50,6000,0,,90,1470台灣摩根,149.00,28000,0 
91,1470台灣摩根,149.50,2000,0,,92,1480美商高盛,147.00,1000,0 
93,1480美商高盛,147.50,3000,0,,94,1480美商高盛,148.00,63000,0 
95,1480美商高盛,148.50,7000,0,,96,1480美商高盛,149.00,4000,0 
97,1520瑞士信貸,146.50,0,3000,,98,1520瑞士信貸,147.00,0,3000 
99,1520瑞士信貸,147.50,0,11000,,100,1520瑞士信貸,148.00,6000,12000 
101,1520瑞士信貸,148.50,0,25000,,102,1520瑞士信貸,149.00,0,17000 
103,1560港商野村,147.00,16000,0,,104,1560港商野村,147.50,0,10000 
105,1560港商野村,148.00,0,7000,,106,1560港商野村,149.00,0,16000 
107,1570港商法興,147.00,0,7000,,108,1570港商法興,147.50,9000,9000 
109,1570港商法興,148.00,39000,6273,,110,1590花旗環球,146.50,0,2000 
111,1590花旗環球,147.00,0,1000,,112,1590花旗環球,147.50,2000,0 
113,1590花旗環球,148.00,4000,0,,114,2181亞東板橋,147.50,1000,0 
115,2181亞東板橋,149.00,3000,0,,116,2186亞東高雄,146.50,5000,0 
117,2186亞東高雄,147.00,1000,0,,118,2186亞東高雄,148.00,1000,5000 
119,5050大    展,147.50,1000,0,,120,5050大    展,149.00,0,1000 
121,5261大慶蘆洲,146.50,0,1000,,122,5261大慶蘆洲,147.50,0,1000 
123,5261大慶蘆洲,148.00,2000,1000,,124,5261大慶蘆洲,148.50,0,1000 
125,5261大慶蘆洲,149.00,0,1000,,126,5265大慶苗栗,149.00,0,1000 
127,5268大慶台南,148.50,1000,0,,128,526A大慶中和,147.50,1000,0 
129,5320高    橋,148.00,0,1000,,130,5322高橋中壢,146.50,1000,0 
131,5380第一金證,148.00,1000,7000,,132,5382第一台中,148.00,0,1000 
133,5383第一高雄,148.00,1000,0,,134,5385第一桃園,148.00,1000,1000 
135,538D第一忠孝,147.50,0,1000,,136,538D第一忠孝,148.50,0,1000 
137,538E第一自由,149.00,0,1000,,138,538I第一頭份,148.00,5000,0 
139,538j第一安和,148.00,0,1000,,140,538N第一豐原,148.00,0,3000 
141,538W第一華江,148.00,1000,82,,142,538Y第一中壢,148.00,10000,0 
143,538Y第一中壢,148.50,5000,0,,144,5600永    興,148.50,0,1000 
145,5602永興水湳,147.50,1000,0,,146,5603永興台中,148.00,2000,0 
147,5660日    進,148.00,0,1000,,148,5660日    進,148.50,0,2000 
149,5850統    一,147.00,1000,0,,150,5850統    一,147.50,1000,0 
151,5850統    一,148.00,5000,0,,152,5850統    一,149.00,4000,2000 
153,5851統一高雄,148.00,2000,0,,154,5852統一敦南,147.50,8000,4000 
155,5852統一敦南,148.00,2000,8000,,156,5852統一敦南,148.50,0,8000 
157,5852統一敦南,149.00,0,8000,,158,5852統一敦南,149.50,0,2000 
159,5853統一中壢,147.50,1000,0,,160,5853統一中壢,148.50,0,1000 
161,5856統一台中,147.50,1000,0,,162,5856統一台中,148.00,0,10000 
163,585D統一新台中,148.00,0,1000,,164,585g統一平鎮,147.50,2000,0 
165,585g統一平鎮,148.00,2000,0,,166,585J統一三重,147.00,1000,0 
167,585J統一三重,148.00,0,1100,,168,585J統一三重,149.00,5000,1000 
169,585m統一竹南,147.00,3000,0,,170,585R統一汐止,148.00,0,1000 
171,585U統一南京,148.00,0,1000,,172,585U統一南京,149.00,2000,0 
173,585Y統一土城,147.50,0,1000,,174,585Z統一松江,147.00,0,5000 
175,585Z統一松江,148.00,1000,5000,,176,5860盈    溢,146.50,0,1000 
177,5861盈溢籬子內,148.00,1000,0,,178,5920元    富,147.50,10000,4000 
179,5920元    富,149.00,10000,0,,180,5921元富高雄,147.50,1000,0 
181,5922元富新店,146.50,5000,0,,182,5922元富新店,147.00,3000,0 
183,5922元富新店,147.50,10000,0,,184,5922元富新店,148.00,1000,0 
185,5925元富台中,146.50,14000,0,,186,5925元富台中,147.50,1000,0 
187,5925元富台中,148.50,0,4000,,188,5925元富台中,149.00,0,1000 
189,592c元富烏日,148.50,0,1000,,190,592C元富潮洲,146.50,0,2000 
191,592C元富潮洲,148.00,0,1000,,192,592C元富潮洲,148.50,0,1000 
193,592i元富中港,147.50,3000,0,,194,592i元富中港,148.00,1000,0 
195,592I元富嘉義,148.00,2000,3000,,196,592l元富大裕,147.50,0,1000 
197,592l元富大裕,148.00,1000,0,,198,592L元富中壢,148.00,1000,0 
199,592m元富成功,148.00,1000,1000,,200,592m元富成功,148.50,0,1000 
201,592n元富西松,148.00,0,34,,202,592N元富虎尾,149.00,0,1000 
203,592P元富同大,147.50,1000,0,,204,592P元富同大,149.00,1000,1000 
205,592q元富屏東,148.00,0,1000,,206,592S元富基隆,147.50,0,10000 
207,592S元富基隆,148.50,0,1000,,208,592U元富宜蘭,147.50,1000,0 
209,592w元富佳里,146.50,3000,0,,210,592w元富佳里,147.50,0,1000 
211,592w元富佳里,148.50,5000,0,,212,592w元富佳里,149.00,5000,0 
213,592y元富花蓮,147.00,0,400,,214,592Y元富埔里,148.00,1000,0 
215,592Z元富安南,146.50,0,1000,,216,6012★亞網路,148.00,1000,5000 
217,601d�W亞鑫豐,147.00,0,1000,,218,601d�W亞鑫豐,147.50,2000,0 
219,601d�W亞鑫豐,148.00,0,100,,220,601d�W亞鑫豐,148.50,0,50 
221,6110台中銀,147.00,0,2000,,222,6110台中銀,148.50,1000,0 
223,6110台中銀,149.00,0,2000,,224,611A中銀豐原,148.00,1000,2000 
225,611A中銀豐原,149.00,0,2000,,226,6160中國信託,147.50,0,1000 
227,6160中國信託,148.50,0,2000,,228,6160中國信託,149.00,1000,0 
229,6162中信託忠,148.00,250,0,,230,6162中信託忠,148.50,2000,3000 
231,6164中信託文,147.50,1000,3000,,232,6164中信託文,148.00,0,2000 
233,6164中信託文,148.50,0,1000,,234,6165中信託新,148.50,0,1000 
235,6168中信嘉義,149.00,0,35000,,236,616K中信託高,148.00,0,2000 
237,6382光和田中,147.50,1000,0,,238,6451永全南崁,149.50,1000,0 
239,6460大    昌,147.50,3000,1000,,240,6460大    昌,148.00,1000,1000 
241,6461大昌樹林,147.50,1000,0,,242,6461大昌樹林,148.50,0,2000 
243,6461大昌樹林,149.00,0,1000,,244,6463大昌新竹,147.00,1000,0 
245,6465大昌桃園,147.50,1000,0,,246,6465大昌桃園,148.00,0,1000 
247,6913德信新營,147.50,1000,0,,248,6950福    勝,148.00,1000,0 
249,7000兆豐,148.00,1000,0,,250,7005兆豐中港,147.00,1000,0 
251,7005兆豐中港,148.00,0,1000,,252,7008兆豐三重,147.00,0,1000 
253,7009兆豐景美,147.00,2000,0,,254,7009兆豐景美,148.00,2000,2000 
255,700a兆豐忠孝,147.50,1000,0,,256,700a兆豐忠孝,148.00,1000,0 
257,700a兆豐忠孝,149.00,0,1000,,258,700B兆豐板橋,148.00,1000,0 
259,700D兆豐西螺,146.50,1000,0,,260,700D兆豐西螺,147.50,0,1000 
261,700E兆豐斗南,147.50,1000,0,,262,700E兆豐斗南,148.00,1000,0 
263,700F兆豐虎尾,149.00,2000,0,,264,700h兆豐三民,147.00,1000,0 
265,700h兆豐三民,147.50,1000,0,,266,700h兆豐三民,148.00,1000,0 
267,700h兆豐三民,149.00,0,1000,,268,700H兆豐東門,147.50,1000,0 
269,700I兆豐北高,146.50,0,7000,,270,700I兆豐北高,147.00,0,6000 
271,700I兆豐北高,147.50,0,35000,,272,700I兆豐北高,148.00,1000,37000 
273,700I兆豐北高,148.50,0,12000,,274,700I兆豐北高,149.00,0,10000 
275,700j兆豐大安,147.50,0,1000,,276,700j兆豐大安,149.00,0,1000 
277,700J兆豐公益,148.00,1000,0,,278,700J兆豐公益,149.00,1000,0 
279,700k兆豐員林,146.50,1000,0,,280,700k兆豐員林,147.50,1000,0 
281,700k兆豐員林,148.00,1000,0,,282,700k兆豐員林,148.50,1000,0 
283,700k兆豐員林,149.00,1000,0,,284,700L兆豐天母,148.00,0,1000 
285,700r兆豐寶成,148.00,1000,50000,,286,700r兆豐寶成,149.00,1000,0 
287,700R兆豐小港,147.50,0,4000,,288,700R兆豐小港,148.00,0,3000 
289,700R兆豐小港,149.00,0,1000,,290,700s兆豐岡山,147.50,0,1000 
291,700S兆豐大同,147.50,3000,0,,292,700U兆豐桃鶯,147.00,4000,0 
293,700X兆豐永和,147.00,1000,0,,294,7032致和佳里,148.00,1000,0 
295,7034致和金華,148.00,0,1000,,296,7035致和東門,148.00,2000,0 
297,7036致和高雄,148.00,0,1000,,298,703B致和崇德,147.50,3000,1000 
299,703B致和崇德,148.00,11000,0,,300,7070豐    農,146.50,1000,0 
301,7070豐    農,148.00,0,1000,,302,7750北    城,148.50,1000,0 
303,7790國票綜合,147.50,2000,0,,304,7790國票綜合,148.00,5000,3000 
305,7792國票北投,147.00,0,1,,306,7795國票南港,148.00,2000,0 
307,779D國票台南,147.50,1000,0,,308,779E國票南崁,148.00,0,1000 
309,779G國票新莊,147.50,10000,0,,310,779H國票嘉義,147.50,1000,2000 
311,779j國票和平,148.50,0,1000,,312,779J國票北高,147.50,3000,0 
313,779J國票北高,148.00,9000,3000,,314,779J國票北高,148.50,12000,0 
315,779J國票北高,149.00,3000,3000,,316,779m國票中港,148.50,0,2 
317,779m國票中港,149.00,1000,0,,318,779P國票九鼎,147.00,2000,0 
319,779P國票九鼎,148.50,0,4000,,320,779u國票長城,148.00,1000,0 
321,779V國票天祥,148.50,1000,0,,322,779Z國票安和,147.50,1000,0 
323,779Z國票安和,149.00,0,1000,,324,8150台    新,147.00,0,1000 
325,8150台    新,147.50,7000,10000,,326,8150台    新,148.00,5000,3000 
327,8150台    新,148.50,0,1000,,328,8150台    新,149.00,0,3000 
329,8152台新新莊,149.50,0,1000,,330,8156台新三民,148.00,0,1000 
331,8157台新左楠,147.50,2000,0,,332,8158台新松江,147.50,2000,0 
333,8159台新台南,148.50,0,2000,,334,8159台新台南,149.00,0,1000 
335,815A台新高雄,147.50,1000,1000,,336,815A台新高雄,148.00,0,10000 
337,815A台新高雄,149.00,1000,18000,,338,815B台新台中,147.00,1000,0 
339,815B台新台中,148.00,1000,0,,340,815B台新台中,148.50,80,1000 
341,815B台新台中,149.00,0,1000,,342,815S台新中壢,147.50,2000,0 
343,815S台新中壢,148.00,0,10050,,344,815Y台新新營,148.00,0,200 
345,8380安    泰,148.00,0,10000,,346,8380安    泰,148.50,0,1000 
347,8440摩根大通,146.50,0,1000,,348,8440摩根大通,147.00,0,7000 
349,8440摩根大通,147.50,0,20000,,350,8440摩根大通,148.00,5000,25000 
351,8440摩根大通,148.50,0,7000,,352,8440摩根大通,149.00,4000,1000 
353,8455康和台中,147.00,0,100,,354,8455康和台中,147.50,0,10100 
355,8455康和台中,148.50,1000,0,,356,8458康和台南,148.00,0,26000 
357,845A康和內湖,147.00,3000,0,,358,845A康和內湖,147.50,0,3000 
359,845A康和內湖,148.00,12000,0,,360,845D康和板橋,146.50,0,2000 
361,845D康和板橋,147.00,0,10000,,362,845D康和板橋,148.00,0,10000 
363,845D康和板橋,148.50,0,1000,,364,845U康和復興,147.00,0,1000 
365,845U康和復興,147.50,1000,0,,366,8560新    光,147.50,2000,3000 
367,8560新    光,148.00,3000,2000,,368,8561新光台中,147.00,100,0 
369,8561新光台中,147.50,1000,0,,370,8561新光台中,148.00,0,3050 
371,8561新光台中,148.50,6000,200,,372,8561新光台中,149.00,1000,0 
373,8562新光高雄,147.50,4000,0,,374,8562新光高雄,148.00,50,0 
375,8564新光台南,147.00,0,2000,,376,8564新光台南,148.00,67,1000 
377,8564新光台南,148.50,1000,0,,378,8564新光台南,149.00,1000,0 
379,8565新光桃園,148.00,0,1000,,380,8565新光桃園,148.50,0,7000 
381,8582聯邦嘉義,147.50,1000,0,,382,8588聯邦富強,147.50,1000,0 
383,8710陽   信,146.50,0,2000,,384,8840玉    山,147.00,0,1000 
385,8840玉    山,148.00,0,11100,,386,8840玉    山,148.50,217,1000 
387,8840玉    山,149.00,1000,0,,388,8842玉山新莊,148.50,1000,0 
389,8842玉山新莊,149.00,0,1000,,390,8843玉山高雄,146.50,0,1000 
391,8843玉山高雄,147.00,0,2000,,392,8843玉山高雄,147.50,1000,0 
393,8846玉山板橋,147.50,1000,0,,394,8849玉山台大,148.00,0,2000 
395,884A玉山士林,147.50,1000,1000,,396,884A玉山士林,148.00,1000,252 
397,884B玉山台中,148.00,0,1000,,398,884D玉山左營,147.00,1000,0 
399,884D玉山左營,148.50,0,1000,,400,884E玉山城中,147.50,0,1000 
401,884F玉山桃園,148.00,0,3000,,402,884H玉山新竹,148.00,3000,0 
403,884J玉山大里,147.50,11000,0,,404,8880國泰綜合,148.00,2000,3000 
405,8880國泰綜合,148.50,61000,3000,,406,8880國泰綜合,149.00,28000,1000 
407,8881國泰高雄,147.00,92,1000,,408,8882國泰台中,148.00,1000,0 
409,8884國泰台南,148.50,0,2000,,410,8885國泰桃園,147.50,2000,0 
411,8885國泰桃園,148.00,1000,0,,412,8888國泰敦南,147.00,200,0 
413,8888國泰敦南,148.00,1000,5000,,414,8888國泰敦南,148.50,0,1000 
415,888A國泰館前,147.50,1000,0,,416,888A國泰館前,148.00,1000,3000 
417,888K國泰板橋,147.00,1000,0,,418,888K國泰板橋,148.50,0,50 
419,9108群益海山,149.00,1000,0,,420,9135群益經國,148.00,0,1000 
421,913D群益潭子,146.50,1000,0,,422,913D群益潭子,148.00,1000,0 
423,913E群益基隆,148.50,0,1000,,424,913g群益南三,147.50,1000,0 
425,913H群益屏東,147.50,0,1000,,426,913I群益萬華,148.50,2000,0 
427,913U群益崇德,147.50,2000,1000,,428,913U群益崇德,148.50,0,2000 
429,913U群益崇德,149.00,0,1000,,430,913Y群益館前,147.50,3000,0 
431,9184群益台中,148.00,2000,0,,432,9187群益彰化,147.50,1000,0 
433,9187群益彰化,148.00,0,1000,,434,918B群益板橋,146.50,1000,0 
435,918C群益古亭,148.00,1000,0,,436,918d群益內湖,148.00,1000,0 
437,918D群益東門,147.00,1000,0,,438,918D群益東門,147.50,1000,0 
439,918i群益竹南,149.00,0,3000,,440,918J群益永和,147.50,1000,0 
441,918K群益東湖,148.00,50,0,,442,918M群益嘉義,147.00,1000,0 
443,918M群益嘉義,148.50,1000,0,,444,918M群益嘉義,149.00,0,1000 
445,918s群益丹鳳,148.50,0,4000,,446,918s群益丹鳳,149.00,1000,0 
447,918X群益台北,148.00,1000,0,,448,918X群益台北,148.50,0,1000 
449,9200凱基,147.00,0,3000,,450,9200凱基,148.00,52,0 
451,9202凱基中港,148.00,1000,118,,452,9202凱基中港,149.00,0,2000 
453,9204凱基台中,149.00,1000,0,,454,9206凱基高雄,149.00,1000,0 
455,9208凱基桃園,147.00,3000,0,,456,9209凱基岡山,148.00,0,1000 
457,920A凱基板橋,148.00,1000,0,,458,920C凱基雙和,147.00,0,1000 
459,920E凱基東門,148.00,0,200,,460,920F凱基站前,147.50,1000,2000 
461,920F凱基站前,148.00,2000,0,,462,920F凱基站前,148.50,1000,1000 
463,920G凱基彰化,147.50,1000,0,,464,920G凱基彰化,148.00,1000,0 
465,9211凱基台南,147.50,1000,0,,466,9211凱基台南,148.00,5000,0 
467,9215凱基高美,147.50,0,1000,,468,9215凱基高美,148.50,0,1000 
469,9217凱基松山,147.50,8000,0,,470,9217凱基松山,148.00,5000,1000 
471,9217凱基松山,149.00,1000,0,,472,9218凱基大直,147.00,1000,0 
473,9218凱基大直,147.50,1000,0,,474,921C凱基民權,148.00,0,1000 
475,921G凱基五股,148.50,0,1000,,476,921S凱基幸福,147.50,1000,1000 
477,921Y凱基東勢,147.50,1000,0,,478,9223凱基豐中,148.50,0,1000 
479,9224凱基新莊,147.50,1000,0,,480,9229凱基中山,148.00,2000,0 
481,9229凱基中山,148.50,0,3000,,482,9231凱基員林,147.50,0,10000 
483,9234凱基竹北,149.00,0,2000,,484,9238凱基士林,146.50,1000,1000 
485,9257凱基林口,148.00,1000,2000,,486,9268凱基台北,147.50,1000,11000 
487,9268凱基台北,148.00,1000,0,,488,9268凱基台北,149.00,1000,0 
489,9272凱基竹科,147.50,1000,0,,490,9272凱基竹科,148.50,0,1000 
491,9273凱基竹東,148.50,2,0,,492,9274凱基鳳山,148.00,2000,0 
493,9274凱基鳳山,148.50,2000,0,,494,9285凱基中壢,149.00,2000,0 
495,9287凱基內湖,148.00,0,1000,,496,9287凱基內湖,148.50,1000,0 
497,9296凱基頭份,148.00,0,1000,,498,9297凱基文心,147.50,1000,0 
499,9300華南永昌,147.50,2000,0,,500,9300華南永昌,148.00,0,2000 
501,9300華南永昌,148.50,0,1000,,502,9300華南永昌,149.00,0,2000 
503,9302華南台中,147.00,100,1000,,504,9302華南台中,147.50,3000,0 
505,9303華南高雄,148.00,2000,0,,506,9306華南台南,147.00,4000,0 
507,9307華南大安,149.00,1000,1000,,508,9308華南麻豆,146.50,1000,0 
509,9308華南麻豆,147.00,0,20,,510,9308華南麻豆,148.00,107,0 
511,9308華南麻豆,149.00,0,1000,,512,9312華南民權,149.00,1000,0 
513,9315華南苑裡,148.00,0,3000,,514,9316華南淡水,148.00,1000,0 
515,9317華南林口,147.00,2000,1000,,516,9317華南林口,148.00,1000,1000 
517,9317華南林口,148.50,0,2000,,518,9322華南公誠,147.00,0,1000 
519,9322華南公誠,147.50,0,1000,,520,9326華南南京,148.00,200,0 
521,9326華南南京,148.50,100,0,,522,9328華南潮州,147.50,1000,0 
523,9331華南鳳山,147.50,0,2000,,524,9337華南內壢,146.50,1000,0 
525,9349華南合泰,146.50,0,1000,,526,9358華南東勢,147.50,0,2000 
527,9359華南中正,147.50,0,2000,,528,9359華南中正,148.00,0,50 
529,9363華南彰化,147.50,1000,0,,530,9363華南彰化,149.00,0,1000 
531,9377華南虎尾,148.00,1000,0,,532,9386華南東昇,148.00,0,1000 
533,9600富邦,148.50,5000,0,,534,9604富邦陽明,147.50,1000,0 
535,9604富邦陽明,148.50,0,1000,,536,9604富邦陽明,149.00,0,1000 
537,9616富邦岡山,147.00,2000,0,,538,9616富邦岡山,148.00,1000,0 
539,9621富邦花蓮,147.50,0,1000,,540,9623富邦台北,148.00,2000,1000 
541,9624富邦竹北,148.50,5000,0,,542,9625富邦竹東,148.50,0,1000 
543,9627富邦內湖,147.00,1000,0,,544,9627富邦內湖,148.00,0,1000 
545,9627富邦內湖,149.00,0,1000,,546,9634富邦羅東,146.50,3000,0 
547,9634富邦羅東,147.00,2000,0,,548,9634富邦羅東,147.50,5000,0 
549,9634富邦羅東,148.00,4000,0,,550,9634富邦羅東,149.00,2000,0 
551,9636富邦中壢,147.50,1000,0,,552,9647富邦新華,147.00,0,1000 
553,9647富邦新華,148.00,3000,1000,,554,9647富邦新華,148.50,2000,0 
555,9647富邦新華,149.00,2000,1000,,556,9651富邦民生,147.50,2000,0 
557,9651富邦民生,148.00,0,2000,,558,9654富邦永和,147.50,1000,0 
559,9654富邦永和,148.00,1000,0,,560,9655富邦板橋,146.50,0,1000 
561,9655富邦板橋,147.50,4000,0,,562,9655富邦板橋,148.00,250,0 
563,9655富邦板橋,148.50,4000,0,,564,9658富邦建國,147.00,1000,0 
565,9659富邦高雄,148.00,0,1000,,566,965K富邦台中,147.50,1000,0 
567,965K富邦台中,148.00,5000,0,,568,965K富邦台中,148.50,0,50 
569,9661富邦新店,147.50,0,1000,,570,9661富邦新店,148.00,0,1000 
571,9666富邦南屯,147.50,1000,0,,572,9666富邦南屯,148.00,0,2000 
573,9666富邦南屯,148.50,300,0,,574,9672富邦員林,148.50,0,5000 
575,9676富邦仁愛,147.50,1000,0,,576,9676富邦仁愛,149.00,1000,1000 
577,9677富邦三重,149.00,7000,1000,,578,9679富邦延吉,146.50,0,1000 
579,9679富邦延吉,147.50,0,1000,,580,9679富邦延吉,148.00,0,8000 
581,9686富邦宜蘭,148.00,0,1000,,582,9692富邦嘉義,147.50,0,1000 
583,9695富邦民雄,147.50,1000,0,,584,9697富邦虎尾,147.50,0,1000 
585,9800元大,146.50,0,1000,,586,9800元大,147.50,0,4000 
587,9800元大,148.00,0,2000,,588,9801元大松江,147.00,0,2000 
589,9801元大松江,147.50,1000,0,,590,9801元大松江,148.00,1000,200 
591,980a元大承德,148.00,0,1000,,592,980C元大斗六,148.00,1000,0 
593,980C元大斗六,149.00,0,1000,,594,980d元大沙鹿,148.50,0,266 
595,980D元大開元,148.00,0,20,,596,980K元大竹科,146.50,0,6000 
597,980K元大竹科,147.50,4000,0,,598,980Q元大南崁,147.50,1000,0 
599,980R元大南海,147.50,0,1000,,600,980w元大西屯,148.00,0,100 
601,9814元大大益,148.00,0,1000,,602,9814元大大益,148.50,1000,1000 
603,9817元大東泰,148.00,0,1000,,604,981a元大歸仁,147.50,1000,0 
605,981a元大歸仁,148.00,1022,0,,606,981a元大歸仁,149.00,0,1000 
607,981B元大竹北,148.00,200,0,,608,981D元大南投,149.00,0,1000 
609,981e元大佳里,147.50,1000,0,,610,981F元大福營,147.00,1000,0 
611,981g元大大里,148.00,0,1000,,612,981g元大大里,148.50,0,2000 
613,981G元大彰化,147.00,1000,0,,614,981G元大彰化,148.00,1000,0 
615,981h元大屏生,148.00,0,1000,,616,981i元大西螺,148.50,3000,0 
617,981I元大天母,147.50,2000,0,,618,981m元大前金,147.50,0,2000 
619,981m元大前金,148.00,0,1000,,620,981m元大前金,149.00,0,1000 
621,981N元大金門,148.00,1000,0,,622,981q元大萬華,147.50,1000,0 
623,981Q元大太平,148.50,0,1000,,624,981S元大崇德,148.00,3000,0 
625,981S元大崇德,149.00,2000,0,,626,981V元大民雄,147.50,1000,1000 
627,981Z元大潮州,147.50,0,2000,,628,9822元大學府,148.50,0,1000 
629,9824元大向上,148.00,1000,0,,630,9825元大新營,148.00,1000,0 
631,982A元大羅東,148.50,0,20,,632,982A元大羅東,149.00,2000,0 
633,982C元大六合,148.00,1000,0,,634,9831元大四維,146.50,1000,0 
635,9831元大四維,148.50,1000,0,,636,9833元大敦化,148.00,7,0 
637,9833元大敦化,148.50,0,10000,,638,9834元大中壢,148.00,0,1000 
639,9835元大中山,147.50,1000,0,,640,9837元大北港,148.00,1000,5000 
641,983f元大竹東,148.00,0,1,,642,983j元大仁愛,148.00,0,1100 
643,983j元大仁愛,148.50,0,3000,,644,983M元大木柵,148.50,0,1000 
645,983N元大大安,147.50,2000,0,,646,983U元大頭份,148.00,1000,0 
647,983U元大頭份,149.00,2000,1000,,648,983V元大竹南,148.50,0,1000 
649,983W元大德芳,147.00,0,71,,650,983W元大德芳,147.50,1000,0 
651,983W元大德芳,148.00,30,0,,652,984C元大新中,147.50,1000,0 
653,984C元大新中,148.00,1000,0,,654,984E元大南勢,148.50,30000,0 
655,984K元大館前,147.50,1000,0,,656,984K元大館前,148.00,201,479 
657,984K元大館前,148.50,1000,0,,658,9854元大興安,146.50,0,1000 
659,9854元大興安,147.00,1000,0,,660,9854元大興安,148.00,2337,2000 
661,9854元大興安,149.50,1000,0,,662,9856元大花蓮,148.00,1000,1000 
663,9856元大花蓮,149.00,3000,0,,664,9857元大東蘆,147.50,1000,0 
665,9857元大東蘆,149.00,0,1000,,666,9858元大龍潭,147.50,0,1000 
667,9858元大龍潭,148.00,1000,3000,,668,9859元大經國,147.50,0,1000 
669,9859元大經國,148.00,1000,2000,,670,985C元大鳳中,147.50,0,1000 
671,985C元大鳳中,148.00,1000,0,,672,9867元大北成,147.50,1000,0 
673,9867元大北成,148.00,0,3000,,674,9867元大北成,148.50,0,1000 
675,9869元大新盛,147.50,1000,0,,676,9869元大新盛,148.00,2000,1000 
677,9869元大新盛,148.50,0,1000,,678,9869元大新盛,149.00,1000,0 
679,986K元大基孝,146.50,1000,0,,680,986K元大基孝,147.50,1000,0 
681,986K元大基孝,148.50,0,1000,,682,986K元大基孝,149.00,0,1000 
683,9872元大復北,148.00,0,10000,,684,9873元大西門,148.50,0,2000 
