券商買賣股票成交價量資訊
股票代碼,="2428"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,163.00,0,200,,2,1021合庫台中,164.00,25000,1000 
3,1021合庫台中,164.50,10000,0,,4,1021合庫台中,165.00,0,14000 
5,1021合庫台中,165.50,0,5000,,6,1021合庫台中,166.00,0,16000 
7,1022合庫台南,166.00,0,1000,,8,1023合庫高雄,165.00,0,1000 
9,1024合庫嘉義,163.00,0,2000,,10,1024合庫嘉義,163.50,0,1000 
11,1029合庫鳳山,163.00,3000,0,,12,1029合庫鳳山,163.50,3000,0 
13,1029合庫鳳山,164.50,0,1000,,14,102A合庫新竹,161.00,0,1000 
15,102C合庫自強,165.00,1000,0,,16,102C合庫自強,165.50,0,5000 
17,102E合庫桃園,164.00,0,1000,,18,102E合庫桃園,165.00,1000,2000 
19,1031土銀台中,160.00,1000,0,,20,1034土銀嘉義,162.50,1000,0 
21,1034土銀嘉義,163.00,5000,0,,22,1034土銀嘉義,165.00,0,5000 
23,1034土銀嘉義,166.00,0,5000,,24,103F土銀南港,162.00,0,1000 
25,103F土銀南港,163.50,0,1000,,26,103F土銀南港,164.50,1000,0 
27,1040臺    銀,164.50,0,1000,,28,1040臺    銀,166.00,1000,4060 
29,1041臺銀鳳山,163.00,0,2000,,30,1041臺銀鳳山,164.50,1000,1000 
31,1041臺銀鳳山,165.00,1000,0,,32,1041臺銀鳳山,166.00,0,1000 
33,1042臺銀臺南,160.00,0,1000,,34,1042臺銀臺南,163.50,0,3000 
35,1043臺銀民權,163.50,0,1000,,36,1045臺銀新竹,163.50,0,1000 
37,104A臺銀臺中,161.00,1000,0,,38,104A臺銀臺中,166.00,2000,0 
39,104A臺銀臺中,167.00,0,198,,40,104C臺銀高雄,163.00,1000,0 
41,104C臺銀高雄,164.00,0,1000,,42,1110企    銀,165.00,0,2000 
43,1114企銀嘉義,165.00,0,1000,,44,1116企銀屏東,165.50,0,1000 
45,1118企銀豐原,164.50,0,2000,,46,1118企銀豐原,165.00,0,1000 
47,111C台企三民,161.00,1000,0,,48,111E企銀桃園,163.00,1000,0 
49,111E企銀桃園,163.50,0,1000,,50,111E企銀桃園,164.50,1000,1000 
51,111E企銀桃園,165.00,1000,0,,52,111E企銀桃園,165.50,0,1000 
53,111G企銀埔墘,164.00,3000,0,,54,1160日    盛,162.50,1000,0 
55,1160日    盛,163.50,1000,0,,56,1160日    盛,164.00,0,1000 
57,1161日盛忠孝,164.50,0,1000,,58,1161日盛忠孝,165.00,1000,0 
59,1162日盛台南,165.00,0,1000,,60,1162日盛台南,166.00,0,1000 
61,1163日盛台中,163.50,6000,0,,62,1163日盛台中,164.50,0,7000 
63,1163日盛台中,166.50,1000,0,,64,1165日盛板橋,161.00,1000,0 
65,1165日盛板橋,164.50,1000,0,,66,1167日盛嘉義,163.50,0,1000 
67,116A日盛木柵,165.50,1000,0,,68,116c日盛豐原,162.50,1000,0 
69,116c日盛豐原,164.50,0,1000,,70,116d日盛三峽,164.50,2000,0 
71,116d日盛三峽,165.00,0,1000,,72,116f日盛復興,162.00,0,20 
73,116f日盛復興,166.00,0,1000,,74,116H日盛新竹,164.50,1000,1000 
75,116H日盛新竹,167.00,84,0,,76,116i日盛樹林,161.50,0,1000 
77,116i日盛樹林,163.00,0,1000,,78,116i日盛樹林,164.00,0,4000 
79,116i日盛樹林,164.50,1000,0,,80,116i日盛樹林,165.00,0,1000 
81,116i日盛樹林,166.00,1000,0,,82,116I日盛南京,164.50,3000,0 
83,116j日盛頭份,164.00,1000,0,,84,116j日盛頭份,164.50,1000,0 
85,116j日盛頭份,165.50,1000,1000,,86,116K日盛花蓮,164.50,0,2000 
87,116m日盛和美,164.00,0,1000,,88,116N日盛永康,165.50,1000,0 
89,116P日盛信義,163.50,1000,1000,,90,116P日盛信義,164.50,10000,6000 
91,116P日盛信義,165.50,2000,6000,,92,116P日盛信義,166.00,2000,0 
93,116Q日盛二林,164.00,2000,0,,94,116Q日盛二林,165.50,0,2000 
95,116s日盛土城,163.50,1000,0,,96,116U日盛桃園,164.00,0,1000 
97,116W日盛鳳山,163.50,1000,0,,98,116Z日盛中和,161.00,0,10000 
99,116Z日盛中和,163.50,3000,0,,100,116Z日盛中和,164.00,7000,1000 
101,1230彰    銀,162.00,0,1000,,102,1230彰    銀,163.00,0,1000 
103,1230彰    銀,164.50,0,2000,,104,1230彰    銀,165.00,0,1000 
105,1230彰    銀,166.00,1000,2000,,106,1233彰銀台中,165.00,1000,0 
107,1261宏遠民生,162.50,1000,0,,108,126L宏遠台中,164.50,1000,0 
109,126X宏遠新化,160.00,0,1000,,110,126X宏遠新化,165.50,0,2000 
111,1360港麥格理,162.00,0,1000,,112,1360港麥格理,162.50,0,1000 
113,1360港麥格理,163.00,0,8000,,114,1360港麥格理,163.50,0,6000 
115,1360港麥格理,164.00,0,1000,,116,1360港麥格理,164.50,0,25000 
117,1360港麥格理,165.00,0,20000,,118,1360港麥格理,165.50,0,22000 
119,1360港麥格理,166.00,0,25000,,120,1360港麥格理,166.50,0,6000 
121,1440美林,160.50,0,1000,,122,1440美林,161.00,6000,0 
123,1440美林,161.50,4000,9000,,124,1440美林,162.00,2000,2000 
125,1440美林,162.50,4000,0,,126,1440美林,163.00,13000,13000 
127,1440美林,163.50,42000,2000,,128,1440美林,164.00,7000,22000 
129,1440美林,164.50,38000,4000,,130,1440美林,165.00,4000,0 
131,1440美林,165.50,33000,2000,,132,1440美林,166.00,33000,1000 
133,1440美林,166.50,1000,11000,,134,1470台灣摩根,160.00,2000,0 
135,1470台灣摩根,160.50,1000,0,,136,1470台灣摩根,161.00,1000,0 
137,1470台灣摩根,161.50,3000,0,,138,1470台灣摩根,162.00,0,2000 
139,1470台灣摩根,162.50,1000,1000,,140,1470台灣摩根,163.00,6000,14000 
141,1470台灣摩根,163.50,12000,0,,142,1470台灣摩根,164.00,6000,0 
143,1470台灣摩根,164.50,10000,1000,,144,1470台灣摩根,165.00,12000,0 
145,1470台灣摩根,165.50,10000,5000,,146,1470台灣摩根,166.00,3000,5000 
147,1480美商高盛,160.00,1000,1000,,148,1480美商高盛,161.00,1000,0 
149,1480美商高盛,162.50,1000,5000,,150,1480美商高盛,163.00,0,2000 
151,1480美商高盛,163.50,0,2000,,152,1480美商高盛,164.00,35000,0 
153,1480美商高盛,164.50,30000,5000,,154,1480美商高盛,165.00,2000,1000 
155,1480美商高盛,165.50,1000,3000,,156,1480美商高盛,166.00,0,2000 
157,1520瑞士信貸,160.50,0,1000,,158,1520瑞士信貸,161.00,0,5000 
159,1520瑞士信貸,162.00,0,3000,,160,1520瑞士信貸,162.50,3000,0 
161,1520瑞士信貸,163.00,9000,0,,162,1520瑞士信貸,164.00,4000,0 
163,1520瑞士信貸,165.00,21000,0,,164,1520瑞士信貸,165.50,8000,0 
165,1560港商野村,160.50,0,6000,,166,1560港商野村,161.00,0,1000 
167,1560港商野村,161.50,0,5000,,168,1560港商野村,162.00,0,1000 
169,1560港商野村,162.50,6000,0,,170,1560港商野村,163.00,9000,1000 
171,1560港商野村,163.50,3000,0,,172,1560港商野村,164.00,0,6000 
173,1560港商野村,164.50,1000,9000,,174,1560港商野村,165.00,3000,0 
175,1560港商野村,165.50,8000,2000,,176,1560港商野村,166.00,17000,0 
177,1590花旗環球,161.00,0,1000,,178,1590花旗環球,165.50,3000,0 
179,1650瑞銀,162.50,7000,0,,180,1650瑞銀,164.50,1000,0 
181,1650瑞銀,165.00,4000,0,,182,1650瑞銀,165.50,8000,0 
183,1650瑞銀,166.00,2000,0,,184,2180亞    東,164.50,0,1000 
185,2180亞    東,166.50,0,1000,,186,2181亞東板橋,165.00,0,1000 
187,2181亞東板橋,165.50,0,1000,,188,2185亞東台南,164.00,0,1000 
189,5050大    展,165.00,0,1000,,190,5260大    慶,163.00,0,1000 
191,5262大慶楊梅,163.50,0,2000,,192,5262大慶楊梅,164.50,0,1000 
