券商買賣股票成交價量資訊
股票代碼,="2355"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.55,1000,0,,2,1020合　　庫,31.60,1000,0 
3,1020合　　庫,31.65,1000,2000,,4,1020合　　庫,31.75,3000,0 
5,1020合　　庫,31.85,2000,0,,6,1021合庫台中,31.55,1000,1000 
7,1021合庫台中,31.60,1000,0,,8,1021合庫台中,31.65,1000,5000 
9,1021合庫台中,31.70,0,5000,,10,1021合庫台中,31.80,0,1000 
11,1022合庫台南,31.55,1000,1000,,12,1022合庫台南,31.65,0,1000 
13,1023合庫高雄,31.70,0,1000,,14,1024合庫嘉義,31.75,0,1000 
15,1028合庫彰化,31.80,1000,0,,16,1029合庫鳳山,31.50,0,17000 
17,1029合庫鳳山,31.55,0,3000,,18,1029合庫鳳山,31.65,4000,0 
19,1029合庫鳳山,31.75,17000,0,,20,1029合庫鳳山,32.00,1000,0 
21,102C合庫自強,31.75,0,10000,,22,102E合庫桃園,31.60,5000,15000 
23,102E合庫桃園,31.75,1000,1000,,24,102E合庫桃園,31.95,1000,0 
25,102E合庫桃園,32.00,2000,0,,26,1032土銀台南,31.55,15000,0 
27,1032土銀台南,31.65,15000,0,,28,1035土銀新竹,31.55,2000,0 
29,1035土銀新竹,31.65,1000,0,,30,1035土銀新竹,31.85,0,2000 
31,1036土銀玉里,31.70,1000,0,,32,1038土銀和平,31.70,2000,0 
33,1038土銀和平,31.75,0,1000,,34,1038土銀和平,31.80,0,2000 
35,1038土銀和平,32.05,0,5000,,36,103A土銀建國,31.55,0,1000 
37,103A土銀建國,31.80,2000,0,,38,103F土銀南港,31.55,1000,0 
39,103F土銀南港,31.60,1000,0,,40,103F土銀南港,31.65,1000,0 
41,103F土銀南港,31.75,1000,0,,42,103F土銀南港,31.80,1000,0 
43,103F土銀南港,31.95,1000,0,,44,103F土銀南港,32.05,2000,0 
45,1040臺    銀,31.65,8000,0,,46,1040臺    銀,31.85,0,100 
47,1041臺銀鳳山,31.60,1000,0,,48,1041臺銀鳳山,31.65,1000,1000 
49,1041臺銀鳳山,31.70,0,4000,,50,1041臺銀鳳山,31.75,2000,1000 
51,1041臺銀鳳山,31.80,1000,0,,52,1042臺銀臺南,31.60,10000,0 
53,1042臺銀臺南,31.80,1000,0,,54,1043臺銀民權,31.55,5000,0 
55,1043臺銀民權,31.60,5000,0,,56,1043臺銀民權,31.65,6000,0 
57,1043臺銀民權,31.70,1000,0,,58,1043臺銀民權,31.75,1000,0 
59,1045臺銀新竹,31.60,3000,0,,60,1045臺銀新竹,31.70,1000,0 
61,104A臺銀臺中,31.55,1000,0,,62,104A臺銀臺中,31.60,1000,0 
63,104A臺銀臺中,31.65,1000,0,,64,104A臺銀臺中,31.70,1000,0 
65,104A臺銀臺中,31.75,1191,0,,66,104A臺銀臺中,31.80,1000,1000 
67,104A臺銀臺中,31.85,0,2000,,68,104C臺銀高雄,31.70,5000,0 
69,104D臺銀金山,31.65,0,1000,,70,104D臺銀金山,31.80,1000,0 
71,1115企銀太平,31.55,20000,0,,72,1117企銀竹北,31.70,1000,0 
73,111A企銀民雄,31.60,1000,0,,74,111A企銀民雄,31.70,0,1000 
75,111A企銀民雄,31.75,1000,0,,76,111C台企三民,31.70,3000,0 
77,111C台企三民,31.75,0,1000,,78,111C台企三民,31.80,0,1000 
79,111C台企三民,31.85,0,1000,,80,111E企銀桃園,31.75,0,20000 
81,111F企銀北高,31.65,5000,0,,82,1160日    盛,31.75,0,1000 
83,1160日    盛,31.85,3300,0,,84,1160日    盛,32.00,2000,0 
85,1160日    盛,32.05,5000,0,,86,1161日盛忠孝,31.55,1000,0 
87,1161日盛忠孝,31.60,1000,0,,88,1162日盛台南,31.55,1000,0 
89,1162日盛台南,31.80,1000,0,,90,1163日盛台中,31.50,1000,0 
91,1163日盛台中,31.55,1000,0,,92,1163日盛台中,31.60,10000,0 
93,1163日盛台中,31.75,0,1000,,94,1163日盛台中,31.80,0,2000 
95,1164日盛內湖,31.60,0,2000,,96,1164日盛內湖,31.65,0,7000 
97,1164日盛內湖,31.70,5000,0,,98,1164日盛內湖,31.80,0,4000 
99,1165日盛板橋,31.55,1000,0,,100,1165日盛板橋,31.65,1000,0 
101,1165日盛板橋,31.70,18000,0,,102,1165日盛板橋,31.80,5000,0 
