券商買賣股票成交價量資訊
股票代碼,="2841"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,7.50,1000,0,,2,1022合庫台南,7.50,0,3000 
3,1022合庫台南,7.52,3000,0,,4,1022合庫台南,7.57,0,3000 
5,1023合庫高雄,7.59,200,0,,6,1025合庫基隆,7.48,5000,0 
7,1028合庫彰化,7.51,0,2000,,8,102C合庫自強,7.50,0,2000 
9,1030土　　銀,7.56,2000,0,,10,1037土銀花蓮,7.49,3000,0 
11,1037土銀花蓮,7.50,20000,0,,12,1040臺    銀,7.50,3000,0 
13,1040臺    銀,7.52,0,1000,,14,104C臺銀高雄,7.48,5000,0 
15,1113企銀九如,7.49,5000,0,,16,1117企銀竹北,7.52,0,2000 
17,1117企銀竹北,7.53,0,20000,,18,1118企銀豐原,7.50,0,1000 
19,1118企銀豐原,7.52,0,10000,,20,111B台企建成,7.47,1000,0 
21,1161日盛忠孝,7.50,11000,0,,22,1161日盛忠孝,7.54,1,0 
23,1162日盛台南,7.49,20000,0,,24,1168日盛高雄,7.58,100,0 
25,1169日盛士林,7.48,2000,0,,26,116A日盛木柵,7.50,0,15000 
27,116A日盛木柵,7.51,0,10000,,28,116A日盛木柵,7.52,0,5000 
29,116c日盛豐原,7.49,0,1000,,30,116c日盛豐原,7.50,0,1000 
31,116c日盛豐原,7.55,0,2000,,32,116E日盛三重,7.50,1000,0 
33,116H日盛新竹,7.51,6000,0,,34,116i日盛樹林,7.50,3000,0 
35,116i日盛樹林,7.51,4000,0,,36,116j日盛頭份,7.53,0,5000 
37,116j日盛頭份,7.55,1000,0,,38,116J日盛中山,7.48,1000,0 
39,116J日盛中山,7.50,1000,0,,40,116k日盛北高,7.55,300,0 
41,116k日盛北高,7.56,1000,0,,42,116k日盛北高,7.59,5000,0 
43,116L日盛大墩,7.55,0,9000,,44,116P日盛信義,7.52,0,2000 
45,116P日盛信義,7.53,0,1000,,46,116S日盛新莊,7.51,0,101000 
47,116S日盛新莊,7.52,0,32000,,48,116U日盛桃園,7.52,5000,0 
49,116Z日盛中和,7.49,1000,0,,50,116Z日盛中和,7.51,1000,0 
51,1261宏遠民生,7.48,1000,0,,52,1261宏遠民生,7.52,2000,0 
53,1261宏遠民生,7.54,2000,0,,54,1261宏遠民生,7.58,1000,0 
55,1262宏遠桃園,7.50,0,20000,,56,126Q宏遠高雄,7.50,100000,0 
57,126Q宏遠高雄,7.52,50000,50000,,58,1440美林,7.49,8000,0 
59,1440美林,7.50,14000,0,,60,1440美林,7.51,24000,1000 
61,1440美林,7.52,3000,0,,62,1440美林,7.53,1000,0 
63,1440美林,7.55,1000,0,,64,1440美林,7.57,0,29000 
65,1440美林,7.58,0,6000,,66,1440美林,7.59,0,5000 
67,1470台灣摩根,7.50,39000,0,,68,1470台灣摩根,7.51,3000,0 
69,1470台灣摩根,7.52,3000,0,,70,1470台灣摩根,7.53,39000,0 
71,1480美商高盛,7.58,2000,0,,72,1520瑞士信貸,7.47,3000,0 
73,1520瑞士信貸,7.48,41000,0,,74,1520瑞士信貸,7.49,109000,0 
