券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,525.00,3000,11000,,2,1020合　　庫,526.00,2110,7210 
3,1020合　　庫,527.00,19390,4360,,4,1020合　　庫,528.00,1005,4075 
5,1020合　　庫,530.00,42200,2100,,6,1021合庫台中,525.00,2000,4000 
7,1021合庫台中,526.00,1164,2000,,8,1021合庫台中,527.00,17010,7510 
9,1021合庫台中,528.00,0,5000,,10,1021合庫台中,530.00,55,3000 
11,1022合庫台南,525.00,100,2700,,12,1022合庫台南,526.00,100,20 
13,1022合庫台南,527.00,2000,2000,,14,1022合庫台南,528.00,0,3000 
15,1022合庫台南,530.00,0,3001,,16,1023合庫高雄,525.00,1000,4000 
17,1023合庫高雄,526.00,3273,3000,,18,1023合庫高雄,527.00,35,3300 
19,1023合庫高雄,528.00,0,4000,,20,1023合庫高雄,530.00,1200,2050 
21,1024合庫嘉義,525.00,1000,0,,22,1024合庫嘉義,526.00,12000,48 
23,1024合庫嘉義,527.00,7000,1100,,24,1024合庫嘉義,528.00,0,2000 
25,1024合庫嘉義,530.00,0,8000,,26,1025合庫基隆,526.00,1000,0 
27,1025合庫基隆,527.00,1047,2120,,28,1025合庫基隆,528.00,0,2000 
29,1025合庫基隆,530.00,1000,2000,,30,1028合庫彰化,525.00,2000,0 
31,1028合庫彰化,526.00,0,100,,32,1028合庫彰化,527.00,0,4000 
33,1028合庫彰化,528.00,20,0,,34,1029合庫鳳山,525.00,5000,0 
35,1029合庫鳳山,526.00,7000,1060,,36,1029合庫鳳山,527.00,10,60 
37,1029合庫鳳山,528.00,10,0,,38,1029合庫鳳山,530.00,0,1030 
39,102A合庫新竹,525.00,0,1000,,40,102A合庫新竹,526.00,2000,2000 
41,102A合庫新竹,527.00,1120,3000,,42,102A合庫新竹,528.00,0,1000 
43,102A合庫新竹,530.00,0,43,,44,102C合庫自強,525.00,5000,4040 
45,102C合庫自強,526.00,3176,1000,,46,102C合庫自強,527.00,3040,6200 
47,102C合庫自強,528.00,1000,4000,,48,102C合庫自強,530.00,26150,28210 
49,102E合庫桃園,525.00,2000,1550,,50,102E合庫桃園,526.00,0,400 
51,102E合庫桃園,527.00,290,8110,,52,102E合庫桃園,528.00,2300,4000 
53,102E合庫桃園,530.00,750,1050,,54,102F合庫西台,525.00,0,1000 
55,102F合庫西台,526.00,2000,3000,,56,102F合庫西台,527.00,1150,6300 
57,102F合庫西台,528.00,2000,5020,,58,102F合庫西台,530.00,159,100 
59,102G合庫三重,526.00,2000,0,,60,102G合庫三重,527.00,1000,2250 
61,102G合庫三重,530.00,0,3000,,62,1030土　　銀,526.00,0,1000 
63,1030土　　銀,527.00,3000,1000,,64,1030土　　銀,530.00,30,3000 
65,1031土銀台中,524.00,0,1000,,66,1031土銀台中,525.00,7000,0 
67,1031土銀台中,526.00,0,4000,,68,1031土銀台中,527.00,1000,0 
69,1031土銀台中,528.00,0,3000,,70,1031土銀台中,530.00,1000,2000 
71,1032土銀台南,525.00,2000,0,,72,1032土銀台南,527.00,6000,14000 
73,1032土銀台南,528.00,0,3000,,74,1033土銀高雄,525.00,1000,0 
75,1033土銀高雄,526.00,1000,0,,76,1033土銀高雄,530.00,10,1095 
77,1034土銀嘉義,527.00,0,2000,,78,1034土銀嘉義,530.00,200,0 
79,1035土銀新竹,526.00,2000,1000,,80,1035土銀新竹,527.00,6000,1000 
81,1035土銀新竹,528.00,2000,3000,,82,1035土銀新竹,530.00,700,2100 
83,1036土銀玉里,525.00,2000,0,,84,1036土銀玉里,526.00,1000,0 
85,1036土銀玉里,527.00,2000,0,,86,1036土銀玉里,528.00,0,1000 
87,1036土銀玉里,530.00,0,1000,,88,1037土銀花蓮,526.00,1000,0 
89,1037土銀花蓮,527.00,3000,1000,,90,1037土銀花蓮,528.00,1000,1000 
91,1037土銀花蓮,530.00,1500,0,,92,1038土銀和平,526.00,0,5000 
93,1038土銀和平,528.00,0,1000,,94,1038土銀和平,530.00,0,1000 
95,1039土銀士林,526.00,1000,0,,96,103A土銀建國,526.00,1000,0 
97,103A土銀建國,527.00,1000,0,,98,103A土銀建國,528.00,0,4000 
99,103A土銀建國,530.00,410,11,,100,103B土銀彰化,525.00,2000,0 
101,103B土銀彰化,526.00,1000,1000,,102,103B土銀彰化,527.00,0,2000 
103,103B土銀彰化,528.00,0,5000,,104,103B土銀彰化,530.00,21,3000 
105,103C土銀白河,527.00,1000,0,,106,103C土銀白河,530.00,200,0 
107,103F土銀南港,527.00,1000,0,,108,103F土銀南港,528.00,1000,0 
109,103F土銀南港,530.00,100,0,,110,1040臺    銀,525.00,4000,4000 
111,1040臺    銀,526.00,18546,4100,,112,1040臺    銀,527.00,22730,9440 
113,1040臺    銀,528.00,1000,6020,,114,1040臺    銀,530.00,1000,4000 
115,1041臺銀鳳山,524.00,1000,0,,116,1041臺銀鳳山,525.00,2000,2000 
117,1041臺銀鳳山,526.00,2055,4222,,118,1041臺銀鳳山,527.00,1360,3330 
119,1041臺銀鳳山,528.00,2000,1000,,120,1041臺銀鳳山,530.00,0,6100 
121,1042臺銀臺南,525.00,1200,3000,,122,1042臺銀臺南,526.00,5160,2700 
123,1042臺銀臺南,527.00,2277,4295,,124,1042臺銀臺南,528.00,1105,10050 
125,1042臺銀臺南,530.00,210,2094,,126,1043臺銀民權,525.00,3000,3000 
127,1043臺銀民權,526.00,4360,7851,,128,1043臺銀民權,527.00,3435,9959 
129,1043臺銀民權,528.00,0,5500,,130,1043臺銀民權,530.00,450,5010 
131,1045臺銀新竹,525.00,0,28,,132,1045臺銀新竹,526.00,3757,1050 
133,1045臺銀新竹,527.00,4797,2410,,134,1045臺銀新竹,528.00,0,10200 
135,1045臺銀新竹,530.00,31,1166,,136,104A臺銀臺中,525.00,5010,5000 
137,104A臺銀臺中,526.00,2600,6260,,138,104A臺銀臺中,527.00,9880,6610 
139,104A臺銀臺中,528.00,1650,5100,,140,104A臺銀臺中,530.00,252,5230 
141,104C臺銀高雄,525.00,4000,3000,,142,104C臺銀高雄,526.00,14250,3400 
143,104C臺銀高雄,527.00,3360,2890,,144,104C臺銀高雄,528.00,1100,3000 
145,104C臺銀高雄,530.00,1100,15000,,146,104D臺銀金山,524.00,1000,0 
147,104D臺銀金山,525.00,6010,2000,,148,104D臺銀金山,526.00,31240,4000 
149,104D臺銀金山,527.00,9626,7960,,150,104D臺銀金山,528.00,2000,25000 
151,104D臺銀金山,530.00,600,11100,,152,1110企    銀,526.00,2000,2000 
153,1110企    銀,527.00,3000,3000,,154,1110企    銀,528.00,0,7000 
155,1110企    銀,530.00,180,2000,,156,1111企銀台中,525.00,1000,4000 
