券商買賣股票成交價量資訊
股票代碼,="2616"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,32.20,0,7000,,2,1022合庫台南,32.20,1000,0 
3,1032土銀台南,32.20,2000,0,,4,1040臺    銀,32.20,1000,0 
5,1040臺    銀,32.45,0,4000,,6,104A臺銀臺中,32.25,0,500 
7,104D臺銀金山,32.30,0,1000,,8,1169日盛士林,32.20,0,40000 
9,116C日盛八德,32.20,0,5000,,10,116E日盛三重,32.25,1,0 
11,116G日盛景美,32.30,1000,0,,12,116J日盛中山,32.30,2,0 
13,116k日盛北高,32.30,0,10000,,14,116Q日盛二林,32.20,3000,0 
15,116Q日盛二林,32.25,5000,0,,16,116S日盛新莊,32.20,0,4000 
17,126D宏遠台南,32.25,1200,0,,18,126D宏遠台南,32.30,304,0 
19,126D宏遠台南,32.40,4,0,,20,126L宏遠台中,32.20,2000,0 
21,126U宏遠館前,32.20,1000,0,,22,126U宏遠館前,32.25,1000,0 
23,126U宏遠館前,32.30,2000,0,,24,126U宏遠館前,32.45,1000,1000 
25,1440美林,32.20,1000,0,,26,1440美林,32.25,2000,2000 
27,1440美林,32.35,0,1000,,28,1520瑞士信貸,32.20,4000,0 
29,1590花旗環球,32.30,0,1000,,30,5320高    橋,32.25,0,4000 
31,538I第一頭份,32.25,0,2,,32,538P第一路竹,32.15,0,2000 
33,5853統一中壢,32.25,0,1000,,34,5923元富三重,32.35,2000,0 
35,5925元富台中,32.30,2,0,,36,5926元富四維,32.20,0,1000 
37,592A元富緯城,32.30,0,100,,38,592B元富永和,32.30,1,0 
39,592B元富永和,32.40,2,0,,40,592e元富古亭,32.15,0,1000 
41,592i元富中港,32.60,100,0,,42,601d�W亞鑫豐,32.20,0,6000 
43,6460大    昌,32.45,10000,0,,44,6461大昌樹林,32.25,0,1 
45,6464大昌新店,32.20,64000,0,,46,6465大昌桃園,32.30,0,1 
47,6465大昌桃園,32.45,0,1000,,48,6950福    勝,32.35,0,1000 
49,7750北    城,32.25,200,0,,50,7792國票北投,32.60,0,1 
51,8150台    新,32.60,1,0,,52,8440摩根大通,32.20,7000,0 
53,8560新    光,32.30,1,0,,54,8561新光台中,32.25,50,0 
55,8561新光台中,32.30,0,255,,56,8561新光台中,32.55,0,2 
57,8562新光高雄,32.20,0,1000,,58,8563新光新竹,32.45,0,3000 
59,8585聯邦三重,32.45,0,1000,,60,8841玉山雙和,32.25,1,0 
61,8842玉山新莊,32.25,1,0,,62,8846玉山板橋,32.20,2000,0 
63,8882國泰台中,32.20,2000,0,,64,888K國泰板橋,32.25,1,0 
65,9101群益敦南,32.25,3000,0,,66,9138群益中港,32.20,0,5000 
67,913R群益北高,32.35,0,1000,,68,9188群益三民,32.30,1000,0 
69,918B群益板橋,32.25,1000,0,,70,9206凱基高雄,32.25,0,1 
71,9208凱基桃園,32.15,10000,0,,72,9208凱基桃園,32.20,0,12000 
73,9208凱基桃園,32.25,2000,0,,74,9208凱基桃園,32.30,10000,0 
75,921J凱基土城,32.55,1,0,,76,9227凱基城中,32.30,0,1 
77,9231凱基員林,32.15,1000,0,,78,9238凱基士林,32.15,0,5000 
79,9238凱基士林,32.20,0,9000,,80,9238凱基士林,32.25,0,3000 
81,9254凱基科園,32.25,66,0,,82,9254凱基科園,32.30,46,0 
83,9256凱基南崁,32.20,2000,0,,84,9268凱基台北,32.20,1000,0 
85,9272凱基竹科,32.20,0,2000,,86,9302華南台中,32.30,0,1 
87,9314華南嘉義,32.25,0,1,,88,9317華南林口,32.60,2,0 
89,9325華南忠孝,32.60,1,0,,90,9326華南南京,32.60,1,0 
91,9327華南斗六,32.25,0,1,,92,9329華南朴子,32.25,1,0 
93,9331華南鳳山,32.15,0,4000,,94,9377華南虎尾,32.60,1,0 
95,9623富邦台北,32.20,0,3000,,96,9636富邦中壢,32.25,0,43 
97,9636富邦中壢,32.60,0,106,,98,9655富邦板橋,32.15,6000,0 
99,9655富邦板橋,32.20,5000,0,,100,9657富邦苗栗,32.25,0,2000 
101,9657富邦苗栗,32.30,0,1000,,102,9667富邦台南,32.25,1,0 
103,9692富邦嘉義,32.30,0,1000,,104,980d元大沙鹿,32.30,2000,0 
105,980d元大沙鹿,32.45,0,1000,,106,980e元大清水,32.25,1,0 
107,980K元大竹科,32.15,1000,0,,108,9816元大新竹,32.55,1,0 
109,981a元大歸仁,32.25,0,1000,,110,981C元大路竹,32.25,0,1000 
111,981F元大福營,32.25,0,1000,,112,981L元大莒光,32.15,1000,0 
113,981m元大前金,32.20,1000,0,,114,981r元大屏南,32.25,200,0 
115,981V元大民雄,32.25,1,0,,116,981V元大民雄,32.60,1,0 
117,981z元大大統,32.20,0,3000,,118,9824元大向上,32.15,0,3000 
119,9824元大向上,32.20,0,1000,,120,9829元大永康,32.40,0,7 
121,9833元大敦化,32.20,0,5000,,122,983i元大大雅,32.20,2000,5000 
123,9863元大和平,32.15,0,1000,,124,9863元大和平,32.20,0,2000 
125,9867元大北成,32.20,1000,0,,126,9875元大永寧,32.20,10000,0 
127,989e元大中和,32.25,0,370,,128,989E元大草屯,32.15,0,3000 
129,989L元大成功,32.25,0,100,,130,989L元大成功,32.30,0,100 
131,989m元大信義,32.25,1000,0,,132,989m元大信義,32.30,50,0 
133,989m元大信義,32.35,1000,0,,134,989m元大信義,32.40,1,0 
135,989N元大內湖,32.20,0,5000,,136,989Z元大小港,32.25,0,5 
137,9A8F永豐敦南,32.20,1000,0,,138,9A98永豐大園,32.25,0,1000 
