券商買賣股票成交價量資訊
股票代碼,="2889"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.80,34000,0,,2,1020合　　庫,12.85,3000,0 
3,1020合　　庫,12.95,0,7000,,4,1020合　　庫,13.05,1000,0 
5,1021合庫台中,12.95,0,1051,,6,1021合庫台中,13.00,5000,0 
7,1021合庫台中,13.05,8000,3000,,8,1022合庫台南,12.90,0,1000 
9,1023合庫高雄,13.05,3000,1000,,10,1024合庫嘉義,12.80,0,1000 
11,1028合庫彰化,12.80,3000,0,,12,1029合庫鳳山,12.95,0,1000 
13,1029合庫鳳山,13.00,0,71,,14,102A合庫新竹,12.95,0,2000 
15,102A合庫新竹,13.00,0,4000,,16,102E合庫桃園,12.80,8000,0 
17,102F合庫西台,12.90,0,5000,,18,102F合庫西台,13.00,0,85 
19,1030土　　銀,12.80,0,5000,,20,1030土　　銀,12.85,0,2000 
21,1030土　　銀,12.90,0,2000,,22,1030土　　銀,12.95,0,1000 
23,1030土　　銀,13.00,0,1000,,24,1030土　　銀,13.05,0,1000 
25,1032土銀台南,12.80,2000,0,,26,1034土銀嘉義,13.05,0,10000 
27,1035土銀新竹,12.85,0,1000,,28,1035土銀新竹,13.00,0,50 
29,1036土銀玉里,13.00,12000,0,,30,1037土銀花蓮,12.90,0,12000 
31,1037土銀花蓮,13.00,0,2000,,32,103B土銀彰化,13.05,0,42000 
33,103C土銀白河,12.95,5000,0,,34,1040臺    銀,12.80,60000,0 
35,1040臺    銀,12.90,0,34,,36,1040臺    銀,12.95,0,31 
37,1040臺    銀,13.00,995,2000,,38,1040臺    銀,13.05,2000,30000 
39,1041臺銀鳳山,12.85,2300,3000,,40,1041臺銀鳳山,12.95,11000,16000 
41,1041臺銀鳳山,13.00,5000,10000,,42,1041臺銀鳳山,13.05,5000,1000 
43,1042臺銀臺南,12.80,0,66000,,44,1042臺銀臺南,12.90,0,3000 
45,1042臺銀臺南,13.05,0,20000,,46,1043臺銀民權,12.80,20000,0 
47,1043臺銀民權,12.85,40000,20000,,48,1043臺銀民權,12.95,0,40000 
49,1045臺銀新竹,12.95,0,14426,,50,1045臺銀新竹,13.00,0,11000 
51,104A臺銀臺中,12.85,1000,0,,52,104A臺銀臺中,12.90,0,5000 
53,104A臺銀臺中,13.00,5000,3000,,54,104A臺銀臺中,13.05,0,10000 
55,104C臺銀高雄,13.00,0,17,,56,104C臺銀高雄,13.05,0,1000 
57,1110企    銀,13.00,0,34,,58,1111企銀台中,12.95,1000,0 
59,1114企銀嘉義,13.00,124,44,,60,1115企銀太平,13.00,0,20000 
61,1117企銀竹北,12.95,1000,0,,62,1117企銀竹北,13.00,1000,0 
63,1118企銀豐原,12.85,1000,0,,64,1118企銀豐原,13.05,3000,0 
65,111G企銀埔墘,12.80,5000,0,,66,111G企銀埔墘,13.00,8000,0 
67,1160日    盛,13.00,3000,0,,68,1162日盛台南,13.05,1000,0 
69,1163日盛台中,12.85,10000,0,,70,1163日盛台中,12.95,0,85 
71,1165日盛板橋,12.80,3000,0,,72,1165日盛板橋,12.85,1000,0 
73,1165日盛板橋,12.95,516,1000,,74,1165日盛板橋,13.05,0,5000 
75,1169日盛士林,12.80,1000,0,,76,116b日盛園區,13.00,0,1000 
77,116C日盛八德,12.85,1000,10000,,78,116d日盛三峽,13.00,5000,119 
79,116E日盛三重,12.95,0,430,,80,116F日盛員林,13.00,0,1000 
81,116F日盛員林,13.05,0,10000,,82,116G日盛景美,13.00,0,1000 
83,116G日盛景美,13.05,0,6000,,84,116H日盛新竹,13.05,0,2000 
85,116i日盛樹林,13.00,10000,5000,,86,116j日盛頭份,12.85,0,1000 
87,116j日盛頭份,13.00,0,346,,88,116j日盛頭份,13.05,0,1000 
89,116k日盛北高,12.80,2000,0,,90,116k日盛北高,12.85,1000,0 
91,116k日盛北高,13.00,0,1000,,92,116K日盛花蓮,13.05,0,8000 
93,116L日盛大墩,13.00,0,2000,,94,116m日盛和美,13.00,0,5000 
95,116m日盛和美,13.05,0,1000,,96,116M日盛屏東,12.80,5000,0 
97,116N日盛永康,12.90,0,1000,,98,116N日盛永康,13.00,3000,0 
99,116P日盛信義,13.05,0,30000,,100,116s日盛土城,12.80,0,24000 
101,116s日盛土城,12.95,300,0,,102,116S日盛新莊,13.05,0,6000 
103,116U日盛桃園,12.85,9000,0,,104,116U日盛桃園,13.00,0,1000 
105,116V日盛斗六,13.00,0,1034,,106,116V日盛斗六,13.05,10000,0 
107,116Z日盛中和,13.00,0,2000,,108,1232彰銀七賢,13.00,0,3000 
109,1233彰銀台中,12.80,0,20000,,110,1261宏遠民生,12.80,0,2000 
111,1261宏遠民生,12.85,1000,0,,112,1261宏遠民生,13.00,0,31000 
113,1261宏遠民生,13.05,0,1000,,114,1262宏遠桃園,12.80,0,2000 
115,126D宏遠台南,12.90,10000,0,,116,126D宏遠台南,13.00,0,341 
117,126D宏遠台南,13.05,0,10000,,118,126H宏遠中和,13.05,0,5000 
119,126U宏遠館前,13.05,0,2000,,120,1440美林,12.80,13000,20000 
121,1440美林,12.85,2000,114000,,122,1440美林,12.90,5000,36000 
123,1440美林,12.95,46000,0,,124,1440美林,13.00,327000,92000 
125,1440美林,13.05,58000,47000,,126,1470台灣摩根,12.90,0,18000 
127,1470台灣摩根,12.95,47000,1000,,128,1470台灣摩根,13.00,51000,22000 
129,1470台灣摩根,13.05,2000,50000,,130,1480美商高盛,12.80,1000,29000 
131,1480美商高盛,12.85,0,21000,,132,1480美商高盛,12.90,0,18000 
133,1480美商高盛,12.95,2000,22000,,134,1480美商高盛,13.00,1000,34000 
135,1480美商高盛,13.05,71000,9000,,136,1520瑞士信貸,12.80,0,11000 
137,1520瑞士信貸,12.85,0,19000,,138,1520瑞士信貸,12.90,0,12000 
139,1520瑞士信貸,12.95,0,46000,,140,1520瑞士信貸,13.00,0,10000 
141,1560港商野村,13.00,107000,1000,,142,1560港商野村,13.05,494000,0 
143,1590花旗環球,12.85,0,28000,,144,1590花旗環球,12.90,0,30000 
145,1590花旗環球,12.95,38000,0,,146,1590花旗環球,13.00,32000,0 
147,1590花旗環球,13.05,20000,0,,148,1650瑞銀,12.80,0,18000 
149,1650瑞銀,12.85,0,18000,,150,1650瑞銀,12.90,0,26000 
151,1650瑞銀,12.95,0,12000,,152,1650瑞銀,13.00,0,18000 
153,1650瑞銀,13.05,0,16000,,154,2181亞東板橋,12.80,399000,1000 
155,2181亞東板橋,12.85,49000,0,,156,2181亞東板橋,12.95,0,10000 
157,2181亞東板橋,13.00,0,140000,,158,2181亞東板橋,13.05,0,276000 
159,2185亞東台南,12.95,0,2000,,160,5050大    展,13.00,0,2000 
161,5050大    展,13.05,5000,0,,162,5110富    隆,12.90,0,585 
163,5260大    慶,12.95,0,15000,,164,5260大    慶,13.00,0,50000 
165,5261大慶蘆洲,12.85,5000,0,,166,5263大慶泰山,12.85,0,2 
167,5266大慶中壢,13.05,2000,0,,168,5268大慶台南,12.85,1000,0 
169,5268大慶台南,12.95,1000,0,,170,5268大慶台南,13.00,0,2000 
171,5269大慶台中,13.00,0,1000,,172,5269大慶台中,13.05,10000,0 
173,5320高    橋,12.80,5000,0,,174,5320高    橋,12.90,0,3372 
175,5320高    橋,13.00,0,1010,,176,5380第一金證,12.90,0,170 
177,5380第一金證,13.00,0,5000,,178,5381第一員林,12.95,0,1000 
179,5384第一台南,12.80,1000,0,,180,5384第一台南,12.85,10000,0 
181,5384第一台南,12.95,3000,0,,182,5384第一台南,13.00,1000,3098 
183,5384第一台南,13.05,0,1000,,184,5385第一桃園,12.85,1000,0 
185,5385第一桃園,13.00,10000,4000,,186,5385第一桃園,13.05,1000,0 
187,5387第一澎湖,12.90,200,0,,188,5389第一中山,12.90,0,1000 
189,5389第一中山,12.95,0,17,,190,538A第一新興,12.90,300,0 
191,538A第一新興,12.95,5000,0,,192,538A第一新興,13.00,5000,0 
193,538C第一光復,13.00,2000,0,,194,538D第一忠孝,12.95,200000,0 
195,538D第一忠孝,13.00,2000,0,,196,538D第一忠孝,13.05,1000,0 
197,538F第一稻埕,13.00,0,4000,,198,538I第一頭份,12.95,700,200 
199,538I第一頭份,13.05,0,2000,,200,538M第一嘉義,13.00,0,10000 
201,538N第一豐原,12.95,0,4000,,202,538N第一豐原,13.00,0,40000 
203,538W第一華江,13.00,2000,0,,204,538W第一華江,13.05,4000,1000 
205,538Y第一中壢,13.00,0,2000,,206,5460寶    盛,13.00,0,3000 
207,5600永    興,13.05,0,2000,,208,5660日    進,13.00,0,1000 
209,5660日    進,13.05,1000,0,,210,5850統    一,13.05,0,5000 
211,5851統一高雄,13.00,5000,0,,212,5852統一敦南,12.80,1000,0 
213,5852統一敦南,12.95,0,2000,,214,5852統一敦南,13.00,0,24 
215,5853統一中壢,12.80,1000,0,,216,5853統一中壢,13.00,320,0 
217,5854統一城中,12.85,4000,0,,218,5854統一城中,13.00,3104,0 
219,5857統一新竹,12.90,100,0,,220,5857統一新竹,13.00,0,1000 
221,5858統一嘉義,13.00,0,337,,222,5858統一嘉義,13.05,1000,0 
223,585B統一永和,13.05,2000,0,,224,585c統一仁愛,13.00,10000,12000 
225,585D統一新台中,12.95,5000,0,,226,585F統一彰化,12.80,0,1000 
227,585g統一平鎮,13.05,0,3000,,228,585H統一桃園,12.90,0,2000 
229,585I統一員林,12.85,1000,0,,230,585m統一竹南,12.80,2000,0 
231,585m統一竹南,12.85,3000,0,,232,585M統一士林,12.85,2000,0 
233,585M統一士林,12.90,0,1000,,234,585Q統一三多,12.80,0,1000 
235,585Q統一三多,13.00,0,2000,,236,585R統一汐止,13.05,185000,0 
237,585U統一南京,12.95,15000,0,,238,585U統一南京,13.00,20000,24 
239,585Z統一松江,12.85,0,3000,,240,585Z統一松江,12.90,5000,2000 
241,5861盈溢籬子內,12.80,0,3000,,242,5861盈溢籬子內,13.00,0,5273 
243,5862盈溢楠梓,12.90,0,6000,,244,5920元    富,12.80,15000,0 
245,5920元    富,12.90,0,2000,,246,5920元    富,12.95,1000,0 
247,5920元    富,13.00,2000,0,,248,5921元富高雄,13.00,153,0 
249,5922元富新店,13.00,1000,2000,,250,5922元富新店,13.05,1000,0 
251,5925元富台中,13.00,152,0,,252,5926元富四維,12.95,0,20000 
253,5926元富四維,13.00,1000,0,,254,5927元富林園,13.00,3075,0 
255,5928元富新莊,12.80,1000,0,,256,5929元富台南,13.00,305,0 
257,592a元富松德,12.85,0,10000,,258,592a元富松德,12.95,0,4000 
259,592A元富緯城,13.00,500,0,,260,592B元富永和,13.05,0,9000 
261,592c元富烏日,12.95,0,6000,,262,592c元富烏日,13.00,457,102 
263,592C元富潮洲,12.85,5000,0,,264,592C元富潮洲,13.00,1,0 
265,592D元富大昌,13.00,229,0,,266,592E元富城中,12.85,5000,0 
267,592E元富城中,12.90,0,197,,268,592E元富城中,12.95,0,5000 
269,592G元富新竹,12.85,1000,0,,270,592G元富新竹,13.00,1214,739 
271,592i元富中港,13.00,5000,0,,272,592I元富嘉義,12.85,0,10000 
273,592I元富嘉義,13.00,213,4677,,274,592l元富大裕,13.00,808,0 
275,592L元富中壢,12.95,0,893,,276,592L元富中壢,13.00,72,2000 
277,592m元富成功,12.95,0,6000,,278,592m元富成功,13.00,228,0 
279,592m元富成功,13.05,1000,0,,280,592M元富彰化,13.00,1075,0 
281,592n元富西松,12.90,5000,0,,282,592o元富新興,12.95,10000,5000 
283,592o元富新興,13.05,0,5000,,284,592P元富同大,13.00,100,2000 
285,592q元富屏東,12.80,5000,0,,286,592q元富屏東,12.85,5000,1000 
287,592q元富屏東,12.90,5000,0,,288,592q元富屏東,13.00,229,0 
289,592Q元富敦南,13.00,0,21000,,290,592r元富城東,12.90,0,51 
291,592r元富城東,13.00,1000,4000,,292,592S元富基隆,12.90,0,1000 
293,592u元富世貿,12.95,13000,0,,294,592u元富世貿,13.00,228,30000 
295,592U元富宜蘭,13.00,75,0,,296,592w元富佳里,13.00,0,15000 
297,592W元富吉利,12.80,0,5000,,298,592W元富吉利,12.95,0,1000 
299,592X元富草屯,12.85,0,1000,,300,592X元富草屯,13.00,0,3000 
301,592y元富花蓮,12.90,0,2000,,302,592y元富花蓮,13.00,152,436 
303,592z元富文心,12.80,6000,0,,304,592z元富文心,12.85,6000,0 
305,592z元富文心,12.90,3000,0,,306,592z元富文心,12.95,21000,0 
307,592z元富文心,13.00,1254,52,,308,592Z元富安南,12.95,0,5000 
309,592Z元富安南,13.00,0,5000,,310,592Z元富安南,13.05,0,3000 
311,6012★亞網路,12.80,3000,0,,312,601d�W亞鑫豐,12.80,1000,0 
313,601d�W亞鑫豐,12.85,0,6000,,314,601d�W亞鑫豐,12.90,0,1000 
315,601d�W亞鑫豐,12.95,0,9000,,316,601d�W亞鑫豐,13.00,888,37215 
317,601d�W亞鑫豐,13.05,0,3000,,318,6110台中銀,13.05,5000,0 
319,6115中銀台北,13.05,0,1000,,320,611A中銀豐原,13.00,30000,0 
321,611A中銀豐原,13.05,30000,0,,322,6160中國信託,12.90,1000,0 
323,6160中國信託,12.95,0,5000,,324,6160中國信託,13.05,0,5000 
325,6161中信三重,12.80,1000,0,,326,6161中信三重,13.05,2000,0 
327,6162中信託忠,13.00,7000,0,,328,6163中信託永,12.90,902,0 
329,6163中信託永,13.00,1000,1000,,330,6163中信託永,13.05,3000,1000 
331,6164中信託文,13.05,0,2000,,332,6165中信託新,12.80,1000,0 
333,6167中信松江,12.90,0,2000,,334,6168中信嘉義,12.85,10000,0 
335,616A中信中壢,12.80,3000,0,,336,616K中信託高,12.80,1000,0 
337,616K中信託高,12.95,0,17,,338,616K中信託高,13.00,0,3000 
339,6210新 百 王,12.80,20000,0,,340,6210新 百 王,12.85,0,20000 
341,6210新 百 王,13.05,28000,0,,342,6380光    和,13.05,0,2000 
343,6381光和溪湖,13.00,0,4000,,344,6382光和田中,13.00,0,10000 
345,6383光和和美,12.85,1000,0,,346,638D光和高雄,12.90,17000,0 
347,6450永    全,13.05,20000,0,,348,6451永全南崁,12.90,0,3000 
349,6451永全南崁,12.95,0,4000,,350,6451永全南崁,13.05,0,2000 
351,6460大    昌,12.80,5000,0,,352,6460大    昌,12.90,10000,0 
353,6461大昌樹林,12.80,10000,0,,354,6461大昌樹林,13.05,0,1000 
355,6462大昌安康,12.85,0,2000,,356,6462大昌安康,13.00,0,4000 
357,6462大昌安康,13.05,10000,0,,358,6464大昌新店,13.00,0,412 
359,6910德    信,12.95,2000,0,,360,6912德信中正,13.05,0,1000 
361,6913德信新營,13.00,2000,0,,362,6950福    勝,13.00,0,292 
363,6950福    勝,13.05,10000,0,,364,7000兆豐,12.80,1000,0 
365,7003兆豐台中,12.85,10000,0,,366,7007兆豐竹北,12.80,1000,0 
367,7007兆豐竹北,12.85,0,5000,,368,7007兆豐竹北,13.00,0,1000 
369,7009兆豐景美,12.95,0,5000,,370,700B兆豐板橋,13.00,100,0 
371,700c兆豐民生,12.80,0,5000,,372,700d兆豐彰化,12.80,2000,1000 
373,700f兆豐鹿港,12.80,1000,0,,374,700f兆豐鹿港,12.90,0,2000 
375,700f兆豐鹿港,12.95,3000,0,,376,700f兆豐鹿港,13.00,3000,0 
377,700f兆豐鹿港,13.10,2000,0,,378,700F兆豐虎尾,13.00,0,10000 
379,700g兆豐南門,12.85,2000,0,,380,700G兆豐麻豆,13.05,0,1000 
381,700h兆豐三民,12.90,0,70000,,382,700H兆豐東門,13.00,0,12000 
383,700H兆豐東門,13.05,0,37000,,384,700i兆豐松德,13.00,0,1000 
385,700I兆豐北高,13.00,0,5000,,386,700I兆豐北高,13.05,0,13000 
387,700J兆豐公益,12.80,1000,0,,388,700J兆豐公益,13.00,0,2000 
389,700k兆豐員林,12.85,1000,0,,390,700k兆豐員林,13.00,0,1000 
391,700K兆豐新營,12.80,3000,0,,392,700K兆豐新營,13.00,5000,0 
