券商買賣股票成交價量資訊
股票代碼,="4576"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,89.50,1000,0,,2,1020合　　庫,90.50,1000,0 
3,1020合　　庫,90.70,1000,0,,4,1020合　　庫,90.80,1000,0 
5,1020合　　庫,91.20,1000,0,,6,1020合　　庫,91.50,1000,0 
7,1022合庫台南,90.90,0,5000,,8,1023合庫高雄,90.30,0,2000 
9,1028合庫彰化,89.10,1000,0,,10,1028合庫彰化,90.60,0,1000 
11,1028合庫彰化,90.70,0,1000,,12,1029合庫鳳山,91.10,0,1000 
13,102E合庫桃園,90.30,1000,0,,14,102E合庫桃園,91.00,1,0 
15,102F合庫西台,91.00,1000,0,,16,1036土銀玉里,90.90,0,2000 
17,1036土銀玉里,91.10,0,2000,,18,1038土銀和平,90.60,8000,0 
19,103A土銀建國,91.00,1000,0,,20,1042臺銀臺南,91.00,0,1000 
21,1042臺銀臺南,91.10,1000,0,,22,1042臺銀臺南,91.20,1000,0 
23,1043臺銀民權,91.10,1000,0,,24,104D臺銀金山,90.70,0,1000 
25,111A企銀民雄,90.60,0,2000,,26,1161日盛忠孝,90.90,1000,0 
27,1165日盛板橋,90.60,0,1000,,28,1167日盛嘉義,90.10,3000,0 
29,1167日盛嘉義,90.30,2000,0,,30,116B日盛中壢,90.50,0,16 
31,116B日盛中壢,90.60,0,394,,32,116B日盛中壢,90.80,0,1000 
33,116B日盛中壢,91.00,0,240,,34,116B日盛中壢,91.20,0,350 
35,116F日盛員林,89.30,0,1000,,36,116F日盛員林,89.60,0,1000 
37,116F日盛員林,90.00,0,3000,,38,116G日盛景美,89.60,0,1000 
39,116G日盛景美,90.90,0,1000,,40,116G日盛景美,91.10,0,1000 
41,116G日盛景美,91.50,1000,0,,42,116H日盛新竹,90.20,1000,0 
43,116i日盛樹林,91.00,1000,0,,44,116i日盛樹林,91.20,1000,0 
45,116K日盛花蓮,91.40,0,1000,,46,116S日盛新莊,91.30,1000,0 
47,1233彰銀台中,91.00,0,1000,,48,126D宏遠台南,90.90,1000,0 
49,126L宏遠台中,90.80,0,1000,,50,126Q宏遠高雄,89.50,0,1000 
51,126Q宏遠高雄,90.70,1000,0,,52,126Q宏遠高雄,91.20,3000,2000 
53,126Q宏遠高雄,91.30,0,1000,,54,126Q宏遠高雄,91.40,1000,0 
55,126Q宏遠高雄,91.50,0,1000,,56,1440美林,90.40,2000,0 
57,1440美林,90.50,2000,5000,,58,1440美林,90.60,2000,1000 
59,1440美林,90.70,0,4000,,60,1440美林,90.80,2000,9000 
61,1440美林,90.90,2000,0,,62,1440美林,91.20,9000,0 
63,1440美林,91.30,5000,0,,64,1440美林,91.50,2000,0 
65,1440美林,91.70,4000,0,,66,1470台灣摩根,91.40,5000,0 
67,1520瑞士信貸,90.20,0,3000,,68,1520瑞士信貸,90.70,1000,1000 
69,1520瑞士信貸,90.80,0,2000,,70,1520瑞士信貸,90.90,0,4000 
71,1520瑞士信貸,91.00,0,2000,,72,1520瑞士信貸,91.20,0,1000 
73,1520瑞士信貸,91.50,0,1000,,74,1590花旗環球,90.70,0,1000 
75,1590花旗環球,90.90,1000,0,,76,1650瑞銀,90.90,0,2000 
77,1650瑞銀,91.30,0,9000,,78,1650瑞銀,91.50,0,1000 
79,2184亞東新竹,90.70,1000,0,,80,5262大慶楊梅,90.40,1000,0 
81,5262大慶楊梅,90.60,0,2000,,82,526A大慶中和,90.10,0,6 
83,526K大慶富順,90.60,0,2000,,84,526K大慶富順,91.40,0,2000 
85,5320高    橋,91.30,1000,0,,86,5321高橋龍潭,90.60,3000,0 
87,5321高橋龍潭,91.20,1000,0,,88,5322高橋中壢,90.50,5000,0 
89,5322高橋中壢,90.90,5000,0,,90,5380第一金證,90.80,1000,0 
91,5385第一桃園,90.60,0,1000,,92,5385第一桃園,90.90,0,4000 
93,5386第一彰化,90.60,1000,0,,94,538M第一嘉義,90.10,3000,0 
95,538M第一嘉義,90.20,3000,0,,96,538Y第一中壢,91.00,0,6 
97,5604永興大墩,90.70,1000,0,,98,5850統    一,90.00,1000,0 
99,5850統    一,90.30,1000,0,,100,5858統一嘉義,91.50,1000,0 
101,5859統一屏東,90.80,1000,0,,102,585c統一仁愛,91.10,0,1000 
103,585D統一新台中,89.60,1000,0,,104,585D統一新台中,91.20,0,1000 
105,585I統一員林,91.30,1000,0,,106,585J統一三重,91.20,1000,0 
107,585U統一南京,91.00,0,183,,108,592a元富松德,91.20,1000,0 
109,592B元富永和,90.90,0,1000,,110,592e元富古亭,89.20,0,2000 
