券商買賣股票成交價量資訊
股票代碼,="3049"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.40,52000,0,,2,1022合庫台南,11.40,2000,0 
3,1022合庫台南,11.50,2000,0,,4,1023合庫高雄,11.50,10000,0 
5,1024合庫嘉義,11.50,2000,0,,6,1025合庫基隆,11.40,2000,0 
7,1025合庫基隆,11.45,2000,0,,8,1025合庫基隆,11.50,2000,0 
9,1028合庫彰化,11.40,104000,0,,10,102A合庫新竹,11.40,1000,0 
11,102F合庫西台,11.45,0,1000,,12,102F合庫西台,11.50,0,5000 
13,102G合庫三重,11.45,10000,0,,14,1030土　　銀,11.45,2000,0 
15,1031土銀台中,11.45,0,10000,,16,1034土銀嘉義,11.50,0,3000 
17,1035土銀新竹,11.50,0,26000,,18,1037土銀花蓮,11.40,1000,0 
19,1038土銀和平,11.50,0,2000,,20,103F土銀南港,11.50,0,5000 
21,1040臺    銀,11.40,15000,0,,22,1040臺    銀,11.45,0,5000 
23,1041臺銀鳳山,11.35,0,264,,24,1041臺銀鳳山,11.40,6000,12000 
25,1041臺銀鳳山,11.45,5000,12000,,26,1041臺銀鳳山,11.50,10000,0 
27,1042臺銀臺南,11.35,0,3000,,28,1042臺銀臺南,11.40,0,3000 
29,1042臺銀臺南,11.50,0,2000,,30,1043臺銀民權,11.40,0,1000 
31,1045臺銀新竹,11.40,5000,0,,32,1045臺銀新竹,11.45,0,1000 
33,1045臺銀新竹,11.55,0,1000,,34,104A臺銀臺中,11.40,3000,3000 
35,104A臺銀臺中,11.45,5000,2000,,36,104A臺銀臺中,11.50,0,2000 
37,104A臺銀臺中,11.55,0,2000,,38,104D臺銀金山,11.45,0,1000 
39,1110企    銀,11.50,0,20000,,40,1111企銀台中,11.45,0,5000 
41,1118企銀豐原,11.40,1000,2000,,42,1119企銀岡山,11.45,0,1000 
43,111C台企三民,11.40,0,1000,,44,1160日    盛,11.40,0,8000 
45,1160日    盛,11.45,0,4000,,46,1160日    盛,11.55,0,1000 
47,1161日盛忠孝,11.35,0,2000,,48,1161日盛忠孝,11.40,0,3000 
49,1161日盛忠孝,11.50,0,3000,,50,1163日盛台中,11.45,5000,0 
51,1163日盛台中,11.50,0,6000,,52,1165日盛板橋,11.40,0,3000 
53,1165日盛板橋,11.45,10000,2000,,54,1166日盛雙和,11.40,15000,0 
55,1166日盛雙和,11.45,0,1000,,56,1166日盛雙和,11.50,0,3000 
57,1167日盛嘉義,11.40,0,1000,,58,1167日盛嘉義,11.45,80000,0 
59,1167日盛嘉義,11.50,3000,0,,60,1168日盛高雄,11.45,5000,0 
61,1168日盛高雄,11.50,0,5000,,62,1169日盛士林,11.50,0,6000 
63,116b日盛園區,11.45,0,2000,,64,116b日盛園區,11.50,10000,0 
65,116B日盛中壢,11.40,0,3000,,66,116B日盛中壢,11.50,1000,0 
67,116C日盛八德,11.50,0,5000,,68,116d日盛三峽,11.40,0,10000 
69,116e日盛竹北,11.45,0,10000,,70,116e日盛竹北,11.50,0,20000 
71,116E日盛三重,11.40,2000,0,,72,116E日盛三重,11.45,5000,0 
73,116E日盛三重,11.50,5000,0,,74,116F日盛員林,11.35,0,1128 
75,116F日盛員林,11.40,11000,2000,,76,116F日盛員林,11.45,0,4000 
77,116F日盛員林,11.50,0,1000,,78,116G日盛景美,11.45,0,10000 
79,116H日盛新竹,11.45,0,2000,,80,116i日盛樹林,11.40,2000,55000 
81,116i日盛樹林,11.50,0,5000,,82,116J日盛中山,11.45,20000,0 
83,116k日盛北高,11.40,2000,0,,84,116K日盛花蓮,11.45,1000,2000 
85,116m日盛和美,11.40,5000,0,,86,116M日盛屏東,11.35,0,1000 
