券商買賣股票成交價量資訊
股票代碼,="3383"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,3.71,5000,0,,2,1028合庫彰化,3.72,2000,0 
3,1028合庫彰化,3.79,2000,0,,4,116S日盛新莊,3.70,0,7000 
5,116S日盛新莊,3.71,0,10000,,6,116S日盛新莊,3.72,0,19000 
7,116S日盛新莊,3.74,0,3000,,8,116S日盛新莊,3.77,0,5000 
9,116S日盛新莊,3.78,0,9000,,10,116S日盛新莊,3.79,0,22000 
11,116S日盛新莊,3.82,0,6000,,12,116S日盛新莊,3.85,0,18000 
13,116S日盛新莊,3.86,0,10000,,14,116S日盛新莊,3.88,0,10000 
15,5381第一員林,3.79,2000,0,,16,5382第一台中,3.78,0,4000 
17,592d元富延平,3.70,20,0,,18,592l元富大裕,3.73,4000,0 
19,592l元富大裕,3.88,0,4000,,20,6164中信託文,3.70,1000,0 
21,6164中信託文,3.72,1000,0,,22,6164中信託文,3.73,1000,0 
23,616A中信中壢,3.88,0,3000,,24,6913德信新營,3.73,0,5000 
25,7003兆豐台中,3.79,10000,0,,26,7003兆豐台中,3.80,6000,0 
27,7003兆豐台中,3.82,9000,0,,28,700I兆豐北高,3.70,1000,0 
29,700I兆豐北高,3.72,1000,0,,30,700L兆豐天母,3.72,10000,0 
31,700R兆豐小港,3.80,0,4000,,32,8150台    新,3.88,0,2000 
33,884H玉山新竹,3.70,0,375,,34,884H玉山新竹,3.75,0,11000 
35,8881國泰高雄,3.88,0,1000,,36,8888國泰敦南,3.79,3000,0 
37,888K國泰板橋,3.74,0,4000,,38,9202凱基中港,3.70,0,227 
39,920V凱基新店,3.72,3000,0,,40,920V凱基新店,3.74,3000,0 
41,920V凱基新店,3.75,2000,0,,42,920V凱基新店,3.79,2000,0 
43,9212凱基東港,3.79,0,1000,,44,9215凱基高美,3.70,0,13 
45,9300華南永昌,3.71,5000,0,,46,9305華南新莊,3.70,595,0 
47,9305華南新莊,3.84,0,1000,,48,9327華南斗六,3.74,0,2000 
49,9359華南中正,3.78,1000,0,,50,9667富邦台南,3.85,1000,0 
51,981g元大大里,3.88,10000,0,,52,981Q元大太平,3.75,3000,0 
53,981Q元大太平,3.79,0,3000,,54,981Q元大太平,3.82,0,3000 
55,981Q元大太平,3.85,0,6000,,56,981Q元大太平,3.88,0,6000 
57,989f元大東港,3.78,1000,0,,58,989f元大東港,3.79,1000,0 
59,989F元大高雄,3.74,3000,0,,60,989W元大站前,3.80,0,2000 
61,9A61永豐鳳山,3.88,8000,0,,62,9A9a永豐苓雅,3.72,2000,0 
63,9A9A永豐羅東,3.75,6000,0,,64,9A9A永豐羅東,3.79,5000,0 
65,9A9C永豐員林,3.84,1000,0,,66,9A9C永豐員林,3.85,23000,0 
67,9A9C永豐員林,3.86,10000,0,,68,9A9C永豐員林,3.88,6000,0 
69,9A9h永豐台南,3.70,5000,0,,70,9A9H永豐新莊,3.74,3000,0 
71,9A9H永豐新莊,3.77,5000,0,,72,9A9H永豐新莊,3.78,11000,0 
73,9A9H永豐新莊,3.79,1000,0,,74,9A9j永豐嘉義,3.88,2000,0 
