券商買賣股票成交價量資訊
股票代碼,="2836"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.50,0,2000,,2,1022合庫台南,10.50,20000,0 
3,1025合庫基隆,10.55,0,102,,4,1028合庫彰化,10.55,1000,0 
5,1028合庫彰化,10.60,0,30,,6,102E合庫桃園,10.55,1000,0 
7,1034土銀嘉義,10.55,0,944,,8,1037土銀花蓮,10.50,0,40000 
9,1037土銀花蓮,10.55,2000,0,,10,103B土銀彰化,10.55,0,5000 
11,1041臺銀鳳山,10.50,1000,0,,12,1041臺銀鳳山,10.55,362,0 
13,1041臺銀鳳山,10.60,538,0,,14,1042臺銀臺南,10.50,0,1000 
15,1043臺銀民權,10.50,10000,0,,16,104A臺銀臺中,10.55,2000,0 
17,1112企銀台南,10.55,0,19000,,18,1165日盛板橋,10.50,0,38 
19,1166日盛雙和,10.55,0,20000,,20,1168日盛高雄,10.55,0,3000 
21,116B日盛中壢,10.55,0,39,,22,116G日盛景美,10.50,1000,3000 
23,116k日盛北高,10.50,0,20000,,24,116L日盛大墩,10.50,0,32000 
25,116m日盛和美,10.50,10000,0,,26,116m日盛和美,10.55,10000,0 
27,116N日盛永康,10.55,1000,0,,28,116W日盛鳳山,10.50,0,1000 
29,116Z日盛中和,10.50,0,10000,,30,1232彰銀七賢,10.55,2000,0 
31,126D宏遠台南,10.50,0,5000,,32,126D宏遠台南,10.55,1000,0 
33,126U宏遠館前,10.50,349,0,,34,1440美林,10.50,10000,25000 
35,1440美林,10.55,23000,0,,36,1470台灣摩根,10.50,22000,0 
37,1480美商高盛,10.55,15000,0,,38,1520瑞士信貸,10.50,44000,0 
39,1560港商野村,10.50,42000,3000,,40,1560港商野村,10.55,98000,0 
41,1590花旗環球,10.50,14000,8000,,42,1590花旗環球,10.55,8000,8000 
43,2181亞東板橋,10.55,0,302,,44,2181亞東板橋,10.60,0,298 
45,5266大慶中壢,10.50,1000,0,,46,526A大慶中和,10.45,0,9000 
47,5382第一台中,10.45,34000,0,,48,5382第一台中,10.50,50000,0 
49,5384第一台南,10.50,1000,0,,50,5385第一桃園,10.55,0,128 
51,5387第一澎湖,10.55,0,78,,52,538B第一新竹,10.50,1000,3000 
53,538D第一忠孝,10.55,5000,0,,54,5460寶    盛,10.50,0,2000 
55,5460寶    盛,10.55,0,1000,,56,5603永興台中,10.50,0,300 
57,5854統一城中,10.50,20000,0,,58,5854統一城中,10.55,0,10000 
59,585m統一竹南,10.55,1000,0,,60,585M統一士林,10.55,0,10000 
61,5921元富高雄,10.50,0,1000,,62,5921元富高雄,10.55,0,270 
63,5921元富高雄,10.60,0,4,,64,5923元富三重,10.50,2000,3000 
65,5925元富台中,10.50,0,1000,,66,5926元富四維,10.50,0,1000 
67,592a元富松德,10.50,2000,0,,68,592A元富緯城,10.50,2000,0 
69,592A元富緯城,10.55,5000,0,,70,592b元富板橋,10.50,0,3000 
71,592e元富古亭,10.50,30000,0,,72,592l元富大裕,10.50,0,3000 
73,592l元富大裕,10.55,0,1000,,74,592m元富成功,10.55,0,452 
75,592M元富彰化,10.50,30000,0,,76,592o元富新興,10.50,2000,0 
77,592o元富新興,10.55,0,2000,,78,592S元富基隆,10.50,2000,0 
79,592v元富桃園,10.55,1041,0,,80,592Z元富安南,10.60,0,38 
81,5960日    茂,10.55,90,0,,82,6012★亞網路,10.45,0,5000 
83,6012★亞網路,10.50,0,500,,84,601d�W亞鑫豐,10.55,0,40000 
