券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.85,20000,0,,2,1020合　　庫,12.90,13000,0 
3,1020合　　庫,12.95,9000,0,,4,1020合　　庫,13.00,15000,220000 
5,1020合　　庫,13.05,1000,0,,6,1020合　　庫,13.15,22000,5000 
7,1021合庫台中,12.85,0,3000,,8,1021合庫台中,12.90,15000,1000 
9,1021合庫台中,12.95,31000,3000,,10,1021合庫台中,13.00,16000,2000 
11,1021合庫台中,13.05,12010,5000,,12,1021合庫台中,13.10,20000,0 
13,1022合庫台南,12.90,5000,0,,14,1022合庫台南,12.95,8000,12000 
15,1022合庫台南,13.00,6000,571,,16,1022合庫台南,13.05,6000,0 
17,1022合庫台南,13.10,3000,0,,18,1023合庫高雄,12.80,1000,0 
19,1023合庫高雄,12.85,3000,10000,,20,1023合庫高雄,12.90,14000,10000 
21,1023合庫高雄,12.95,1000,0,,22,1023合庫高雄,13.00,4000,0 
23,1023合庫高雄,13.05,3000,0,,24,1023合庫高雄,13.10,3000,0 
25,1023合庫高雄,13.15,2000,0,,26,1024合庫嘉義,12.85,10000,0 
27,1024合庫嘉義,12.90,3000,0,,28,1024合庫嘉義,13.00,0,1000 
29,1024合庫嘉義,13.10,0,1000,,30,1024合庫嘉義,13.15,0,2000 
31,1025合庫基隆,12.85,0,1000,,32,1025合庫基隆,12.90,1000,0 
33,1025合庫基隆,13.00,1000,0,,34,1028合庫彰化,12.85,4000,0 
35,1028合庫彰化,12.95,2000,0,,36,1028合庫彰化,13.00,10000,0 
37,1028合庫彰化,13.05,2000,0,,38,1028合庫彰化,13.10,2000,0 
39,1028合庫彰化,13.15,0,5000,,40,1029合庫鳳山,12.85,1000,0 
41,1029合庫鳳山,12.90,0,1000,,42,1029合庫鳳山,12.95,0,10000 
43,1029合庫鳳山,13.00,8000,0,,44,1029合庫鳳山,13.05,1000,0 
45,102A合庫新竹,12.85,5000,0,,46,102A合庫新竹,12.95,6000,0 
47,102A合庫新竹,13.00,5000,0,,48,102A合庫新竹,13.05,0,15000 
49,102C合庫自強,12.95,0,8000,,50,102C合庫自強,13.00,0,47000 
51,102C合庫自強,13.15,4000,0,,52,102C合庫自強,13.20,0,3000 
53,102E合庫桃園,12.80,10000,0,,54,102E合庫桃園,12.85,6000,0 
55,102E合庫桃園,12.90,4000,0,,56,102E合庫桃園,12.95,1000,0 
57,102E合庫桃園,13.00,11000,6000,,58,102E合庫桃園,13.15,2000,0 
59,102F合庫西台,12.80,2000,0,,60,102F合庫西台,12.90,4000,1000 
61,102F合庫西台,12.95,3000,0,,62,102F合庫西台,13.00,3000,0 
63,102F合庫西台,13.05,0,4000,,64,102F合庫西台,13.10,4000,0 
65,102F合庫西台,13.20,0,2000,,66,102G合庫三重,12.95,0,2000 
67,102G合庫三重,13.00,1000,1000,,68,102G合庫三重,13.15,1000,0 
69,1030土　　銀,13.00,3000,0,,70,1030土　　銀,13.05,0,6000 
71,1030土　　銀,13.15,0,3000,,72,1031土銀台中,12.80,2000,0 
73,1031土銀台中,12.85,0,28000,,74,1031土銀台中,12.95,0,5000 
75,1031土銀台中,13.00,0,2000,,76,1031土銀台中,13.05,22000,0 
77,1031土銀台中,13.15,1000,0,,78,1032土銀台南,12.85,0,3000 
79,1032土銀台南,13.00,0,1000,,80,1032土銀台南,13.05,3000,1000 
81,1033土銀高雄,12.85,0,50000,,82,1033土銀高雄,13.05,3000,0 
83,1033土銀高雄,13.15,0,1000,,84,1034土銀嘉義,13.05,0,232 
85,1035土銀新竹,12.85,2000,0,,86,1035土銀新竹,12.90,1000,0 
87,1035土銀新竹,13.00,11000,0,,88,1035土銀新竹,13.05,5000,0 
89,1035土銀新竹,13.15,2000,5000,,90,1038土銀和平,12.95,1000,0 
91,1038土銀和平,13.00,12000,10000,,92,1038土銀和平,13.10,10000,0 
93,1039土銀士林,12.90,2000,0,,94,1039土銀士林,13.00,2000,0 
95,1039土銀士林,13.15,0,2000,,96,103A土銀建國,12.80,0,10000 
97,103A土銀建國,12.85,2000,0,,98,103B土銀彰化,12.85,5000,0 
99,103C土銀白河,12.90,1000,10000,,100,103F土銀南港,12.90,7000,0 
101,103F土銀南港,13.05,2000,0,,102,103F土銀南港,13.15,0,3000 
103,1040臺    銀,12.85,13000,6000,,104,1040臺    銀,12.90,12000,5000 
105,1040臺    銀,12.95,22000,2000,,106,1040臺    銀,13.00,14000,27000 
107,1040臺    銀,13.05,0,13000,,108,1040臺    銀,13.10,10000,0 
109,1040臺    銀,13.15,1000,22000,,110,1041臺銀鳳山,12.85,2000,20000 
111,1041臺銀鳳山,12.90,3000,0,,112,1041臺銀鳳山,12.95,4000,30000 
113,1041臺銀鳳山,13.00,36000,4000,,114,1041臺銀鳳山,13.05,20000,25491 
115,1041臺銀鳳山,13.10,2000,0,,116,1041臺銀鳳山,13.15,53000,1000 
117,1042臺銀臺南,12.80,4000,0,,118,1042臺銀臺南,12.85,9000,0 
119,1042臺銀臺南,12.90,6000,0,,120,1042臺銀臺南,12.95,17000,1000 
121,1042臺銀臺南,13.00,4000,8000,,122,1042臺銀臺南,13.05,5000,4000 
123,1042臺銀臺南,13.10,0,2000,,124,1042臺銀臺南,13.15,0,3000 
125,1043臺銀民權,12.80,22000,0,,126,1043臺銀民權,12.85,21000,4000 
127,1043臺銀民權,12.90,11000,10000,,128,1043臺銀民權,12.95,10000,0 
129,1043臺銀民權,13.00,19000,60000,,130,1043臺銀民權,13.05,15000,4000 
131,1043臺銀民權,13.10,2000,1000,,132,1043臺銀民權,13.15,10000,1000 
133,1045臺銀新竹,12.80,6000,0,,134,1045臺銀新竹,12.85,2000,0 
135,1045臺銀新竹,12.90,7000,0,,136,1045臺銀新竹,12.95,6000,4000 
137,1045臺銀新竹,13.00,6000,0,,138,1045臺銀新竹,13.05,0,5000 
139,1045臺銀新竹,13.10,0,5300,,140,104A臺銀臺中,12.80,3000,0 
141,104A臺銀臺中,12.85,2000,0,,142,104A臺銀臺中,12.90,30176,40000 
143,104A臺銀臺中,12.95,17324,10000,,144,104A臺銀臺中,13.00,14000,6000 
145,104A臺銀臺中,13.05,1000,0,,146,104A臺銀臺中,13.10,1000,3000 
147,104A臺銀臺中,13.15,0,1000,,148,104A臺銀臺中,13.20,0,4000 
149,104C臺銀高雄,12.85,4000,0,,150,104C臺銀高雄,12.90,3000,0 
151,104C臺銀高雄,12.95,29000,0,,152,104C臺銀高雄,13.00,13100,0 
153,104C臺銀高雄,13.05,3000,0,,154,104C臺銀高雄,13.10,2100,0 
155,104C臺銀高雄,13.15,1000,1000,,156,104D臺銀金山,12.80,2000,0 
157,104D臺銀金山,12.85,56000,0,,158,104D臺銀金山,12.90,6000,0 
159,104D臺銀金山,12.95,6000,0,,160,104D臺銀金山,13.00,28000,0 
161,104D臺銀金山,13.05,33000,0,,162,104D臺銀金山,13.15,0,10000 
163,104D臺銀金山,13.20,1000,0,,164,1110企    銀,12.85,0,2000 
165,1110企    銀,12.90,0,10000,,166,1110企    銀,13.00,2000,0 
167,1111企銀台中,12.90,7000,3000,,168,1111企銀台中,13.00,2000,4000 
169,1114企銀嘉義,13.00,10000,0,,170,1114企銀嘉義,13.05,0,162 
171,1114企銀嘉義,13.10,5000,0,,172,1115企銀太平,12.95,14000,0 
173,1115企銀太平,13.00,1000,2000,,174,1115企銀太平,13.05,40,0 
175,1115企銀太平,13.10,10000,0,,176,1116企銀屏東,13.00,3000,5000 
177,1118企銀豐原,12.90,6000,0,,178,1119企銀岡山,12.95,0,1000 
179,111A企銀民雄,12.95,5000,0,,180,111E企銀桃園,13.00,10000,0 
181,111E企銀桃園,13.10,0,2000,,182,111F企銀北高,13.05,10000,0 
183,111G企銀埔墘,12.90,2000,0,,184,1160日    盛,12.80,0,2000 
185,1160日    盛,12.85,10000,30000,,186,1160日    盛,12.90,2000,9000 
187,1160日    盛,12.95,18000,0,,188,1160日    盛,13.00,25000,81000 
189,1160日    盛,13.05,5000,13000,,190,1160日    盛,13.15,0,3000 
191,1161日盛忠孝,12.90,1000,0,,192,1161日盛忠孝,13.00,0,25000 
193,1161日盛忠孝,13.10,1000,0,,194,1162日盛台南,12.90,8000,0 
195,1162日盛台南,13.15,20000,0,,196,1163日盛台中,12.80,0,15000 
197,1163日盛台中,12.90,2000,0,,198,1163日盛台中,12.95,5000,0 
