券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,43.75,1000,0,,2,1021合庫台中,43.85,2000,0 
3,1021合庫台中,43.95,18000,0,,4,1021合庫台中,44.00,0,1000 
5,1024合庫嘉義,44.00,0,2000,,6,1024合庫嘉義,44.10,0,326 
7,1028合庫彰化,43.90,6000,0,,8,1028合庫彰化,44.00,0,1000 
9,1028合庫彰化,44.30,1000,0,,10,102C合庫自強,44.20,0,5000 
11,102E合庫桃園,44.00,0,1000,,12,102E合庫桃園,44.05,0,2000 
13,1035土銀新竹,44.05,1000,0,,14,103A土銀建國,43.70,10000,0 
15,103A土銀建國,43.95,0,1000,,16,103B土銀彰化,44.20,0,8000 
17,103C土銀白河,43.90,10000,0,,18,1040臺    銀,44.00,68,0 
19,1041臺銀鳳山,44.00,2000,0,,20,1042臺銀臺南,43.70,1000,0 
21,1042臺銀臺南,43.85,1000,0,,22,1042臺銀臺南,43.90,0,1000 
23,1043臺銀民權,43.70,1000,0,,24,1043臺銀民權,43.90,1000,0 
25,1045臺銀新竹,44.05,0,1000,,26,104A臺銀臺中,43.75,2000,0 
27,104A臺銀臺中,43.80,1000,0,,28,104A臺銀臺中,43.95,21000,0 
29,104A臺銀臺中,44.10,3000,3000,,30,104C臺銀高雄,43.90,2000,0 
31,1114企銀嘉義,43.85,0,18000,,32,111E企銀桃園,43.90,0,1000 
33,111E企銀桃園,44.00,0,1000,,34,1160日    盛,43.75,0,10000 
35,1160日    盛,43.85,0,5000,,36,1160日    盛,44.05,0,6000 
37,1163日盛台中,43.95,2000,0,,38,1163日盛台中,44.00,2000,0 
39,1163日盛台中,44.05,1000,3000,,40,1163日盛台中,44.10,1000,0 
41,1166日盛雙和,44.10,100,0,,42,1168日盛高雄,44.10,0,1000 
43,116A日盛木柵,43.65,0,3000,,44,116A日盛木柵,43.75,0,3000 
45,116A日盛木柵,43.90,0,2000,,46,116A日盛木柵,44.10,1000,0 
47,116b日盛園區,44.10,1000,0,,48,116F日盛員林,43.80,16000,10000 
49,116F日盛員林,43.85,5000,1000,,50,116F日盛員林,44.00,6000,10000 
51,116F日盛員林,44.05,0,1000,,52,116F日盛員林,44.10,10000,0 
53,116F日盛員林,44.30,0,5000,,54,116G日盛景美,43.90,0,4000 
55,116H日盛新竹,44.05,1000,0,,56,116i日盛樹林,43.90,0,1000 
57,116i日盛樹林,44.00,0,1000,,58,116K日盛花蓮,43.70,3000,0 
59,116L日盛大墩,44.00,2000,0,,60,116L日盛大墩,44.05,1000,0 
61,116L日盛大墩,44.10,1000,0,,62,116m日盛和美,43.80,1000,0 
63,116m日盛和美,44.05,0,2000,,64,116M日盛屏東,44.00,1000,0 
65,116N日盛永康,43.80,5000,0,,66,116N日盛永康,43.95,1000,0 
67,116Q日盛二林,43.85,4000,20000,,68,116S日盛新莊,44.10,1000,0 
69,116U日盛桃園,43.60,1000,0,,70,116U日盛桃園,43.70,2000,0 
71,116U日盛桃園,44.05,0,1000,,72,116V日盛斗六,43.95,1000,0 
73,116X日盛宜蘭,43.75,1000,0,,74,116X日盛宜蘭,43.90,0,5000 
75,116X日盛宜蘭,44.10,0,1000,,76,116Z日盛中和,43.95,0,1000 
77,1230彰    銀,44.05,0,1000,,78,126L宏遠台中,43.85,0,1000 
79,1360港麥格理,43.80,4000,0,,80,1360港麥格理,43.85,10000,0 
