券商買賣股票成交價量資訊
股票代碼,="4306"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,16.45,0,10000,,2,1023合庫高雄,16.50,0,6000 
3,1028合庫彰化,16.55,1000,10000,,4,1028合庫彰化,16.60,3000,0 
5,1028合庫彰化,16.65,1000,0,,6,1029合庫鳳山,16.45,3000,0 
7,1029合庫鳳山,16.50,5000,0,,8,102C合庫自強,16.50,0,3000 
9,102F合庫西台,16.55,0,3000,,10,103C土銀白河,16.50,0,1000 
11,103C土銀白河,16.55,2000,0,,12,1040臺    銀,16.50,10000,0 
13,1041臺銀鳳山,16.50,0,2000,,14,1042臺銀臺南,16.50,6000,0 
15,1042臺銀臺南,16.55,1000,0,,16,1043臺銀民權,16.45,2000,0 
17,1043臺銀民權,16.50,0,5000,,18,1043臺銀民權,16.55,5000,5000 
19,1043臺銀民權,16.60,2000,0,,20,104A臺銀臺中,16.45,0,3000 
21,104A臺銀臺中,16.50,2000,0,,22,104A臺銀臺中,16.55,1000,0 
23,104C臺銀高雄,16.50,1000,0,,24,104D臺銀金山,16.50,2000,0 
25,104D臺銀金山,16.55,2000,0,,26,104D臺銀金山,16.60,2000,0 
27,1110企    銀,16.60,0,10000,,28,1114企銀嘉義,16.60,0,1000 
29,1162日盛台南,16.55,1000,0,,30,1162日盛台南,16.60,0,2000 
31,116B日盛中壢,16.50,0,5000,,32,116C日盛八德,16.55,1000,11000 
33,116C日盛八德,16.60,10000,0,,34,116e日盛竹北,16.40,0,5000 
35,116F日盛員林,16.40,0,95,,36,116g日盛龍潭,16.45,2000,0 
37,116G日盛景美,16.50,0,1000,,38,116H日盛新竹,16.45,2000,0 
39,116H日盛新竹,16.50,2000,0,,40,116H日盛新竹,16.55,0,15000 
41,116i日盛樹林,16.55,0,386,,42,116i日盛樹林,16.60,0,1000 
43,116k日盛北高,16.40,0,12000,,44,116K日盛花蓮,16.55,88000,0 
45,116L日盛大墩,16.50,2000,0,,46,116m日盛和美,16.55,0,2000 
47,116N日盛永康,16.55,0,10000,,48,116N日盛永康,16.60,0,10000 
49,116V日盛斗六,16.45,0,4000,,50,116V日盛斗六,16.50,0,2000 
51,116W日盛鳳山,16.55,15000,3000,,52,116W日盛鳳山,16.65,0,1000 
53,116X日盛宜蘭,16.50,0,1000,,54,1262宏遠桃園,16.45,0,1000 
55,126L宏遠台中,16.50,2000,0,,56,126Q宏遠高雄,16.50,90000,0 
57,126U宏遠館前,16.40,10000,0,,58,1440美林,16.50,4000,64000 
59,1440美林,16.55,49000,21000,,60,1440美林,16.60,34000,16000 
61,1440美林,16.65,5000,16000,,62,1470台灣摩根,16.50,0,2000 
63,1470台灣摩根,16.55,9000,0,,64,1480美商高盛,16.40,0,1000 
65,1480美商高盛,16.50,0,4000,,66,1480美商高盛,16.55,8000,1000 
67,1560港商野村,16.50,0,42000,,68,1560港商野村,16.55,37000,8000 
69,1560港商野村,16.65,15000,0,,70,1590花旗環球,16.40,4000,0 
71,1590花旗環球,16.50,0,4000,,72,1590花旗環球,16.55,2000,2000 
73,1590花旗環球,16.60,0,4000,,74,1650瑞銀,16.40,0,1000 
75,1650瑞銀,16.45,0,3000,,76,1650瑞銀,16.50,0,3000 
77,1650瑞銀,16.55,24000,1000,,78,1650瑞銀,16.60,0,2000 
79,2185亞東台南,16.45,0,2000,,80,5050大    展,16.55,0,1000 
81,5263大慶泰山,16.50,0,2000,,82,5320高    橋,16.55,0,5000 
83,5323高橋內壢,16.45,6000,0,,84,5323高橋內壢,16.50,0,2000 
85,5384第一台南,16.45,0,1000,,86,5384第一台南,16.60,0,4000 
87,5385第一桃園,16.45,1000,0,,88,5385第一桃園,16.50,2000,10000 
89,5385第一桃園,16.55,1000,0,,90,5385第一桃園,16.65,0,1000 
91,538A第一新興,16.40,50000,0,,92,538A第一新興,16.45,7000,0 
93,538A第一新興,16.50,68000,30000,,94,538A第一新興,16.55,76000,438000 
95,538A第一新興,16.60,44000,196000,,96,538A第一新興,16.65,0,40000 
97,538E第一自由,16.45,0,10000,,98,538I第一頭份,16.60,0,10000 
99,538j第一安和,16.55,0,13000,,100,538M第一嘉義,16.55,0,2000 
101,538N第一豐原,16.45,1000,0,,102,538P第一路竹,16.40,1000,0 
103,538P第一路竹,16.45,1000,0,,104,538Y第一中壢,16.55,0,10000 
105,5600永    興,16.40,140000,140000,,106,5600永    興,16.60,0,20000 
107,5850統    一,16.50,1,0,,108,5850統    一,16.55,0,1000 
109,5850統    一,16.60,0,1000,,110,5852統一敦南,16.55,0,1000 
111,5852統一敦南,16.60,1000,0,,112,5854統一城中,16.50,2000,1000 
113,5855統一台南,16.60,0,1000,,114,5856統一台中,16.50,0,206 
115,5857統一新竹,16.55,0,4000,,116,5858統一嘉義,16.45,1000,0 
117,585A統一基隆,16.40,0,978,,118,585B統一永和,16.40,4,0 
119,585D統一新台中,16.55,0,2000,,120,585D統一新台中,16.60,0,3000 
121,585H統一桃園,16.50,0,50000,,122,585H統一桃園,16.55,0,91000 
123,585J統一三重,16.55,0,1000,,124,585J統一三重,16.65,0,1000 
125,585M統一士林,16.55,0,1000,,126,585U統一南京,16.40,0,185 
127,585U統一南京,16.50,2000,0,,128,585Y統一土城,16.45,0,30000 
129,585Z統一松江,16.55,6000,0,,130,5922元富新店,16.55,0,2000 
131,5923元富三重,16.65,0,1,,132,592A元富緯城,16.50,2000,150 
133,592D元富大昌,16.60,0,31000,,134,592H元富信義,16.60,2000,0 
135,592i元富中港,16.50,10000,0,,136,592i元富中港,16.60,10000,0 
137,592I元富嘉義,16.55,10000,0,,138,592l元富大裕,16.55,0,1000 
139,592l元富大裕,16.60,0,3000,,140,592Q元富敦南,16.65,0,10000 
141,592r元富城東,16.55,8000,0,,142,592r元富城東,16.65,0,9000 
143,592u元富世貿,16.50,1000,0,,144,592U元富宜蘭,16.40,0,1000 
145,592U元富宜蘭,16.50,0,11000,,146,592U元富宜蘭,16.60,0,7000 
147,592V元富民權,16.55,0,6000,,148,592W元富吉利,16.55,0,6000 
149,592W元富吉利,16.60,0,1000,,150,592y元富花蓮,16.50,1000,0 
151,592y元富花蓮,16.55,0,1000,,152,592Z元富安南,16.50,1000,0 
153,6012★亞網路,16.55,0,4000,,154,601d�W亞鑫豐,16.40,2000,0 
155,601d�W亞鑫豐,16.45,6000,0,,156,601d�W亞鑫豐,16.50,6000,0 
157,601d�W亞鑫豐,16.60,7000,6000,,158,601d�W亞鑫豐,16.65,0,6000 
159,601d�W亞鑫豐,16.70,0,6000,,160,6160中國信託,16.50,2000,10000 
161,6160中國信託,16.55,0,1000,,162,6160中國信託,16.60,2000,0 
163,616A中信中壢,16.55,0,30000,,164,616K中信託高,16.55,0,2000 
165,6210新 百 王,16.50,0,45,,166,6381光和溪湖,16.50,0,7000 
167,6385光和花壇,16.60,0,3000,,168,638A光和嘉義,16.55,0,3000 
169,6450永    全,16.50,18000,0,,170,6450永    全,16.55,1000,0 
171,6450永    全,16.60,3000,0,,172,6460大    昌,16.45,1000,0 
173,6460大    昌,16.50,0,291,,174,6461大昌樹林,16.50,0,1000 
175,6464大昌新店,16.50,10000,0,,176,6465大昌桃園,16.50,0,1 
177,6480福    邦,16.55,0,2000,,178,7001兆豐嘉義,16.50,1000,0 
179,7001兆豐嘉義,16.55,0,2000,,180,700D兆豐西螺,16.45,0,10000 
181,700D兆豐西螺,16.50,0,10000,,182,700D兆豐西螺,16.60,0,5000 
183,700E兆豐斗南,16.40,6000,0,,184,700E兆豐斗南,16.50,0,4000 
