券商買賣股票成交價量資訊
股票代碼,="2816"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,21.20,40,0,,2,1041臺銀鳳山,21.25,1000,0 
3,1041臺銀鳳山,21.40,0,1000,,4,104A臺銀臺中,21.30,2000,0 
5,1117企銀竹北,21.30,0,1000,,6,116F日盛員林,21.30,2000,0 
7,116G日盛景美,21.20,0,2199,,8,116m日盛和美,21.30,0,5000 
9,126U宏遠館前,21.35,0,2000,,10,1440美林,21.25,1000,0 
11,1440美林,21.30,0,3000,,12,1440美林,21.40,2000,0 
13,1440美林,21.45,2000,0,,14,1480美商高盛,21.35,1000,0 
15,1590花旗環球,21.20,0,2000,,16,1590花旗環球,21.35,2000,0 
17,1590花旗環球,21.40,1000,0,,18,2187亞東台中,21.20,999,0 
19,526K大慶富順,21.30,1000,0,,20,5385第一桃園,21.30,10000,0 
21,538P第一路竹,21.40,1000,0,,22,585Z統一松江,21.25,1000,0 
23,585Z統一松江,21.40,0,1000,,24,592N元富虎尾,21.20,426,0 
25,592z元富文心,21.40,0,3000,,26,592Z元富安南,21.35,1000,0 
27,592Z元富安南,21.45,0,1000,,28,611A中銀豐原,21.20,2000,0 
29,611A中銀豐原,21.45,0,1000,,30,6160中國信託,21.40,0,1000 
31,7003兆豐台中,21.25,0,3000,,32,700G兆豐麻豆,21.45,0,2000 
33,700h兆豐三民,21.25,0,2000,,34,700I兆豐北高,21.45,3000,0 
35,700K兆豐新營,21.20,0,2100,,36,7750北    城,21.45,0,1000 
37,7795國票南港,21.45,0,5000,,38,779X國票中和,21.35,0,1000 
39,8440摩根大通,21.25,4000,8000,,40,8440摩根大通,21.30,3000,0 
41,8440摩根大通,21.35,1000,0,,42,8440摩根大通,21.40,3000,0 
43,8440摩根大通,21.45,4000,0,,44,8440摩根大通,21.50,1000,0 
45,845D康和板橋,21.20,34,0,,46,8560新    光,21.25,0,7000 
47,8560新    光,21.30,0,1000,,48,8840玉    山,21.20,0,10000 
49,8840玉    山,21.25,0,10000,,50,8840玉    山,21.30,0,18000 
51,8840玉    山,21.45,8000,0,,52,884E玉山城中,21.40,0,3000 
53,884E玉山城中,21.45,0,2000,,54,8881國泰高雄,21.30,1000,0 
55,8886國泰新莊,21.30,0,1000,,56,888A國泰館前,21.45,0,10000 
57,9135群益經國,21.25,1000,0,,58,918u群益瑞豐,21.20,0,500 
59,920A凱基板橋,21.30,0,2000,,60,920A凱基板橋,21.35,0,1000 
61,9223凱基豐中,21.30,0,170,,62,922H凱基復興,21.45,0,1000 
63,9256凱基南崁,21.30,2000,0,,64,9268凱基台北,21.25,6000,0 
65,9268凱基台北,21.30,4000,0,,66,9268凱基台北,21.35,0,2000 
67,9268凱基台北,21.40,10000,0,,68,9268凱基台北,21.45,6000,0 
69,9273凱基竹東,21.40,1000,0,,70,9300華南永昌,21.35,0,1000 
71,9302華南台中,21.35,1000,0,,72,9614富邦基隆,21.20,0,500 
73,9614富邦基隆,21.40,0,13000,,74,9636富邦中壢,21.25,8000,0 
75,9647富邦新華,21.40,0,2000,,76,9658富邦建國,21.25,2000,0 
77,980u元大府城,21.25,2000,0,,78,980u元大府城,21.30,3000,0 
79,9812元大台中,21.25,0,1000,,80,981e元大佳里,21.20,14000,0 
81,981e元大佳里,21.25,10000,0,,82,981e元大佳里,21.30,2000,0 
83,981e元大佳里,21.40,6000,0,,84,981E元大發財,21.35,1000,0 
85,981h元大屏生,21.40,0,1000,,86,982A元大羅東,21.30,1000,0 
87,983j元大仁愛,21.25,0,17000,,88,983U元大頭份,21.30,0,1000 
89,984C元大新中,21.25,10000,0,,90,9854元大興安,21.20,0,200 
91,985C元大鳳中,21.35,0,1000,,92,9889元大員林,21.35,2000,0 
93,989C元大板橋,21.25,1000,0,,94,989L元大成功,21.40,1000,0 
95,989N元大內湖,21.50,0,1000,,96,9A8F永豐敦南,21.25,1000,0 
97,9A9A永豐羅東,21.30,170,0,,98,9A9C永豐員林,21.30,2000,1000 
99,9A9f永豐中盛,21.35,0,1000,,,,,, 
