券商買賣股票成交價量資訊
股票代碼,="3673"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,46.95,0,2000,,2,1022合庫台南,46.90,0,1000 
3,1022合庫台南,47.00,0,10000,,4,1023合庫高雄,46.50,2000,0 
5,1023合庫高雄,47.00,0,2000,,6,1024合庫嘉義,46.90,0,1000 
7,1028合庫彰化,46.90,13000,0,,8,1029合庫鳳山,46.50,0,5000 
9,102C合庫自強,46.35,0,1000,,10,102C合庫自強,46.45,1000,0 
11,102C合庫自強,46.75,1000,0,,12,102C合庫自強,46.80,0,1000 
13,102C合庫自強,46.95,0,1000,,14,102C合庫自強,47.05,1000,0 
15,102E合庫桃園,46.75,0,1000,,16,102F合庫西台,46.85,1000,0 
17,1030土　　銀,47.00,1000,0,,18,1038土銀和平,46.90,0,1000 
19,103C土銀白河,46.85,0,1000,,20,103C土銀白河,46.90,0,1000 
21,1040臺    銀,46.75,2000,0,,22,1041臺銀鳳山,46.30,0,50 
23,1041臺銀鳳山,46.75,1000,0,,24,1041臺銀鳳山,46.90,2000,0 
25,1041臺銀鳳山,46.95,10000,0,,26,1041臺銀鳳山,47.05,32000,0 
27,1042臺銀臺南,46.80,1000,0,,28,1042臺銀臺南,47.00,0,1000 
29,1043臺銀民權,46.95,0,2000,,30,1043臺銀民權,47.00,0,2000 
31,1045臺銀新竹,46.90,1000,0,,32,104A臺銀臺中,46.50,1000,0 
33,104A臺銀臺中,46.75,1000,1000,,34,104A臺銀臺中,46.80,0,2000 
35,104A臺銀臺中,46.85,0,1000,,36,104A臺銀臺中,47.05,200,0 
37,104D臺銀金山,46.80,0,10000,,38,104D臺銀金山,46.90,0,2000 
39,104D臺銀金山,47.00,0,1000,,40,1114企銀嘉義,46.35,2000,0 
41,1114企銀嘉義,47.00,0,2000,,42,1115企銀太平,46.80,0,3000 
43,1117企銀竹北,47.00,0,1000,,44,111A企銀民雄,47.00,0,1000 
45,1160日    盛,46.90,0,10000,,46,1160日    盛,47.00,2000,0 
47,1161日盛忠孝,46.30,50,0,,48,1161日盛忠孝,46.40,1000,0 
49,1161日盛忠孝,46.90,0,3000,,50,1162日盛台南,46.80,0,1000 
51,1162日盛台南,47.00,0,2000,,52,1163日盛台中,47.00,0,1000 
53,1164日盛內湖,46.75,2000,0,,54,1164日盛內湖,46.80,2000,0 
55,1164日盛內湖,47.00,0,1000,,56,1165日盛板橋,46.65,0,3000 
57,1165日盛板橋,47.00,0,2000,,58,1166日盛雙和,46.75,3000,1000 
59,1166日盛雙和,46.80,1000,0,,60,1166日盛雙和,46.90,0,4000 
61,1169日盛士林,46.80,0,1000,,62,1169日盛士林,46.90,0,1000 
63,1169日盛士林,46.95,0,4000,,64,116C日盛八德,46.45,10000,0 
65,116C日盛八德,46.75,0,10000,,66,116C日盛八德,46.85,7000,0 
67,116C日盛八德,47.00,0,6000,,68,116F日盛員林,46.75,0,1000 
69,116F日盛員林,47.00,0,1000,,70,116g日盛龍潭,46.75,27000,0 
71,116G日盛景美,46.40,1000,0,,72,116G日盛景美,46.95,0,2000 
73,116H日盛新竹,46.90,0,1000,,74,116H日盛新竹,47.00,10000,0 
75,116H日盛新竹,47.05,0,2000,,76,116i日盛樹林,46.50,0,4000 
77,116I日盛南京,46.45,5000,0,,78,116J日盛中山,46.70,0,1000 
79,116k日盛北高,47.00,0,2000,,80,116L日盛大墩,47.05,0,1000 
