券商買賣股票成交價量資訊
股票代碼,="3026"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,118.00,105000,0,,2,1021合庫台中,118.00,0,1000 
3,1022合庫台南,118.00,1000,0,,4,1023合庫高雄,117.00,1000,0 
5,1023合庫高雄,117.50,0,100,,6,1025合庫基隆,118.00,0,1000 
7,1025合庫基隆,118.50,1000,0,,8,1028合庫彰化,118.00,2000,0 
9,102A合庫新竹,118.00,0,1000,,10,102C合庫自強,117.00,1000,0 
11,102C合庫自強,118.00,1000,0,,12,102C合庫自強,118.50,1000,1000 
13,102E合庫桃園,118.00,0,1000,,14,102F合庫西台,118.00,1000,1000 
15,1030土　　銀,118.00,0,3000,,16,1034土銀嘉義,118.00,6000,0 
17,1035土銀新竹,118.00,0,1000,,18,1035土銀新竹,118.50,0,1000 
19,1037土銀花蓮,117.50,3000,0,,20,1037土銀花蓮,118.00,5000,0 
21,1037土銀花蓮,118.50,0,1000,,22,1038土銀和平,117.50,0,1000 
23,1040臺    銀,118.00,2000,3000,,24,1040臺    銀,118.50,0,140 
25,1042臺銀臺南,117.00,0,1000,,26,1042臺銀臺南,117.50,0,1000 
27,1042臺銀臺南,118.00,1000,0,,28,1043臺銀民權,118.00,0,1000 
29,1045臺銀新竹,117.50,1000,0,,30,1045臺銀新竹,118.50,4000,0 
31,104A臺銀臺中,117.00,0,1000,,32,104A臺銀臺中,118.00,1000,0 
33,104C臺銀高雄,118.00,0,1000,,34,104C臺銀高雄,118.50,0,1000 
35,104D臺銀金山,118.50,0,5000,,36,1110企    銀,117.50,2000,0 
37,1111企銀台中,117.00,0,1000,,38,1111企銀台中,117.50,0,1000 
39,1111企銀台中,118.50,3000,1000,,40,1112企銀台南,116.50,0,1000 
41,1115企銀太平,118.00,1000,0,,42,1116企銀屏東,118.00,0,1000 
43,1116企銀屏東,118.50,0,1000,,44,111A企銀民雄,117.00,0,1000 
45,111B台企建成,118.00,0,1000,,46,1160日    盛,118.00,0,1000 
47,1161日盛忠孝,117.00,0,1000,,48,1161日盛忠孝,117.50,1000,0 
49,1162日盛台南,117.50,0,1000,,50,1163日盛台中,117.00,0,2000 
51,1165日盛板橋,117.00,0,1000,,52,1165日盛板橋,118.00,0,4000 
53,1165日盛板橋,118.50,0,2000,,54,1166日盛雙和,118.00,2000,0 
55,1167日盛嘉義,117.50,0,1000,,56,1167日盛嘉義,118.00,1000,2000 
57,1168日盛高雄,116.50,1000,0,,58,1168日盛高雄,118.00,0,1000 
59,1169日盛士林,118.00,1000,0,,60,1169日盛士林,118.50,0,1000 
61,116A日盛木柵,118.00,0,3000,,62,116B日盛中壢,117.00,0,1000 
63,116B日盛中壢,118.00,1000,12000,,64,116C日盛八德,118.00,0,1000 
65,116d日盛三峽,118.00,1000,0,,66,116F日盛員林,118.50,0,1000 
67,116g日盛龍潭,117.50,1000,0,,68,116G日盛景美,117.50,0,2000 
69,116G日盛景美,118.00,0,1000,,70,116G日盛景美,118.50,0,1000 
71,116H日盛新竹,118.00,0,1000,,72,116i日盛樹林,118.00,0,1000 
73,116i日盛樹林,118.50,0,2000,,74,116j日盛頭份,118.00,1000,1000 
75,116J日盛中山,118.00,0,5000,,76,116J日盛中山,118.50,1000,1000 
77,116k日盛北高,118.00,0,10000,,78,116K日盛花蓮,117.00,2000,0 
79,116K日盛花蓮,118.00,0,1000,,80,116K日盛花蓮,118.50,0,1000 
81,116L日盛大墩,118.00,0,1000,,82,116m日盛和美,116.50,1000,0 
83,116m日盛和美,117.50,0,1000,,84,116m日盛和美,118.00,1000,5000 
85,116N日盛永康,117.50,0,2000,,86,116N日盛永康,118.00,0,1000 
87,116s日盛土城,117.50,0,1000,,88,116s日盛土城,118.50,0,1000 
89,116S日盛新莊,117.00,1000,0,,90,116S日盛新莊,117.50,0,1000 
91,116U日盛桃園,117.00,1000,0,,92,116U日盛桃園,118.00,0,1000 
93,116U日盛桃園,118.50,0,10000,,94,116W日盛鳳山,117.00,1000,0 
95,116W日盛鳳山,118.00,0,2000,,96,1232彰銀七賢,118.00,0,1000 
97,1260宏    遠,116.50,1000,0,,98,1260宏    遠,118.50,0,1000 
99,1261宏遠民生,118.00,1000,0,,100,1262宏遠桃園,118.00,0,1000 
101,126X宏遠新化,118.50,0,1000,,102,1440美林,117.00,44000,10000 
103,1440美林,117.50,55000,0,,104,1440美林,118.00,31000,18000 
105,1440美林,118.50,2000,0,,106,1470台灣摩根,118.00,6000,4000 
107,1470台灣摩根,118.50,2000,1000,,108,1480美商高盛,116.50,0,1000 
109,1480美商高盛,117.00,0,2000,,110,1480美商高盛,118.00,22000,3000 
111,1480美商高盛,118.50,4000,0,,112,1520瑞士信貸,117.00,20000,0 
113,1520瑞士信貸,117.50,6000,0,,114,1520瑞士信貸,118.00,101000,0 
115,1520瑞士信貸,118.50,1000,0,,116,1560港商野村,117.00,1000,2000 
117,1560港商野村,117.50,45000,0,,118,1560港商野村,118.00,11000,0 
119,1590花旗環球,116.50,0,2000,,120,1590花旗環球,117.00,0,2000 
121,1590花旗環球,118.00,2000,0,,122,1590花旗環球,118.50,34000,0 
123,2181亞東板橋,118.00,0,2000,,124,2181亞東板橋,118.50,0,1000 
125,2185亞東台南,118.00,1000,0,,126,2186亞東高雄,118.00,0,1000 
127,5050大    展,118.50,0,1000,,128,5110富    隆,118.50,0,1000 
129,5260大    慶,118.00,0,1000,,130,5260大    慶,118.50,1000,0 
131,5261大慶蘆洲,118.00,0,1000,,132,5262大慶楊梅,118.00,0,5000 
133,5262大慶楊梅,118.50,4000,0,,134,5264大慶高雄,118.00,0,1000 
135,5265大慶苗栗,117.00,0,1000,,136,5265大慶苗栗,118.00,1000,0 
137,5266大慶中壢,117.00,1000,0,,138,5266大慶中壢,118.00,0,1000 
139,5266大慶中壢,118.50,0,1000,,140,5268大慶台南,117.50,0,1000 
141,5268大慶台南,118.00,1000,0,,142,5269大慶台中,117.50,5000,0 
143,5269大慶台中,118.00,5000,1000,,144,5269大慶台中,118.50,3000,0 
145,526A大慶中和,118.00,0,3000,,146,5320高    橋,117.50,1000,10000 
147,5320高    橋,118.00,9000,2269,,148,5321高橋龍潭,117.00,0,1000 
149,5321高橋龍潭,118.00,0,2000,,150,5323高橋內壢,118.50,0,1000 
151,5384第一台南,117.00,3000,0,,152,5384第一台南,118.00,1000,1000 
153,5384第一台南,118.50,0,3000,,154,5385第一桃園,117.50,0,4000 
155,5385第一桃園,118.00,10000,6000,,156,5385第一桃園,118.50,1000,0 
157,5386第一彰化,117.00,1000,0,,158,5386第一彰化,118.00,1000,1000 
159,5387第一澎湖,118.50,1000,0,,160,5389第一中山,118.00,0,2000 
161,5389第一中山,118.50,0,1000,,162,538A第一新興,118.00,0,1000 
163,538C第一光復,118.50,0,5000,,164,538I第一頭份,118.00,0,10000 
165,538I第一頭份,118.50,0,1000,,166,538j第一安和,118.00,1000,1000 
167,538P第一路竹,118.50,1000,0,,168,5460寶    盛,116.50,1000,0 
169,5460寶    盛,118.00,0,1000,,170,5600永    興,118.50,0,1000 
171,5602永興水湳,117.50,0,1000,,172,5660日    進,118.00,0,1000 
173,5850統    一,118.00,2000,2000,,174,5851統一高雄,118.00,1000,0 
175,5851統一高雄,118.50,0,1000,,176,5852統一敦南,117.00,0,8000 
177,5852統一敦南,117.50,0,1000,,178,5852統一敦南,118.00,1000,2000 
179,5852統一敦南,118.50,1000,0,,180,5853統一中壢,118.00,0,2000 
181,5853統一中壢,118.50,0,1000,,182,5854統一城中,117.50,0,2000 
183,5854統一城中,118.00,1000,0,,184,5855統一台南,117.50,2000,0 
185,5855統一台南,118.00,0,5000,,186,5856統一台中,117.00,0,1000 
187,5856統一台中,118.00,1000,2000,,188,5856統一台中,118.50,0,1000 
189,5857統一新竹,117.00,1000,0,,190,5857統一新竹,118.00,0,7000 
191,5858統一嘉義,117.50,1000,0,,192,5858統一嘉義,118.00,0,2000 
193,5858統一嘉義,118.50,0,1000,,194,5859統一屏東,118.00,0,50 
195,585A統一基隆,116.50,0,5000,,196,585A統一基隆,117.00,0,10000 
197,585A統一基隆,118.50,1000,0,,198,585b統一內湖,118.00,1000,1000 
199,585D統一新台中,117.50,0,1000,,200,585F統一彰化,118.00,1000,1000 
201,585H統一桃園,117.50,0,1000,,202,585H統一桃園,118.00,0,2000 
203,585I統一員林,116.50,1000,0,,204,585I統一員林,117.00,2000,0 
205,585I統一員林,117.50,1000,0,,206,585I統一員林,118.00,2000,0 
207,585J統一三重,117.50,0,1000,,208,585m統一竹南,116.50,1000,0 
209,585m統一竹南,118.00,0,1000,,210,585m統一竹南,118.50,0,1000 
211,585P統一板橋,117.00,0,2000,,212,585R統一汐止,118.50,1000,0 
213,585U統一南京,118.00,5000,2000,,214,585Y統一土城,118.00,0,2000 
215,5870光    隆,116.50,0,1000,,216,5870光    隆,117.00,0,1000 
217,5870光    隆,118.00,0,2000,,218,5920元    富,117.50,1000,0 
219,5920元    富,118.00,1000,1000,,220,5920元    富,118.50,3000,0 
221,5921元富高雄,118.00,0,3000,,222,5921元富高雄,118.50,0,10000 
223,5922元富新店,117.00,0,1000,,224,5922元富新店,118.00,0,4000 
225,5923元富三重,118.00,0,1000,,226,5923元富三重,118.50,0,1000 
227,5926元富四維,118.00,0,1000,,228,5929元富台南,117.00,0,10000 
229,5929元富台南,118.00,0,3000,,230,592a元富松德,117.50,0,1000 
231,592a元富松德,118.50,0,1000,,232,592A元富緯城,118.00,25,0 
233,592c元富烏日,118.00,0,3000,,234,592D元富大昌,118.00,1000,0 
235,592D元富大昌,118.50,0,1000,,236,592e元富古亭,117.50,0,1000 
237,592H元富信義,118.00,0,1000,,238,592H元富信義,118.50,0,1000 
239,592i元富中港,118.00,2000,0,,240,592i元富中港,118.50,0,2000 
241,592I元富嘉義,117.50,0,1000,,242,592I元富嘉義,118.50,1000,0 
243,592l元富大裕,117.00,0,1000,,244,592l元富大裕,118.00,0,5000 
245,592l元富大裕,118.50,3000,0,,246,592m元富成功,117.00,0,1000 
247,592m元富成功,117.50,0,2000,,248,592m元富成功,118.00,0,1000 
249,592M元富彰化,118.00,1000,0,,250,592M元富彰化,118.50,0,1000 
251,592N元富虎尾,118.00,0,1000,,252,592o元富新興,118.00,0,1000 
253,592P元富同大,118.00,200,2000,,254,592P元富同大,118.50,0,1000 
255,592Q元富敦南,118.00,0,1000,,256,592r元富城東,118.00,0,2000 
257,592r元富城東,118.50,0,6000,,258,592U元富宜蘭,117.00,1000,1000 
259,592U元富宜蘭,118.00,0,2120,,260,592U元富宜蘭,118.50,0,2000 
261,592v元富桃園,117.50,0,2000,,262,592v元富桃園,118.00,1000,2000 
263,592v元富桃園,118.50,0,1000,,264,592V元富民權,117.00,1000,0 
265,592V元富民權,118.00,0,1000,,266,592w元富佳里,118.50,1000,0 
267,592W元富吉利,118.00,0,1000,,268,592y元富花蓮,117.00,1000,1000 
269,592y元富花蓮,118.50,1000,1000,,270,592Y元富埔里,116.50,1000,0 
271,592Y元富埔里,118.00,0,1000,,272,592z元富文心,117.00,0,2000 
273,592z元富文心,118.00,0,1000,,274,592Z元富安南,116.50,3000,0 
275,592Z元富安南,117.50,0,4000,,276,592Z元富安南,118.00,0,1000 
277,5960日    茂,118.00,0,2000,,278,5961日茂埔里,118.00,0,2000 
279,5962日茂南投,117.50,0,1000,,280,6012★亞網路,117.50,0,1000 
281,601d�W亞鑫豐,118.00,3000,1000,,282,601d�W亞鑫豐,118.50,0,1000 
283,6110台中銀,117.00,0,5000,,284,6114中銀員林,117.00,0,1000 
285,6114中銀員林,118.50,1000,1000,,286,6115中銀台北,118.00,0,2000 
287,611A中銀豐原,117.50,0,1000,,288,6162中信託忠,117.00,5000,0 
289,6162中信託忠,118.00,3000,2000,,290,6162中信託忠,118.50,5000,0 
291,6163中信託永,117.50,0,1000,,292,6163中信託永,118.00,0,5000 
293,6164中信託文,117.00,5000,0,,294,6164中信託文,118.00,2000,7000 
295,6165中信託新,117.50,0,1000,,296,6165中信託新,118.00,0,2000 
297,6167中信松江,118.00,0,1000,,298,6168中信嘉義,118.00,6000,0 
299,616A中信中壢,118.00,0,1000,,300,616A中信中壢,118.50,0,1000 
301,616K中信託高,117.50,0,1000,,302,6210新 百 王,118.00,1000,1000 
303,6210新 百 王,118.50,0,1000,,304,6380光    和,118.00,0,3000 
305,638A光和嘉義,117.00,5000,0,,306,6450永    全,118.00,0,1000 
307,6460大    昌,117.00,0,1000,,308,6460大    昌,117.50,0,1000 
309,6460大    昌,118.50,0,1000,,310,6461大昌樹林,118.00,0,1000 
311,6461大昌樹林,118.50,0,1000,,312,6462大昌安康,117.00,0,11000 
313,6462大昌安康,117.50,0,2000,,314,6462大昌安康,118.00,1000,1000 
315,6462大昌安康,118.50,3000,3000,,316,6464大昌新店,118.00,4000,0 
317,6464大昌新店,118.50,0,2000,,318,6465大昌桃園,118.00,0,1000 
319,6465大昌桃園,118.50,0,1000,,320,6912德信中正,117.00,0,1000 
321,6913德信新營,116.50,0,1000,,322,6950福    勝,118.00,0,1000 
323,7001兆豐嘉義,116.50,1000,0,,324,7001兆豐嘉義,117.50,0,1000 
325,7003兆豐台中,117.50,0,1000,,326,7005兆豐中港,118.50,0,10000 
327,7009兆豐景美,118.50,1000,0,,328,700a兆豐忠孝,117.00,0,1000 
329,700B兆豐板橋,117.00,0,2000,,330,700c兆豐民生,117.50,0,10000 
331,700c兆豐民生,118.50,10000,0,,332,700C兆豐來福,117.50,0,1000 
333,700C兆豐來福,118.50,0,1000,,334,700D兆豐西螺,118.50,0,1000 
335,700E兆豐斗南,117.00,0,5000,,336,700f兆豐鹿港,116.50,0,1000 
337,700F兆豐虎尾,117.50,1000,0,,338,700F兆豐虎尾,118.50,2000,0 
339,700g兆豐南門,117.00,0,1000,,340,700G兆豐麻豆,118.50,0,1000 
341,700i兆豐松德,118.50,1000,0,,342,700I兆豐北高,117.00,0,1000 
343,700I兆豐北高,118.00,0,1000,,344,700j兆豐大安,118.00,0,1000 
345,700j兆豐大安,118.50,80,0,,346,700k兆豐員林,118.00,0,20000 
347,700k兆豐員林,118.50,0,1000,,348,700K兆豐新營,117.00,1000,2000 
349,700K兆豐新營,117.50,0,1000,,350,700K兆豐新營,118.00,0,1000 
351,700L兆豐天母,117.50,0,3000,,352,700L兆豐天母,118.50,0,1000 
353,700M兆豐桃園,117.00,3000,0,,354,700M兆豐桃園,117.50,0,1000 
355,700M兆豐桃園,118.00,0,3000,,356,700M兆豐桃園,118.50,1000,0 
357,700P兆豐南京,117.00,0,2000,,358,700P兆豐南京,117.50,0,20000 
359,700P兆豐南京,118.00,0,5000,,360,700P兆豐南京,118.50,1000,0 
361,700q兆豐內湖,116.50,1000,0,,362,700q兆豐內湖,118.00,0,1000 
363,700r兆豐寶成,118.00,0,1000,,364,700S兆豐大同,117.00,0,1000 
365,700S兆豐大同,117.50,0,3000,,366,700S兆豐大同,118.00,0,1000 
367,700S兆豐大同,118.50,0,5000,,368,700U兆豐桃鶯,118.00,0,1000 
369,700V兆豐新竹,117.50,0,1000,,370,700V兆豐新竹,118.00,0,2000 
371,700w兆豐新莊,117.50,0,1000,,372,700w兆豐新莊,118.00,0,1000 
373,700W兆豐城中,116.50,1000,0,,374,700W兆豐城中,117.50,0,2000 
375,700W兆豐城中,118.00,1000,1000,,376,700X兆豐永和,117.00,0,5000 
377,700X兆豐永和,118.00,0,5000,,378,700Z兆豐高雄,117.00,1000,0 
379,700Z兆豐高雄,118.00,0,5000,,380,700Z兆豐高雄,118.50,0,2000 
381,7030致    和,118.00,0,5000,,382,7034致和金華,117.50,0,1000 
383,7034致和金華,118.00,10000,0,,384,7035致和東門,118.00,0,2000 
385,7038致和南京,118.00,0,1000,,386,7070豐    農,118.00,0,649 
387,7750北    城,116.50,0,5000,,388,7750北    城,118.00,0,453 
389,7790國票綜合,117.00,5000,0,,390,7790國票綜合,118.00,0,1010 
391,7792國票北投,118.00,0,1,,392,779c國票敦北,118.00,0,2000 
393,779c國票敦北,118.50,1000,0,,394,779D國票台南,116.50,0,2000 
395,779D國票台南,117.50,2000,0,,396,779D國票台南,118.00,2000,3000 
397,779D國票台南,118.50,1000,1000,,398,779e國票南科,117.50,0,1000 
399,779H國票嘉義,118.50,0,1000,,400,779P國票九鼎,116.50,1000,0 
401,779P國票九鼎,118.00,0,2000,,402,779P國票九鼎,118.50,0,3000 
403,779r國票桃國,118.00,0,1000,,404,779u國票長城,117.50,1000,0 
