券商買賣股票成交價量資訊
股票代碼,="2207"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,645.00,0,100,,2,1024合庫嘉義,645.00,20,0 
3,102C合庫自強,647.00,0,215,,4,1040臺    銀,645.00,3,0 
5,1040臺    銀,647.00,0,6000,,6,1040臺    銀,648.00,0,2000 
7,1040臺    銀,649.00,0,2000,,8,1041臺銀鳳山,642.00,1000,0 
9,1043臺銀民權,643.00,0,2000,,10,104A臺銀臺中,642.00,1000,0 
11,104A臺銀臺中,644.00,0,1000,,12,104C臺銀高雄,647.00,0,1000 
13,1161日盛忠孝,642.00,1000,0,,14,1161日盛忠孝,647.00,1000,0 
15,116C日盛八德,645.00,2000,0,,16,116d日盛三峽,647.00,0,1000 
17,116G日盛景美,643.00,3,0,,18,116H日盛新竹,642.00,2000,0 
19,116H日盛新竹,643.00,0,2000,,20,116N日盛永康,642.00,1000,0 
21,116N日盛永康,644.00,0,1000,,22,1233彰銀台中,643.00,1000,0 
23,1233彰銀台中,648.00,0,1000,,24,126Q宏遠高雄,645.00,1000,0 
25,1360港麥格理,644.00,3000,0,,26,1360港麥格理,647.00,3000,0 
27,1360港麥格理,648.00,5000,0,,28,1380台灣匯立,641.00,0,2000 
29,1380台灣匯立,642.00,0,3000,,30,1380台灣匯立,643.00,10000,12000 
31,1440美林,639.00,1000,0,,32,1440美林,640.00,1000,0 
33,1440美林,641.00,2000,0,,34,1440美林,642.00,4000,6000 
35,1440美林,643.00,18000,12000,,36,1440美林,644.00,6000,12000 
37,1440美林,645.00,9000,0,,38,1440美林,647.00,4000,4000 
39,1440美林,648.00,16000,2000,,40,1440美林,649.00,3000,1000 
41,1440美林,650.00,5000,5000,,42,1440美林,651.00,3000,0 
43,1440美林,652.00,1000,0,,44,1470台灣摩根,643.00,1000,2000 
45,1470台灣摩根,644.00,0,1000,,46,1470台灣摩根,646.00,0,1000 
47,1470台灣摩根,648.00,3000,0,,48,1470台灣摩根,649.00,3000,0 
49,1470台灣摩根,650.00,0,2000,,50,1480美商高盛,643.00,1000,0 
51,1480美商高盛,648.00,1000,0,,52,1520瑞士信貸,641.00,1000,3000 
53,1520瑞士信貸,642.00,1000,3000,,54,1520瑞士信貸,643.00,6000,23010 
55,1520瑞士信貸,644.00,3000,1000,,56,1520瑞士信貸,645.00,2000,0 
57,1520瑞士信貸,646.00,0,1000,,58,1520瑞士信貸,648.00,1000,1000 
59,1520瑞士信貸,650.00,2000,0,,60,1520瑞士信貸,651.00,1000,0 
