券商買賣股票成交價量資訊
股票代碼,="3167"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,46.50,1000,0,,2,1160日    盛,46.40,2000,0 
3,1160日    盛,46.50,1000,0,,4,1165日盛板橋,46.45,0,1000 
5,116U日盛桃園,46.45,1000,0,,6,116U日盛桃園,46.55,1000,0 
7,126U宏遠館前,46.40,0,1000,,8,1440美林,46.45,0,1000 
9,1440美林,46.55,1000,0,,10,1440美林,46.60,2000,0 
11,1520瑞士信貸,46.50,1000,0,,12,1590花旗環球,46.45,0,1000 
13,1590花旗環球,46.50,1000,0,,14,585B統一永和,46.10,2,0 
15,5920元    富,46.40,1000,0,,16,5920元    富,46.45,2000,0 
17,5923元富三重,46.40,0,1000,,18,592a元富松德,46.40,2000,0 
19,592c元富烏日,46.40,2000,0,,20,592c元富烏日,46.45,1000,0 
21,592c元富烏日,46.55,1000,0,,22,7001兆豐嘉義,46.10,200,0 
23,700r兆豐寶成,46.50,0,1000,,24,700R兆豐小港,46.40,1000,0 
25,700U兆豐桃鶯,46.55,1000,0,,26,7797國票中正,46.40,1000,0 
27,8150台    新,46.40,0,1000,,28,815A台新高雄,46.40,0,1000 
29,815A台新高雄,46.45,0,1000,,30,8440摩根大通,46.40,0,1000 
31,8440摩根大通,46.45,1000,1000,,32,8440摩根大通,46.60,1000,2000 
33,845D康和板橋,46.10,107,0,,34,845F康和仁愛,46.10,0,310 
35,845F康和仁愛,46.50,0,2000,,36,8560新    光,46.50,0,2000 
37,8842玉山新莊,46.50,0,165,,38,884F玉山桃園,46.40,1000,0 
39,884F玉山桃園,46.50,0,3000,,40,8880國泰綜合,46.60,0,1000 
41,8881國泰高雄,46.40,2000,0,,42,8881國泰高雄,46.45,2000,0 
43,8886國泰新莊,46.60,0,1000,,44,8887國泰忠孝,46.45,0,1000 
45,8887國泰忠孝,46.50,0,1000,,46,918G群益新莊,46.50,3000,0 
47,920A凱基板橋,46.60,1000,0,,48,920F凱基站前,46.60,0,1000 
49,920Z凱基台東,46.40,0,1000,,50,921S凱基幸福,46.60,1000,0 
51,9227凱基城中,46.45,0,1000,,52,9238凱基士林,46.45,0,1000 
53,9268凱基台北,46.45,1000,0,,54,9268凱基台北,46.50,1000,0 
55,9307華南大安,46.45,1000,0,,56,9324華南岡山,46.40,2000,0 
57,9333華南長虹,46.50,1000,0,,58,9636富邦中壢,46.50,1000,1000 
59,9636富邦中壢,46.60,1000,0,,60,9647富邦新華,46.55,0,3000 
61,9651富邦民生,46.50,1000,0,,62,9665富邦桃園,46.40,0,1000 
63,980h元大台北,46.40,1000,1000,,64,980h元大台北,46.50,1000,1000 
65,980h元大台北,46.60,0,1000,,66,980K元大竹科,46.40,10000,0 
67,981B元大竹北,46.40,5000,0,,68,981B元大竹北,46.50,5000,0 
69,981R元大竹山,46.60,3000,0,,70,981U元大華山,46.40,1000,0 
71,9824元大向上,46.40,0,1000,,72,9834元大中壢,46.50,3000,0 
73,9852元大大松,46.40,0,22000,,74,9852元大大松,46.50,0,9000 
75,9858元大龍潭,46.40,0,1000,,76,9862元大南京,46.50,225,0 
77,9871元大忠孝,46.50,1000,0,,78,987A元大楊梅,46.45,0,1000 
79,987A元大楊梅,46.50,0,1000,,80,987A元大楊梅,46.60,0,1000 
81,988B元大桃園,46.60,1000,0,,82,989F元大高雄,46.50,0,60 
83,989Q元大汐止,46.40,1000,1000,,84,989Q元大汐止,46.50,0,1000 
85,989Q元大汐止,46.55,0,1000,,86,989X元大民生,46.50,1000,0 
87,9A00永豐金,46.10,1,0,,88,9A8F永豐敦南,46.60,0,3000 
89,9A9W永豐市政,46.40,1000,0,,,,,, 
