券商買賣股票成交價量資訊
股票代碼,="3296"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,17.00,1000,0,,2,1021合庫台中,17.05,5000,0 
3,1021合庫台中,17.10,10000,0,,4,1021合庫台中,17.15,20000,0 
5,1021合庫台中,17.30,11000,0,,6,1042臺銀臺南,17.15,1000,0 
7,1164日盛內湖,17.20,2000,0,,8,116m日盛和美,17.10,0,60 
9,116W日盛鳳山,17.15,1000,0,,10,126X宏遠新化,17.00,0,5000 
11,1440美林,16.30,0,1000,,12,1440美林,17.05,24000,0 
13,1440美林,17.10,6000,0,,14,1440美林,17.15,2000,0 
15,1440美林,17.20,1000,1000,,16,1440美林,17.30,0,1000 
17,1520瑞士信貸,16.95,0,1000,,18,1520瑞士信貸,17.10,1000,0 
19,1520瑞士信貸,17.25,0,2000,,20,1520瑞士信貸,17.30,0,1000 
21,1520瑞士信貸,17.35,0,1000,,22,1590花旗環球,16.40,0,1000 
23,1590花旗環球,17.25,1000,0,,24,2187亞東台中,17.00,0,3000 
25,5261大慶蘆洲,16.80,0,1000,,26,5261大慶蘆洲,17.10,1000,0 
27,538N第一豐原,16.30,2000,0,,28,538N第一豐原,17.30,0,2000 
29,538W第一華江,17.00,3000,0,,30,538W第一華江,17.05,5000,0 
31,538W第一華江,17.10,2000,0,,32,5460寶    盛,17.10,0,1000 
33,5660日    進,17.15,1000,0,,34,585A統一基隆,17.30,0,3000 
35,585M統一士林,17.05,2000,0,,36,585S統一宜蘭,17.20,1000,0 
37,585Y統一土城,16.80,5000,0,,38,585Y統一土城,17.00,8000,0 
39,585Y統一土城,17.10,1000,1000,,40,585Y統一土城,17.15,0,19000 
41,585Y統一土城,17.20,2000,1000,,42,585Y統一土城,17.30,14000,0 
43,585Y統一土城,17.35,2000,11000,,44,592a元富松德,17.10,2000,0 
45,592d元富延平,16.60,1000,0,,46,592e元富古亭,16.55,0,1000 
47,592l元富大裕,16.25,2000,0,,48,592l元富大裕,16.30,2000,0 
49,592l元富大裕,17.15,8000,0,,50,592o元富新興,17.35,0,4000 
51,601d�W亞鑫豐,17.10,1000,0,,52,6114中銀員林,17.35,1000,0 
53,6161中信三重,17.40,0,10000,,54,6164中信託文,16.80,0,1000 
55,6164中信託文,17.10,1000,1000,,56,616K中信託高,17.30,0,5000 
57,6620全    泰,17.00,0,1000,,58,6950福    勝,17.00,3000,0 
59,7007兆豐竹北,17.00,0,5000,,60,700C兆豐來福,16.60,0,2000 
61,700C兆豐來福,16.75,0,2000,,62,700C兆豐來福,16.80,0,3000 
63,700C兆豐來福,16.90,0,3000,,64,700C兆豐來福,17.00,0,8000 
65,700C兆豐來福,17.05,0,30000,,66,700C兆豐來福,17.10,0,35000 
67,700C兆豐來福,17.15,0,10000,,68,700C兆豐來福,17.20,0,4000 
69,700C兆豐來福,17.25,0,5000,,70,700C兆豐來福,17.30,0,8000 
71,700C兆豐來福,17.35,0,5000,,72,700H兆豐東門,16.50,0,1000 
73,700H兆豐東門,17.30,0,1000,,74,700J兆豐公益,16.80,0,10000 
75,700q兆豐內湖,16.30,5000,0,,76,700q兆豐內湖,17.35,35000,0 
77,7035致和東門,17.35,0,5000,,78,779j國票和平,17.10,0,8000 
79,779j國票和平,17.20,4000,0,,80,779j國票和平,17.25,3000,0 
81,779j國票和平,17.30,6000,0,,82,779J國票北高,17.35,0,1000 
83,779u國票長城,17.20,0,4000,,84,779u國票長城,17.30,0,5000 
85,779u國票長城,17.35,0,5000,,86,779v國票台中,16.95,1000,0 
87,779v國票台中,17.10,0,1000,,88,8150台    新,17.10,1000,0 
89,8150台    新,17.30,0,2000,,90,8150台    新,17.40,0,1000 
91,8159台新台南,17.10,1000,0,,92,815B台新台中,17.00,1000,0 
93,8440摩根大通,16.40,0,4000,,94,8440摩根大通,16.45,0,1000 
95,8440摩根大通,17.05,1000,6000,,96,8440摩根大通,17.15,0,6000 
97,8440摩根大通,17.30,2000,0,,98,8450康    和,16.25,0,2000 
99,8450康    和,16.30,0,12000,,100,8450康    和,16.40,0,2000 
101,8450康    和,16.50,0,2000,,102,8450康    和,16.60,0,10000 
103,8450康    和,17.00,0,10000,,104,845D康和板橋,17.00,200,0 
105,845D康和板橋,17.10,0,1000,,106,845S康和南崁,17.00,0,5000 
107,845S康和南崁,17.40,5000,0,,108,8562新光高雄,17.00,0,6000 
109,8562新光高雄,17.05,0,4000,,110,8563新光新竹,17.05,0,4000 
111,8563新光新竹,17.35,5000,0,,112,8587聯邦興中,16.80,11000,0 
113,8841玉山雙和,17.05,10000,5000,,114,8841玉山雙和,17.15,20000,0 
115,8849玉山台大,17.05,0,3000,,116,8880國泰綜合,17.45,1000,0 
117,8884國泰台南,17.30,1000,0,,118,8887國泰忠孝,17.20,0,4000 
119,888K國泰板橋,17.15,2000,0,,120,9105群益高盛,17.10,10000,0 
121,9108群益海山,16.95,0,2000,,122,913I群益萬華,17.10,0,1000 
123,9187群益彰化,17.20,0,1000,,124,918G群益新莊,16.40,0,10000 
125,918H群益中山,17.05,2000,0,,126,918x群益延平,17.05,0,28000 
127,918x群益延平,17.10,0,1000,,128,918x群益延平,17.15,0,2000 
129,920M凱基宜蘭,17.30,0,3000,,130,9215凱基高美,17.25,0,6000 
131,921Y凱基東勢,17.35,0,5000,,132,9238凱基士林,16.75,0,1000 
133,9239凱基市政,17.35,10000,0,,134,9254凱基科園,17.20,0,1000 
135,9255凱基和平,16.30,0,3000,,136,9268凱基台北,16.80,0,5000 
137,9268凱基台北,17.10,6000,0,,138,9268凱基台北,17.30,4000,0 
139,9268凱基台北,17.35,0,12000,,140,9272凱基竹科,17.10,3000,0 
141,9272凱基竹科,17.25,5000,0,,142,9272凱基竹科,17.30,3000,0 
143,9291凱基大安,16.55,2000,3000,,144,9291凱基大安,17.00,0,10000 
145,9291凱基大安,17.20,1000,0,,146,9291凱基大安,17.25,3000,0 
147,9291凱基大安,17.30,1000,0,,148,9291凱基大安,17.35,1000,1000 
