券商買賣股票成交價量資訊
股票代碼,="1776"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116j日盛頭份,16.60,176,0,,2,1440美林,16.55,0,2000 
3,1440美林,16.65,2000,0,,4,538A第一新興,16.55,10000,0 
5,7001兆豐嘉義,16.55,5000,0,,6,7001兆豐嘉義,16.65,10000,0 
7,7007兆豐竹北,16.55,0,8000,,8,700a兆豐忠孝,16.65,0,2000 
9,700d兆豐彰化,16.60,1000,0,,10,700d兆豐彰化,16.65,3000,0 
11,700K兆豐新營,16.70,0,1000,,12,7798國票內壢,16.60,1000,0 
13,8459康和嘉義,16.90,0,1000,,14,8882國泰台中,16.55,0,3000 
15,8882國泰台中,16.70,1000,0,,16,8882國泰台中,16.90,1000,0 
17,918H群益中山,16.60,1000,0,,18,920F凱基站前,16.65,2000,0 
19,9268凱基台北,16.65,3000,0,,20,9296凱基頭份,16.55,0,2000 
21,9296凱基頭份,16.60,0,2000,,22,9377華南虎尾,16.65,2000,0 
23,980w元大西屯,16.60,0,176,,24,981e元大佳里,16.65,0,16000 
25,987A元大楊梅,16.65,0,3000,,26,9A9J永豐板新,16.60,0,1000 
27,9A9J永豐板新,16.65,0,1000,,,,,, 
