券商買賣股票成交價量資訊
股票代碼,="3321"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,15.45,0,1000,,2,1021合庫台中,15.70,0,1000 
3,1022合庫台南,15.55,0,3000,,4,1025合庫基隆,15.50,10000,0 
5,1029合庫鳳山,15.30,0,1000,,6,102E合庫桃園,15.35,10000,0 
7,102E合庫桃園,15.40,1000,0,,8,102E合庫桃園,15.80,0,1000 
9,102F合庫西台,15.20,4000,0,,10,103A土銀建國,15.20,1000,0 
11,103A土銀建國,15.65,2000,0,,12,103C土銀白河,15.40,1000,0 
13,103C土銀白河,15.55,1000,0,,14,103F土銀南港,15.65,0,1000 
15,1040臺    銀,15.40,0,5000,,16,1040臺    銀,15.50,2000,0 
17,1041臺銀鳳山,15.45,0,1000,,18,1041臺銀鳳山,15.60,0,6000 
19,1041臺銀鳳山,15.65,0,4000,,20,1042臺銀臺南,15.20,25000,0 
21,1043臺銀民權,15.45,0,8000,,22,1043臺銀民權,15.70,0,1000 
23,1045臺銀新竹,15.35,2000,0,,24,1045臺銀新竹,15.55,0,1000 
25,1045臺銀新竹,15.65,10000,0,,26,104A臺銀臺中,15.20,1000,0 
27,104A臺銀臺中,15.60,0,1000,,28,104C臺銀高雄,15.45,0,10000 
29,1110企    銀,15.70,5000,0,,30,1115企銀太平,15.50,0,5000 
31,1115企銀太平,15.60,2000,0,,32,1115企銀太平,15.75,0,11000 
33,1115企銀太平,15.85,1000,0,,34,111E企銀桃園,15.65,5000,0 
35,1160日    盛,15.60,0,1000,,36,1162日盛台南,15.55,4000,1000 
37,1162日盛台南,15.80,0,2000,,38,1163日盛台中,15.45,1000,0 
39,1163日盛台中,15.60,20000,0,,40,1163日盛台中,15.70,10000,0 
41,1163日盛台中,15.85,20000,0,,42,1165日盛板橋,15.35,2000,0 
43,1165日盛板橋,15.85,8000,0,,44,1166日盛雙和,15.65,2000,0 
45,1166日盛雙和,15.75,1000,0,,46,1167日盛嘉義,15.35,0,3000 
47,1167日盛嘉義,15.60,0,3000,,48,1167日盛嘉義,15.80,0,4000 
49,116A日盛木柵,15.45,0,148,,50,116A日盛木柵,15.90,3000,0 
51,116A日盛木柵,15.95,2000,0,,52,116b日盛園區,15.65,20000,0 
53,116c日盛豐原,15.85,0,3000,,54,116C日盛八德,15.45,4000,0 
55,116C日盛八德,15.50,0,19000,,56,116d日盛三峽,15.75,0,1000 
57,116e日盛竹北,15.20,15000,0,,58,116e日盛竹北,15.55,0,1000 
59,116E日盛三重,15.20,15000,0,,60,116E日盛三重,15.75,10000,0 
61,116E日盛三重,15.80,2000,0,,62,116E日盛三重,15.85,1000,0 
63,116F日盛員林,15.25,0,3000,,64,116F日盛員林,15.35,6000,0 
65,116F日盛員林,15.40,98,0,,66,116F日盛員林,15.45,2000,0 
67,116F日盛員林,15.55,3000,0,,68,116F日盛員林,15.75,2000,0 
69,116F日盛員林,15.85,2000,0,,70,116H日盛新竹,15.35,3000,10000 
71,116H日盛新竹,15.45,0,3000,,72,116H日盛新竹,15.50,0,2000 
73,116H日盛新竹,15.55,3000,3000,,74,116H日盛新竹,15.70,0,2000 
75,116H日盛新竹,15.80,5000,0,,76,116j日盛頭份,15.35,5000,0 
77,116J日盛中山,15.60,1000,10000,,78,116k日盛北高,15.40,2000,0 
79,116L日盛大墩,15.35,0,1000,,80,116m日盛和美,15.60,0,3000 
81,116M日盛屏東,15.45,0,190,,82,116M日盛屏東,15.65,0,1000 
83,116N日盛永康,15.75,1000,0,,84,116P日盛信義,15.50,1000,0 
85,116P日盛信義,15.60,1000,0,,86,116P日盛信義,15.75,3000,0 
87,116Q日盛二林,15.20,51000,0,,88,116Q日盛二林,15.30,2000,0 
89,116Q日盛二林,15.70,1000,0,,90,116V日盛斗六,15.35,10000,0 
91,116V日盛斗六,15.50,1000,1000,,92,116V日盛斗六,15.70,0,1000 
93,116W日盛鳳山,15.30,0,10000,,94,116W日盛鳳山,15.45,10000,0 
95,116Z日盛中和,15.70,0,2000,,96,1232彰銀七賢,15.40,1000,0 
97,1233彰銀台中,15.30,2000,0,,98,1260宏    遠,15.35,0,2000 
99,126X宏遠新化,15.50,2000,0,,100,126X宏遠新化,15.65,0,3000 
101,126X宏遠新化,15.70,1000,0,,102,1440美林,15.15,0,5000 
103,1440美林,15.20,0,9000,,104,1440美林,15.30,2000,0 
105,1440美林,15.40,2000,8000,,106,1440美林,15.45,0,16000 
107,1440美林,15.50,10000,1000,,108,1440美林,15.55,11000,0 
109,1440美林,15.60,0,3000,,110,1440美林,15.65,0,9000 
111,1440美林,15.70,0,1000,,112,1440美林,15.85,0,2000 
113,1520瑞士信貸,15.45,0,1000,,114,1590花旗環球,15.20,0,2000 
115,1590花旗環球,15.30,2000,0,,116,1590花旗環球,15.45,2000,0 
117,1590花旗環球,15.80,0,1000,,118,2181亞東板橋,15.50,0,20000 
