券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,37.40,3000,0,,2,1020合　　庫,37.45,1000,0 
3,1020合　　庫,37.50,3000,0,,4,1020合　　庫,37.65,3000,0 
5,1020合　　庫,37.70,0,1000,,6,1020合　　庫,37.75,0,3000 
7,1020合　　庫,37.80,1000,1000,,8,1020合　　庫,37.85,5000,0 
9,1020合　　庫,37.90,2000,0,,10,1020合　　庫,37.95,1000,0 
11,1020合　　庫,38.05,25000,0,,12,1020合　　庫,38.10,5000,1000 
13,1020合　　庫,38.20,0,1000,,14,1020合　　庫,38.50,0,1000 
15,1020合　　庫,38.70,1000,0,,16,1020合　　庫,38.90,0,1000 
17,1020合　　庫,38.95,0,4000,,18,1020合　　庫,39.00,0,1000 
19,1021合庫台中,37.35,0,2000,,20,1021合庫台中,37.50,5000,0 
21,1021合庫台中,37.60,0,53000,,22,1021合庫台中,37.75,5000,0 
23,1021合庫台中,37.80,11000,8000,,24,1021合庫台中,37.90,2000,0 
25,1021合庫台中,38.10,0,1000,,26,1021合庫台中,38.15,0,5000 
27,1021合庫台中,38.20,3000,0,,28,1021合庫台中,38.25,0,2000 
29,1021合庫台中,38.30,0,1000,,30,1021合庫台中,38.35,1000,0 
31,1021合庫台中,38.40,5000,1000,,32,1021合庫台中,38.55,1000,0 
33,1021合庫台中,38.70,2000,11000,,34,1021合庫台中,38.75,0,4000 
35,1021合庫台中,38.85,1000,0,,36,1021合庫台中,38.95,0,6000 
37,1021合庫台中,39.00,0,4000,,38,1022合庫台南,37.30,1000,0 
39,1022合庫台南,37.85,0,10000,,40,1022合庫台南,37.90,1000,0 
41,1022合庫台南,38.00,2000,0,,42,1022合庫台南,38.10,3000,0 
43,1022合庫台南,38.15,1000,10000,,44,1022合庫台南,38.95,3000,0 
45,1022合庫台南,39.00,0,1000,,46,1023合庫高雄,37.50,0,2000 
47,1023合庫高雄,37.75,1000,4000,,48,1023合庫高雄,37.80,0,7000 
49,1023合庫高雄,37.85,0,3000,,50,1023合庫高雄,37.90,5000,0 
51,1023合庫高雄,37.95,0,2000,,52,1023合庫高雄,38.00,10000,8000 
53,1023合庫高雄,38.05,0,3000,,54,1023合庫高雄,38.15,0,1000 
55,1023合庫高雄,38.30,0,3000,,56,1023合庫高雄,38.40,0,4000 
57,1023合庫高雄,38.50,0,2000,,58,1023合庫高雄,38.60,7000,0 
59,1023合庫高雄,38.80,1000,3000,,60,1023合庫高雄,38.95,0,1000 
61,1024合庫嘉義,37.45,1000,0,,62,1024合庫嘉義,37.75,1000,0 
63,1024合庫嘉義,37.80,4000,0,,64,1024合庫嘉義,37.85,1000,3000 
65,1024合庫嘉義,37.95,0,4000,,66,1024合庫嘉義,38.00,0,1000 
67,1024合庫嘉義,38.05,0,1000,,68,1024合庫嘉義,38.10,3000,0 
69,1024合庫嘉義,38.35,0,1000,,70,1024合庫嘉義,38.45,0,1000 
71,1024合庫嘉義,38.70,0,1000,,72,1024合庫嘉義,38.90,0,1000 
73,1024合庫嘉義,38.95,3000,0,,74,1024合庫嘉義,39.00,0,1000 
75,1025合庫基隆,38.00,125,0,,76,1025合庫基隆,38.80,1000,0 
77,1025合庫基隆,38.85,0,15000,,78,1025合庫基隆,38.95,0,10000 
79,1028合庫彰化,37.65,0,1000,,80,1028合庫彰化,37.75,0,3000 
81,1028合庫彰化,37.85,0,1000,,82,1028合庫彰化,38.00,10000,0 
83,1028合庫彰化,38.90,9000,0,,84,1028合庫彰化,38.95,7000,103 
85,1029合庫鳳山,37.75,1000,0,,86,1029合庫鳳山,37.80,5000,1000 
87,1029合庫鳳山,37.85,7000,0,,88,1029合庫鳳山,37.90,1000,0 
89,1029合庫鳳山,37.95,0,1000,,90,1029合庫鳳山,38.05,2000,0 
91,1029合庫鳳山,38.15,1000,0,,92,1029合庫鳳山,38.25,0,1000 
93,1029合庫鳳山,38.35,0,1000,,94,1029合庫鳳山,38.40,1000,0 
95,1029合庫鳳山,38.70,8000,0,,96,1029合庫鳳山,38.80,0,1000 
97,1029合庫鳳山,38.95,0,4000,,98,102A合庫新竹,37.80,0,1000 
99,102A合庫新竹,37.85,1000,0,,100,102A合庫新竹,38.10,0,2000 
101,102A合庫新竹,39.00,0,1000,,102,102C合庫自強,38.50,1000,0 
103,102C合庫自強,38.65,0,13000,,104,102C合庫自強,38.70,0,1000 
105,102C合庫自強,38.75,0,2000,,106,102C合庫自強,38.80,1000,10000 
107,102C合庫自強,38.90,0,30000,,108,102C合庫自強,38.95,0,11000 
109,102C合庫自強,39.00,0,1000,,110,102E合庫桃園,37.45,1000,0 
111,102E合庫桃園,38.00,0,5000,,112,102E合庫桃園,38.50,0,2000 
113,102E合庫桃園,39.00,0,1000,,114,102F合庫西台,37.50,1000,0 
115,102F合庫西台,37.70,0,1000,,116,102F合庫西台,37.95,3000,0 
117,102F合庫西台,38.00,0,1000,,118,102F合庫西台,38.10,1000,0 
119,102F合庫西台,38.40,0,3000,,120,102G合庫三重,37.35,20000,0 
121,102G合庫三重,37.50,0,1000,,122,102G合庫三重,37.75,1000,0 
123,102G合庫三重,37.95,0,30000,,124,102G合庫三重,38.05,0,20000 
125,102G合庫三重,38.30,0,19000,,126,102G合庫三重,38.35,0,10000 
127,102G合庫三重,38.45,0,26000,,128,102G合庫三重,38.50,0,20000 
129,102G合庫三重,38.85,0,1000,,130,1030土　　銀,37.30,1000,0 
131,1030土　　銀,37.40,0,1000,,132,1030土　　銀,37.50,4000,5000 
133,1030土　　銀,37.55,2000,1000,,134,1030土　　銀,37.60,2000,0 
135,1030土　　銀,37.65,2000,0,,136,1030土　　銀,37.70,2000,0 
137,1030土　　銀,37.75,4000,0,,138,1030土　　銀,37.80,8000,5000 
139,1030土　　銀,37.90,1000,0,,140,1030土　　銀,37.95,1000,0 
141,1030土　　銀,38.00,99000,0,,142,1030土　　銀,38.20,0,2000 
143,1030土　　銀,38.35,10000,0,,144,1030土　　銀,38.45,1000,1000 
145,1030土　　銀,38.70,0,1000,,146,1030土　　銀,38.80,1000,0 
147,1030土　　銀,38.85,0,1000,,148,1031土銀台中,37.50,10000,0 
149,1031土銀台中,37.60,0,50000,,150,1031土銀台中,37.70,0,1000 
151,1031土銀台中,37.75,0,1000,,152,1031土銀台中,37.80,0,10000 
153,1031土銀台中,37.95,0,1000,,154,1031土銀台中,38.00,4000,0 
155,1031土銀台中,38.05,0,14000,,156,1031土銀台中,38.15,0,8000 
157,1031土銀台中,38.40,4000,0,,158,1031土銀台中,39.00,74000,0 
159,1032土銀台南,38.05,8000,0,,160,1032土銀台南,38.10,5000,0 
161,1032土銀台南,38.15,6000,0,,162,1032土銀台南,38.20,2000,0 
163,1032土銀台南,38.25,4000,0,,164,1032土銀台南,38.30,2000,0 
165,1032土銀台南,38.35,6000,0,,166,1032土銀台南,38.40,2000,0 
167,1032土銀台南,38.55,1000,0,,168,1032土銀台南,38.65,2000,0 
169,1032土銀台南,38.70,1000,3000,,170,1032土銀台南,38.75,4000,4000 
171,1032土銀台南,38.90,0,4000,,172,1033土銀高雄,37.70,0,1000 
173,1033土銀高雄,37.85,10000,0,,174,1034土銀嘉義,38.30,1000,0 
175,1034土銀嘉義,38.75,0,1000,,176,1034土銀嘉義,38.85,1000,0 
177,1035土銀新竹,37.65,1000,0,,178,1035土銀新竹,37.80,1000,2000 
179,1035土銀新竹,37.85,0,8000,,180,1035土銀新竹,38.05,3000,0 
181,1035土銀新竹,38.10,3000,1000,,182,1035土銀新竹,38.20,3000,0 
183,1035土銀新竹,38.35,3000,0,,184,1035土銀新竹,38.40,3000,0 
185,1035土銀新竹,38.45,0,1000,,186,1035土銀新竹,38.55,0,15000 
187,1035土銀新竹,38.75,0,1000,,188,1035土銀新竹,38.95,0,1000 
189,1036土銀玉里,37.65,0,1000,,190,1036土銀玉里,38.50,0,5000 
191,1037土銀花蓮,37.40,1000,0,,192,1037土銀花蓮,37.90,0,1000 
193,1037土銀花蓮,38.10,0,1000,,194,1038土銀和平,37.80,1000,0 
195,1038土銀和平,38.10,1000,0,,196,1039土銀士林,38.85,1000,0 
197,103A土銀建國,38.95,1000,0,,198,103B土銀彰化,37.80,0,4000 
199,103B土銀彰化,37.90,0,4000,,200,103B土銀彰化,38.00,10000,0 
201,103B土銀彰化,38.15,0,5000,,202,103B土銀彰化,38.20,0,3000 
203,103B土銀彰化,38.55,10000,0,,204,103C土銀白河,38.35,10000,0 
205,103F土銀南港,38.20,0,2000,,206,103F土銀南港,38.95,0,3000 
207,1040臺    銀,37.30,2000,0,,208,1040臺    銀,37.40,2000,0 
209,1040臺    銀,37.45,0,1000,,210,1040臺    銀,37.50,3000,0 
211,1040臺    銀,37.60,2000,0,,212,1040臺    銀,37.75,3000,6000 
213,1040臺    銀,37.80,1000,4000,,214,1040臺    銀,37.85,0,4000 
215,1040臺    銀,38.10,2000,2000,,216,1040臺    銀,38.20,0,10000 
217,1040臺    銀,38.30,1000,0,,218,1040臺    銀,38.35,0,8000 
219,1040臺    銀,38.40,2000,1000,,220,1040臺    銀,38.60,3000,0 
221,1040臺    銀,38.65,0,1000,,222,1040臺    銀,38.70,0,1000 
223,1040臺    銀,38.75,0,2000,,224,1040臺    銀,38.80,1000,5000 
225,1040臺    銀,38.95,16000,1000,,226,1040臺    銀,39.00,1000,1000 
227,1041臺銀鳳山,37.40,0,1000,,228,1041臺銀鳳山,37.75,1000,0 
229,1041臺銀鳳山,37.80,3000,2000,,230,1041臺銀鳳山,37.85,3000,0 
231,1041臺銀鳳山,37.95,1000,5000,,232,1041臺銀鳳山,38.00,6000,5000 
233,1041臺銀鳳山,38.10,7000,0,,234,1041臺銀鳳山,38.15,2000,1000 
235,1041臺銀鳳山,38.20,1000,5000,,236,1041臺銀鳳山,38.30,0,11000 
237,1041臺銀鳳山,38.35,0,6000,,238,1041臺銀鳳山,38.45,0,2000 
239,1041臺銀鳳山,38.50,0,1000,,240,1041臺銀鳳山,38.70,2000,3000 
241,1041臺銀鳳山,38.95,0,1000,,242,1042臺銀臺南,37.25,0,1000 
243,1042臺銀臺南,37.30,0,4000,,244,1042臺銀臺南,37.35,0,6000 
245,1042臺銀臺南,37.70,2000,0,,246,1042臺銀臺南,37.75,0,10000 
247,1042臺銀臺南,37.80,2000,20000,,248,1042臺銀臺南,37.85,12000,2000 
249,1042臺銀臺南,37.95,0,1101,,250,1042臺銀臺南,38.00,1000,0 
251,1042臺銀臺南,38.10,0,5000,,252,1042臺銀臺南,38.30,2000,0 
253,1042臺銀臺南,38.35,19000,0,,254,1042臺銀臺南,38.40,0,1000 
255,1042臺銀臺南,38.60,0,1000,,256,1042臺銀臺南,38.75,1000,0 
257,1042臺銀臺南,38.90,0,1000,,258,1043臺銀民權,37.85,0,2000 
259,1043臺銀民權,37.90,0,1000,,260,1043臺銀民權,38.00,0,1000 
261,1043臺銀民權,38.10,6000,3000,,262,1043臺銀民權,38.70,0,5000 
263,1043臺銀民權,38.80,0,18000,,264,1043臺銀民權,39.00,5000,1000 
265,1045臺銀新竹,37.45,2000,0,,266,1045臺銀新竹,37.75,0,2000 
267,1045臺銀新竹,37.80,0,5000,,268,1045臺銀新竹,37.85,1000,1000 
269,1045臺銀新竹,37.90,0,3000,,270,1045臺銀新竹,38.10,0,4000 
271,1045臺銀新竹,38.15,0,4000,,272,1045臺銀新竹,38.20,0,2000 
273,1045臺銀新竹,38.50,0,3000,,274,1045臺銀新竹,38.85,0,1000 
275,1045臺銀新竹,38.95,1000,0,,276,104A臺銀臺中,37.35,0,1000 
277,104A臺銀臺中,37.45,0,1000,,278,104A臺銀臺中,37.55,3000,1000 
279,104A臺銀臺中,37.60,0,1000,,280,104A臺銀臺中,37.70,0,13000 
281,104A臺銀臺中,37.75,1000,0,,282,104A臺銀臺中,37.80,0,1000 
283,104A臺銀臺中,37.85,0,1081,,284,104A臺銀臺中,37.90,1000,2000 
285,104A臺銀臺中,37.95,3000,0,,286,104A臺銀臺中,38.00,1000,0 
287,104A臺銀臺中,38.15,6000,0,,288,104A臺銀臺中,38.35,0,10000 
289,104A臺銀臺中,38.40,0,8000,,290,104A臺銀臺中,38.45,0,1000 
291,104A臺銀臺中,38.50,0,3000,,292,104A臺銀臺中,38.60,1000,1000 
293,104A臺銀臺中,38.80,0,9000,,294,104A臺銀臺中,38.90,0,1000 
295,104A臺銀臺中,38.95,1000,1000,,296,104A臺銀臺中,39.00,3000,0 
297,104C臺銀高雄,37.50,1000,0,,298,104C臺銀高雄,37.75,2000,2000 
299,104C臺銀高雄,38.35,0,1000,,300,104C臺銀高雄,38.60,0,1000 
301,104C臺銀高雄,38.70,2000,0,,302,104C臺銀高雄,38.80,0,2000 
303,104D臺銀金山,37.35,2000,0,,304,104D臺銀金山,37.40,0,2000 
305,104D臺銀金山,37.50,2000,0,,306,104D臺銀金山,37.60,3000,3000 
307,104D臺銀金山,37.65,2000,0,,308,104D臺銀金山,37.70,2000,0 
309,104D臺銀金山,37.80,1000,0,,310,104D臺銀金山,37.90,4000,2000 
311,104D臺銀金山,38.00,1000,0,,312,104D臺銀金山,38.10,0,2000 
313,104D臺銀金山,38.15,100,0,,314,104D臺銀金山,38.20,0,1000 
315,104D臺銀金山,38.25,0,1000,,316,104D臺銀金山,38.30,0,3000 
317,104D臺銀金山,38.40,1000,2000,,318,104D臺銀金山,38.45,0,2000 
319,104D臺銀金山,38.55,1000,0,,320,104D臺銀金山,38.65,0,1000 
321,104D臺銀金山,38.70,1000,1000,,322,104D臺銀金山,38.80,0,4000 
323,104D臺銀金山,38.85,1000,0,,324,104D臺銀金山,38.90,0,1000 
325,104D臺銀金山,38.95,2000,1000,,326,104D臺銀金山,39.00,1000,2000 
327,1110企    銀,38.05,1000,0,,328,1110企    銀,38.25,1000,0 
329,1110企    銀,38.80,2000,0,,330,1111企銀台中,37.50,1000,0 
331,1111企銀台中,37.85,1000,0,,332,1111企銀台中,38.05,0,1000 
333,1111企銀台中,38.10,0,1000,,334,1111企銀台中,38.60,0,5000 
335,1111企銀台中,38.70,1000,0,,336,1111企銀台中,38.75,0,2000 
337,1112企銀台南,38.40,0,1000,,338,1112企銀台南,39.00,0,2000 
339,1113企銀九如,37.85,1000,0,,340,1113企銀九如,38.15,1000,0 
341,1113企銀九如,38.25,0,1000,,342,1113企銀九如,38.40,1000,0 
343,1113企銀九如,38.60,1000,0,,344,1113企銀九如,38.70,0,3000 
345,1113企銀九如,38.75,1000,0,,346,1113企銀九如,38.90,0,1000 
347,1113企銀九如,39.00,2000,0,,348,1115企銀太平,37.85,0,1000 
349,1116企銀屏東,37.25,1000,0,,350,1116企銀屏東,38.05,1000,0 
351,1117企銀竹北,37.30,0,5000,,352,1117企銀竹北,37.95,5000,0 
353,1117企銀竹北,38.00,2000,1000,,354,1117企銀竹北,38.05,5000,0 
355,1117企銀竹北,38.80,0,1000,,356,1117企銀竹北,39.00,0,1000 
357,1118企銀豐原,37.95,0,1000,,358,1118企銀豐原,38.40,0,5000 
359,1118企銀豐原,38.50,2000,0,,360,1118企銀豐原,38.55,0,1000 
361,1118企銀豐原,38.75,0,1000,,362,1119企銀岡山,37.80,10000,0 
363,1119企銀岡山,38.15,0,10000,,364,111A企銀民雄,37.80,0,10000 
365,111A企銀民雄,37.95,0,1000,,366,111A企銀民雄,38.25,0,1000 
367,111A企銀民雄,38.40,10000,0,,368,111A企銀民雄,38.95,0,184 
369,111B台企建成,37.75,0,5000,,370,111B台企建成,38.25,0,2000 
371,111B台企建成,38.55,0,3000,,372,111B台企建成,38.75,0,5000 
373,111B台企建成,38.80,0,7000,,374,111E企銀桃園,38.05,1000,0 
375,111E企銀桃園,38.80,1000,0,,376,111F企銀北高,37.50,1000,0 
377,111F企銀北高,38.50,0,3000,,378,111G企銀埔墘,37.80,0,10000 
379,111G企銀埔墘,38.00,30000,0,,380,111G企銀埔墘,38.10,1000,0 
381,1160日    盛,37.55,0,1000,,382,1160日    盛,37.60,0,5000 
383,1160日    盛,37.85,0,1000,,384,1160日    盛,37.95,1000,0 
385,1160日    盛,38.00,1000,0,,386,1160日    盛,38.05,0,1000 
387,1160日    盛,38.10,1000,1000,,388,1160日    盛,38.15,3000,0 
389,1160日    盛,38.20,1000,0,,390,1160日    盛,38.30,1000,0 
391,1160日    盛,38.35,0,1000,,392,1160日    盛,38.50,0,1000 
393,1160日    盛,38.60,0,1000,,394,1160日    盛,38.70,0,1000 
395,1160日    盛,38.80,1000,5000,,396,1160日    盛,38.95,0,5000 
397,1160日    盛,39.00,0,10000,,398,1161日盛忠孝,37.60,0,1000 
399,1161日盛忠孝,37.70,0,3000,,400,1161日盛忠孝,37.75,0,7000 
401,1161日盛忠孝,37.80,1000,0,,402,1161日盛忠孝,37.95,1000,9000 
403,1161日盛忠孝,38.00,0,4000,,404,1161日盛忠孝,38.10,1000,0 
405,1161日盛忠孝,38.15,1000,5000,,406,1161日盛忠孝,38.30,5000,0 
407,1161日盛忠孝,38.40,0,2000,,408,1161日盛忠孝,38.60,0,1000 
409,1161日盛忠孝,38.70,0,4000,,410,1161日盛忠孝,38.75,0,2000 
411,1161日盛忠孝,38.80,1000,3000,,412,1161日盛忠孝,38.85,3000,0 
413,1161日盛忠孝,38.90,6000,0,,414,1161日盛忠孝,38.95,0,1000 
415,1161日盛忠孝,39.00,1000,0,,416,1162日盛台南,37.95,0,2000 
417,1162日盛台南,38.15,0,25000,,418,1162日盛台南,38.35,0,2000 
419,1162日盛台南,38.40,2000,0,,420,1162日盛台南,38.45,0,1000 
421,1162日盛台南,38.50,0,4000,,422,1162日盛台南,38.70,0,1000 
423,1162日盛台南,38.75,0,5000,,424,1162日盛台南,38.80,2000,2000 
425,1162日盛台南,38.95,25000,3000,,426,1163日盛台中,37.50,0,6000 
427,1163日盛台中,37.80,1000,1000,,428,1163日盛台中,37.90,0,9000 
429,1163日盛台中,37.95,3000,1000,,430,1163日盛台中,38.00,3000,5000 
431,1163日盛台中,38.05,0,1000,,432,1163日盛台中,38.10,3000,1000 
433,1163日盛台中,38.15,0,8000,,434,1163日盛台中,38.20,2000,10000 
435,1163日盛台中,38.25,6000,6000,,436,1163日盛台中,38.30,6000,1000 
437,1163日盛台中,38.35,8000,0,,438,1163日盛台中,38.45,10000,0 
439,1163日盛台中,38.70,0,1000,,440,1163日盛台中,38.95,1000,131 
441,1164日盛內湖,37.75,5000,0,,442,1164日盛內湖,37.80,0,1000 
443,1164日盛內湖,37.90,0,5000,,444,1164日盛內湖,38.20,0,20000 
445,1164日盛內湖,38.40,0,20000,,446,1165日盛板橋,37.55,20000,0 
447,1165日盛板橋,37.65,0,1000,,448,1165日盛板橋,37.80,6000,3000 
449,1165日盛板橋,37.85,0,10000,,450,1165日盛板橋,37.90,2000,4000 
451,1165日盛板橋,37.95,0,13000,,452,1165日盛板橋,38.00,3000,0 
453,1165日盛板橋,38.05,13000,1000,,454,1165日盛板橋,38.10,0,1000 
455,1165日盛板橋,38.15,1000,0,,456,1165日盛板橋,38.20,0,2000 
457,1165日盛板橋,38.35,0,2000,,458,1165日盛板橋,38.40,0,10000 
459,1165日盛板橋,38.45,1000,0,,460,1165日盛板橋,38.50,0,1100 
