券商買賣股票成交價量資訊
股票代碼,="1402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.95,0,2000,,2,1021合庫台中,28.75,0,2000 
3,1023合庫高雄,28.85,2000,0,,4,1023合庫高雄,28.95,0,1000 
5,1023合庫高雄,29.00,20000,0,,6,1025合庫基隆,28.75,0,1000 
7,1028合庫彰化,28.80,0,60000,,8,1029合庫鳳山,28.80,104,0 
9,102A合庫新竹,28.85,0,2000,,10,102E合庫桃園,28.80,2000,0 
11,102E合庫桃園,29.05,0,5000,,12,102F合庫西台,28.75,0,10000 
13,102F合庫西台,28.80,20000,0,,14,102F合庫西台,29.05,15000,0 
15,1031土銀台中,28.95,2000,0,,16,1034土銀嘉義,28.80,0,1000 
17,1035土銀新竹,28.80,7000,0,,18,1035土銀新竹,28.95,0,1000 
19,103A土銀建國,28.80,0,1000,,20,103A土銀建國,28.95,0,2000 
21,103F土銀南港,28.95,1000,0,,22,103F土銀南港,29.00,2000,0 
23,1040臺    銀,28.75,2000,0,,24,1040臺    銀,28.80,52103,6000 
25,1040臺    銀,28.85,52000,0,,26,1040臺    銀,28.95,1000,2000 
27,1041臺銀鳳山,28.80,4000,1000,,28,1041臺銀鳳山,28.85,3000,0 
29,1041臺銀鳳山,28.90,6000,0,,30,1041臺銀鳳山,29.00,150,0 
31,1042臺銀臺南,28.70,0,5000,,32,1042臺銀臺南,28.80,0,9000 
33,1043臺銀民權,28.75,0,5000,,34,1045臺銀新竹,28.75,0,3000 
35,1045臺銀新竹,28.80,0,1000,,36,104A臺銀臺中,28.70,0,10000 
37,104A臺銀臺中,28.80,2000,0,,38,104A臺銀臺中,28.95,2000,0 
39,104C臺銀高雄,28.80,1000,12000,,40,104D臺銀金山,28.70,0,3000 
41,104D臺銀金山,28.75,1000,0,,42,104D臺銀金山,28.80,0,5000 
43,1111企銀台中,28.80,0,1000,,44,1111企銀台中,28.95,0,1000 
45,1114企銀嘉義,28.80,0,5000,,46,1115企銀太平,28.95,1000,0 
47,1117企銀竹北,28.80,2000,0,,48,1118企銀豐原,28.75,1000,0 
49,1119企銀岡山,28.80,0,1000,,50,111C台企三民,28.95,10000,0 
51,111G企銀埔墘,28.85,3000,0,,52,1160日    盛,28.80,0,1000 
53,1160日    盛,28.95,0,13000,,54,1161日盛忠孝,28.75,0,2000 
55,1162日盛台南,28.75,1000,0,,56,1165日盛板橋,28.80,0,10000 
57,1165日盛板橋,28.95,0,1000,,58,1165日盛板橋,29.05,0,2000 
59,1166日盛雙和,28.80,0,1000,,60,1166日盛雙和,28.95,0,5000 
61,1166日盛雙和,29.00,200,0,,62,1167日盛嘉義,28.75,0,5000 
63,1167日盛嘉義,29.00,0,8000,,64,1168日盛高雄,28.75,0,5000 
65,1168日盛高雄,28.80,1000,15000,,66,1168日盛高雄,29.00,0,40 
67,116B日盛中壢,28.65,1000,0,,68,116B日盛中壢,28.75,0,1000 
69,116B日盛中壢,28.80,1000,0,,70,116c日盛豐原,28.75,0,4000 
71,116C日盛八德,28.80,5000,0,,72,116e日盛竹北,28.80,0,5000 
73,116E日盛三重,28.70,30000,0,,74,116E日盛三重,28.75,170000,0 
75,116F日盛員林,28.80,150,0,,76,116g日盛龍潭,28.80,2000,0 
77,116g日盛龍潭,28.85,2000,5000,,78,116g日盛龍潭,28.90,0,1000 
79,116H日盛新竹,28.75,0,1000,,80,116i日盛樹林,29.00,1000,0 
81,116j日盛頭份,28.80,0,2000,,82,116j日盛頭份,28.95,0,5000 
83,116k日盛北高,28.75,3000,0,,84,116k日盛北高,28.80,0,7000 
85,116k日盛北高,28.85,1000,0,,86,116k日盛北高,28.90,1000,0 
87,116k日盛北高,28.95,0,1000,,88,116K日盛花蓮,28.75,1000,0 
89,116K日盛花蓮,28.80,0,1000,,90,116P日盛信義,28.80,1000,0 
91,116r日盛文化,28.95,0,2000,,92,116S日盛新莊,28.80,0,796 
93,116S日盛新莊,29.00,20000,0,,94,116W日盛鳳山,28.75,0,3000 
95,1233彰銀台中,28.65,1000,0,,96,1233彰銀台中,28.70,1000,0 
97,1233彰銀台中,28.75,1000,0,,98,1233彰銀台中,28.85,1000,0 
99,1261宏遠民生,28.80,0,5000,,100,1262宏遠桃園,28.80,1000,0 
101,126Q宏遠高雄,29.05,0,1000,,102,126U宏遠館前,28.80,150,0 
103,1360港麥格理,28.75,5000,0,,104,1360港麥格理,28.80,71000,0 
105,1360港麥格理,28.85,46000,0,,106,1360港麥格理,29.05,0,3000 
107,1380台灣匯立,28.95,249000,322000,,108,1440美林,28.65,6000,0 
109,1440美林,28.70,54000,0,,110,1440美林,28.75,114000,3000 
111,1440美林,28.80,395000,35000,,112,1440美林,28.85,94000,0 
113,1440美林,28.90,0,99000,,114,1440美林,28.95,454000,154000 
115,1440美林,29.00,0,191000,,116,1470台灣摩根,28.75,0,69000 
117,1470台灣摩根,28.80,43000,117000,,118,1470台灣摩根,28.85,1000,5000 
119,1470台灣摩根,28.90,0,11000,,120,1470台灣摩根,28.95,2000,108000 
121,1470台灣摩根,29.00,0,17000,,122,1470台灣摩根,29.05,0,7000 
123,1480美商高盛,28.65,0,1000,,124,1480美商高盛,28.70,0,7000 
125,1480美商高盛,28.75,0,26000,,126,1480美商高盛,28.80,0,25000 
127,1480美商高盛,28.85,0,4000,,128,1480美商高盛,28.90,0,5000 
129,1480美商高盛,28.95,0,25000,,130,1480美商高盛,29.00,0,1000 
131,1480美商高盛,29.05,0,2000,,132,1520瑞士信貸,28.70,2000,2000 
133,1520瑞士信貸,28.75,35000,81091,,134,1520瑞士信貸,28.80,115000,33000 
135,1520瑞士信貸,28.85,31000,0,,136,1520瑞士信貸,28.90,0,2000 
137,1520瑞士信貸,28.95,0,369000,,138,1520瑞士信貸,29.00,0,11000 
139,1520瑞士信貸,29.05,0,1000,,140,1560港商野村,28.85,0,5000 
141,1560港商野村,28.90,0,5000,,142,1560港商野村,28.95,0,25000 
143,1590花旗環球,28.70,18000,0,,144,1590花旗環球,28.75,42000,0 
145,1590花旗環球,28.80,78000,0,,146,1590花旗環球,28.90,79000,0 
147,1590花旗環球,28.95,28000,0,,148,1650瑞銀,28.80,34000,0 
149,1650瑞銀,28.85,39000,0,,150,1650瑞銀,28.95,13000,0 
151,2180亞    東,28.65,3000,0,,152,2180亞    東,28.70,15000,0 
153,2180亞    東,28.75,30000,0,,154,2180亞    東,28.80,23000,2 
155,2180亞    東,28.85,3000,0,,156,2180亞    東,28.95,1000000,2000 
157,2181亞東板橋,28.70,5000,12000,,158,2181亞東板橋,28.75,1000,0 
159,2181亞東板橋,28.80,2000,5000,,160,2181亞東板橋,28.85,0,11000 
161,2181亞東板橋,28.95,0,1000,,162,2184亞東新竹,28.70,0,1000 
163,2185亞東台南,28.80,1000,0,,164,5265大慶苗栗,28.80,2000,0 
165,5267大慶基隆,28.80,0,1000,,166,5269大慶台中,28.75,0,2000 
167,526K大慶富順,28.95,0,6000,,168,5320高    橋,28.80,2000,0 
169,5321高橋龍潭,28.85,0,1000,,170,5380第一金證,28.75,0,250000 
171,5380第一金證,28.80,0,1000,,172,5381第一員林,28.75,1000,0 
173,5382第一台中,28.80,0,3000,,174,5383第一高雄,28.80,1000,0 
175,5383第一高雄,28.95,0,1000,,176,5387第一澎湖,28.80,1000,0 
177,5387第一澎湖,28.85,1000,99,,178,538A第一新興,28.95,0,10000 
179,538B第一新竹,28.70,0,1000,,180,538B第一新竹,28.80,1000,0 
181,538C第一光復,28.70,1000,0,,182,538C第一光復,28.85,0,350 
183,538D第一忠孝,28.75,1000,0,,184,538D第一忠孝,28.80,1000,0 
185,538E第一自由,28.95,0,2000,,186,538P第一路竹,28.70,2000,0 
187,538P第一路竹,28.75,0,2000,,188,538P第一路竹,28.80,7000,0 
189,538P第一路竹,28.85,2000,2000,,190,538P第一路竹,28.95,0,1000 
191,538P第一路竹,29.05,3000,2000,,192,538W第一華江,28.80,2000,0 
193,538W第一華江,28.90,2000,0,,194,538W第一華江,28.95,1000,0 
195,538Y第一中壢,29.00,0,1000,,196,5850統    一,28.75,0,2000 
197,5850統    一,28.80,0,45000,,198,5850統    一,28.85,0,15000 
199,5850統    一,28.95,0,15000,,200,5851統一高雄,28.75,21000,0 
201,5851統一高雄,28.80,30000,0,,202,5852統一敦南,28.80,2000,0 
203,5853統一中壢,28.75,0,10000,,204,5853統一中壢,28.85,0,1000 
205,5854統一城中,28.75,1000,0,,206,5855統一台南,28.95,0,1000 
207,5856統一台中,28.95,0,1000,,208,5857統一新竹,28.80,1000,0 
209,5858統一嘉義,28.90,0,5000,,210,5859統一屏東,29.00,2000,0 
211,585A統一基隆,28.70,20000,0,,212,585A統一基隆,28.75,230000,0 
213,585g統一平鎮,28.75,2000,0,,214,585H統一桃園,28.80,0,3000 
215,585H統一桃園,28.85,0,2000,,216,585H統一桃園,28.95,0,3000 
217,585I統一員林,28.85,0,100,,218,585J統一三重,28.85,0,1000 
219,585J統一三重,28.90,1000,0,,220,585J統一三重,28.95,0,1000 
221,585J統一三重,29.00,1000,0,,222,585M統一士林,28.75,0,1000 
223,585P統一板橋,28.80,2000,0,,224,585S統一宜蘭,28.85,5000,0 
225,585U統一南京,28.75,0,5000,,226,585U統一南京,28.80,0,1000 
227,585W統一金門,28.75,1000,0,,228,585W統一金門,28.80,0,3000 
229,5870光    隆,28.80,10000,0,,230,5921元富高雄,28.75,2000,0 
231,5921元富高雄,28.80,11000,0,,232,5925元富台中,28.80,0,2000 
233,5926元富四維,28.80,1,0,,234,5927元富林園,28.75,6000,0 
235,5929元富台南,28.75,0,2000,,236,592A元富緯城,28.95,0,4000 
237,592b元富板橋,28.70,0,40000,,238,592b元富板橋,28.80,2,0 
239,592c元富烏日,28.95,1000,0,,240,592e元富古亭,28.75,1000,0 
241,592E元富城中,28.70,0,1000,,242,592E元富城中,28.85,40,0 
243,592g元富中原,28.70,0,1000,,244,592g元富中原,28.85,0,1000 
245,592I元富嘉義,28.80,1000,5000,,246,592l元富大裕,28.75,6000,0 
247,592L元富中壢,28.80,0,4000,,248,592m元富成功,28.75,0,2000 
249,592m元富成功,28.80,0,1000,,250,592m元富成功,28.95,1000,1000 
251,592n元富西松,28.80,2,0,,252,592N元富虎尾,28.90,626,0 
253,592N元富虎尾,29.05,0,1000,,254,592P元富同大,28.80,1000,0 
255,592P元富同大,29.05,10000,0,,256,592q元富屏東,29.05,15000,0 
257,592r元富城東,28.95,0,4000,,258,592U元富宜蘭,28.80,1000,0 
259,592v元富桃園,28.80,103,0,,260,592z元富文心,28.75,0,12000 
261,592z元富文心,28.95,0,1000,,262,592Z元富安南,28.80,1000,0 
263,5960日    茂,28.80,0,10000,,264,5960日    茂,29.05,1000,0 
265,5961日茂埔里,28.75,0,1000,,266,6012★亞網路,28.70,1000,0 
267,6012★亞網路,28.95,0,1000,,268,601d�W亞鑫豐,28.65,2000,0 
269,601d�W亞鑫豐,28.70,2000,0,,270,601d�W亞鑫豐,28.80,100,1000 
271,6110台中銀,28.80,0,300,,272,611A中銀豐原,28.75,1000,0 
273,6160中國信託,28.80,1000,0,,274,6161中信三重,28.65,1000,0 
275,6161中信三重,28.75,2000,0,,276,6161中信三重,28.80,35000,4000 
277,6161中信三重,28.95,3000,0,,278,6162中信託忠,28.75,1000,0 
279,6162中信託忠,28.80,0,1000,,280,6162中信託忠,28.95,0,2000 
281,6163中信託永,28.80,3000,11000,,282,6164中信託文,28.75,0,2000 
283,6164中信託文,28.80,1000,0,,284,6165中信託新,28.80,1000,0 
285,6168中信嘉義,28.80,1000,0,,286,616A中信中壢,28.80,0,1000 
287,616K中信託高,28.80,41000,10000,,288,6210新 百 王,28.70,5000,0 
289,6210新 百 王,28.75,0,2200,,290,6210新 百 王,28.80,0,10000 
291,6210新 百 王,28.95,0,12000,,292,6380光    和,28.75,500,0 
293,6381光和溪湖,28.80,0,17000,,294,638D光和高雄,28.80,0,8000 
295,638D光和高雄,28.85,0,10000,,296,6450永    全,29.05,0,1000 
297,6451永全南崁,28.75,1000,0,,298,6451永全南崁,28.85,0,1000 
299,6460大    昌,28.80,0,5000,,300,6460大    昌,28.85,0,5000 
