券商買賣股票成交價量資訊
股票代碼,="3019"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,77.00,5000,0,,2,1020合　　庫,77.20,2000,0 
3,1020合　　庫,77.50,10000,0,,4,1020合　　庫,77.60,0,2000 
5,1020合　　庫,77.80,5000,0,,6,1020合　　庫,78.00,0,1000 
7,1020合　　庫,78.10,1000,0,,8,1021合庫台中,75.20,0,1000 
9,1021合庫台中,75.60,1000,0,,10,1021合庫台中,77.00,0,2000 
11,1021合庫台中,77.10,1000,0,,12,1021合庫台中,77.30,0,17000 
13,1021合庫台中,77.40,0,4000,,14,1021合庫台中,77.60,1000,0 
15,1021合庫台中,77.80,0,1000,,16,1021合庫台中,77.90,0,1000 
17,1022合庫台南,76.90,0,1000,,18,1022合庫台南,77.40,0,1000 
19,1022合庫台南,78.00,0,2000,,20,1023合庫高雄,76.10,0,1000 
21,1023合庫高雄,77.20,0,1000,,22,1024合庫嘉義,75.10,0,1000 
23,1024合庫嘉義,76.50,0,1000,,24,1025合庫基隆,74.60,0,2000 
25,1025合庫基隆,77.90,0,2000,,26,1028合庫彰化,75.70,3000,0 
27,1028合庫彰化,77.30,10000,0,,28,1028合庫彰化,77.70,0,3000 
29,1028合庫彰化,78.00,0,1000,,30,1029合庫鳳山,75.70,0,1000 
31,1029合庫鳳山,76.30,1000,0,,32,1029合庫鳳山,77.20,1000,0 
33,1029合庫鳳山,77.60,1000,0,,34,1029合庫鳳山,77.70,0,3000 
35,1029合庫鳳山,78.00,100,0,,36,102A合庫新竹,76.40,11000,0 
37,102A合庫新竹,78.00,2000,0,,38,102C合庫自強,75.60,2000,0 
39,102C合庫自強,77.40,1000,0,,40,102E合庫桃園,75.70,0,1000 
41,102E合庫桃園,77.30,0,1000,,42,102E合庫桃園,77.50,0,1000 
43,102F合庫西台,77.00,2000,0,,44,102F合庫西台,77.40,0,5000 
45,102F合庫西台,77.60,2000,1000,,46,102F合庫西台,77.80,0,2000 
47,1030土　　銀,76.10,0,5000,,48,1030土　　銀,76.30,1000,0 
49,1030土　　銀,77.20,0,1000,,50,1030土　　銀,77.50,0,1000 
51,1030土　　銀,77.90,0,3000,,52,1030土　　銀,78.00,0,2000 
53,1031土銀台中,76.00,0,1000,,54,1031土銀台中,76.20,0,2000 
55,1031土銀台中,77.30,0,1000,,56,1031土銀台中,77.60,0,1000 
57,1031土銀台中,77.70,0,5000,,58,1031土銀台中,78.00,0,1000 
59,1033土銀高雄,77.80,1000,0,,60,1033土銀高雄,78.20,0,1000 
61,1034土銀嘉義,76.20,3000,0,,62,1034土銀嘉義,77.10,0,1000 
63,1035土銀新竹,74.80,0,2000,,64,1035土銀新竹,74.90,0,1000 
65,1035土銀新竹,75.70,0,1000,,66,1035土銀新竹,76.40,0,1000 
67,1035土銀新竹,77.50,0,1000,,68,1035土銀新竹,77.60,0,1000 
69,1035土銀新竹,77.80,0,4000,,70,1035土銀新竹,78.00,1000,0 
71,1036土銀玉里,77.20,1000,0,,72,1036土銀玉里,77.50,0,1000 
73,1037土銀花蓮,76.00,0,1000,,74,1037土銀花蓮,77.00,4000,0 
75,1037土銀花蓮,78.00,0,8000,,76,103B土銀彰化,75.80,1000,0 
77,103B土銀彰化,77.40,0,3000,,78,103C土銀白河,77.00,0,1000 
79,103F土銀南港,77.80,0,5000,,80,1040臺    銀,77.50,0,2000 
81,1040臺    銀,77.60,0,1000,,82,1040臺    銀,77.70,0,2000 
83,1040臺    銀,78.00,0,6000,,84,1041臺銀鳳山,74.50,1000,0 
85,1041臺銀鳳山,74.80,2000,0,,86,1041臺銀鳳山,75.10,1000,0 
87,1041臺銀鳳山,77.10,0,7000,,88,1041臺銀鳳山,77.60,2000,0 
89,1041臺銀鳳山,78.10,0,1000,,90,1042臺銀臺南,75.10,0,1000 
91,1042臺銀臺南,77.30,2000,0,,92,1042臺銀臺南,77.40,5000,0 
93,1042臺銀臺南,77.50,0,1000,,94,1042臺銀臺南,77.60,5000,4000 
95,1042臺銀臺南,77.70,0,5000,,96,1043臺銀民權,74.90,0,1000 
97,1043臺銀民權,75.00,0,3000,,98,1043臺銀民權,75.80,0,3000 
99,1043臺銀民權,76.80,0,3000,,100,1043臺銀民權,77.20,3000,0 
101,1043臺銀民權,77.30,2000,0,,102,1043臺銀民權,77.50,1000,2000 
103,1043臺銀民權,77.70,0,3000,,104,1043臺銀民權,77.80,1000,0 
105,1043臺銀民權,78.00,0,127,,106,1045臺銀新竹,76.00,0,1000 
107,1045臺銀新竹,77.00,1000,0,,108,1045臺銀新竹,77.50,0,1000 
109,104A臺銀臺中,76.40,1000,0,,110,104A臺銀臺中,77.10,1000,0 
111,104A臺銀臺中,77.20,0,2000,,112,104A臺銀臺中,77.40,0,1000 
113,104A臺銀臺中,77.90,0,4000,,114,104A臺銀臺中,78.00,1000,0 
115,104C臺銀高雄,76.70,0,1000,,116,104C臺銀高雄,77.00,1000,1000 
117,104C臺銀高雄,77.20,1000,0,,118,104C臺銀高雄,77.40,0,4000 
119,104C臺銀高雄,77.60,2000,0,,120,104C臺銀高雄,77.80,4000,0 
121,104C臺銀高雄,78.00,0,1000,,122,104D臺銀金山,75.60,0,1000 
123,104D臺銀金山,76.30,1000,0,,124,104D臺銀金山,77.20,0,1000 
125,104D臺銀金山,77.30,0,1000,,126,104D臺銀金山,78.10,1000,0 
127,1112企銀台南,77.60,2000,0,,128,1112企銀台南,77.90,2000,0 
129,1112企銀台南,78.00,4000,0,,130,1114企銀嘉義,76.40,0,1000 
