券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,360.50,2000,0,,2,1020合　　庫,362.50,0,15000 
3,1020合　　庫,363.00,1000,0,,4,1020合　　庫,363.50,0,1000 
5,1020合　　庫,364.00,1050,0,,6,1020合　　庫,364.50,0,1000 
7,1020合　　庫,366.00,1000,0,,8,1021合庫台中,359.00,1000,0 
9,1021合庫台中,360.00,0,1000,,10,1021合庫台中,363.50,0,50 
11,1021合庫台中,364.50,0,1000,,12,1022合庫台南,358.50,1000,0 
13,1022合庫台南,362.00,0,30,,14,1022合庫台南,363.00,0,30 
15,1022合庫台南,363.50,0,100,,16,1022合庫台南,364.00,0,1000 
17,1023合庫高雄,360.00,5000,0,,18,1023合庫高雄,361.50,1000,0 
19,1023合庫高雄,362.50,1000,0,,20,1023合庫高雄,363.00,1000,0 
21,1023合庫高雄,364.50,60,0,,22,1024合庫嘉義,363.50,1000,0 
23,1025合庫基隆,360.00,1000,0,,24,1025合庫基隆,363.00,1000,0 
25,1028合庫彰化,362.50,10000,0,,26,1028合庫彰化,363.50,5000,0 
27,1028合庫彰化,365.00,10000,3000,,28,1029合庫鳳山,362.50,1000,0 
29,102A合庫新竹,359.50,1000,0,,30,102A合庫新竹,362.00,2000,0 
31,102A合庫新竹,363.00,1000,0,,32,102A合庫新竹,365.00,0,1000 
33,102C合庫自強,366.00,1000,0,,34,102E合庫桃園,360.00,1000,0 
35,102E合庫桃園,361.50,1000,0,,36,102E合庫桃園,362.50,1000,0 
37,102G合庫三重,365.00,0,1000,,38,1030土　　銀,361.50,5000,0 
39,1030土　　銀,362.00,10000,1000,,40,1030土　　銀,362.50,10000,0 
41,1030土　　銀,365.00,30,0,,42,1031土銀台中,359.00,2000,0 
43,1032土銀台南,361.50,2000,0,,44,1032土銀台南,362.50,1000,0 
45,1032土銀台南,363.00,0,1000,,46,1032土銀台南,364.00,3000,0 
47,1035土銀新竹,362.50,1000,0,,48,1035土銀新竹,363.00,1000,0 
49,1035土銀新竹,363.50,1000,0,,50,1035土銀新竹,364.50,1000,0 
51,1035土銀新竹,365.00,2000,0,,52,1038土銀和平,360.00,1000,0 
53,1038土銀和平,360.50,1000,0,,54,1039土銀士林,360.00,1000,0 
55,1039土銀士林,362.00,1000,0,,56,1039土銀士林,362.50,1000,0 
57,1039土銀士林,364.00,0,1000,,58,103B土銀彰化,360.50,1000,0 
59,103F土銀南港,366.00,2000,0,,60,1040臺    銀,361.00,1000,0 
61,1040臺    銀,361.50,275,0,,62,1040臺    銀,363.50,2100,5000 
63,1040臺    銀,364.00,1000,0,,64,1040臺    銀,366.00,2000,0 
65,1040臺    銀,367.00,1000,0,,66,1040臺    銀,370.00,0,100 
67,1041臺銀鳳山,359.00,2000,0,,68,1041臺銀鳳山,360.00,1000,0 
69,1041臺銀鳳山,361.00,1000,0,,70,1041臺銀鳳山,362.00,1000,0 
71,1041臺銀鳳山,363.50,0,1000,,72,1041臺銀鳳山,366.00,1000,0 
73,1042臺銀臺南,362.00,1000,0,,74,1042臺銀臺南,363.00,0,300 
75,1043臺銀民權,360.00,2000,0,,76,1043臺銀民權,362.00,0,1000 
77,1043臺銀民權,362.50,2000,0,,78,1043臺銀民權,363.00,2195,0 
79,1043臺銀民權,364.00,10,0,,80,1043臺銀民權,365.50,1000,0 
81,1043臺銀民權,367.50,0,1000,,82,1045臺銀新竹,359.00,1000,0 
83,1045臺銀新竹,361.50,1000,0,,84,1045臺銀新竹,362.50,1000,1000 
85,1045臺銀新竹,363.00,1000,1000,,86,1045臺銀新竹,363.50,100,4000 
87,1045臺銀新竹,366.50,1000,0,,88,104A臺銀臺中,362.00,2000,0 
89,104A臺銀臺中,363.00,6000,0,,90,104A臺銀臺中,364.00,50,0 
91,104A臺銀臺中,365.00,1020,0,,92,104C臺銀高雄,360.00,1000,0 
93,104C臺銀高雄,361.00,1000,0,,94,104C臺銀高雄,362.50,1000,0 
95,104C臺銀高雄,366.00,1000,0,,96,104D臺銀金山,362.00,0,100 
97,104D臺銀金山,363.50,0,1000,,98,104D臺銀金山,364.00,50,0 
99,104D臺銀金山,366.00,0,1000,,100,1110企    銀,361.50,1000,0 
101,1110企    銀,362.50,1000,0,,102,1110企    銀,363.00,1000,0 
103,1110企    銀,364.00,1000,0,,104,1111企銀台中,363.00,0,5000 
105,1111企銀台中,363.50,0,10000,,106,1112企銀台南,362.00,1000,0 
107,1112企銀台南,363.00,1000,0,,108,1115企銀太平,361.00,2000,0 
109,1115企銀太平,364.50,0,1000,,110,1117企銀竹北,361.50,1000,0 
111,1117企銀竹北,365.00,0,1000,,112,111C台企三民,365.00,8,0 
113,111E企銀桃園,364.00,0,1000,,114,111F企銀北高,364.00,5000,0 
115,1160日    盛,359.50,0,1000,,116,1160日    盛,360.00,0,2000 
117,1160日    盛,363.50,1000,0,,118,1160日    盛,364.00,1000,0 
119,1161日盛忠孝,360.50,1000,0,,120,1161日盛忠孝,362.00,30,0 
121,1161日盛忠孝,362.50,0,3000,,122,1161日盛忠孝,363.50,2000,0 
123,1162日盛台南,362.00,5000,0,,124,1162日盛台南,362.50,46000,0 
125,1162日盛台南,363.00,55000,0,,126,1162日盛台南,363.50,6000,0 
127,1162日盛台南,364.00,11000,0,,128,1162日盛台南,364.50,4000,0 
129,1163日盛台中,359.00,1000,0,,130,1163日盛台中,362.50,1000,0 
131,1163日盛台中,363.50,1000,0,,132,1163日盛台中,365.50,0,1 
133,1164日盛內湖,359.50,0,8000,,134,1164日盛內湖,360.00,0,15000 
135,1164日盛內湖,360.50,0,10000,,136,1164日盛內湖,361.00,0,6000 
137,1164日盛內湖,362.00,0,5000,,138,1164日盛內湖,364.00,1000,0 
139,1165日盛板橋,362.00,10,0,,140,1165日盛板橋,364.50,1000,0 
141,1166日盛雙和,361.00,0,1000,,142,1166日盛雙和,362.00,1000,0 
143,1166日盛雙和,362.50,0,1000,,144,1166日盛雙和,363.00,1000,0 
145,1166日盛雙和,363.50,1000,0,,146,1166日盛雙和,365.00,5,0 
147,1167日盛嘉義,362.00,10000,0,,148,1167日盛嘉義,362.50,10000,0 
149,1168日盛高雄,361.50,0,1000,,150,1168日盛高雄,362.50,1000,0 
151,1168日盛高雄,363.50,0,1000,,152,1168日盛高雄,364.00,1000,0 
153,1168日盛高雄,365.00,0,1000,,154,1168日盛高雄,366.00,1000,0 
155,1169日盛士林,359.00,1000,0,,156,1169日盛士林,363.00,3000,0 
157,1169日盛士林,369.50,247,0,,158,116A日盛木柵,362.00,1000,0 
159,116A日盛木柵,363.50,1000,1000,,160,116A日盛木柵,367.00,1000,0 
161,116b日盛園區,362.00,0,1000,,162,116b日盛園區,363.00,10,0 
163,116b日盛園區,368.00,10,1000,,164,116B日盛中壢,361.00,1000,0 
165,116B日盛中壢,363.50,0,1000,,166,116B日盛中壢,364.00,1000,0 
167,116B日盛中壢,365.00,1000,0,,168,116C日盛八德,360.00,1000,0 
169,116C日盛八德,361.00,1000,0,,170,116C日盛八德,361.50,1000,0 
171,116C日盛八德,362.00,1000,0,,172,116C日盛八德,363.00,1100,0 
173,116C日盛八德,363.50,1000,0,,174,116d日盛三峽,361.00,0,50 
175,116d日盛三峽,362.50,1000,0,,176,116e日盛竹北,359.50,0,1000 
177,116e日盛竹北,362.50,0,1000,,178,116e日盛竹北,363.00,1000,0 
179,116e日盛竹北,364.00,0,5000,,180,116e日盛竹北,365.00,30,30 
181,116e日盛竹北,367.00,0,2000,,182,116f日盛復興,360.00,0,7000 
183,116f日盛復興,361.50,3000,0,,184,116f日盛復興,362.00,22000,0 
185,116f日盛復興,363.00,1000,0,,186,116f日盛復興,363.50,1000,0 
187,116f日盛復興,364.50,1000,0,,188,116F日盛員林,359.00,1000,0 
189,116F日盛員林,361.00,1000,0,,190,116F日盛員林,362.00,1000,0 
191,116F日盛員林,365.00,1000,0,,192,116G日盛景美,360.00,1000,0 
193,116G日盛景美,360.50,1000,0,,194,116G日盛景美,362.50,2000,0 
195,116G日盛景美,363.00,0,5000,,196,116G日盛景美,363.50,0,3000 
