券商買賣股票成交價量資訊
股票代碼,="2702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,17.15,15000,0,,2,1022合庫台南,17.20,18000,0 
3,1162日盛台南,17.20,0,1000,,4,1168日盛高雄,17.15,0,10000 
5,1168日盛高雄,17.20,0,9000,,6,1440美林,17.20,1000,0 
7,1440美林,17.25,1000,0,,8,1520瑞士信貸,17.20,1000,0 
9,601d�W亞鑫豐,17.25,0,1000,,10,700Z兆豐高雄,17.00,0,496 
11,779c國票敦北,17.20,0,1000,,12,8152台新新莊,17.20,1000,0 
13,8380安    泰,17.15,0,3000,,14,8440摩根大通,17.20,3000,0 
15,845D康和板橋,16.80,566,0,,16,845D康和板橋,17.00,921,0 
17,8585聯邦三重,17.20,0,4000,,18,8883國泰松江,17.15,0,1000 
19,9105群益高盛,17.00,100,0,,20,9188群益三民,17.25,0,1000 
21,918i群益竹南,17.20,0,2000,,22,9275凱基三多,17.20,2000,0 
23,9302華南台中,17.00,0,400,,24,9308華南麻豆,17.00,200,0 
25,9623富邦台北,17.20,2000,2000,,26,9658富邦建國,16.80,0,629 
27,9658富邦建國,17.10,0,200,,28,980u元大府城,17.10,200,0 
29,9859元大經國,16.80,63,0,,30,9872元大復北,17.15,0,1000 
31,9872元大復北,17.25,1000,0,,32,9893元大大天,17.00,0,325 
33,989j元大樹林,17.20,1000,0,,34,989J元大彰生,17.20,0,10000 
