券商買賣股票成交價量資訊
股票代碼,="1626"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1160日    盛,22.50,0,1000,,2,126U宏遠館前,22.50,0,4000 
3,1590花旗環球,22.45,2000,0,,4,592m元富成功,22.60,0,5000 
5,6160中國信託,22.60,0,20000,,6,700I兆豐北高,22.50,0,2000 
7,7080石    橋,22.65,0,2000,,8,8560新    光,22.50,2000,0 
9,913R群益北高,22.60,60,0,,10,9185群益台南,22.50,2000,0 
11,918W群益忠孝,22.65,0,3000,,12,9205凱基三重,22.55,0,1000 
13,920F凱基站前,22.55,0,1000,,14,9211凱基台南,22.50,1000,0 
15,9268凱基台北,22.45,10000,0,,16,9268凱基台北,22.50,1000,6000 
17,9268凱基台北,22.60,20000,0,,18,9268凱基台北,22.65,0,3000 
19,9285凱基中壢,22.55,1000,0,,20,9302華南台中,22.45,0,12000 
21,9302華南台中,22.50,1000,3000,,22,9302華南台中,22.60,5000,0 
23,9302華南台中,22.65,8000,0,,24,9302華南台中,22.70,1000,0 
25,9358華南東勢,22.50,0,1000,,26,9377華南虎尾,22.50,1000,0 
27,981C元大路竹,22.60,0,60,,28,9837元大北港,22.50,1000,0 
29,9837元大北港,22.55,1000,0,,30,9868元大文心,22.50,5000,0 
31,9884元大鎮北,22.50,1000,0,,32,9A9c永豐永康,22.50,2000,0 
33,9A9J永豐板新,22.70,0,1000,,,,,, 
