券商買賣股票成交價量資訊
股票代碼,="3059"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.35,1000,8000,,2,1020合　　庫,33.45,0,2000 
3,1020合　　庫,33.60,0,5000,,4,1020合　　庫,33.75,0,8000 
5,1021合庫台中,33.55,2000,0,,6,1021合庫台中,33.60,2000,0 
7,1021合庫台中,33.70,2000,0,,8,1021合庫台中,33.75,2000,0 
9,1022合庫台南,33.75,0,1000,,10,1023合庫高雄,33.30,1000,0 
11,1023合庫高雄,33.85,0,1000,,12,1028合庫彰化,33.65,0,5000 
13,1029合庫鳳山,33.25,0,1000,,14,1029合庫鳳山,33.55,1000,0 
15,102A合庫新竹,33.50,0,2000,,16,102C合庫自強,33.75,10000,0 
17,102F合庫西台,33.70,1000,0,,18,1030土　　銀,33.80,2000,0 
19,1031土銀台中,33.20,5000,0,,20,1034土銀嘉義,33.45,0,12000 
21,1038土銀和平,33.80,1000,0,,22,1039土銀士林,33.45,5000,0 
23,1039土銀士林,33.55,0,5000,,24,103A土銀建國,33.60,1000,0 
25,103A土銀建國,33.75,1000,0,,26,1040臺    銀,33.65,2000,0 
27,1040臺    銀,33.70,0,3000,,28,1041臺銀鳳山,33.60,0,1000 
29,1041臺銀鳳山,33.65,0,1000,,30,1041臺銀鳳山,33.70,0,1000 
31,1042臺銀臺南,33.35,0,70000,,32,1042臺銀臺南,33.40,1000,10000 
33,1042臺銀臺南,33.60,0,10000,,34,1042臺銀臺南,34.15,1000,0 
35,1042臺銀臺南,34.20,1000,0,,36,1043臺銀民權,33.35,1000,0 
37,1043臺銀民權,33.50,1000,10000,,38,1043臺銀民權,33.60,0,1000 
39,1043臺銀民權,33.70,0,9000,,40,1045臺銀新竹,33.40,7000,50000 
41,1045臺銀新竹,33.45,5000,0,,42,1045臺銀新竹,33.50,43000,0 
43,1045臺銀新竹,33.55,8000,0,,44,1045臺銀新竹,33.60,5000,0 
45,1045臺銀新竹,33.65,11000,0,,46,104A臺銀臺中,33.30,11000,0 
47,104A臺銀臺中,33.40,10000,0,,48,104A臺銀臺中,33.45,0,1000 
49,104A臺銀臺中,33.65,0,1000,,50,104A臺銀臺中,33.70,0,1000 
51,104A臺銀臺中,33.80,2000,1000,,52,104A臺銀臺中,33.90,0,2000 
53,104C臺銀高雄,33.25,2000,0,,54,104C臺銀高雄,33.30,0,2000 
55,104C臺銀高雄,33.45,2000,0,,56,104C臺銀高雄,33.50,1000,0 
57,104C臺銀高雄,33.60,0,3000,,58,1110企    銀,33.55,2000,0 
59,1111企銀台中,33.50,0,5000,,60,1115企銀太平,33.70,0,1000 
61,1117企銀竹北,33.50,0,6000,,62,1118企銀豐原,33.75,1000,0 
63,111A企銀民雄,33.25,1000,0,,64,1160日    盛,33.30,5000,0 
65,1160日    盛,33.35,5000,0,,66,1160日    盛,33.45,0,10000 
67,1160日    盛,33.50,0,22000,,68,1160日    盛,33.55,0,1000 
69,1160日    盛,33.70,0,18000,,70,1161日盛忠孝,33.35,6000,0 
71,1161日盛忠孝,33.40,1000,0,,72,1161日盛忠孝,33.65,5000,0 
73,1162日盛台南,33.20,10000,0,,74,1162日盛台南,33.50,0,1000 
75,1162日盛台南,33.55,0,2000,,76,1162日盛台南,33.75,0,2000 
77,1163日盛台中,33.45,0,3000,,78,1163日盛台中,33.55,0,2000 
79,1163日盛台中,33.60,0,2000,,80,1163日盛台中,33.75,0,1000 
81,1164日盛內湖,33.70,20000,0,,82,1165日盛板橋,33.25,0,2000 
83,1165日盛板橋,33.60,0,10000,,84,1165日盛板橋,34.00,0,1000 
85,1166日盛雙和,33.60,0,1000,,86,1168日盛高雄,33.70,0,8000 
87,116A日盛木柵,33.95,2000,0,,88,116c日盛豐原,33.25,0,1000 
89,116C日盛八德,33.45,0,1000,,90,116C日盛八德,33.65,1000,0 
91,116C日盛八德,33.70,4000,0,,92,116C日盛八德,33.80,146000,0 
93,116C日盛八德,33.85,50000,0,,94,116C日盛八德,33.90,50000,0 
95,116C日盛八德,33.95,53000,0,,96,116C日盛八德,34.00,47000,1000 
97,116d日盛三峽,33.30,8,0,,98,116d日盛三峽,33.45,1000,0 
99,116d日盛三峽,33.50,2000,0,,100,116e日盛竹北,33.75,2000,0 
101,116E日盛三重,33.75,10000,0,,102,116f日盛復興,33.70,1000,0 
103,116F日盛員林,33.30,0,600,,104,116F日盛員林,33.50,1000,0 
105,116F日盛員林,33.65,1000,0,,106,116G日盛景美,33.45,0,2000 
107,116G日盛景美,33.60,0,1000,,108,116I日盛南京,33.40,1000,0 
109,116I日盛南京,33.45,1000,0,,110,116I日盛南京,33.55,0,1000 
111,116I日盛南京,33.60,1000,2000,,112,116I日盛南京,33.65,1000,0 
113,116I日盛南京,33.70,1000,0,,114,116j日盛頭份,33.30,1000,0 
115,116j日盛頭份,33.45,0,2000,,116,116k日盛北高,33.45,1000,0 
117,116k日盛北高,33.50,3000,4000,,118,116k日盛北高,33.70,4000,0 
119,116K日盛花蓮,33.30,1000,1000,,120,116K日盛花蓮,33.60,1000,0 
121,116L日盛大墩,33.35,1000,0,,122,116L日盛大墩,33.40,0,5000 
123,116L日盛大墩,33.60,1000,0,,124,116L日盛大墩,33.70,0,2000 
125,116L日盛大墩,33.85,5000,0,,126,116L日盛大墩,33.95,0,4000 
127,116L日盛大墩,34.05,2000,0,,128,116L日盛大墩,34.10,2000,0 
129,116m日盛和美,33.40,2000,0,,130,116m日盛和美,34.05,0,1000 
131,116M日盛屏東,33.80,0,7000,,132,116N日盛永康,33.60,0,5000 
133,116Q日盛二林,33.70,0,1000,,134,116S日盛新莊,33.90,1000,0 
135,116U日盛桃園,33.90,1000,0,,136,116W日盛鳳山,33.60,0,1000 
137,116X日盛宜蘭,33.25,0,12000,,138,116X日盛宜蘭,33.40,0,15000 
139,116X日盛宜蘭,33.45,0,8000,,140,116X日盛宜蘭,33.55,0,6000 
141,116X日盛宜蘭,33.80,0,5000,,142,116Z日盛中和,33.20,1000,0 
143,116Z日盛中和,33.50,1000,1000,,144,1230彰    銀,33.70,0,10000 
145,1232彰銀七賢,33.55,0,1000,,146,1233彰銀台中,33.35,1000,0 
147,1233彰銀台中,33.40,1000,0,,148,1233彰銀台中,33.55,1000,0 
149,1233彰銀台中,33.60,1000,0,,150,1233彰銀台中,33.75,1000,0 
151,1260宏    遠,33.70,0,3000,,152,1261宏遠民生,33.60,0,1000 
153,1262宏遠桃園,33.80,1000,0,,154,1262宏遠桃園,34.05,1000,0 
155,1262宏遠桃園,34.20,0,1000,,156,126H宏遠中和,33.30,1000,0 
157,126H宏遠中和,33.35,2000,0,,158,126H宏遠中和,33.40,1000,0 
159,126H宏遠中和,33.50,1000,0,,160,126L宏遠台中,33.40,0,5000 
161,126Q宏遠高雄,33.30,1000,0,,162,126Q宏遠高雄,33.50,0,2000 
163,126U宏遠館前,33.40,5000,0,,164,1440美林,33.30,1000,33000 
165,1440美林,33.35,1000,0,,166,1440美林,33.40,30000,0 
167,1440美林,33.45,2000,0,,168,1440美林,33.50,16000,1000 
169,1440美林,33.55,15000,6000,,170,1440美林,33.60,1000,0 
171,1440美林,33.65,2000,0,,172,1440美林,33.70,7000,0 
173,1440美林,33.75,28000,2000,,174,1440美林,33.80,1000,48000 
175,1440美林,33.85,6000,56000,,176,1440美林,33.90,0,22000 
177,1440美林,33.95,2000,47000,,178,1440美林,34.00,0,10000 
179,1440美林,34.05,4000,17000,,180,1440美林,34.10,10000,0 
181,1440美林,34.20,4000,0,,182,1470台灣摩根,33.25,1000,0 
183,1470台灣摩根,33.30,27000,0,,184,1470台灣摩根,33.35,4000,0 
185,1470台灣摩根,33.40,3000,0,,186,1470台灣摩根,33.55,0,1000 
187,1470台灣摩根,33.65,1000,0,,188,1470台灣摩根,33.70,2000,0 
189,1520瑞士信貸,33.25,17000,0,,190,1520瑞士信貸,33.30,23000,0 
191,1520瑞士信貸,33.35,17000,0,,192,1520瑞士信貸,33.40,41000,0 
193,1520瑞士信貸,33.45,29000,0,,194,1520瑞士信貸,33.50,45000,0 
195,1520瑞士信貸,33.55,25000,0,,196,1520瑞士信貸,33.60,32000,0 
197,1520瑞士信貸,33.65,11000,0,,198,1520瑞士信貸,33.70,15000,0 
199,1520瑞士信貸,33.75,35000,0,,200,1520瑞士信貸,33.80,17000,0 
201,1520瑞士信貸,33.85,11000,0,,202,1520瑞士信貸,33.90,8000,1000 
203,1520瑞士信貸,33.95,0,1000,,204,1520瑞士信貸,34.00,1000,0 
205,1560港商野村,33.25,1000,0,,206,1560港商野村,33.30,5000,0 
207,1560港商野村,33.35,10000,0,,208,1560港商野村,33.40,10000,0 
209,1560港商野村,33.45,1000,0,,210,1560港商野村,33.50,29000,0 
211,1560港商野村,33.80,0,20000,,212,1560港商野村,33.90,0,6000 
213,1560港商野村,33.95,0,2000,,214,1560港商野村,34.00,0,1000 
215,1590花旗環球,33.30,2000,0,,216,1590花旗環球,33.45,2000,0 
217,1590花旗環球,33.50,2000,0,,218,1590花旗環球,33.80,0,2000 
219,1590花旗環球,34.00,0,2000,,220,1650瑞銀,33.30,28000,0 
221,2181亞東板橋,33.30,2000,0,,222,2186亞東高雄,33.35,1000,0 
223,2186亞東高雄,33.45,2000,0,,224,2186亞東高雄,33.50,2000,0 
225,2187亞東台中,33.55,1000,0,,226,5261大慶蘆洲,33.45,8000,0 
227,5261大慶蘆洲,33.80,1000,0,,228,5262大慶楊梅,33.40,0,3000 
229,5262大慶楊梅,33.45,0,7000,,230,5264大慶高雄,33.30,0,2000 
231,5264大慶高雄,33.75,0,3000,,232,5266大慶中壢,33.30,1000,0 
233,5266大慶中壢,33.35,2000,0,,234,5266大慶中壢,33.90,0,12000 
235,5267大慶基隆,33.20,0,1000,,236,5267大慶基隆,33.70,0,1000 
237,5269大慶台中,33.35,10000,0,,238,5269大慶台中,33.50,0,2000 
239,5269大慶台中,33.60,0,2000,,240,526A大慶中和,33.25,1000,0 
241,526A大慶中和,33.50,1000,0,,242,526A大慶中和,33.60,1000,0 
243,526K大慶富順,33.70,1000,0,,244,5320高    橋,33.40,1000,2000 
245,5320高    橋,33.60,0,1000,,246,5320高    橋,33.70,1000,0 
247,5320高    橋,33.75,0,4000,,248,5321高橋龍潭,33.30,0,1000 
249,5321高橋龍潭,33.50,1000,0,,250,5321高橋龍潭,33.60,2000,1000 
251,5321高橋龍潭,33.70,2000,0,,252,5322高橋中壢,33.90,0,2000 
253,5323高橋內壢,33.75,0,29000,,254,5381第一員林,33.30,1000,0 
255,5381第一員林,33.40,3000,0,,256,5381第一員林,33.55,0,2000 
257,5382第一台中,33.50,0,2000,,258,5384第一台南,33.35,0,2000 
259,5384第一台南,33.70,1000,0,,260,5384第一台南,33.75,0,3000 
261,5384第一台南,33.80,1000,0,,262,5385第一桃園,33.40,0,1000 
263,5385第一桃園,33.50,0,1000,,264,5385第一桃園,33.55,4000,0 
265,5385第一桃園,33.60,6000,0,,266,5385第一桃園,33.65,5000,0 
267,5385第一桃園,33.70,20000,0,,268,5385第一桃園,33.75,5000,0 
269,5385第一桃園,33.80,8000,0,,270,5385第一桃園,33.85,5000,0 
271,5385第一桃園,33.90,35000,0,,272,5387第一澎湖,33.40,0,18000 
273,5389第一中山,33.55,2000,0,,274,538A第一新興,33.75,0,1000 
275,538B第一新竹,33.30,0,30000,,276,538B第一新竹,33.45,10000,0 
277,538B第一新竹,33.70,10000,0,,278,538B第一新竹,33.80,10000,0 
279,538C第一光復,33.20,0,5000,,280,538D第一忠孝,33.25,0,1000 
281,538D第一忠孝,33.30,0,2000,,282,538D第一忠孝,33.40,2000,0 
283,538D第一忠孝,33.50,1000,0,,284,538D第一忠孝,33.70,1000,0 
285,538D第一忠孝,33.80,1000,0,,286,538D第一忠孝,34.05,0,1000 
287,538M第一嘉義,34.00,1000,0,,288,538N第一豐原,33.30,0,2000 
289,538N第一豐原,33.40,0,1000,,290,538P第一路竹,33.65,1000,0 
291,538W第一華江,33.50,0,6000,,292,538W第一華江,33.80,5000,0 
293,538W第一華江,34.20,5000,0,,294,5460寶    盛,33.55,0,2000 
295,5603永興台中,33.80,2000,0,,296,5660日    進,34.10,0,1000 
297,5850統    一,33.30,2,0,,298,5851統一高雄,33.35,1000,0 
299,5851統一高雄,33.40,1000,0,,300,5852統一敦南,33.75,0,1000 
301,5853統一中壢,33.55,0,1000,,302,5853統一中壢,33.85,1000,0 
303,5854統一城中,33.50,0,1000,,304,5856統一台中,33.25,3000,0 
305,5856統一台中,33.40,5000,0,,306,5856統一台中,33.60,1000,0 
307,5856統一台中,33.70,0,5000,,308,5857統一新竹,33.55,0,3000 
309,5857統一新竹,33.75,1000,0,,310,5857統一新竹,33.80,1000,0 
311,5858統一嘉義,33.65,1000,0,,312,5859統一屏東,33.60,0,10000 
313,5859統一屏東,34.05,1000,0,,314,5859統一屏東,34.10,1000,0 
315,585B統一永和,33.70,2000,0,,316,585D統一新台中,33.80,0,5 
317,585g統一平鎮,33.90,0,8000,,318,585H統一桃園,33.30,0,3000 
319,585H統一桃園,33.40,1000,0,,320,585H統一桃園,33.45,0,2000 
321,585H統一桃園,33.50,1000,0,,322,585H統一桃園,33.55,1000,0 
323,585H統一桃園,33.60,0,5000,,324,585H統一桃園,33.65,1000,0 
325,585I統一員林,33.30,0,3000,,326,585J統一三重,33.35,5000,0 
327,585J統一三重,33.50,2000,0,,328,585J統一三重,33.60,0,1000 
329,585J統一三重,33.80,1000,0,,330,585M統一士林,33.35,0,1000 
331,585S統一宜蘭,33.30,1000,0,,332,585S統一宜蘭,33.40,1000,0 
333,585S統一宜蘭,33.50,1000,0,,334,585U統一南京,33.90,1000,0 
335,585U統一南京,34.00,0,2000,,336,585Y統一土城,33.85,3000,0 
337,585Y統一土城,33.90,2000,0,,338,5870光    隆,33.60,1000,0 
339,5870光    隆,33.80,0,1000,,340,5921元富高雄,33.35,0,1000 
341,5925元富台中,33.30,1000,0,,342,5925元富台中,33.45,0,1000 
343,5927元富林園,33.60,0,1000,,344,5927元富林園,33.70,1000,0 
345,5927元富林園,33.75,0,5000,,346,5928元富新莊,33.30,0,2000 
347,5928元富新莊,33.70,1000,0,,348,5929元富台南,33.40,0,3000 
349,5929元富台南,33.45,0,2000,,350,5929元富台南,33.50,0,3000 
351,5929元富台南,33.60,0,3000,,352,592a元富松德,33.40,0,1000 
353,592a元富松德,33.50,0,2000,,354,592a元富松德,33.70,3000,0 
355,592A元富緯城,33.20,2000,0,,356,592A元富緯城,33.60,1000,0 
