券商買賣股票成交價量資訊
股票代碼,="1256"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,295.00,1000,0,,2,102G合庫三重,295.50,100,0 
3,116b日盛園區,295.00,20,0,,4,116j日盛頭份,295.00,170,0 
5,116S日盛新莊,296.50,100,0,,6,1440美林,294.00,1000,0 
7,5385第一桃園,294.00,1000,0,,8,5853統一中壢,295.00,30,0 
9,5857統一新竹,295.00,4,0,,10,5857統一新竹,296.50,4,0 
11,592c元富烏日,294.50,15,0,,12,592I元富嘉義,296.00,60,0 
13,592m元富成功,295.00,26,0,,14,592M元富彰化,295.50,20,0 
15,592S元富基隆,295.00,120,0,,16,592W元富吉利,294.50,0,100 
17,592Y元富埔里,295.00,30,0,,18,592Y元富埔里,296.00,0,200 
19,592z元富文心,294.00,0,1000,,20,592z元富文心,295.00,0,1000 
21,6114中銀員林,296.00,18,0,,22,6165中信託新,295.50,0,20 
23,6210新 百 王,297.50,14,0,,24,6460大    昌,293.00,0,1000 
25,700J兆豐公益,294.00,0,1000,,26,700r兆豐寶成,297.00,100,0 
27,815B台新台中,294.50,50,0,,28,8380安    泰,298.00,10,0 
29,8459康和嘉義,298.00,13,0,,30,8560新    光,294.00,2000,0 
31,8560新    光,295.00,30,0,,32,8562新光高雄,296.50,0,100 
33,8565新光桃園,295.00,15,0,,34,8565新光桃園,296.00,15,0 
35,8847玉山台南,296.00,20,0,,36,8880國泰綜合,295.50,16,0 
37,8881國泰高雄,295.00,42,0,,38,8881國泰高雄,295.50,32,0 
39,8881國泰高雄,296.00,16,0,,40,8881國泰高雄,296.50,16,0 
41,8882國泰台中,294.50,16,0,,42,8882國泰台中,295.00,2,0 
43,8882國泰台中,296.00,246,0,,44,8882國泰台中,298.00,6,0 
45,8883國泰松江,294.50,16,0,,46,8883國泰松江,295.50,17,0 
47,8884國泰台南,295.00,16,0,,48,8884國泰台南,295.50,16,0 
49,8884國泰台南,296.00,32,0,,50,8885國泰桃園,295.50,16,0 
51,8885國泰桃園,296.00,32,0,,52,8886國泰新莊,295.00,34,0 
53,8886國泰新莊,295.50,16,0,,54,8886國泰新莊,296.00,20,0 
55,8887國泰忠孝,294.50,17,0,,56,8887國泰忠孝,296.00,42,0 
57,8888國泰敦南,293.50,1000,0,,58,8888國泰敦南,294.50,24,0 
59,8888國泰敦南,295.00,303,890,,60,8888國泰敦南,295.50,32,4 
61,8888國泰敦南,296.00,26,0,,62,8888國泰敦南,296.50,27,0 
63,888A國泰館前,295.00,36,0,,64,888A國泰館前,296.00,16,0 
65,888K國泰板橋,295.00,73,0,,66,888K國泰板橋,296.00,16,0 
67,888K國泰板橋,297.50,29,0,,68,9135群益經國,295.00,5,0 
69,913R群益北高,298.00,100,0,,70,913Y群益館前,295.50,2,0 
71,9185群益台南,294.00,0,1000,,72,9202凱基中港,294.50,100,0 
73,9205凱基三重,295.50,16,0,,74,9209凱基岡山,295.50,7,0 
75,9223凱基豐中,294.50,110,0,,76,9223凱基豐中,295.00,140,0 
77,9229凱基中山,295.00,100,0,,78,9274凱基鳳山,295.00,15,0 
79,9623富邦台北,295.00,30,0,,80,9625富邦竹東,295.00,100,0 
81,9625富邦竹東,295.50,50,0,,82,9651富邦民生,296.00,20,0 
83,9658富邦建國,296.50,20,0,,84,9667富邦台南,295.50,5,0 
85,9667富邦台南,297.50,5,0,,86,9677富邦三重,295.50,25,0 
87,9679富邦延吉,295.00,5,0,,88,9692富邦嘉義,294.50,100,0 
89,981B元大竹北,294.00,0,1000,,90,981n元大旗山,295.00,14,0 
91,981n元大旗山,295.50,14,0,,92,9837元大北港,294.00,0,2000 
93,983W元大德芳,295.50,7,0,,94,983Z元大鳳山,295.00,7,0 
95,9853元大南屯,298.00,10,0,,96,9857元大東蘆,293.00,1000,0 
97,9875元大永寧,294.50,0,98,,98,9875元大永寧,295.00,0,2 
99,9878元大金華,295.00,100,0,,100,988V元大長庚,295.00,10,0 
101,9893元大大天,294.00,1000,0,,102,9898元大新莊,295.50,7,0 
103,989a元大苑裡,295.00,10,0,,104,989a元大苑裡,295.50,10,0 
105,989a元大苑裡,296.50,10,0,,106,989A元大北投,293.50,0,1000 
107,989e元大中和,296.00,7,0,,108,989E元大草屯,295.50,8,0 
109,989E元大草屯,296.50,8,0,,110,989Y元大基隆,295.00,15,0 
111,9A00永豐金,293.50,0,1000,,112,9A9C永豐員林,295.00,0,10 
113,9A9g永豐內湖,293.50,1000,0,,114,9A9g永豐內湖,294.00,1000,0 
115,9A9g永豐內湖,294.50,0,250,,116,9A9g永豐內湖,295.00,0,600 
117,9A9g永豐內湖,295.50,0,392,,118,9A9g永豐內湖,296.00,0,386 
119,9A9g永豐內湖,296.50,0,85,,120,9A9g永豐內湖,297.00,0,100 
121,9A9g永豐內湖,297.50,0,48,,122,9A9g永豐內湖,298.00,0,139 
