券商買賣股票成交價量資訊
股票代碼,="2415"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.40,0,1000,,2,1020合　　庫,29.80,0,7000 
3,1021合庫台中,26.95,1000,0,,4,1021合庫台中,27.10,2000,0 
5,1021合庫台中,27.45,0,2000,,6,1021合庫台中,29.65,1000,0 
7,1021合庫台中,29.70,14000,0,,8,1021合庫台中,29.80,12000,3000 
9,1022合庫台南,27.45,2000,0,,10,1022合庫台南,27.50,14000,0 
11,1022合庫台南,28.00,0,1000,,12,1022合庫台南,29.50,0,1000 
13,1022合庫台南,29.70,0,1000,,14,1022合庫台南,29.75,0,2000 
15,1022合庫台南,29.80,2000,0,,16,1023合庫高雄,29.30,1000,0 
17,1023合庫高雄,29.60,1000,0,,18,1023合庫高雄,29.80,0,1000 
19,1024合庫嘉義,26.80,3000,0,,20,1024合庫嘉義,27.35,1000,0 
21,1024合庫嘉義,27.55,2000,0,,22,1024合庫嘉義,27.65,0,4000 
23,1024合庫嘉義,27.70,5000,1000,,24,1024合庫嘉義,29.80,2000,6000 
25,1025合庫基隆,27.00,1000,0,,26,1028合庫彰化,27.05,0,1000 
27,1028合庫彰化,27.30,0,5000,,28,1028合庫彰化,27.65,0,1000 
29,1028合庫彰化,28.00,0,1000,,30,1028合庫彰化,29.80,3000,0 
31,102C合庫自強,27.10,1000,0,,32,102C合庫自強,28.35,1000,0 
33,102C合庫自強,28.85,0,1000,,34,102C合庫自強,29.50,0,962 
35,102C合庫自強,29.60,0,1000,,36,102C合庫自強,29.75,0,4000 
37,102C合庫自強,29.80,10000,6000,,38,102E合庫桃園,27.90,1000,0 
39,102F合庫西台,29.65,0,6000,,40,102G合庫三重,29.65,1000,0 
41,102G合庫三重,29.70,1000,0,,42,1030土　　銀,27.10,10000,0 
43,1030土　　銀,27.40,10000,0,,44,1030土　　銀,27.50,1000,0 
45,1031土銀台中,29.75,2000,0,,46,1032土銀台南,27.15,1000,0 
47,1032土銀台南,29.50,0,878,,48,1033土銀高雄,27.55,0,5000 
49,1033土銀高雄,27.65,0,5000,,50,1033土銀高雄,29.80,3000,3000 
51,1035土銀新竹,27.45,1000,0,,52,1035土銀新竹,29.80,0,1000 
53,1036土銀玉里,28.60,8000,0,,54,1036土銀玉里,28.70,12000,0 
55,1036土銀玉里,28.85,3000,0,,56,1036土銀玉里,29.80,0,31000 
57,1038土銀和平,27.10,2000,0,,58,1038土銀和平,29.80,0,2000 
59,1040臺    銀,27.30,0,1000,,60,1040臺    銀,27.50,0,1000 
61,1040臺    銀,29.70,0,418,,62,1040臺    銀,29.80,0,1000 
63,1041臺銀鳳山,27.20,0,1000,,64,1041臺銀鳳山,29.65,1000,0 
65,1041臺銀鳳山,29.80,0,1000,,66,1042臺銀臺南,26.80,1000,0 
67,1042臺銀臺南,29.65,2000,0,,68,1042臺銀臺南,29.75,1000,0 
69,1043臺銀民權,27.10,2000,0,,70,1043臺銀民權,27.15,1000,0 
71,1043臺銀民權,27.20,2000,0,,72,1043臺銀民權,27.50,1000,0 
73,1043臺銀民權,29.55,2000,0,,74,1043臺銀民權,29.75,0,1000 
75,1043臺銀民權,29.80,0,5000,,76,1045臺銀新竹,27.95,1000,0 
77,1045臺銀新竹,29.70,1000,0,,78,1045臺銀新竹,29.80,0,52000 
79,104A臺銀臺中,27.15,6000,0,,80,104A臺銀臺中,27.20,4000,0 
81,104A臺銀臺中,27.40,1000,0,,82,104A臺銀臺中,27.45,1000,0 
83,104A臺銀臺中,27.60,0,5000,,84,104A臺銀臺中,27.75,0,5000 
85,104A臺銀臺中,29.00,0,2000,,86,104A臺銀臺中,29.50,0,1000 
87,104A臺銀臺中,29.55,1000,0,,88,104A臺銀臺中,29.65,0,1000 
