券商買賣股票成交價量資訊
股票代碼,="2010"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,14.35,0,5000,,2,1021合庫台中,14.45,2000,0 
3,1022合庫台南,14.20,1000,0,,4,1022合庫台南,14.50,1000,0 
5,1023合庫高雄,14.20,1000,0,,6,1023合庫高雄,14.30,2000,0 
7,1023合庫高雄,14.50,0,1000,,8,1024合庫嘉義,14.25,1000,0 
9,1025合庫基隆,14.30,100000,0,,10,1025合庫基隆,14.45,100000,0 
11,1028合庫彰化,14.40,2000,0,,12,1029合庫鳳山,14.25,0,1000 
13,1029合庫鳳山,14.80,0,1000,,14,102A合庫新竹,14.35,13000,0 
15,102A合庫新竹,14.50,0,13000,,16,102C合庫自強,14.20,1000,0 
17,102C合庫自強,14.25,2000,0,,18,102E合庫桃園,14.35,1000,0 
19,102F合庫西台,14.30,3000,0,,20,102F合庫西台,14.35,1000,0 
21,1030土　　銀,14.25,10000,0,,22,1030土　　銀,14.30,5000,0 
23,1031土銀台中,14.30,10000,0,,24,1032土銀台南,14.55,27000,0 
25,1034土銀嘉義,14.45,5000,0,,26,1034土銀嘉義,14.60,3000,0 
27,1034土銀嘉義,14.80,0,3000,,28,1035土銀新竹,14.40,0,2000 
29,1035土銀新竹,14.55,0,1000,,30,1036土銀玉里,14.50,0,15000 
31,103A土銀建國,14.35,0,31000,,32,103B土銀彰化,14.20,0,3000 
33,103F土銀南港,14.60,0,5000,,34,1040臺    銀,14.20,1000,0 
35,1040臺    銀,14.25,0,2000,,36,1040臺    銀,14.30,1000,0 
37,1040臺    銀,14.35,0,10000,,38,1040臺    銀,14.40,2000,0 
39,1040臺    銀,14.45,2000,0,,40,1041臺銀鳳山,14.20,1000,0 
41,1041臺銀鳳山,14.35,0,316,,42,1041臺銀鳳山,14.75,1000,0 
43,1042臺銀臺南,14.50,2000,0,,44,1042臺銀臺南,14.60,0,5000 
45,1043臺銀民權,14.25,5000,0,,46,1043臺銀民權,14.30,10000,0 
47,1043臺銀民權,14.35,698,0,,48,1043臺銀民權,14.40,5000,0 
49,1045臺銀新竹,14.20,2000,0,,50,1045臺銀新竹,14.25,2000,0 
51,1045臺銀新竹,14.35,0,2000,,52,1045臺銀新竹,14.80,5000,0 
53,104A臺銀臺中,14.20,1000,0,,54,104A臺銀臺中,14.35,1000,0 
55,104A臺銀臺中,14.55,2000,0,,56,104A臺銀臺中,14.60,2000,0 
57,104C臺銀高雄,14.20,2000,0,,58,104C臺銀高雄,14.35,5000,0 
59,104C臺銀高雄,14.45,1000,0,,60,104C臺銀高雄,14.50,9000,0 
61,104C臺銀高雄,14.60,5000,0,,62,104D臺銀金山,14.20,2000,0 
63,104D臺銀金山,14.40,0,20000,,64,1115企銀太平,14.35,2000,0 
65,111A企銀民雄,14.35,5000,0,,66,111E企銀桃園,14.50,0,10000 
67,1160日    盛,14.20,1000,0,,68,1160日    盛,14.25,13000,0 
69,1160日    盛,14.30,4000,0,,70,1160日    盛,14.35,25000,3000 
71,1160日    盛,14.45,0,29000,,72,1160日    盛,14.50,16000,4000 
73,1160日    盛,14.65,0,1000,,74,1162日盛台南,14.35,1000,0 
75,1163日盛台中,14.20,1000,0,,76,1163日盛台中,14.35,1000,1000 
77,1163日盛台中,14.40,1000,0,,78,1163日盛台中,14.50,4000,0 
79,1163日盛台中,14.55,3000,0,,80,1165日盛板橋,14.25,2000,0 
81,1165日盛板橋,14.30,1000,0,,82,1165日盛板橋,14.35,10000,0 
83,1165日盛板橋,14.55,1000,0,,84,1166日盛雙和,14.30,2000,0 
85,1166日盛雙和,14.35,1000,0,,86,1166日盛雙和,14.40,10000,0 
87,1166日盛雙和,14.60,0,44,,88,1166日盛雙和,14.80,1000,0 
89,1168日盛高雄,14.30,1000,0,,90,1168日盛高雄,14.40,0,1000 
91,1169日盛士林,14.20,1000,0,,92,1169日盛士林,14.35,1000,0 
93,1169日盛士林,14.40,1000,0,,94,116b日盛園區,14.30,0,2000 
95,116c日盛豐原,14.25,0,1000,,96,116c日盛豐原,14.30,0,1000 
97,116c日盛豐原,14.35,0,2000,,98,116c日盛豐原,14.45,0,1000 
99,116C日盛八德,14.60,5000,0,,100,116f日盛復興,14.35,0,2000 
101,116f日盛復興,14.45,0,1000,,102,116F日盛員林,14.20,0,1000 
103,116F日盛員林,14.80,1000,0,,104,116G日盛景美,14.40,1000,0 
105,116G日盛景美,14.50,10000,0,,106,116G日盛景美,14.55,0,15000 
107,116H日盛新竹,14.30,1000,0,,108,116H日盛新竹,14.35,0,2000 
109,116H日盛新竹,14.60,2000,0,,110,116H日盛新竹,14.65,1000,0 
111,116H日盛新竹,14.70,1000,0,,112,116i日盛樹林,14.20,10000,0 
113,116i日盛樹林,14.65,0,3000,,114,116i日盛樹林,14.70,0,13000 
115,116j日盛頭份,14.20,2000,0,,116,116j日盛頭份,14.35,1000,0 
117,116J日盛中山,14.50,0,2000,,118,116K日盛花蓮,14.35,3000,0 
119,116M日盛屏東,14.30,0,3000,,120,116N日盛永康,14.20,1000,0 
121,116N日盛永康,14.35,1000,0,,122,116N日盛永康,14.45,1000,0 
123,116r日盛文化,14.50,1000,0,,124,116s日盛土城,14.55,0,4000 
125,116S日盛新莊,14.40,5000,0,,126,116S日盛新莊,14.80,1000,0 
127,116U日盛桃園,14.30,1000,0,,128,116V日盛斗六,14.50,1000,0 
129,116W日盛鳳山,14.20,1000,0,,130,116W日盛鳳山,14.50,0,2000 
131,116X日盛宜蘭,14.55,0,2000,,132,116Z日盛中和,14.40,0,5000 
133,1233彰銀台中,14.20,5000,0,,134,1260宏    遠,14.50,0,9000 
135,1261宏遠民生,14.35,0,10000,,136,1261宏遠民生,14.60,2000,0 
137,1261宏遠民生,14.80,5000,0,,138,1262宏遠桃園,14.50,1000,0 
139,126D宏遠台南,14.30,5000,0,,140,126D宏遠台南,14.45,0,5000 
141,126L宏遠台中,14.30,4000,0,,142,126Q宏遠高雄,14.35,10000,0 
143,126Q宏遠高雄,14.50,1000,0,,144,126X宏遠新化,14.25,1000,0 
145,1440美林,14.25,5000,0,,146,1440美林,14.30,80000,0 
147,1440美林,14.35,32000,69000,,148,1440美林,14.40,0,2000 
149,1440美林,14.45,0,44000,,150,1440美林,14.50,0,1000 
151,1440美林,14.55,0,46000,,152,1440美林,14.60,4000,0 
153,1440美林,14.65,0,11000,,154,1470台灣摩根,14.20,11000,0 
155,1470台灣摩根,14.25,3000,0,,156,1470台灣摩根,14.30,3000,0 
157,1470台灣摩根,14.35,20000,19000,,158,1470台灣摩根,14.40,26000,0 
159,1470台灣摩根,14.45,0,13000,,160,1470台灣摩根,14.50,5000,0 
161,1470台灣摩根,14.60,8000,0,,162,1480美商高盛,14.20,10000,0 
163,1480美商高盛,14.25,21000,0,,164,1480美商高盛,14.30,21000,0 
165,1480美商高盛,14.35,11000,0,,166,1480美商高盛,14.40,19000,11000 
167,1480美商高盛,14.45,11000,0,,168,1480美商高盛,14.50,10000,9000 
169,1480美商高盛,14.55,7000,0,,170,1520瑞士信貸,14.25,8000,0 
171,1520瑞士信貸,14.30,33000,0,,172,1520瑞士信貸,14.35,45000,0 
173,1520瑞士信貸,14.40,5000,0,,174,1520瑞士信貸,14.50,0,2000 
175,1520瑞士信貸,14.65,0,2000,,176,1560港商野村,14.25,6000,0 
177,1560港商野村,14.35,1000,3000,,178,1560港商野村,14.40,0,1000 
179,1560港商野村,14.45,60000,0,,180,1560港商野村,14.50,0,1000 
181,1560港商野村,14.60,0,13000,,182,1560港商野村,14.65,0,3000 
183,1560港商野村,14.75,0,5000,,184,1560港商野村,14.80,0,1000 
185,1590花旗環球,14.25,2000,0,,186,1590花旗環球,14.35,3000,0 
187,1590花旗環球,14.40,4000,0,,188,1590花旗環球,14.50,7000,0 
189,1590花旗環球,14.65,2000,0,,190,1650瑞銀,14.25,14000,0 
191,1650瑞銀,14.30,24000,0,,192,1650瑞銀,14.55,0,59000 
193,2180亞    東,14.45,1000,0,,194,2180亞    東,14.50,0,3000 
195,2180亞    東,14.60,0,1000,,196,2181亞東板橋,14.40,0,2000 
197,2181亞東板橋,14.80,0,1000,,198,2185亞東台南,14.35,0,2000 
199,5050大    展,14.55,2000,0,,200,5058大展台南,14.25,2000,0 
201,5058大展台南,14.50,1000,0,,202,5261大慶蘆洲,14.30,1000,0 
203,5261大慶蘆洲,14.40,0,6000,,204,5262大慶楊梅,14.30,1000,0 
205,5262大慶楊梅,14.40,1000,0,,206,5263大慶泰山,14.35,200,0 
207,5263大慶泰山,14.45,0,1000,,208,5265大慶苗栗,14.35,2000,0 
209,5266大慶中壢,14.40,0,1000,,210,5269大慶台中,14.35,0,10000 
211,526K大慶富順,14.25,1000,0,,212,526K大慶富順,14.35,0,2000 
213,5320高    橋,14.30,0,50000,,214,5320高    橋,14.50,10000,0 
215,5320高    橋,14.60,20000,0,,216,5321高橋龍潭,14.20,5000,0 
217,5321高橋龍潭,14.35,1000,0,,218,5321高橋龍潭,14.40,14000,0 
219,5321高橋龍潭,14.50,2000,0,,220,5382第一台中,14.30,1000,0 
221,5383第一高雄,14.20,5000,0,,222,5383第一高雄,14.35,0,3000 
223,5383第一高雄,14.50,0,30000,,224,5383第一高雄,14.55,1000,0 
225,5384第一台南,14.20,50000,0,,226,5384第一台南,14.35,0,1000 
227,5384第一台南,14.65,5000,0,,228,5385第一桃園,14.50,1000,0 
229,5386第一彰化,14.20,5000,0,,230,5386第一彰化,14.35,0,1000 
231,5387第一澎湖,14.50,1000,0,,232,5389第一中山,14.35,0,5000 
233,5389第一中山,14.50,0,7000,,234,538C第一光復,14.30,1000,0 
235,538C第一光復,14.40,0,1000,,236,538D第一忠孝,14.35,0,2000 
237,538D第一忠孝,14.50,2000,0,,238,538E第一自由,14.25,10000,0 
239,538E第一自由,14.40,0,9000,,240,538E第一自由,14.45,1000,0 
241,538E第一自由,14.50,0,5000,,242,538M第一嘉義,14.45,2000,0 
243,538N第一豐原,14.20,2000,0,,244,538N第一豐原,14.35,0,4000 
245,538P第一路竹,14.40,0,10300,,246,538W第一華江,14.20,5000,0 
247,538W第一華江,14.50,1000,0,,248,538W第一華江,14.65,1000,0 
249,5602永興水湳,14.35,10000,0,,250,5850統    一,14.50,0,1000 
251,5854統一城中,14.30,5000,0,,252,5854統一城中,14.35,0,5000 
253,5854統一城中,14.55,5000,0,,254,5855統一台南,14.25,1000,0 
255,5855統一台南,14.45,10000,0,,256,5856統一台中,14.40,0,10000 
257,5858統一嘉義,14.20,1000,0,,258,585b統一內湖,14.20,10000,0 
259,585b統一內湖,14.60,5000,0,,260,585B統一永和,14.30,0,10000 
261,585B統一永和,14.35,6,0,,262,585B統一永和,14.50,1000,0 
263,585c統一仁愛,14.55,0,1000,,264,585D統一新台中,14.50,100000,0 
265,585E統一新營,14.45,0,22,,266,585F統一彰化,14.45,0,1000 
267,585J統一三重,14.20,1000,0,,268,585J統一三重,14.30,0,1000 
269,585J統一三重,14.35,1000,0,,270,585Q統一三多,14.30,0,2000 
271,585U統一南京,14.30,1000,0,,272,585U統一南京,14.50,0,1000 
273,585W統一金門,14.35,5000,0,,274,585Y統一土城,14.35,0,8000 
275,5870光    隆,14.35,1000,0,,276,5870光    隆,14.40,2000,0 
277,5920元    富,14.30,9000,0,,278,5920元    富,14.35,17000,0 
279,5920元    富,14.40,16000,0,,280,5920元    富,14.45,8000,0 
281,5922元富新店,14.35,5000,0,,282,5923元富三重,14.35,5000,1000 
283,5923元富三重,14.40,0,2000,,284,5923元富三重,14.45,1000,0 
285,5925元富台中,14.25,1000,0,,286,5925元富台中,14.30,3000,0 
287,5925元富台中,14.35,1000,1000,,288,5926元富四維,14.30,2000,0 
289,5926元富四維,14.35,0,2000,,290,5928元富新莊,14.35,2000,15000 
291,592A元富緯城,14.20,2000,0,,292,592A元富緯城,14.25,2000,0 
293,592A元富緯城,14.35,1000,1000,,294,592A元富緯城,14.75,1000,0 
295,592B元富永和,14.50,0,5000,,296,592D元富大昌,14.25,10000,0 
297,592D元富大昌,14.65,0,7000,,298,592D元富大昌,14.80,0,10000 
299,592g元富中原,14.50,1000,0,,300,592g元富中原,14.55,0,5000 
301,592G元富新竹,14.35,4000,0,,302,592H元富信義,14.35,0,15000 
303,592H元富信義,14.45,0,15000,,304,592H元富信義,14.50,0,20000 
305,592I元富嘉義,14.55,0,2000,,306,592I元富嘉義,14.60,0,1000 
307,592m元富成功,14.35,2000,8000,,308,592m元富成功,14.40,0,2000 
309,592N元富虎尾,14.35,0,1000,,310,592N元富虎尾,14.45,0,3000 
311,592N元富虎尾,14.65,0,10000,,312,592o元富新興,14.35,10000,0 
313,592o元富新興,14.40,0,38000,,314,592S元富基隆,14.65,2000,0 
