券商買賣股票成交價量資訊
股票代碼,="2514"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,14.35,0,10000,,2,1023合庫高雄,14.35,5000,0 
3,102E合庫桃園,14.65,1000,0,,4,1040臺    銀,14.30,0,5000 
5,1040臺    銀,14.40,2000,0,,6,1041臺銀鳳山,14.50,242,0 
7,1167日盛嘉義,14.50,0,2000,,8,1167日盛嘉義,14.60,0,2000 
9,1167日盛嘉義,14.70,0,1000,,10,116G日盛景美,14.35,1000,0 
11,116G日盛景美,14.40,0,1000,,12,116j日盛頭份,14.55,7000,0 
13,116P日盛信義,14.40,2000,0,,14,116S日盛新莊,14.35,0,12000 
15,116S日盛新莊,14.40,23000,3000,,16,116S日盛新莊,14.45,27000,0 
17,116S日盛新莊,14.50,30000,0,,18,116S日盛新莊,14.55,39000,0 
19,116S日盛新莊,14.60,12000,0,,20,116S日盛新莊,14.70,1000,0 
21,1440美林,14.35,6000,2000,,22,1440美林,14.40,2000,1000 
23,1440美林,14.45,3000,0,,24,1440美林,14.50,3000,3000 
25,1590花旗環球,14.35,1000,2000,,26,1590花旗環球,14.40,5000,3000 
27,1590花旗環球,14.45,2000,0,,28,2187亞東台中,14.50,0,1000 
29,2187亞東台中,14.60,0,2000,,30,526K大慶富順,14.45,0,3000 
31,526K大慶富順,14.50,0,3000,,32,526K大慶富順,14.55,0,3000 
33,526K大慶富順,14.60,0,3000,,34,5321高橋龍潭,14.35,0,6000 
35,5380第一金證,14.35,10000,0,,36,538D第一忠孝,14.35,3000,0 
37,538D第一忠孝,14.40,2000,0,,38,538D第一忠孝,14.45,0,2000 
39,538D第一忠孝,14.55,0,2000,,40,5660日    進,14.40,0,1000 
41,5660日    進,14.60,2000,0,,42,5850統    一,14.40,103,0 
43,585B統一永和,14.45,0,2000,,44,585M統一士林,14.40,3000,0 
45,5960日    茂,14.35,2000,0,,46,5960日    茂,14.40,9000,0 
47,6115中銀台北,14.40,1000,0,,48,6115中銀台北,14.60,0,1000 
49,611A中銀豐原,14.40,0,344,,50,6162中信託忠,14.35,2000,0 
51,616K中信託高,14.35,5000,0,,52,616K中信託高,14.40,5000,0 
53,616K中信託高,14.50,0,10000,,54,7003兆豐台中,14.35,0,3000 
55,700M兆豐桃園,14.45,1000,0,,56,700M兆豐桃園,14.55,0,1099 
57,700U兆豐桃鶯,14.35,2000,0,,58,700U兆豐桃鶯,14.40,0,3000 
59,700U兆豐桃鶯,14.45,1000,2000,,60,700W兆豐城中,14.35,0,4000 
61,700W兆豐城中,14.45,0,1000,,62,7750北    城,14.35,0,2000 
63,7750北    城,14.40,0,288,,64,8150台    新,14.50,0,1000 
65,8380安    泰,14.50,0,5000,,66,8440摩根大通,14.35,8000,0 
67,845F康和仁愛,14.35,0,20000,,68,845F康和仁愛,14.40,0,27000 
69,845F康和仁愛,14.45,0,52000,,70,845F康和仁愛,14.50,0,4000 
71,8562新光高雄,14.40,2000,0,,72,8564新光台南,14.50,0,200 
73,8564新光台南,14.80,0,2,,74,884E玉山城中,14.35,5000,0 
75,884E玉山城中,14.45,30000,0,,76,8880國泰綜合,14.45,0,1000 
77,8881國泰高雄,14.40,40,0,,78,8882國泰台中,14.40,50,0 
79,8884國泰台南,14.50,50,0,,80,8885國泰桃園,14.40,150,0 
81,8887國泰忠孝,14.40,100,0,,82,8887國泰忠孝,14.50,0,60 
83,8888國泰敦南,14.30,4000,0,,84,8888國泰敦南,14.35,4000,0 
85,8888國泰敦南,14.40,1,0,,86,8888國泰敦南,14.50,40,39 
87,888K國泰板橋,14.55,70,0,,88,9134群益開元,14.30,2000,0 
89,9134群益開元,14.35,2000,0,,90,913R群益北高,14.50,0,38 
91,913U群益崇德,14.55,28,0,,92,913Y群益館前,14.50,72,0 
93,9187群益彰化,14.40,1000,0,,94,9187群益彰化,14.45,3000,0 
95,9188群益三民,14.35,1000,0,,96,918e群益大安,14.45,0,2000 
97,918H群益中山,14.45,1000,0,,98,918J群益永和,14.45,70,0 
99,918P群益天母,14.40,0,2000,,100,9204凱基台中,14.50,0,5000 
101,9208凱基桃園,14.45,0,1000,,102,9238凱基士林,14.40,0,5000 
103,9254凱基科園,14.45,0,5000,,104,9255凱基和平,14.40,0,7000 
105,9268凱基台北,14.35,3000,0,,106,9268凱基台北,14.45,0,2000 
107,9268凱基台北,14.65,0,1000,,108,9303華南高雄,14.45,0,70 
109,9303華南高雄,14.50,0,65,,110,9305華南新莊,14.50,0,52 
111,9307華南大安,14.40,36,0,,112,9334華南世貿,14.30,3000,0 
113,9604富邦陽明,14.40,0,2000,,114,9647富邦新華,14.55,0,7000 
115,9647富邦新華,14.60,0,2000,,116,965U富邦彰化,14.35,2000,0 
117,9677富邦三重,14.45,2000,0,,118,980u元大府城,14.45,0,1000 
119,980w元大西屯,14.40,0,780,,120,9813元大八德,14.35,1000,0 
121,9813元大八德,14.60,0,1000,,122,9814元大大益,14.30,0,4000 
123,981L元大莒光,14.50,0,1000,,124,981L元大莒光,14.60,0,1000 
125,981r元大屏南,14.45,0,1000,,126,9834元大中壢,14.35,1000,0 
127,9834元大中壢,14.40,1000,0,,128,983G元大上新,14.50,50,0 
129,983i元大大雅,14.55,999,0,,130,983U元大頭份,14.40,2000,0 
131,983U元大頭份,14.45,2000,0,,132,9868元大文心,14.40,0,5000 
133,9884元大鎮北,14.55,2,0,,134,9884元大鎮北,14.80,2,0 
135,9889元大員林,14.55,0,32000,,136,988B元大桃園,14.65,2000,0 
137,9898元大新莊,14.40,0,3000,,138,989F元大高雄,14.40,6000,0 
139,989I元大蘆洲,14.65,0,2000,,140,989W元大站前,14.60,0,2000 
141,9A99永豐中壢,14.35,0,3000,,142,9A99永豐中壢,14.40,0,1000 
143,9A9C永豐員林,14.45,2000,0,,144,9A9C永豐員林,14.50,2000,0 
145,9A9D永豐忠孝,14.40,932,0,,146,9A9q永豐潮州,14.45,1000,0 
147,9A9Q永豐豐原,14.40,0,2000,,148,9A9Q永豐豐原,14.55,0,2000 
