券商買賣股票成交價量資訊
股票代碼,="2727"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,123.00,1000,0,,2,1020合　　庫,123.50,1000,0 
3,1020合　　庫,124.00,1000,13000,,4,1020合　　庫,125.50,0,5000 
5,1022合庫台南,128.00,17,0,,6,1023合庫高雄,124.00,1000,1000 
7,1024合庫嘉義,124.00,2000,0,,8,1024合庫嘉義,125.00,1100,0 
9,1025合庫基隆,124.00,0,2000,,10,1029合庫鳳山,127.00,10,0 
11,102C合庫自強,124.50,1000,0,,12,102C合庫自強,126.50,50,0 
13,102F合庫西台,124.00,1000,0,,14,1030土　　銀,124.00,4000,0 
15,1034土銀嘉義,123.50,1000,0,,16,1035土銀新竹,123.50,1000,0 
17,1035土銀新竹,124.00,2000,0,,18,1035土銀新竹,126.00,1000,0 
19,1037土銀花蓮,123.50,1000,0,,20,103C土銀白河,124.00,1000,0 
21,1040臺    銀,124.00,1000,1000,,22,1041臺銀鳳山,123.50,1000,0 
23,1043臺銀民權,124.50,1000,0,,24,1043臺銀民權,125.00,0,1000 
25,1045臺銀新竹,123.50,1000,0,,26,104A臺銀臺中,124.00,0,2000 
27,104A臺銀臺中,124.50,30,0,,28,104A臺銀臺中,125.00,10,0 
29,104A臺銀臺中,127.00,10,0,,30,104C臺銀高雄,123.50,1000,0 
31,104C臺銀高雄,124.00,0,1000,,32,104D臺銀金山,123.50,1000,1000 
33,104D臺銀金山,124.00,2000,0,,34,104D臺銀金山,126.00,2000,0 
35,111A企銀民雄,123.50,5000,0,,36,111A企銀民雄,126.00,0,1000 
37,111G企銀埔墘,123.50,0,10000,,38,1162日盛台南,123.50,0,2000 
39,1164日盛內湖,124.00,50,0,,40,1166日盛雙和,127.00,100,0 
41,1168日盛高雄,124.00,5000,0,,42,1168日盛高雄,124.50,1000,0 
43,116B日盛中壢,123.50,3000,0,,44,116B日盛中壢,124.00,2000,0 
45,116B日盛中壢,124.50,0,1000,,46,116C日盛八德,124.00,1000,0 
47,116C日盛八德,127.00,0,161,,48,116d日盛三峽,123.50,1000,0 
49,116d日盛三峽,124.00,0,1000,,50,116e日盛竹北,124.00,1000,0 
51,116E日盛三重,124.00,1000,0,,52,116f日盛復興,124.00,0,1000 
53,116f日盛復興,125.50,1030,0,,54,116F日盛員林,127.00,1000,0 
55,116g日盛龍潭,125.00,100,0,,56,116G日盛景美,123.50,0,1000 
57,116G日盛景美,124.00,0,14000,,58,116H日盛新竹,123.50,1000,0 
59,116j日盛頭份,123.00,0,1000,,60,116j日盛頭份,125.00,1000,199 
61,116J日盛中山,124.00,0,1000,,62,116k日盛北高,124.00,0,3000 
63,116K日盛花蓮,125.00,2000,0,,64,116P日盛信義,124.00,5,0 
65,116Q日盛二林,124.00,1000,0,,66,116Q日盛二林,127.00,1000,0 
67,116r日盛文化,124.00,0,1000,,68,116W日盛鳳山,124.00,2000,0 
69,116W日盛鳳山,124.50,0,100,,70,116W日盛鳳山,127.00,50,1000 
71,116X日盛宜蘭,123.50,2000,0,,72,116X日盛宜蘭,124.50,0,2000 
73,1232彰銀七賢,124.00,1000,0,,74,1260宏    遠,124.50,0,2 
75,1262宏遠桃園,124.50,1000,0,,76,126D宏遠台南,125.00,1000,0 
77,126L宏遠台中,124.00,1000,0,,78,1440美林,123.50,4000,0 
79,1440美林,124.00,26000,3000,,80,1440美林,124.50,3000,6000 
81,1440美林,125.00,3000,8000,,82,1440美林,125.50,0,1000 
83,1440美林,126.00,1000,0,,84,1440美林,126.50,6000,0 
85,1440美林,127.00,3000,0,,86,1470台灣摩根,123.50,24000,0 
87,1470台灣摩根,124.00,68000,1000,,88,1470台灣摩根,124.50,11000,0 
89,1470台灣摩根,125.00,4000,0,,90,1470台灣摩根,125.50,2000,0 
91,1470台灣摩根,126.00,2000,0,,92,1470台灣摩根,127.00,6000,0 
93,1480美商高盛,123.50,0,12000,,94,1480美商高盛,124.00,1000,27000 
95,1480美商高盛,124.50,0,6000,,96,1480美商高盛,125.00,0,4000 
97,1480美商高盛,125.50,0,4000,,98,1480美商高盛,126.00,0,3000 
99,1480美商高盛,126.50,0,2000,,100,1480美商高盛,127.00,0,1000 
101,1520瑞士信貸,123.50,7000,0,,102,1520瑞士信貸,124.00,16000,0 
103,1520瑞士信貸,124.50,9000,0,,104,1520瑞士信貸,126.00,0,1000 
105,1560港商野村,123.50,5000,0,,106,1560港商野村,124.00,11000,0 
107,1560港商野村,124.50,1000,0,,108,1560港商野村,125.00,0,11000 
109,1560港商野村,127.00,0,1000,,110,1590花旗環球,124.00,1000,1000 
111,1650瑞銀,123.50,3000,0,,112,1650瑞銀,124.00,2000,0 
113,1650瑞銀,125.50,0,10000,,114,1650瑞銀,126.00,12000,0 
115,2180亞    東,123.50,1000,20000,,116,2184亞東新竹,124.00,1000,0 
117,2184亞東新竹,125.00,1000,0,,118,5050大    展,123.50,1000,0 
119,5050大    展,124.00,0,1000,,120,5260大    慶,123.50,1000,0 
121,5261大慶蘆洲,123.50,2000,0,,122,5261大慶蘆洲,124.00,2000,2000 
123,5261大慶蘆洲,125.50,2000,0,,124,5262大慶楊梅,124.50,0,1000 
125,5265大慶苗栗,124.00,1000,0,,126,5266大慶中壢,123.50,0,5000 
127,5266大慶中壢,124.00,0,1000,,128,5266大慶中壢,127.00,0,18000 
129,526K大慶富順,124.00,1000,8000,,130,526K大慶富順,124.50,0,2000 
131,5320高    橋,123.50,0,1000,,132,5320高    橋,124.50,30,0 
133,5320高    橋,125.00,50,0,,134,5320高    橋,126.00,1000,0 
135,5321高橋龍潭,124.00,0,10000,,136,5321高橋龍潭,124.50,0,20000 
137,5380第一金證,126.00,0,1000,,138,5382第一台中,123.50,0,1000 
139,5384第一台南,124.00,1000,0,,140,5386第一彰化,123.50,0,1000 
141,538A第一新興,123.50,1000,0,,142,538A第一新興,124.00,1000,0 
143,538E第一自由,123.00,0,1000,,144,538E第一自由,124.00,1000,0 
145,538I第一頭份,123.50,1000,0,,146,538N第一豐原,124.00,2000,0 
147,538Y第一中壢,124.00,1000,0,,148,5604永興大墩,124.00,96,0 
149,5850統    一,124.50,1000,0,,150,5850統    一,125.00,1000,0 
151,5850統    一,127.00,1,0,,152,5851統一高雄,124.00,4000,0 
153,5852統一敦南,123.50,1000,0,,154,5856統一台中,124.00,50,4000 
155,5856統一台中,124.50,1000,1000,,156,5859統一屏東,124.00,1000,0 
157,585c統一仁愛,124.50,1000,0,,158,585E統一新營,123.50,0,1000 
159,585F統一彰化,124.50,1000,0,,160,585g統一平鎮,125.00,0,10 
161,585I統一員林,124.00,1000,0,,162,585J統一三重,123.50,1000,1000 
163,585M統一士林,123.00,1000,0,,164,585M統一士林,126.00,0,2000 
165,585P統一板橋,124.00,4000,4000,,166,585R統一汐止,123.50,1000,1000 
167,585R統一汐止,124.00,1000,0,,168,585U統一南京,124.00,11000,0 
169,585W統一金門,124.00,1000,0,,170,5920元    富,124.00,5000,0 
171,5920元    富,124.50,5000,0,,172,5929元富台南,123.50,1000,0 
173,592a元富松德,124.00,0,1000,,174,592A元富緯城,124.00,0,1000 
175,592c元富烏日,124.50,200,0,,176,592D元富大昌,123.50,0,5000 
177,592D元富大昌,124.00,100,0,,178,592e元富古亭,123.50,0,1000 
179,592E元富城中,123.50,10000,0,,180,592E元富城中,124.00,5000,0 
181,592G元富新竹,124.00,1000,0,,182,592H元富信義,126.00,0,1000 
183,592i元富中港,124.00,1000,0,,184,592l元富大裕,125.50,0,5 
185,592l元富大裕,127.00,0,133,,186,592m元富成功,123.50,1000,0 
187,592m元富成功,124.50,100,0,,188,592M元富彰化,123.50,0,1000 
189,592M元富彰化,125.00,0,8000,,190,592M元富彰化,126.00,0,37000 
191,592M元富彰化,126.50,0,6000,,192,592M元富彰化,127.00,0,1000 
193,592n元富西松,124.50,1000,0,,194,592N元富虎尾,124.50,1000,0 
195,592q元富屏東,124.00,0,1,,196,592r元富城東,123.50,1000,0 
197,592v元富桃園,123.50,2000,0,,198,592v元富桃園,124.00,1000,0 
199,592V元富民權,123.50,0,1000,,200,592V元富民權,126.50,0,1000 
201,592X元富草屯,126.50,0,65,,202,592y元富花蓮,124.00,0,1000 
203,592y元富花蓮,124.50,200,0,,204,592z元富文心,124.00,1000,1000 
205,592z元富文心,127.00,1000,0,,206,592Z元富安南,124.00,1000,0 
207,5961日茂埔里,124.00,1000,0,,208,6010★    亞,123.50,0,1000 
209,6012★亞網路,123.00,0,1000,,210,6012★亞網路,124.00,0,1000 
