券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,753.00,2000,0,,2,1020合　　庫,754.00,5000,0 
3,1020合　　庫,755.00,6000,1000,,4,1020合　　庫,757.00,3150,0 
5,1020合　　庫,758.00,2000,0,,6,1020合　　庫,759.00,11000,0 
7,1020合　　庫,760.00,1000,100,,8,1020合　　庫,763.00,10000,0 
9,1020合　　庫,764.00,1000,1000,,10,1020合　　庫,765.00,3000,1000 
11,1020合　　庫,767.00,50,0,,12,1020合　　庫,769.00,150,1000 
13,1020合　　庫,770.00,0,300,,14,1020合　　庫,772.00,0,1000 
15,1020合　　庫,773.00,0,1000,,16,1020合　　庫,775.00,1000,0 
17,1020合　　庫,778.00,2000,0,,18,1020合　　庫,781.00,1000,0 
19,1020合　　庫,783.00,2000,0,,20,1020合　　庫,784.00,3000,0 
21,1020合　　庫,785.00,2000,1000,,22,1020合　　庫,786.00,2000,0 
23,1020合　　庫,788.00,0,2000,,24,1020合　　庫,789.00,2000,1000 
25,1020合　　庫,790.00,1025,0,,26,1020合　　庫,791.00,100,1000 
27,1020合　　庫,792.00,1000,1000,,28,1020合　　庫,793.00,1000,50 
29,1020合　　庫,794.00,1000,2000,,30,1020合　　庫,795.00,1000,1002 
31,1020合　　庫,796.00,5000,0,,32,1020合　　庫,797.00,2000,0 
33,1021合庫台中,756.00,0,1000,,34,1021合庫台中,758.00,0,1000 
35,1021合庫台中,760.00,0,1000,,36,1021合庫台中,761.00,0,1000 
37,1021合庫台中,762.00,0,1000,,38,1021合庫台中,763.00,1000,1000 
39,1021合庫台中,768.00,1000,0,,40,1021合庫台中,770.00,0,110 
41,1021合庫台中,771.00,0,1000,,42,1021合庫台中,772.00,0,1000 
43,1021合庫台中,776.00,0,100,,44,1021合庫台中,783.00,1000,0 
45,1021合庫台中,785.00,5000,0,,46,1021合庫台中,786.00,0,4000 
47,1021合庫台中,788.00,0,1000,,48,1021合庫台中,789.00,1000,1000 
49,1021合庫台中,790.00,0,1000,,50,1021合庫台中,792.00,1100,0 
51,1021合庫台中,794.00,0,1000,,52,1021合庫台中,795.00,0,1000 
53,1022合庫台南,759.00,0,1000,,54,1022合庫台南,760.00,1000,0 
55,1022合庫台南,785.00,0,1000,,56,1022合庫台南,789.00,1000,0 
57,1022合庫台南,791.00,0,100,,58,1022合庫台南,793.00,1000,0 
59,1022合庫台南,794.00,0,1000,,60,1022合庫台南,795.00,1000,1000 
61,1022合庫台南,797.00,0,1000,,62,1023合庫高雄,755.00,0,1000 
63,1023合庫高雄,756.00,0,1000,,64,1023合庫高雄,762.00,1000,0 
65,1023合庫高雄,764.00,0,1000,,66,1023合庫高雄,769.00,3000,0 
67,1023合庫高雄,771.00,0,1000,,68,1023合庫高雄,783.00,0,1000 
69,1023合庫高雄,784.00,0,1000,,70,1023合庫高雄,785.00,100,0 
71,1023合庫高雄,788.00,0,1000,,72,1023合庫高雄,789.00,1000,0 
73,1023合庫高雄,790.00,150,0,,74,1023合庫高雄,791.00,0,67 
75,1023合庫高雄,792.00,2000,0,,76,1023合庫高雄,795.00,0,1000 
77,1023合庫高雄,796.00,0,1000,,78,1024合庫嘉義,755.00,1000,0 
79,1024合庫嘉義,760.00,0,1000,,80,1024合庫嘉義,771.00,0,1000 
81,1024合庫嘉義,773.00,0,20,,82,1024合庫嘉義,779.00,0,1000 
83,1024合庫嘉義,781.00,50,0,,84,1024合庫嘉義,791.00,0,1000 
85,1024合庫嘉義,794.00,1000,0,,86,1024合庫嘉義,795.00,0,20 
87,1025合庫基隆,786.00,0,1000,,88,1025合庫基隆,787.00,1000,0 
89,1025合庫基隆,788.00,1000,0,,90,1025合庫基隆,791.00,0,1000 
91,1025合庫基隆,795.00,1000,0,,92,1025合庫基隆,797.00,0,1000 
93,1028合庫彰化,759.00,0,1000,,94,1028合庫彰化,760.00,2000,100 
95,1028合庫彰化,761.00,0,2000,,96,1028合庫彰化,765.00,2000,0 
97,1028合庫彰化,769.00,1000,1000,,98,1028合庫彰化,779.00,0,1000 
99,1028合庫彰化,794.00,0,1000,,100,1029合庫鳳山,755.00,0,1000 
101,1029合庫鳳山,759.00,11000,0,,102,1029合庫鳳山,760.00,0,1000 
103,1029合庫鳳山,768.00,5000,0,,104,1029合庫鳳山,783.00,5,0 
105,1029合庫鳳山,787.00,1000,0,,106,1029合庫鳳山,788.00,10,0 
107,1029合庫鳳山,789.00,0,1000,,108,1029合庫鳳山,792.00,9,16000 
109,102A合庫新竹,769.00,0,340,,110,102A合庫新竹,791.00,0,200 
111,102A合庫新竹,795.00,0,10,,112,102C合庫自強,756.00,0,3000 
113,102C合庫自強,759.00,0,1000,,114,102C合庫自強,760.00,0,4000 
115,102C合庫自強,761.00,1000,1000,,116,102C合庫自強,762.00,0,2000 
117,102C合庫自強,764.00,0,1000,,118,102C合庫自強,765.00,0,2000 
119,102C合庫自強,768.00,0,1000,,120,102C合庫自強,769.00,0,2000 
121,102C合庫自強,776.00,0,1000,,122,102C合庫自強,778.00,20000,1000 
123,102C合庫自強,784.00,0,3000,,124,102C合庫自強,785.00,0,2000 
125,102C合庫自強,789.00,0,1000,,126,102C合庫自強,791.00,0,11000 
127,102C合庫自強,795.00,1000,0,,128,102C合庫自強,796.00,0,1000 
129,102E合庫桃園,760.00,0,1000,,130,102E合庫桃園,772.00,0,1000 
131,102E合庫桃園,773.00,0,20,,132,102E合庫桃園,777.00,0,1000 
133,102E合庫桃園,783.00,1000,0,,134,102E合庫桃園,792.00,0,60 
135,102E合庫桃園,793.00,0,10000,,136,102E合庫桃園,797.00,0,2000 
137,102F合庫西台,772.00,0,2000,,138,102F合庫西台,773.00,0,1000 
139,102F合庫西台,779.00,0,1000,,140,102F合庫西台,780.00,0,2000 
141,102F合庫西台,783.00,1,0,,142,102F合庫西台,788.00,0,136 
143,102F合庫西台,792.00,100,0,,144,102F合庫西台,793.00,0,1000 
145,102F合庫西台,796.00,2000,0,,146,102G合庫三重,768.00,50,20 
147,102G合庫三重,769.00,50,0,,148,102G合庫三重,793.00,0,20 
149,1030土　　銀,763.00,0,1000,,150,1031土銀台中,787.00,0,7000 
151,1031土銀台中,794.00,0,3000,,152,1032土銀台南,766.00,0,1000 
153,1033土銀高雄,765.00,1000,0,,154,1033土銀高雄,772.00,1000,0 
155,1033土銀高雄,775.00,0,1000,,156,1033土銀高雄,790.00,10,416 
157,1033土銀高雄,792.00,0,1000,,158,1034土銀嘉義,793.00,1000,0 
159,1035土銀新竹,755.00,0,1000,,160,1035土銀新竹,756.00,0,1000 
161,1035土銀新竹,760.00,0,1000,,162,1035土銀新竹,772.00,0,1000 
163,1035土銀新竹,788.00,0,2000,,164,1035土銀新竹,795.00,0,1000 
165,1035土銀新竹,797.00,0,1000,,166,1036土銀玉里,767.00,0,1000 
167,1036土銀玉里,775.00,0,1000,,168,1037土銀花蓮,790.00,0,1000 
169,1038土銀和平,760.00,0,3000,,170,1038土銀和平,771.00,0,1000 
171,1038土銀和平,790.00,0,405,,172,1039土銀士林,767.00,0,1000 
173,1039土銀士林,778.00,0,1000,,174,103A土銀建國,754.00,0,1000 
175,103A土銀建國,763.00,0,1000,,176,103A土銀建國,764.00,1000,0 
177,103A土銀建國,772.00,0,1000,,178,103A土銀建國,783.00,0,1000 
179,103A土銀建國,785.00,0,1000,,180,103A土銀建國,792.00,0,2000 
181,103A土銀建國,794.00,1000,0,,182,103B土銀彰化,757.00,1000,0 
183,103B土銀彰化,760.00,0,1000,,184,103F土銀南港,765.00,0,1000 
185,103F土銀南港,780.00,0,1000,,186,103F土銀南港,790.00,300,0 
187,1040臺    銀,756.00,0,1000,,188,1040臺    銀,757.00,0,1000 
189,1040臺    銀,760.00,0,3000,,190,1040臺    銀,763.00,0,2000 
191,1040臺    銀,764.00,0,110,,192,1040臺    銀,765.00,0,1000 
193,1040臺    銀,766.00,0,1000,,194,1040臺    銀,770.00,0,1000 
195,1040臺    銀,771.00,4000,0,,196,1040臺    銀,772.00,0,1000 
197,1040臺    銀,777.00,0,1000,,198,1040臺    銀,778.00,0,2000 
199,1040臺    銀,785.00,1000,50,,200,1040臺    銀,788.00,0,1000 
201,1040臺    銀,790.00,100,0,,202,1040臺    銀,792.00,100,1050 
203,1040臺    銀,793.00,6100,1000,,204,1040臺    銀,794.00,0,1000 
205,1040臺    銀,795.00,50,50,,206,1040臺    銀,796.00,0,1000 
207,1041臺銀鳳山,761.00,0,50,,208,1041臺銀鳳山,765.00,0,1000 
209,1041臺銀鳳山,768.00,0,300,,210,1041臺銀鳳山,771.00,1000,0 
211,1041臺銀鳳山,773.00,0,1100,,212,1041臺銀鳳山,781.00,100,0 
213,1041臺銀鳳山,783.00,1000,3000,,214,1041臺銀鳳山,785.00,0,30 
215,1041臺銀鳳山,787.00,0,1000,,216,1041臺銀鳳山,790.00,0,2000 
217,1041臺銀鳳山,792.00,1010,0,,218,1041臺銀鳳山,793.00,5,0 
219,1041臺銀鳳山,794.00,1000,0,,220,1042臺銀臺南,760.00,0,3150 
221,1042臺銀臺南,761.00,0,2000,,222,1042臺銀臺南,762.00,0,2000 
223,1042臺銀臺南,764.00,0,2000,,224,1042臺銀臺南,765.00,1000,0 
225,1042臺銀臺南,768.00,1000,1050,,226,1042臺銀臺南,771.00,0,1015 
227,1042臺銀臺南,773.00,0,100,,228,1042臺銀臺南,778.00,0,1000 
229,1042臺銀臺南,784.00,0,1000,,230,1042臺銀臺南,787.00,0,1000 
231,1042臺銀臺南,790.00,10,0,,232,1042臺銀臺南,791.00,15,100 
233,1042臺銀臺南,792.00,0,2230,,234,1042臺銀臺南,794.00,3000,0 
235,1042臺銀臺南,795.00,1200,0,,236,1043臺銀民權,753.00,0,1000 
237,1043臺銀民權,754.00,0,1000,,238,1043臺銀民權,756.00,0,50 
239,1043臺銀民權,757.00,100,0,,240,1043臺銀民權,761.00,0,1000 
241,1043臺銀民權,762.00,0,1000,,242,1043臺銀民權,768.00,50,1300 
243,1043臺銀民權,771.00,0,1000,,244,1043臺銀民權,772.00,1000,1000 
245,1043臺銀民權,774.00,1000,0,,246,1043臺銀民權,775.00,0,1000 
247,1043臺銀民權,777.00,1000,0,,248,1043臺銀民權,778.00,1000,1000 
249,1043臺銀民權,780.00,0,1000,,250,1043臺銀民權,781.00,20,0 
251,1043臺銀民權,783.00,0,2000,,252,1043臺銀民權,784.00,0,1000 
253,1043臺銀民權,788.00,100,2000,,254,1043臺銀民權,790.00,50,1000 
255,1043臺銀民權,791.00,0,1200,,256,1043臺銀民權,793.00,0,1000 
257,1043臺銀民權,794.00,0,1000,,258,1043臺銀民權,795.00,1000,2000 
259,1043臺銀民權,796.00,0,3000,,260,1045臺銀新竹,756.00,10,100 
261,1045臺銀新竹,757.00,10,0,,262,1045臺銀新竹,758.00,1000,0 
263,1045臺銀新竹,761.00,0,1000,,264,1045臺銀新竹,765.00,0,2000 
265,1045臺銀新竹,766.00,1000,0,,266,1045臺銀新竹,771.00,0,1000 
267,1045臺銀新竹,774.00,0,1000,,268,1045臺銀新竹,784.00,200,0 
269,1045臺銀新竹,785.00,0,35,,270,1045臺銀新竹,786.00,1,0 
271,1045臺銀新竹,790.00,0,3000,,272,1045臺銀新竹,791.00,0,100 
273,1045臺銀新竹,792.00,1000,1010,,274,1045臺銀新竹,793.00,50,0 
275,1045臺銀新竹,794.00,1000,0,,276,1045臺銀新竹,795.00,1000,0 
277,104A臺銀臺中,762.00,1000,0,,278,104A臺銀臺中,763.00,0,1000 
279,104A臺銀臺中,764.00,1000,0,,280,104A臺銀臺中,765.00,0,1000 
