券商買賣股票成交價量資訊
股票代碼,="3536"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,111E企銀桃園,4.21,0,117,,2,111E企銀桃園,4.30,0,1000 
3,116M日盛屏東,4.27,3000,0,,4,116M日盛屏東,4.30,3000,0 
5,585H統一桃園,4.21,500,0,,6,845J康和高雄,4.21,0,383 
7,8560新    光,4.30,0,2000,,8,8565新光桃園,4.27,1000,0 
9,8565新光桃園,4.30,3000,0,,10,8843玉山高雄,4.30,0,5000 
11,8888國泰敦南,4.27,2000,0,,12,888A國泰館前,4.22,0,10000 
13,913Y群益館前,4.22,5000,0,,14,9205凱基三重,4.21,2000,0 
15,9212凱基東港,4.21,3000,0,,16,9212凱基東港,4.27,4000,0 
17,9322華南公誠,4.21,0,5000,,18,9359華南中正,4.30,2000,0 
19,980h元大台北,4.27,0,9000,,20,981Q元大太平,4.22,5000,0 
21,9862元大南京,4.27,5000,0,,22,9897元大土城,4.27,0,6000 
