券商買賣股票成交價量資訊
股票代碼,="2542"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,45.15,1000,0,,2,1020合　　庫,45.25,2000,1000 
3,1020合　　庫,45.35,1000,100,,4,1021合庫台中,45.15,1000,0 
5,1021合庫台中,45.25,10000,1000,,6,1021合庫台中,45.30,8000,0 
7,1021合庫台中,45.35,11000,0,,8,1021合庫台中,45.40,5000,0 
9,1021合庫台中,45.45,5000,0,,10,1021合庫台中,45.50,500,0 
11,1022合庫台南,45.20,1000,0,,12,1022合庫台南,45.30,0,2000 
13,1022合庫台南,45.40,1000,0,,14,1023合庫高雄,45.20,2000,0 
15,1023合庫高雄,45.40,2000,0,,16,1024合庫嘉義,45.25,1000,0 
17,1024合庫嘉義,45.30,1000,0,,18,1029合庫鳳山,45.35,3000,0 
19,1029合庫鳳山,45.55,1000,0,,20,102A合庫新竹,45.25,1000,0 
21,102A合庫新竹,45.50,1000,0,,22,102E合庫桃園,45.45,1000,0 
23,102F合庫西台,45.20,1000,0,,24,102G合庫三重,45.35,1000,0 
25,1030土　　銀,45.20,1000,0,,26,1030土　　銀,45.25,1000,0 
27,1030土　　銀,45.30,2000,0,,28,1032土銀台南,45.25,1000,0 
29,1032土銀台南,45.40,1000,0,,30,1034土銀嘉義,45.30,1000,0 
31,1036土銀玉里,45.35,600,0,,32,1038土銀和平,45.30,2000,0 
33,1039土銀士林,45.35,0,76,,34,103A土銀建國,45.20,5000,0 
35,103A土銀建國,45.25,15000,0,,36,103A土銀建國,45.40,5000,0 
37,103A土銀建國,45.55,5000,0,,38,103B土銀彰化,45.35,3000,0 
39,103C土銀白河,45.20,1000,0,,40,103C土銀白河,45.40,3000,0 
41,1040臺    銀,45.25,0,2000,,42,1040臺    銀,45.30,1000,0 
43,1040臺    銀,45.35,9000,0,,44,1040臺    銀,45.40,2000,0 
45,1041臺銀鳳山,45.30,33000,0,,46,1041臺銀鳳山,45.35,2000,100 
47,1041臺銀鳳山,45.40,1000,4000,,48,1041臺銀鳳山,45.45,1000,0 
49,1042臺銀臺南,45.25,3000,0,,50,1042臺銀臺南,45.30,1000,0 
51,1042臺銀臺南,45.35,4000,0,,52,1042臺銀臺南,45.40,1000,0 
53,1042臺銀臺南,45.45,2000,0,,54,1043臺銀民權,45.20,7000,0 
55,1043臺銀民權,45.30,2000,0,,56,1043臺銀民權,45.35,0,1000 
57,1045臺銀新竹,45.20,1000,0,,58,1045臺銀新竹,45.25,1000,0 
59,1045臺銀新竹,45.30,1000,0,,60,1045臺銀新竹,45.35,4000,1000 
61,1045臺銀新竹,45.40,2000,0,,62,1045臺銀新竹,45.45,0,100 
63,104A臺銀臺中,45.20,1000,0,,64,104A臺銀臺中,45.25,13000,0 
65,104A臺銀臺中,45.30,1000,0,,66,104A臺銀臺中,45.35,3000,5000 
67,104A臺銀臺中,45.40,3400,0,,68,104A臺銀臺中,45.45,2000,100 
69,104C臺銀高雄,45.25,3000,0,,70,104C臺銀高雄,45.30,2000,0 
71,104C臺銀高雄,45.35,1000,0,,72,104D臺銀金山,45.15,4000,0 
73,104D臺銀金山,45.20,1000,0,,74,104D臺銀金山,45.30,1000,0 
75,1112企銀台南,45.35,5000,0,,76,1115企銀太平,45.25,5000,0 
77,1116企銀屏東,45.30,1000,0,,78,1117企銀竹北,45.15,1000,0 
79,1118企銀豐原,45.20,2000,0,,80,1119企銀岡山,45.30,1000,0 
81,111A企銀民雄,45.30,1000,0,,82,111E企銀桃園,45.20,1000,0 
83,111E企銀桃園,45.35,1000,0,,84,111F企銀北高,45.75,1000,0 
85,1160日    盛,45.20,1000,0,,86,1160日    盛,45.30,1000,0 
87,1160日    盛,45.40,2000,0,,88,1161日盛忠孝,45.40,1000,0 
89,1162日盛台南,45.75,1000,0,,90,1163日盛台中,45.40,0,2000 
91,1165日盛板橋,45.30,1000,0,,92,1165日盛板橋,45.35,2000,0 
93,1168日盛高雄,45.40,3000,0,,94,1168日盛高雄,45.65,0,1000 
95,1169日盛士林,45.15,1000,0,,96,1169日盛士林,45.35,1000,0 
97,116A日盛木柵,45.35,120,0,,98,116A日盛木柵,45.45,200,0 
99,116A日盛木柵,45.70,1000,0,,100,116b日盛園區,45.35,4000,0 
101,116B日盛中壢,45.20,2000,0,,102,116B日盛中壢,45.25,20000,0 
103,116B日盛中壢,45.35,3000,3000,,104,116B日盛中壢,45.40,1000,0 
105,116B日盛中壢,45.60,700,0,,106,116C日盛八德,45.25,2000,1000 
107,116C日盛八德,45.30,3000,0,,108,116C日盛八德,45.40,1000,0 
109,116d日盛三峽,45.35,0,150,,110,116e日盛竹北,45.15,3000,0 
111,116e日盛竹北,45.25,1000,0,,112,116e日盛竹北,45.35,1000,0 
113,116E日盛三重,45.20,1000,0,,114,116E日盛三重,45.35,1000,0 
115,116E日盛三重,45.40,1000,0,,116,116F日盛員林,45.20,0,1000 
117,116F日盛員林,45.35,900,0,,118,116F日盛員林,45.40,3000,0 
119,116g日盛龍潭,45.50,1000,0,,120,116H日盛新竹,45.20,3000,0 
121,116H日盛新竹,45.30,1000,0,,122,116H日盛新竹,45.35,1000,5000 
123,116H日盛新竹,45.40,2000,0,,124,116H日盛新竹,45.45,200,0 
125,116H日盛新竹,45.50,1000,0,,126,116H日盛新竹,45.55,1000,0 
127,116H日盛新竹,45.65,1000,0,,128,116H日盛新竹,45.75,1000,0 
129,116i日盛樹林,45.15,1000,0,,130,116i日盛樹林,45.25,1000,0 
131,116i日盛樹林,45.35,0,200,,132,116I日盛南京,45.40,0,1000 
133,116J日盛中山,45.30,1000,0,,134,116k日盛北高,45.40,0,200 
135,116K日盛花蓮,45.25,1000,0,,136,116K日盛花蓮,45.35,2000,0 
137,116L日盛大墩,45.35,2000,0,,138,116m日盛和美,45.20,1000,0 
139,116m日盛和美,45.25,2000,0,,140,116m日盛和美,45.40,2000,0 
141,116m日盛和美,45.45,1000,0,,142,116N日盛永康,45.30,1000,0 
143,116P日盛信義,45.25,1000,0,,144,116P日盛信義,45.30,2000,0 
145,116r日盛文化,45.30,1000,0,,146,116r日盛文化,45.40,0,3000 
147,116s日盛土城,45.55,1000,0,,148,116S日盛新莊,45.20,10000,0 
149,116S日盛新莊,45.40,0,6000,,150,116V日盛斗六,45.35,800,0 
151,116V日盛斗六,45.45,300,0,,152,116V日盛斗六,45.50,2000,0 
153,116X日盛宜蘭,45.25,1000,0,,154,116X日盛宜蘭,45.35,1000,2000 
155,116Z日盛中和,45.25,3000,0,,156,1232彰銀七賢,45.35,400,0 
157,1261宏遠民生,45.25,20000,0,,158,1262宏遠桃園,45.20,2000,0 
159,1262宏遠桃園,45.35,1000,0,,160,1262宏遠桃園,45.55,1000,0 
161,126L宏遠台中,45.50,10000,0,,162,126X宏遠新化,45.30,1000,0 
163,1440美林,45.15,4000,0,,164,1440美林,45.20,0,21000 
165,1440美林,45.25,6000,32000,,166,1440美林,45.30,19000,0 
167,1440美林,45.35,16000,7000,,168,1440美林,45.40,17000,58000 
169,1440美林,45.45,2000,0,,170,1440美林,45.50,0,1000 
171,1440美林,45.55,0,19000,,172,1440美林,45.70,0,7000 
173,1470台灣摩根,45.15,41000,312000,,174,1470台灣摩根,45.20,0,79000 
175,1470台灣摩根,45.25,8000,369000,,176,1470台灣摩根,45.30,0,181000 
177,1470台灣摩根,45.35,8000,431200,,178,1470台灣摩根,45.40,0,108000 
179,1470台灣摩根,45.45,0,2000,,180,1470台灣摩根,45.65,0,4000 
181,1470台灣摩根,45.75,0,1000,,182,1480美商高盛,45.15,1000,0 
183,1480美商高盛,45.25,1000,0,,184,1480美商高盛,45.30,1000,30000 
185,1480美商高盛,45.35,0,7000,,186,1480美商高盛,45.40,1000,6000 
187,1480美商高盛,45.50,0,58000,,188,1520瑞士信貸,45.15,43000,18000 
189,1520瑞士信貸,45.20,0,10000,,190,1520瑞士信貸,45.25,0,39000 
191,1520瑞士信貸,45.30,0,29000,,192,1520瑞士信貸,45.35,2000,104000 
193,1520瑞士信貸,45.40,2000,44000,,194,1520瑞士信貸,45.45,0,3000 
195,1520瑞士信貸,45.55,0,6000,,196,1520瑞士信貸,45.60,0,9000 
197,1520瑞士信貸,45.65,0,12000,,198,1520瑞士信貸,45.70,0,5000 
199,1520瑞士信貸,45.75,0,6000,,200,1560港商野村,45.20,0,2000 
201,1560港商野村,45.25,54000,2000,,202,1560港商野村,45.30,0,3000 
203,1560港商野村,45.35,0,22000,,204,1560港商野村,45.40,0,5000 
205,1560港商野村,45.45,0,19000,,206,1590花旗環球,45.15,8000,0 
207,1590花旗環球,45.25,0,5000,,208,1590花旗環球,45.30,13000,0 
209,1590花旗環球,45.35,23000,0,,210,1590花旗環球,45.65,0,8000 
211,1590花旗環球,45.75,0,8000,,212,1650瑞銀,45.15,1000,0 
213,1650瑞銀,45.20,7000,0,,214,1650瑞銀,45.25,28000,0 
215,1650瑞銀,45.30,43000,0,,216,1650瑞銀,45.35,118188,31000 
