券商買賣股票成交價量資訊
股票代碼,="4904"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,61.10,0,5000,,2,1021合庫台中,61.20,0,1000 
3,1023合庫高雄,61.10,10000,0,,4,1023合庫高雄,61.20,0,2000 
5,1025合庫基隆,61.20,0,300,,6,1029合庫鳳山,61.10,2000,0 
7,102A合庫新竹,61.10,7000,0,,8,102A合庫新竹,61.20,1000,0 
9,102A合庫新竹,61.30,2000,0,,10,102C合庫自強,61.20,0,1000 
11,102E合庫桃園,61.00,1000,0,,12,102E合庫桃園,61.10,1000,0 
13,102F合庫西台,61.10,0,5000,,14,102G合庫三重,61.20,0,2000 
15,1033土銀高雄,61.20,3000,0,,16,1034土銀嘉義,61.00,1000,0 
17,1035土銀新竹,61.10,1000,0,,18,1038土銀和平,61.20,5000,0 
19,1039土銀士林,61.10,0,3000,,20,103A土銀建國,61.10,1000,0 
21,1040臺    銀,61.00,1000,0,,22,1040臺    銀,61.20,1000,0 
23,1040臺    銀,61.30,0,1000,,24,1041臺銀鳳山,61.00,1000,0 
25,1041臺銀鳳山,61.10,7000,0,,26,1041臺銀鳳山,61.30,250,0 
27,1042臺銀臺南,61.10,3000,0,,28,1042臺銀臺南,61.20,5000,0 
29,1042臺銀臺南,61.30,5000,0,,30,1043臺銀民權,61.00,6000,0 
31,1043臺銀民權,61.10,0,3000,,32,1043臺銀民權,61.20,0,1000 
33,1045臺銀新竹,61.00,1000,0,,34,104A臺銀臺中,61.00,3000,0 
35,104A臺銀臺中,61.10,1000,0,,36,104A臺銀臺中,61.20,5000,0 
37,104A臺銀臺中,61.30,810,0,,38,104C臺銀高雄,61.00,3000,0 
39,104C臺銀高雄,61.20,2000,0,,40,104D臺銀金山,61.10,1000,0 
41,104D臺銀金山,61.20,1000,1000,,42,104D臺銀金山,61.30,1000,0 
43,1112企銀台南,61.10,4000,0,,44,1114企銀嘉義,61.20,1000,0 
45,1115企銀太平,61.20,1000,0,,46,1117企銀竹北,61.10,12000,0 
47,111A企銀民雄,61.20,1000,0,,48,1160日    盛,61.40,114,0 
49,1163日盛台中,61.10,0,1000,,50,1165日盛板橋,61.10,7000,0 
51,1165日盛板橋,61.20,1223,0,,52,1165日盛板橋,61.30,77,0 
53,1166日盛雙和,61.30,13000,0,,54,1168日盛高雄,61.20,1000,0 
55,1169日盛士林,61.20,6000,0,,56,116A日盛木柵,61.00,1000,0 
57,116b日盛園區,61.40,100,0,,58,116C日盛八德,61.00,1000,0 
59,116C日盛八德,61.10,17000,1000,,60,116C日盛八德,61.20,2000,1000 
61,116C日盛八德,61.30,0,4000,,62,116e日盛竹北,61.00,1000,0 
63,116j日盛頭份,61.00,10000,0,,64,116k日盛北高,61.00,2000,0 
65,116L日盛大墩,61.20,2000,0,,66,116m日盛和美,61.20,5000,0 
67,116N日盛永康,61.00,2000,0,,68,116S日盛新莊,61.10,20000,0 
69,116X日盛宜蘭,61.10,1000,0,,70,116X日盛宜蘭,61.20,3000,0 
71,116X日盛宜蘭,61.30,0,4000,,72,1261宏遠民生,61.00,2000,0 
73,1261宏遠民生,61.20,2000,0,,74,126Q宏遠高雄,61.10,1000,0 
75,1440美林,61.00,0,5000,,76,1440美林,61.10,161000,106000 
77,1440美林,61.20,90000,119000,,78,1440美林,61.30,52000,7000 
79,1470台灣摩根,61.10,8000,4000,,80,1470台灣摩根,61.20,90000,156000 
81,1470台灣摩根,61.30,15000,3000,,82,1480美商高盛,61.00,0,2000 
83,1480美商高盛,61.10,7000,2000,,84,1480美商高盛,61.20,0,6000 
85,1480美商高盛,61.30,3000,1000,,86,1520瑞士信貸,61.00,0,22000 
87,1520瑞士信貸,61.10,0,94000,,88,1520瑞士信貸,61.20,20000,102000 
89,1520瑞士信貸,61.30,0,10000,,90,1560港商野村,61.10,0,6000 
91,1570港商法興,61.10,12000,0,,92,1570港商法興,61.20,9000,0 
93,1590花旗環球,61.10,40000,11000,,94,1590花旗環球,61.20,107000,66000 
95,1650瑞銀,61.00,0,2000,,96,1650瑞銀,61.10,12000,4000 
97,1650瑞銀,61.20,49000,28000,,98,1650瑞銀,61.30,25000,0 
99,1650瑞銀,61.40,674,0,,100,2180亞    東,61.10,3000,0 
