券商買賣股票成交價量資訊
股票代碼,="2472"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1161日盛忠孝,63.90,1000,0,,66,1161日盛忠孝,64.00,1000,0 
67,1162日盛台南,64.10,0,1000,,68,1163日盛台中,63.30,1000,0 
69,1163日盛台中,63.40,1000,0,,70,1163日盛台中,63.50,1000,0 
71,1163日盛台中,63.60,2000,0,,72,1165日盛板橋,63.60,5000,0 
73,1165日盛板橋,63.70,0,462,,74,1165日盛板橋,63.80,0,2000 
75,1166日盛雙和,64.00,1000,0,,76,1169日盛士林,63.80,0,3000 
77,116B日盛中壢,63.40,2000,0,,78,116B日盛中壢,63.60,1000,0 
79,116B日盛中壢,64.00,1000,0,,80,116c日盛豐原,63.50,0,2000 
81,116c日盛豐原,64.00,2000,0,,82,116e日盛竹北,63.80,200,50 
83,116e日盛竹北,63.90,1000,0,,84,116e日盛竹北,64.10,1000,0 
85,116E日盛三重,64.00,1000,1000,,86,116F日盛員林,63.60,2000,0 
87,116F日盛員林,63.90,0,1000,,88,116g日盛龍潭,63.60,0,1000 
89,116G日盛景美,64.00,0,1000,,90,116G日盛景美,64.10,0,1000 
91,116H日盛新竹,63.60,2000,0,,92,116H日盛新竹,64.00,0,1000 
93,116i日盛樹林,63.50,1000,0,,94,116I日盛南京,63.70,0,1000 
95,116I日盛南京,64.00,0,1000,,96,116j日盛頭份,63.50,1000,0 
97,116j日盛頭份,63.60,0,10000,,98,116j日盛頭份,63.70,1000,0 
99,116j日盛頭份,63.90,1000,1000,,100,116k日盛北高,63.40,3000,0 
101,116K日盛花蓮,63.60,0,1000,,102,116L日盛大墩,63.80,0,2000 
103,116L日盛大墩,64.00,2000,1000,,104,116m日盛和美,63.50,3000,0 
105,116m日盛和美,63.90,1000,0,,106,116P日盛信義,63.60,1000,0 
107,116Q日盛二林,63.50,62,0,,108,116Q日盛二林,63.80,38,0 
109,116r日盛文化,63.70,1000,0,,110,116S日盛新莊,63.40,0,1000 
111,116S日盛新莊,63.80,3000,0,,112,116S日盛新莊,63.90,1000,7000 
113,116V日盛斗六,63.60,1000,0,,114,116X日盛宜蘭,63.60,0,1000 
115,116Z日盛中和,63.50,0,3462,,116,116Z日盛中和,63.70,1000,0 
117,116Z日盛中和,63.80,1000,0,,118,116Z日盛中和,64.00,2000,0 
119,1230彰    銀,63.70,0,3000,,120,1230彰    銀,63.90,0,2000 
121,1233彰銀台中,63.40,2000,0,,122,1233彰銀台中,63.50,2000,0 
123,1233彰銀台中,63.60,3000,0,,124,1233彰銀台中,63.80,1000,0 
125,1233彰銀台中,63.90,1000,0,,126,1233彰銀台中,64.10,1000,0 
127,1233彰銀台中,64.30,4000,0,,128,1260宏    遠,63.50,1000,0 
129,1260宏    遠,63.70,0,1000,,130,1260宏    遠,64.00,0,1000 
131,1262宏遠桃園,63.40,2000,0,,132,1262宏遠桃園,63.60,2000,0 
133,1262宏遠桃園,63.70,1000,0,,134,1262宏遠桃園,63.80,1000,0 
135,126D宏遠台南,63.80,2000,0,,136,126H宏遠中和,63.50,0,1000 
137,126Q宏遠高雄,63.60,0,1000,,138,126Q宏遠高雄,64.00,0,1000 
139,126U宏遠館前,63.40,0,10000,,140,126U宏遠館前,63.60,0,3000 
141,126U宏遠館前,64.10,0,5000,,142,126X宏遠新化,63.30,1000,0 
143,1440美林,63.40,4000,0,,144,1440美林,63.50,17000,25000 
145,1440美林,63.60,23000,11000,,146,1440美林,63.70,2000,1000 
147,1440美林,63.80,0,25000,,148,1440美林,63.90,1000,28000 
149,1440美林,64.00,11000,1000,,150,1440美林,64.10,3000,11000 
151,1470台灣摩根,63.30,0,1000,,152,1470台灣摩根,63.40,0,5000 
153,1470台灣摩根,63.50,17000,3000,,154,1470台灣摩根,63.60,27000,6000 
155,1470台灣摩根,63.70,0,16000,,156,1470台灣摩根,63.80,0,8000 
157,1470台灣摩根,63.90,0,9000,,158,1470台灣摩根,64.00,771,4000 
159,1470台灣摩根,64.10,0,2000,,160,1470台灣摩根,64.20,0,7000 
161,1480美商高盛,63.50,0,4000,,162,1480美商高盛,63.60,0,14000 
163,1520瑞士信貸,63.30,0,1000,,164,1520瑞士信貸,63.40,8000,0 
165,1520瑞士信貸,63.50,14000,2000,,166,1520瑞士信貸,63.60,12000,1000 
167,1520瑞士信貸,63.70,4000,0,,168,1520瑞士信貸,63.80,2000,1000 
169,1520瑞士信貸,63.90,1000,2000,,170,1520瑞士信貸,64.00,0,1000 
171,1520瑞士信貸,64.10,0,2000,,172,1560港商野村,64.00,0,19000 
173,1560港商野村,64.10,0,4000,,174,1560港商野村,64.20,0,2000 
175,1590花旗環球,63.50,0,1000,,176,1590花旗環球,63.80,2000,0 
177,2180亞    東,63.50,1000,0,,178,2180亞    東,64.00,0,2000 
179,2180亞    東,64.20,0,10000,,180,2181亞東板橋,64.00,1000,0 
181,2186亞東高雄,63.40,0,2000,,182,2186亞東高雄,63.50,0,5000 
183,2186亞東高雄,63.60,0,2000,,184,2186亞東高雄,63.80,0,2000 
185,2186亞東高雄,63.90,1000,1000,,186,2186亞東高雄,64.00,0,1000 
187,2186亞東高雄,64.20,1000,0,,188,5050大    展,63.50,0,2000 
189,5050大    展,63.80,1000,0,,190,5112富隆長安,63.50,0,1000 
191,5261大慶蘆洲,63.50,0,1000,,192,5265大慶苗栗,64.10,1000,0 
193,5266大慶中壢,63.80,0,2000,,194,5269大慶台中,63.70,0,1000 
195,526A大慶中和,63.50,5000,0,,196,526K大慶富順,63.50,0,72 
197,526K大慶富順,64.00,0,1000,,198,5320高    橋,63.80,0,92 
199,5382第一台中,63.50,0,5000,,200,5387第一澎湖,63.80,0,1000 
201,538B第一新竹,63.60,0,10000,,202,538B第一新竹,63.90,0,1000 
203,538C第一光復,63.70,0,1000,,204,538E第一自由,63.50,1000,2000 
205,538E第一自由,63.70,1000,0,,206,538E第一自由,64.20,0,1000 
207,538F第一稻埕,63.50,10000,0,,208,538F第一稻埕,63.80,10000,0 
209,538I第一頭份,63.50,0,971,,210,538M第一嘉義,63.80,0,1000 
211,538N第一豐原,63.70,1000,0,,212,538N第一豐原,63.80,0,1000 
213,538P第一路竹,63.60,5000,0,,214,538P第一路竹,63.70,0,1000 
215,538P第一路竹,64.20,5000,0,,216,538W第一華江,63.50,538,0 
217,538W第一華江,64.00,0,1000,,218,538Y第一中壢,63.50,0,1000 
219,5460寶    盛,63.50,0,1000,,220,5460寶    盛,63.90,1000,0 
221,5660日    進,63.40,0,1000,,222,5660日    進,63.50,0,878 
223,5660日    進,63.60,2000,0,,224,5660日    進,64.00,0,1000 
225,5850統    一,63.30,0,2000,,226,5850統    一,64.00,0,1000 
227,5853統一中壢,63.70,0,10000,,228,5853統一中壢,63.90,10000,0 
229,5854統一城中,63.50,0,7092,,230,5854統一城中,63.70,1000,0 
231,5854統一城中,63.80,0,5000,,232,5855統一台南,63.60,1000,0 
233,5856統一台中,63.50,0,10000,,234,5856統一台中,63.60,0,1000 
235,5856統一台中,63.80,10000,0,,236,5857統一新竹,63.60,0,1000 
237,5857統一新竹,64.00,1000,0,,238,5858統一嘉義,63.40,0,5000 
239,5858統一嘉義,63.80,35,0,,240,5858統一嘉義,63.90,165,0 
241,5859統一屏東,63.60,20,0,,242,5859統一屏東,63.70,20,0 
243,585A統一基隆,63.40,2000,0,,244,585A統一基隆,63.50,1000,0 
245,585A統一基隆,64.10,1000,0,,246,585A統一基隆,64.20,2000,0 
247,585b統一內湖,63.80,0,1000,,248,585B統一永和,63.30,5000,0 
249,585B統一永和,63.50,5000,0,,250,585B統一永和,63.80,1000,0 
251,585B統一永和,64.10,0,10000,,252,585c統一仁愛,63.50,0,2000 
253,585c統一仁愛,64.00,1000,1000,,254,585D統一新台中,63.60,1000,0 
255,585D統一新台中,63.80,0,6000,,256,585F統一彰化,64.00,0,1000 
257,585J統一三重,63.40,3000,0,,258,585J統一三重,63.50,1000,0 
259,585J統一三重,64.00,1000,0,,260,585m統一竹南,63.50,0,1000 
261,585P統一板橋,63.40,0,3000,,262,585P統一板橋,64.20,1000,0 
263,585R統一汐止,63.60,3000,0,,264,585R統一汐止,63.90,0,1000 
265,585S統一宜蘭,63.50,2000,0,,266,585U統一南京,63.50,24000,30000 
267,585U統一南京,63.60,20000,0,,268,585U統一南京,63.70,36000,20000 
269,585Y統一土城,63.50,1000,0,,270,585Z統一松江,63.50,1000,0 
271,585Z統一松江,63.90,0,1000,,272,585Z統一松江,64.00,0,1000 
273,5860盈    溢,63.90,0,1000,,274,5870光    隆,63.70,1000,0 
275,5870光    隆,64.10,1000,0,,276,5920元    富,63.50,0,462 
277,5921元富高雄,63.50,5000,0,,278,5922元富新店,63.80,8000,0 
279,5922元富新店,64.00,0,1000,,280,5925元富台中,63.50,45,0 
281,5925元富台中,63.70,0,1000,,282,5925元富台中,64.00,0,2000 
283,5928元富新莊,63.70,0,1000,,284,5928元富新莊,63.90,0,3000 
285,5929元富台南,63.60,0,10000,,286,592a元富松德,63.50,1000,46 
287,592a元富松德,63.90,5000,4000,,288,592a元富松德,64.00,2000,0 
289,592A元富緯城,63.40,2000,0,,290,592A元富緯城,63.50,0,1000 
291,592A元富緯城,63.80,1000,0,,292,592A元富緯城,63.90,1000,1000 
293,592c元富烏日,64.00,0,46,,294,592d元富延平,63.60,15000,0 
295,592d元富延平,63.80,1000,0,,296,592D元富大昌,63.50,3000,0 
297,592D元富大昌,63.60,1000,0,,298,592D元富大昌,63.80,0,1000 
299,592D元富大昌,64.00,1000,0,,300,592e元富古亭,64.10,10000,0 
301,592E元富城中,63.90,1000,0,,302,592G元富新竹,63.70,1000,0 
303,592H元富信義,63.40,1000,0,,304,592l元富大裕,64.00,0,274 
305,592L元富中壢,63.50,0,1000,,306,592M元富彰化,63.50,0,1000 
307,592n元富西松,64.20,0,4000,,308,592N元富虎尾,63.40,0,1000 
309,592N元富虎尾,63.90,1000,0,,310,592N元富虎尾,64.00,0,3000 
311,592P元富同大,63.70,3000,0,,312,592P元富同大,63.80,100,0 
313,592v元富桃園,63.60,1000,0,,314,592V元富民權,64.10,4000,0 
315,592W元富吉利,63.40,1000,0,,316,592W元富吉利,63.50,0,2000 
317,592W元富吉利,64.00,0,1000,,318,592X元富草屯,63.60,1000,0 
319,592z元富文心,63.50,0,46,,320,592Z元富安南,63.80,1000,0 
321,592Z元富安南,64.10,1000,3000,,322,5960日    茂,63.70,20000,0 
323,5961日茂埔里,63.50,1000,0,,324,5962日茂南投,64.10,8000,0 
325,5962日茂南投,64.20,2000,0,,326,6012★亞網路,63.50,0,1000 
327,601d�W亞鑫豐,63.40,1000,0,,328,601d�W亞鑫豐,63.60,1000,0 
329,601d�W亞鑫豐,63.80,2000,0,,330,601d�W亞鑫豐,64.00,0,1000 
331,601d�W亞鑫豐,64.10,0,2000,,332,6110台中銀,63.50,0,350 
333,6110台中銀,63.60,0,10000,,334,6110台中銀,63.70,1000,0 
335,6114中銀員林,63.40,2000,0,,336,6114中銀員林,63.50,1687,1000 
337,6114中銀員林,63.70,16000,0,,338,6114中銀員林,64.00,1000,0 
339,6115中銀台北,63.50,0,462,,340,6160中國信託,64.10,0,1000 
341,6162中信託忠,63.40,3000,1000,,342,6162中信託忠,63.50,0,1000 
343,6162中信託忠,63.60,0,3000,,344,6162中信託忠,63.80,1000,0 
345,6162中信託忠,63.90,5000,0,,346,6162中信託忠,64.00,0,2000 
347,6164中信託文,63.80,0,1000,,348,6164中信託文,64.10,0,1000 
349,6165中信託新,63.50,300,0,,350,6165中信託新,64.10,1000,0 
351,6165中信託新,64.20,1000,0,,352,6167中信松江,63.90,5000,0 
353,6167中信松江,64.20,5000,0,,354,6168中信嘉義,63.50,1000,0 
355,6168中信嘉義,63.60,1000,0,,356,6168中信嘉義,63.80,1000,1000 
357,616A中信中壢,63.30,0,39000,,358,616K中信託高,63.30,0,7000 
359,616K中信託高,63.60,0,5000,,360,616K中信託高,63.90,1000,0 
361,6210新 百 王,63.40,0,1000,,362,638A光和嘉義,63.50,0,5000 
363,6450永    全,64.00,0,1000,,364,6460大    昌,63.50,2000,0 
365,6460大    昌,64.00,1000,0,,366,6461大昌樹林,63.60,1000,0 
367,6461大昌樹林,63.70,0,3000,,368,6461大昌樹林,63.80,0,2000 
369,6462大昌安康,63.50,0,2000,,370,6464大昌新店,63.40,1000,0 
371,6464大昌新店,63.60,0,5000,,372,6464大昌新店,63.90,1000,0 
373,6464大昌新店,64.10,10000,0,,374,6465大昌桃園,63.60,0,2000 
375,6465大昌桃園,63.90,0,1000,,376,6913德信新營,63.50,100,0 
377,7000兆豐,63.50,1000,0,,378,7000兆豐,64.00,35000,0 
379,7000兆豐,64.10,9000,0,,380,7000兆豐,64.20,6000,0 
381,7001兆豐嘉義,63.60,0,3000,,382,7003兆豐台中,63.80,0,1000 
383,7005兆豐中港,63.60,0,1000,,384,7006兆豐台南,63.40,0,2000 
385,7006兆豐台南,63.60,1000,0,,386,7006兆豐台南,63.70,6000,0 
387,7006兆豐台南,63.80,10000,0,,388,7007兆豐竹北,63.50,1000,0 
389,7007兆豐竹北,64.10,0,1000,,390,7009兆豐景美,63.50,2000,0 
391,7009兆豐景美,64.00,0,1000,,392,700a兆豐忠孝,63.50,1000,0 
393,700a兆豐忠孝,63.60,1000,0,,394,700a兆豐忠孝,63.70,1000,0 
395,700a兆豐忠孝,64.20,0,1000,,396,700B兆豐板橋,63.60,0,1000 
397,700B兆豐板橋,64.10,2000,0,,398,700d兆豐彰化,63.30,1000,0 
399,700d兆豐彰化,63.60,1000,0,,400,700E兆豐斗南,64.20,0,5000 
401,700f兆豐鹿港,63.50,0,638,,402,700F兆豐虎尾,63.50,0,1000 
403,700H兆豐東門,63.50,1000,0,,404,700H兆豐東門,64.20,0,1000 
405,700i兆豐松德,63.60,5000,0,,406,700i兆豐松德,63.90,0,10000 
407,700i兆豐松德,64.10,0,10000,,408,700i兆豐松德,64.20,0,5000 
409,700I兆豐北高,63.60,10000,0,,410,700j兆豐大安,63.60,0,77000 
411,700J兆豐公益,63.50,0,21000,,412,700J兆豐公益,63.60,1000,2000 
413,700k兆豐員林,64.00,18000,0,,414,700L兆豐天母,63.50,0,1000 
415,700L兆豐天母,63.90,1000,0,,416,700M兆豐桃園,63.40,0,2000 
417,700M兆豐桃園,63.70,0,1000,,418,700p兆豐復興,63.50,0,1000 
419,700p兆豐復興,64.00,0,1000,,420,700p兆豐復興,64.10,0,1000 
421,700R兆豐小港,64.10,0,1000,,422,700s兆豐岡山,63.90,0,462 
423,700S兆豐大同,63.40,3000,0,,424,700U兆豐桃鶯,64.00,0,1000 
425,700V兆豐新竹,63.90,2000,0,,426,700W兆豐城中,63.50,0,2000 
427,700W兆豐城中,64.10,0,3000,,428,700X兆豐永和,63.50,50,0 
429,700Z兆豐高雄,63.80,0,2000,,430,7031致和台北,63.70,0,92 
431,7031致和台北,63.80,0,2000,,432,7032致和佳里,63.50,107,0 
433,7033致和府前,63.50,0,1000,,434,7035致和東門,63.50,688,1000 
435,7036致和高雄,63.80,10000,0,,436,7038致和南京,63.50,1000,0 
437,7038致和南京,63.70,1000,0,,438,7038致和南京,63.90,0,3000 
439,703B致和崇德,63.50,0,462,,440,7070豐    農,63.50,2000,0 
441,7070豐    農,64.10,0,2000,,442,7750北    城,63.50,5000,0 
443,7750北    城,63.60,3000,0,,444,7790國票綜合,63.40,1000,0 
445,7790國票綜合,64.00,22000,0,,446,7791國票台東,63.50,0,20000 
447,7798國票內壢,63.50,0,5000,,448,779j國票和平,63.60,2000,0 
449,779j國票和平,64.00,0,2000,,450,779J國票北高,63.70,1000,0 
451,779P國票九鼎,63.70,0,2000,,452,779r國票桃國,64.00,1000,0 
453,779u國票長城,63.50,0,10000,,454,779u國票長城,63.60,0,10000 
455,779v國票台中,63.60,0,1000,,456,779V國票天祥,63.40,0,5000 
457,779V國票天祥,63.60,0,2000,,458,779X國票中和,63.60,0,25000 
459,779Z國票安和,63.80,0,5000,,460,8150台    新,63.30,1000,0 
461,8150台    新,63.60,6000,1000,,462,8150台    新,63.70,6000,0 
463,8150台    新,63.80,6000,1000,,464,8150台    新,63.90,10000,0 
465,8150台    新,64.00,0,4000,,466,8150台    新,64.10,12000,0 
467,8150台    新,64.20,0,1000,,468,8151台新建北,63.60,1000,0 
469,8151台新建北,63.70,1000,0,,470,8151台新建北,64.00,1000,0 
471,8152台新新莊,64.00,0,5000,,472,8156台新三民,63.50,862,0 
473,8156台新三民,63.60,1000,0,,474,8156台新三民,63.80,0,2000 
475,8157台新左楠,63.50,1000,3000,,476,8157台新左楠,63.70,0,1000 
477,8157台新左楠,63.80,1000,0,,478,8157台新左楠,63.90,1000,0 
479,8157台新左楠,64.20,1000,0,,480,8158台新松江,63.70,267,0 
481,8158台新松江,63.80,133,0,,482,8158台新松江,64.10,0,2000 
483,8159台新台南,63.50,1000,0,,484,8159台新台南,63.80,1000,0 
485,815A台新高雄,63.40,2000,0,,486,815A台新高雄,63.90,0,92 
487,815A台新高雄,64.00,1000,0,,488,815A台新高雄,64.10,0,1000 
489,815B台新台中,63.50,1000,0,,490,815B台新台中,63.60,0,2000 
491,815B台新台中,63.70,1000,0,,492,815B台新台中,63.80,0,7000 
493,815B台新台中,64.00,1000,0,,494,815H台新屏東,63.90,0,1000 
495,815H台新屏東,64.10,1000,0,,496,815S台新中壢,63.90,0,3000 
497,815S台新中壢,64.10,0,1000,,498,815Y台新新營,63.50,250,1000 
499,815Y台新新營,63.60,3000,0,,500,815Y台新新營,63.70,1000,0 
501,815Y台新新營,63.80,3000,0,,502,8381安泰大發,63.50,1000,0 
503,8440摩根大通,63.40,1000,0,,504,8440摩根大通,63.50,19000,6000 
505,8440摩根大通,63.60,7000,20000,,506,8440摩根大通,63.70,1000,11000 
507,8440摩根大通,63.80,2000,5000,,508,8440摩根大通,63.90,11000,11000 
509,8440摩根大通,64.00,4000,11000,,510,8440摩根大通,64.10,2000,8000 
511,8440摩根大通,64.20,1000,0,,512,8456康和新竹,63.80,0,92 
513,8458康和台南,63.60,1000,0,,514,845A康和內湖,63.50,0,323 
515,845A康和內湖,63.70,0,1000,,516,845A康和內湖,63.80,1000,0 
517,845B康和永和,63.90,2000,0,,518,845D康和板橋,64.10,2000,0 
519,845U康和復興,63.50,492,0,,520,845X康和屏東,63.50,0,1000 
521,8560新    光,63.40,6000,0,,522,8560新    光,63.50,9000,5000 
523,8560新    光,63.60,4000,1000,,524,8560新    光,63.70,9000,1000 
525,8560新    光,63.80,1000,0,,526,8560新    光,63.90,2000,0 
527,8560新    光,64.00,7000,1000,,528,8560新    光,64.10,1000,0 
529,8561新光台中,63.40,3000,1000,,530,8561新光台中,63.60,1000,0 
531,8561新光台中,63.80,1000,1000,,532,8561新光台中,64.00,1000,0 
533,8562新光高雄,63.50,0,661,,534,8562新光高雄,63.60,100,0 
535,8562新光高雄,63.70,2000,0,,536,8562新光高雄,63.80,0,1000 
537,8562新光高雄,63.90,0,1000,,538,8562新光高雄,64.00,12000,1000 
539,8562新光高雄,64.10,2000,0,,540,8563新光新竹,63.40,1000,0 
541,8563新光新竹,63.50,71,92,,542,8563新光新竹,63.60,2000,2000 
543,8563新光新竹,63.70,4000,0,,544,8563新光新竹,63.80,1000,0 
545,8563新光新竹,64.00,0,1000,,546,8563新光新竹,64.10,0,3000 
547,8564新光台南,63.50,0,10000,,548,8564新光台南,63.60,0,1000 
549,8564新光台南,64.00,0,3000,,550,8564新光台南,64.20,0,1000 
551,8565新光桃園,63.40,0,5000,,552,8565新光桃園,63.50,2000,0 
553,8565新光桃園,63.60,0,6000,,554,8565新光桃園,63.70,0,33000 
555,8565新光桃園,63.80,0,5000,,556,8565新光桃園,64.10,2000,0 
557,8581聯邦高雄,63.50,0,46,,558,8582聯邦嘉義,63.60,1000,0 
559,8583聯邦敦化,63.50,0,462,,560,8711陽信石牌,64.00,2000,0 
561,8840玉    山,63.40,0,2000,,562,8840玉    山,63.50,0,1000 
563,8840玉    山,63.60,6000,0,,564,8840玉    山,63.70,1000,2000 
565,8840玉    山,63.90,1000,4000,,566,8840玉    山,64.00,0,1000 
567,8841玉山雙和,63.50,500,0,,568,8841玉山雙和,63.80,0,233 
569,8841玉山雙和,63.90,0,186,,570,8842玉山新莊,64.00,0,6000 
571,8842玉山新莊,64.10,0,1000,,572,8843玉山高雄,63.50,1613,0 
573,8843玉山高雄,63.60,1000,0,,574,8846玉山板橋,63.40,1000,0 
575,8846玉山板橋,63.60,1000,0,,576,8846玉山板橋,63.80,1000,0 
577,8846玉山板橋,64.00,0,2000,,578,8847玉山台南,63.70,1000,0 
579,8848玉山嘉義,63.50,1000,0,,580,8848玉山嘉義,63.60,1000,0 
581,8849玉山台大,63.40,0,2000,,582,884B玉山台中,63.80,0,1000 
583,884B玉山台中,64.00,0,2000,,584,884C玉山南京,63.40,0,2000 
585,884D玉山左營,63.50,1000,0,,586,884E玉山城中,63.50,7000,0 
587,884E玉山城中,63.60,6000,0,,588,884E玉山城中,63.70,12000,0 
589,884E玉山城中,63.90,0,3000,,590,884H玉山新竹,63.80,0,4000 
591,884J玉山大里,63.50,2000,1000,,592,884J玉山大里,63.60,2000,0 
593,884J玉山大里,63.80,0,1000,,594,884J玉山大里,64.00,0,2000 
595,8881國泰高雄,63.40,2000,0,,596,8881國泰高雄,63.80,1000,0 
597,8882國泰台中,63.50,120,0,,598,8882國泰台中,64.00,0,50 
599,8883國泰松江,63.50,1000,0,,600,8883國泰松江,64.00,1000,1000 
601,8884國泰台南,63.80,0,1000,,602,8884國泰台南,63.90,0,1000 
603,8885國泰桃園,63.40,1000,0,,604,8885國泰桃園,63.50,723,1000 
605,8885國泰桃園,64.00,0,1000,,606,8886國泰新莊,63.50,100,0 
607,8887國泰忠孝,63.40,1000,0,,608,8887國泰忠孝,63.50,0,1000 
609,8887國泰忠孝,63.60,50000,0,,610,8887國泰忠孝,63.80,30000,0 
611,8887國泰忠孝,63.90,10000,0,,612,8887國泰忠孝,64.00,20000,0 
613,8888國泰敦南,63.40,0,3000,,614,8888國泰敦南,63.50,1000,0 
615,8888國泰敦南,63.70,1000,0,,616,8888國泰敦南,63.80,1200,0 
617,8888國泰敦南,63.90,2000,0,,618,8888國泰敦南,64.00,1000,1369 
619,8888國泰敦南,64.10,0,2000,,620,888A國泰館前,63.40,0,15000 
621,888A國泰館前,63.50,10000,0,,622,888A國泰館前,63.60,0,2000 
623,888A國泰館前,63.80,11000,1000,,624,888A國泰館前,63.90,2000,0 
625,888A國泰館前,64.00,0,1000,,626,888K國泰板橋,63.50,0,1000 
627,888K國泰板橋,63.60,0,3000,,628,888K國泰板橋,63.70,0,1000 
629,888K國泰板橋,63.80,1000,0,,630,888K國泰板橋,63.90,0,3000 
631,888K國泰板橋,64.00,2000,1000,,632,9100群益,63.60,7000,0 
633,9100群益,63.70,3000,0,,634,9100群益,63.80,10000,1000 
635,9100群益,63.90,17000,0,,636,9100群益,64.00,12000,0 
637,9100群益,64.10,1000,0,,638,9101群益敦南,63.70,0,8000 
639,9101群益敦南,63.80,0,3000,,640,9101群益敦南,64.00,1000,0 
641,9103群益松山,64.00,1000,0,,642,9105群益高盛,63.50,0,92 
643,9108群益海山,63.40,1000,0,,644,9108群益海山,63.60,1000,0 
645,9108群益海山,63.70,0,2000,,646,9108群益海山,63.80,1000,0 
647,9108群益海山,64.00,0,5000,,648,910D群益大興,63.80,2000,0 
649,9131群益民權,63.50,0,46,,650,9134群益開元,63.50,1000,1000 
651,9134群益開元,63.80,1000,0,,652,9134群益開元,64.00,1000,0 
653,9134群益開元,64.10,2000,1000,,654,9136群益西松,63.60,10000,0 
655,9136群益西松,63.70,10000,0,,656,9138群益中港,63.40,0,1000 
657,913D群益潭子,64.20,0,2000,,658,913H群益屏東,63.60,0,1000 
659,913H群益屏東,64.10,0,1000,,660,913I群益萬華,63.50,2000,0 
661,913I群益萬華,63.80,0,3000,,662,913N群益土城,63.50,1000,0 
663,913R群益北高,63.40,1000,0,,664,913R群益北高,63.50,1000,3000 
665,913R群益北高,63.60,0,2000,,666,913R群益北高,64.00,0,1000 
667,913Y群益館前,63.50,1000,1000,,668,9183群益高雄,63.40,10000,1000 
669,9183群益高雄,63.50,0,92,,670,9183群益高雄,63.60,0,1000 
671,9187群益彰化,63.60,0,1000,,672,9189群益桃園,63.60,0,1000 
673,918A群益中壢,63.50,0,1017,,674,918A群益中壢,63.80,1000,5000 
675,918C群益古亭,63.50,2000,0,,676,918C群益古亭,63.70,5000,0 
677,918C群益古亭,63.90,5000,0,,678,918D群益東門,63.40,0,1000 
679,918D群益東門,63.50,0,2000,,680,918E群益南京,63.60,0,8000 
681,918E群益南京,63.80,1000,0,,682,918F群益新店,63.40,1000,0 
683,918F群益新店,63.60,0,46,,684,918F群益新店,63.80,0,1000 
685,918g群益大甲,63.40,0,10000,,686,918g群益大甲,64.00,0,2000 
