券商買賣股票成交價量資訊
股票代碼,="2009"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,26.00,1000,0,,2,1020合　　庫,26.05,0,5000 
3,1020合　　庫,26.10,1000,0,,4,1020合　　庫,26.40,100000,0 
5,1021合庫台中,26.00,2000,0,,6,1021合庫台中,26.10,0,2000 
7,1021合庫台中,26.40,0,5000,,8,1022合庫台南,26.00,10000,0 
9,1022合庫台南,26.30,5000,0,,10,1022合庫台南,26.40,10000,0 
11,1024合庫嘉義,26.10,0,1000,,12,1025合庫基隆,26.20,1000,0 
13,1025合庫基隆,26.35,4000,0,,14,1028合庫彰化,26.10,0,5000 
15,1029合庫鳳山,26.20,1000,0,,16,102E合庫桃園,26.00,4000,0 
17,1033土銀高雄,26.05,0,5000,,18,103A土銀建國,26.00,1000,0 
19,103A土銀建國,26.10,1000,0,,20,103A土銀建國,26.30,1000,0 
21,103F土銀南港,26.40,0,1000,,22,1040臺    銀,26.20,0,1000 
23,1041臺銀鳳山,26.00,5000,0,,24,1041臺銀鳳山,26.05,0,1000 
25,1041臺銀鳳山,26.10,3000,0,,26,1041臺銀鳳山,26.30,2000,0 
27,1041臺銀鳳山,26.35,0,2000,,28,1043臺銀民權,26.35,0,20000 
29,1043臺銀民權,26.40,0,3000,,30,1045臺銀新竹,26.05,0,1000 
31,104A臺銀臺中,26.00,0,8000,,32,104A臺銀臺中,26.10,0,10000 
33,104A臺銀臺中,26.15,0,4000,,34,104A臺銀臺中,26.20,0,1000 
35,104C臺銀高雄,26.10,0,3000,,36,104D臺銀金山,26.00,2000,0 
37,104D臺銀金山,26.40,0,1000,,38,1112企銀台南,26.10,0,2000 
39,1115企銀太平,26.10,0,2000,,40,1160日    盛,26.00,5000,2000 
41,1160日    盛,26.10,15000,0,,42,1160日    盛,26.35,0,4000 
43,1160日    盛,26.40,0,2000,,44,1162日盛台南,26.40,1000,0 
45,1164日盛內湖,26.05,10000,0,,46,1165日盛板橋,26.10,0,1000 
47,1165日盛板橋,26.35,0,2000,,48,1166日盛雙和,26.10,0,10000 
49,1167日盛嘉義,26.00,0,18000,,50,1167日盛嘉義,26.05,0,2000 
51,1167日盛嘉義,26.10,2000,0,,52,1167日盛嘉義,26.40,1000,0 
53,1168日盛高雄,26.00,5000,0,,54,116A日盛木柵,26.00,0,1000 
55,116A日盛木柵,26.10,0,2000,,56,116b日盛園區,26.15,0,4000 
57,116B日盛中壢,26.00,3000,0,,58,116B日盛中壢,26.05,0,1000 
59,116B日盛中壢,26.10,2000,0,,60,116B日盛中壢,26.30,15000,0 
61,116B日盛中壢,26.40,1000,0,,62,116c日盛豐原,26.20,0,1000 
63,116C日盛八德,26.40,0,1000,,64,116e日盛竹北,26.20,1000,0 
65,116e日盛竹北,26.40,10000,0,,66,116E日盛三重,26.10,4000,0 
67,116E日盛三重,26.15,2000,0,,68,116i日盛樹林,26.20,8000,0 
69,116I日盛南京,26.30,0,1000,,70,116j日盛頭份,26.10,0,1000 
71,116k日盛北高,26.00,0,2000,,72,116k日盛北高,26.15,0,1000 
73,116L日盛大墩,26.05,0,1000,,74,116L日盛大墩,26.40,0,1000 
75,116m日盛和美,26.10,1000,0,,76,116N日盛永康,26.00,4000,0 
77,116N日盛永康,26.10,7000,0,,78,116N日盛永康,26.20,0,2000 
79,116P日盛信義,26.30,1000,0,,80,116s日盛土城,26.00,0,2000 
81,116s日盛土城,26.35,2000,0,,82,116U日盛桃園,26.10,2000,0 
83,116W日盛鳳山,26.35,68000,0,,84,116Z日盛中和,26.15,0,5000 
85,1230彰    銀,26.10,0,1000,,86,1261宏遠民生,26.10,0,2000 
87,1262宏遠桃園,26.30,0,4000,,88,1262宏遠桃園,26.40,0,4000 
89,126H宏遠中和,26.35,0,20000,,90,126L宏遠台中,26.00,1000,0 
91,126L宏遠台中,26.40,3000,1000,,92,126X宏遠新化,26.10,0,5000 
93,1470台灣摩根,26.00,44000,0,,94,1470台灣摩根,26.10,34000,0 
95,1470台灣摩根,26.15,20000,0,,96,1470台灣摩根,26.30,8000,0 
97,1470台灣摩根,26.35,20000,1000,,98,1480美商高盛,26.05,10000,0 
99,1480美商高盛,26.30,5000,0,,100,1480美商高盛,26.35,5000,0 
101,1480美商高盛,26.40,21000,0,,102,2180亞    東,26.00,2000,0 
103,2180亞    東,26.10,2000,0,,104,2187亞東台中,26.00,0,2000 
105,5050大    展,26.05,0,5000,,106,5050大    展,26.30,1000,0 
107,5050大    展,26.40,133,0,,108,5260大    慶,26.35,1000,5000 
109,5261大慶蘆洲,26.15,1000,0,,110,5262大慶楊梅,26.00,0,11000 
111,5262大慶楊梅,26.40,0,4000,,112,5265大慶苗栗,26.20,0,3000 
113,5269大慶台中,26.00,0,20000,,114,526A大慶中和,26.10,5000,0 
115,5321高橋龍潭,26.15,0,2000,,116,5323高橋內壢,26.20,0,1000 
117,5381第一員林,26.20,0,1000,,118,5382第一台中,26.05,0,1000 
119,5382第一台中,26.15,5000,0,,120,5384第一台南,26.10,0,1000 
121,5384第一台南,26.20,1000,0,,122,5384第一台南,26.40,0,30000 
123,5385第一桃園,26.40,5000,0,,124,538B第一新竹,26.05,20000,0 
125,538B第一新竹,26.30,30000,0,,126,538B第一新竹,26.35,30000,0 
127,538C第一光復,26.10,0,1000,,128,538C第一光復,26.40,1000,0 
129,538E第一自由,26.15,0,1000,,130,538E第一自由,26.35,0,1000 
131,538I第一頭份,26.10,0,10000,,132,538j第一安和,26.20,0,1000 
133,538N第一豐原,26.00,0,2000,,134,538P第一路竹,26.10,0,1000 
135,538W第一華江,26.20,0,1000,,136,538W第一華江,26.35,2000,0 
137,538Y第一中壢,26.20,0,4000,,138,5660日    進,26.10,0,2000 
139,5660日    進,26.35,0,1000,,140,5660日    進,26.40,0,2000 
141,5850統    一,26.00,320,0,,142,5850統    一,26.10,46000,53000 
143,5850統    一,26.15,20000,0,,144,5850統    一,26.30,0,11000 
145,5850統    一,26.35,5000,22000,,146,5850統    一,26.40,0,9000 
147,5855統一台南,26.00,5000,0,,148,5855統一台南,26.10,2000,0 
149,5855統一台南,26.30,5000,0,,150,5857統一新竹,26.35,0,61000 
151,5857統一新竹,26.40,0,61000,,152,585D統一新台中,26.10,0,1000 
153,585H統一桃園,26.00,0,1330,,154,585H統一桃園,26.35,0,1000 
155,585J統一三重,26.10,0,4000,,156,585J統一三重,26.40,5000,0 
157,585M統一士林,26.40,2000,0,,158,585Q統一三多,26.10,3000,0 
159,585S統一宜蘭,26.05,20000,0,,160,5861盈溢籬子內,26.20,0,1000 
161,5920元    富,26.20,0,2000,,162,5923元富三重,26.40,0,1000 
163,5925元富台中,26.05,0,10000,,164,5925元富台中,26.40,5000,0 
165,5927元富林園,26.00,0,4000,,166,592A元富緯城,26.05,0,1000 
167,592A元富緯城,26.40,2000,0,,168,592b元富板橋,26.10,0,5000 
169,592B元富永和,26.10,0,5000,,170,592B元富永和,26.20,0,6000 
171,592C元富潮洲,26.10,0,6000,,172,592C元富潮洲,26.15,0,1000 
173,592e元富古亭,26.10,0,1000,,174,592g元富中原,26.10,2000,2000 
175,592g元富中原,26.20,0,25000,,176,592g元富中原,26.35,3000,0 
177,592g元富中原,26.40,3000,2000,,178,592m元富成功,26.40,0,2000 
179,592n元富西松,26.40,0,5000,,180,592N元富虎尾,26.40,1000,0 
181,592P元富同大,26.00,0,2000,,182,592P元富同大,26.05,0,20000 
183,592P元富同大,26.15,0,3000,,184,592r元富城東,26.40,0,1000 
185,592v元富桃園,26.05,0,2000,,186,592W元富吉利,26.10,0,10000 
187,592z元富文心,26.00,1000,0,,188,592z元富文心,26.40,0,5000 
189,592Z元富安南,26.40,3000,0,,190,6012★亞網路,26.35,0,6000 
191,601d�W亞鑫豐,26.05,0,1000,,192,601d�W亞鑫豐,26.10,1000,23000 
193,601d�W亞鑫豐,26.30,0,1000,,194,601d�W亞鑫豐,26.40,0,1000 
195,6110台中銀,26.00,0,111,,196,6110台中銀,26.40,0,22000 
197,6114中銀員林,26.05,0,1000,,198,611A中銀豐原,26.10,0,1000 
199,6160中國信託,26.10,0,2000,,200,6160中國信託,26.20,0,1000 
201,6160中國信託,26.30,2000,0,,202,6161中信三重,26.00,2000,0 
203,6161中信三重,26.10,1000,10000,,204,6161中信三重,26.40,0,4000 
205,6162中信託忠,25.95,0,1,,206,6162中信託忠,26.00,0,187 
207,6162中信託忠,26.40,2000,2000,,208,6163中信託永,26.15,3000,0 
209,6164中信託文,26.05,3000,0,,210,6164中信託文,26.10,3000,1000 
211,6164中信託文,26.30,3000,0,,212,6164中信託文,26.40,0,3000 
213,6165中信託新,26.00,0,5000,,214,6165中信託新,26.35,0,26000 
215,6165中信託新,26.40,0,26000,,216,6167中信松江,26.10,60000,0 
217,6167中信松江,26.15,20000,0,,218,6167中信松江,26.20,50000,0 
219,6167中信松江,26.40,1000,0,,220,6168中信嘉義,26.40,1000,0 
221,616A中信中壢,26.10,5000,0,,222,616A中信中壢,26.15,1000,0 
223,616A中信中壢,26.20,0,1000,,224,616A中信中壢,26.40,2000,0 
225,616K中信託高,26.00,100,0,,226,616K中信託高,26.20,1000,0 
227,616K中信託高,26.30,1000,0,,228,616K中信託高,26.35,3000,0 
