券商買賣股票成交價量資訊
股票代碼,="4572"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104A臺銀臺中,82.00,1000,0,,2,104D臺銀金山,81.50,0,100 
3,104D臺銀金山,81.60,0,2000,,4,1111企銀台中,81.00,25,0 
5,1113企銀九如,81.50,1000,0,,6,1161日盛忠孝,81.50,1000,0 
7,1162日盛台南,81.60,0,1000,,8,1167日盛嘉義,81.50,70,0 
9,116j日盛頭份,82.00,90,0,,10,116Z日盛中和,81.20,2000,0 
11,1262宏遠桃園,81.20,0,1000,,12,1440美林,81.50,1000,0 
13,5851統一高雄,82.00,0,1000,,14,585B統一永和,81.00,1,0 
15,585F統一彰化,81.00,2000,0,,16,592C元富潮洲,81.00,59,0 
17,592q元富屏東,81.10,1000,0,,18,592u元富世貿,82.00,0,1000 
19,616K中信託高,81.60,3000,0,,20,6210新 百 王,81.00,0,2000 
21,6210新 百 王,81.10,0,3000,,22,6210新 百 王,81.50,0,3000 
23,6210新 百 王,81.60,0,2000,,24,6210新 百 王,82.20,0,1000 
25,6380光    和,81.50,0,1000,,26,700p兆豐復興,81.50,0,3000 
27,700p兆豐復興,81.60,0,2000,,28,700s兆豐岡山,81.60,4000,0 
29,779u國票長城,81.20,0,1000,,30,779u國票長城,81.30,0,1000 
31,8150台    新,81.50,1000,0,,32,8440摩根大通,82.00,1000,0 
33,845D康和板橋,82.00,0,90,,34,8562新光高雄,81.10,2000,0 
35,8562新光高雄,81.40,1000,0,,36,8562新光高雄,82.00,0,1000 
37,8562新光高雄,82.10,0,1000,,38,8582聯邦嘉義,81.30,1000,0 
39,8582聯邦嘉義,82.00,1000,0,,40,8842玉山新莊,82.10,1000,0 
41,913H群益屏東,81.30,1000,0,,42,918A群益中壢,81.20,0,1000 
43,920G凱基彰化,82.00,0,1000,,44,9215凱基高美,82.10,1000,0 
45,921G凱基五股,81.60,1000,0,,46,921G凱基五股,82.00,1000,0 
47,9239凱基市政,81.30,0,1000,,48,9239凱基市政,81.40,0,1000 
49,9239凱基市政,82.20,2000,0,,50,9268凱基台北,81.60,1000,0 
51,9268凱基台北,81.70,1000,0,,52,9303華南高雄,81.20,1000,0 
53,9324華南岡山,81.50,1000,0,,54,9326華南南京,81.60,0,4000 
55,9608富邦台東,81.50,1000,0,,56,9627富邦內湖,81.00,15,0 
57,9627富邦內湖,81.50,30,0,,58,9658富邦建國,81.60,0,1000 
59,9659富邦高雄,81.20,2000,0,,60,9676富邦仁愛,82.20,0,1000 
61,9801元大松江,81.20,0,1000,,62,980Q元大南崁,81.60,1000,0 
63,9815元大大灣,81.00,0,100,,64,9816元大新竹,81.30,1000,0 
65,981C元大路竹,81.50,1000,0,,66,981j元大士林,81.90,0,1000 
67,981S元大崇德,81.60,1000,0,,68,9871元大忠孝,81.50,1000,0 
69,9884元大鎮北,81.50,0,1000,,70,9899元大淡水,81.70,0,1000 
71,989S元大鹿港,81.90,1000,0,,72,9A9H永豐新莊,81.60,1000,0 
73,9A9K永豐三重,82.10,0,1000,,74,9A9S永豐南京,81.30,0,1000 
75,9A9W永豐市政,81.20,0,1000,,,,,, 
