券商買賣股票成交價量資訊
股票代碼,="1733"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,23.70,1000,0,,2,102F合庫西台,23.75,5000,0 
3,1030土　　銀,23.70,1000,0,,4,1030土　　銀,23.75,1000,0 
5,1037土銀花蓮,23.75,1000,0,,6,1041臺銀鳳山,23.75,1000,0 
7,1045臺銀新竹,23.80,0,1000,,8,1111企銀台中,23.90,85,0 
9,1116企銀屏東,23.90,5000,0,,10,111A企銀民雄,23.70,0,2000 
11,111A企銀民雄,23.80,2000,0,,12,1163日盛台中,23.75,0,7000 
13,1165日盛板橋,23.80,4000,0,,14,1165日盛板橋,23.85,6000,0 
15,1169日盛士林,23.80,0,1000,,16,116A日盛木柵,23.75,1000,0 
17,116A日盛木柵,24.40,1,0,,18,116d日盛三峽,23.85,5000,0 
19,116e日盛竹北,23.75,0,1000,,20,116e日盛竹北,23.80,0,2000 
21,116f日盛復興,23.70,3000,0,,22,116f日盛復興,24.40,1,0 
23,116m日盛和美,23.80,60000,0,,24,116Q日盛二林,23.75,1000,0 
25,116S日盛新莊,23.70,3000,0,,26,116Z日盛中和,23.85,2,0 
27,1230彰    銀,23.75,0,8000,,28,1230彰    銀,23.80,0,2000 
29,1233彰銀台中,23.70,1000,0,,30,126Q宏遠高雄,23.75,1000,0 
31,126U宏遠館前,23.70,1000,0,,32,1440美林,23.70,0,3000 
33,1440美林,23.85,9000,0,,34,1520瑞士信貸,23.80,2000,0 
35,1590花旗環球,23.75,1000,0,,36,5261大慶蘆洲,23.70,1000,0 
37,5261大慶蘆洲,23.75,1000,0,,38,5269大慶台中,23.80,1000,0 
39,5383第一高雄,23.80,5000,0,,40,5384第一台南,23.80,1,0 
41,5384第一台南,23.90,49,0,,42,5660日    進,23.70,1000,0 
43,5850統    一,23.75,4000,0,,44,5850統    一,23.80,1000,0 
45,5850統    一,23.85,1000,0,,46,5850統    一,23.90,1,0 
47,5856統一台中,23.75,5000,0,,48,585D統一新台中,23.70,50000,0 
49,585H統一桃園,23.85,135,0,,50,585P統一板橋,23.75,1000,0 
51,585P統一板橋,23.80,5000,0,,52,585Q統一三多,23.70,0,6000 
53,585Q統一三多,23.85,6000,0,,54,5861盈溢籬子內,23.80,2000,0 
55,5927元富林園,23.80,1000,0,,56,592e元富古亭,23.85,1000,0 
57,592E元富城中,23.80,2000,0,,58,592l元富大裕,23.75,5000,0 
59,592q元富屏東,23.75,0,2000,,60,592X元富草屯,23.70,1000,0 
61,592X元富草屯,23.80,0,1000,,62,592X元富草屯,23.90,5000,0 
63,592z元富文心,23.70,1000,0,,64,5961日茂埔里,23.75,5000,0 
65,601d�W亞鑫豐,23.75,4000,0,,66,616K中信託高,23.75,2000,0 
67,6450永    全,23.85,0,2000,,68,6464大昌新店,23.75,1000,0 
69,6464大昌新店,23.80,0,10000,,70,6465大昌桃園,23.80,30000,1 
71,6912德信中正,23.70,2000,0,,72,6950福    勝,23.85,0,2000 
73,7005兆豐中港,23.70,10000,0,,74,7005兆豐中港,23.75,4000,0 
75,7005兆豐中港,23.80,11000,0,,76,700a兆豐忠孝,23.70,3000,0 
77,700a兆豐忠孝,23.80,1000,0,,78,700f兆豐鹿港,23.85,0,1000 
79,700Z兆豐高雄,23.85,0,5000,,80,7034致和金華,23.75,1000,0 
