券商買賣股票成交價量資訊
股票代碼,="2406"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,21.55,1000,0,,2,1021合庫台中,21.60,12000,0 
3,1021合庫台中,21.65,6000,2000,,4,1021合庫台中,21.70,1000,0 
5,1021合庫台中,21.75,0,2000,,6,1021合庫台中,21.80,2000,0 
7,1021合庫台中,21.90,3000,0,,8,1022合庫台南,21.65,0,1000 
9,1023合庫高雄,21.60,5000,0,,10,1023合庫高雄,21.65,5000,0 
11,1028合庫彰化,21.65,1000,0,,12,1028合庫彰化,21.70,2000,0 
13,102A合庫新竹,21.70,0,10000,,14,102C合庫自強,21.60,11000,0 
15,102C合庫自強,21.65,6000,0,,16,102C合庫自強,21.70,1000,0 
17,102C合庫自強,21.80,3000,0,,18,102E合庫桃園,21.65,2000,0 
19,102F合庫西台,21.65,1000,0,,20,1032土銀台南,21.85,1000,0 
21,1035土銀新竹,21.55,1000,0,,22,1038土銀和平,21.55,1000,0 
23,1040臺    銀,21.60,5000,0,,24,1040臺    銀,21.80,50,0 
25,1041臺銀鳳山,21.55,0,2000,,26,1041臺銀鳳山,21.60,5000,6000 
27,1041臺銀鳳山,21.65,0,19000,,28,1041臺銀鳳山,21.70,0,11000 
29,1041臺銀鳳山,21.75,0,20000,,30,1041臺銀鳳山,21.80,0,10000 
31,1041臺銀鳳山,21.85,0,32000,,32,1041臺銀鳳山,21.90,0,2000 
33,1043臺銀民權,21.70,0,1000,,34,1045臺銀新竹,21.60,1000,0 
35,1045臺銀新竹,21.70,0,2000,,36,104A臺銀臺中,21.60,2000,0 
37,104A臺銀臺中,21.65,3000,1000,,38,104A臺銀臺中,21.80,50,0 
39,104D臺銀金山,21.70,0,607,,40,1110企    銀,21.60,1000,0 
41,1113企銀九如,21.70,0,1000,,42,1114企銀嘉義,21.80,0,8000 
43,1115企銀太平,21.60,19000,0,,44,1115企銀太平,21.70,0,5000 
45,1161日盛忠孝,21.70,0,2000,,46,1161日盛忠孝,21.75,0,2000 
47,1162日盛台南,21.60,1000,0,,48,1162日盛台南,21.80,0,1000 
49,1163日盛台中,21.70,1000,0,,50,1165日盛板橋,21.70,1000,0 
51,1166日盛雙和,21.65,0,16000,,52,1167日盛嘉義,21.85,1000,0 
53,1167日盛嘉義,21.95,1000,0,,54,1168日盛高雄,21.65,0,1000 
55,1168日盛高雄,21.70,3000,0,,56,116A日盛木柵,21.60,9000,2000 
57,116A日盛木柵,22.00,2000,0,,58,116b日盛園區,21.55,10000,0 
59,116b日盛園區,21.60,1000,0,,60,116B日盛中壢,21.65,0,3000 
61,116B日盛中壢,21.70,10000,2000,,62,116B日盛中壢,21.80,50,0 
63,116B日盛中壢,21.90,50,0,,64,116C日盛八德,21.55,2000,0 
65,116C日盛八德,21.60,1000,0,,66,116C日盛八德,21.65,2000,0 
67,116C日盛八德,21.75,1000,0,,68,116C日盛八德,21.80,0,1000 
69,116d日盛三峽,21.65,4000,1000,,70,116F日盛員林,21.70,0,10000 
71,116G日盛景美,21.70,2000,0,,72,116H日盛新竹,21.65,2000,0 
73,116H日盛新竹,21.70,1000,0,,74,116i日盛樹林,21.70,0,1000 
75,116j日盛頭份,21.70,0,1000,,76,116k日盛北高,21.55,2000,0 
77,116k日盛北高,21.60,2000,0,,78,116k日盛北高,21.70,0,3000 
79,116K日盛花蓮,21.60,2000,0,,80,116L日盛大墩,21.60,0,10000 
81,116m日盛和美,21.65,1000,0,,82,116m日盛和美,21.80,0,2000 
83,116M日盛屏東,21.80,0,3000,,84,116Q日盛二林,21.60,20000,0 
85,116Q日盛二林,21.65,0,1000,,86,116Q日盛二林,21.90,2000,0 
87,116r日盛文化,21.60,10000,0,,88,116r日盛文化,21.65,6000,0 
89,116S日盛新莊,21.55,1000,0,,90,116S日盛新莊,21.65,6000,0 
91,116S日盛新莊,21.75,5000,0,,92,116V日盛斗六,21.65,2000,6000 
93,116W日盛鳳山,21.65,50000,0,,94,116X日盛宜蘭,21.65,0,6000 
95,116X日盛宜蘭,21.70,0,5000,,96,116X日盛宜蘭,21.75,0,5000 
97,116Z日盛中和,21.60,0,3000,,98,116Z日盛中和,21.65,0,2000 
99,116Z日盛中和,21.75,1000,0,,100,1233彰銀台中,21.60,1000,0 
101,1261宏遠民生,21.60,0,2000,,102,126H宏遠中和,21.70,10000,0 
103,126H宏遠中和,21.75,0,4000,,104,126L宏遠台中,21.80,50,0 
105,126Q宏遠高雄,22.00,0,1000,,106,126U宏遠館前,21.55,0,2000 
107,126U宏遠館前,21.60,0,8000,,108,126U宏遠館前,21.65,0,6000 
109,126U宏遠館前,21.70,0,8000,,110,126U宏遠館前,21.75,0,3000 
111,126U宏遠館前,21.80,0,1000,,112,126U宏遠館前,21.85,0,3000 
113,126U宏遠館前,22.00,0,1000,,114,126X宏遠新化,21.65,1000,0 
115,1440美林,21.60,13000,6000,,116,1440美林,21.65,1000,4000 
117,1440美林,21.70,0,5000,,118,1440美林,21.75,0,3000 
119,1440美林,21.80,0,21000,,120,1440美林,21.85,35000,5000 
121,1440美林,21.90,0,1000,,122,1440美林,22.00,2000,2000 
123,1480美商高盛,21.55,0,1000,,124,1480美商高盛,21.60,1000,6000 
125,1480美商高盛,21.65,8000,9000,,126,1480美商高盛,21.70,5000,4000 
127,1480美商高盛,21.75,3000,4000,,128,1480美商高盛,21.80,3000,4000 
129,1480美商高盛,21.85,0,5000,,130,1480美商高盛,21.90,0,3000 
131,1480美商高盛,21.95,0,1000,,132,1520瑞士信貸,21.55,0,2000 
133,1520瑞士信貸,21.60,0,6000,,134,1520瑞士信貸,21.65,1000,34000 
135,1520瑞士信貸,21.70,5000,8000,,136,1520瑞士信貸,21.75,0,6000 
137,1520瑞士信貸,21.80,0,5000,,138,1520瑞士信貸,21.85,0,5000 
139,1520瑞士信貸,21.90,0,1000,,140,1520瑞士信貸,21.95,0,1000 
141,1570港商法興,21.60,0,14000,,142,1570港商法興,21.65,0,42000 
