券商買賣股票成交價量資訊
股票代碼,="1439"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102A合庫新竹,28.35,0,9000,,2,102A合庫新竹,28.40,0,1000 
3,126D宏遠台南,28.60,1000,0,,4,1440美林,28.70,0,1000 
5,538C第一光復,28.50,0,5000,,6,538D第一忠孝,28.35,13000,0 
7,538D第一忠孝,28.65,0,5000,,8,538D第一忠孝,28.70,0,8000 
9,5851統一高雄,28.65,1000,0,,10,5851統一高雄,28.70,2000,0 
11,585I統一員林,28.70,0,1000,,12,592o元富新興,28.50,0,2000 
13,592S元富基隆,28.30,1000,0,,14,592S元富基隆,28.70,0,1000 
15,5960日    茂,28.40,0,2000,,16,611A中銀豐原,28.60,1000,0 
17,6168中信嘉義,28.50,0,2000,,18,6463大昌新竹,27.90,295,0 
19,7009兆豐景美,28.60,0,2000,,20,700h兆豐三民,28.30,0,1000 
21,700P兆豐南京,28.50,1000,0,,22,700P兆豐南京,28.65,0,1000 
23,779c國票敦北,28.40,2000,0,,24,779c國票敦北,28.50,5000,0 
25,779c國票敦北,28.60,8000,0,,26,779c國票敦北,28.65,5000,0 
27,779c國票敦北,28.70,10000,0,,28,779j國票和平,28.70,3000,0 
29,779V國票天祥,28.70,0,5000,,30,779Z國票安和,28.40,1000,0 
31,815A台新高雄,28.50,1000,0,,32,815S台新中壢,28.50,2000,0 
33,845D康和板橋,28.60,0,512,,34,8881國泰高雄,28.50,0,2000 
35,8882國泰台中,28.70,1000,0,,36,8885國泰桃園,28.65,1000,0 
37,9135群益經國,28.70,0,1000,,38,918W群益忠孝,28.40,1000,0 
39,9208凱基桃園,27.90,0,300,,40,9233凱基長庚,28.50,1000,0 
41,9268凱基台北,28.65,0,1000,,42,9303華南高雄,28.60,5000,3000 
43,9337華南內壢,28.70,0,1000,,44,9623富邦台北,28.65,2000,0 
45,9624富邦竹北,28.70,0,1000,,46,9663富邦敦南,27.90,5,0 
47,9800元大,28.60,0,138,,48,981r元大屏南,28.70,1000,0 
49,9822元大學府,28.70,1000,0,,50,983W元大德芳,28.70,1000,0 
51,9853元大南屯,28.60,650,0,,52,9859元大經國,28.35,0,5000 
53,9859元大經國,28.40,0,2000,,54,9867元大北成,28.60,0,10000 
55,9874元大雙和,28.40,1000,0,,56,989W元大站前,28.35,1000,0 
57,989W元大站前,28.65,0,2000,,58,9A89永豐敦北,28.50,1000,0 
