券商買賣股票成交價量資訊
股票代碼,="2613"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,1165日盛板橋,23.50,3000,0,,120,1165日盛板橋,23.60,9000,0 
121,1165日盛板橋,23.80,30000,2000,,122,1165日盛板橋,24.00,13000,0 
123,1166日盛雙和,23.60,50,0,,124,1168日盛高雄,23.00,5000,0 
125,116A日盛木柵,23.40,1000,0,,126,116A日盛木柵,23.60,16000,0 
127,116B日盛中壢,23.05,2000,0,,128,116B日盛中壢,23.20,0,3000 
129,116B日盛中壢,23.40,4000,0,,130,116B日盛中壢,23.45,1000,0 
131,116B日盛中壢,23.60,0,2000,,132,116B日盛中壢,23.75,0,2000 
133,116B日盛中壢,23.90,1000,0,,134,116B日盛中壢,23.95,2000,3000 
135,116B日盛中壢,24.00,1000,0,,136,116C日盛八德,23.20,1000,1000 
137,116C日盛八德,23.55,5000,0,,138,116C日盛八德,23.70,0,16000 
139,116C日盛八德,23.75,1000,0,,140,116C日盛八德,23.80,0,2000 
141,116C日盛八德,24.00,20000,0,,142,116e日盛竹北,23.75,1000,0 
143,116e日盛竹北,23.85,3000,0,,144,116e日盛竹北,23.90,3000,0 
145,116e日盛竹北,23.95,3000,0,,146,116e日盛竹北,24.00,1000,0 
147,116e日盛竹北,24.05,1000,0,,148,116E日盛三重,23.80,2000,0 
149,116f日盛復興,23.60,0,1000,,150,116f日盛復興,23.85,3000,0 
151,116f日盛復興,23.90,0,1000,,152,116f日盛復興,24.10,0,1000 
153,116F日盛員林,23.30,3000,0,,154,116F日盛員林,23.90,6000,0 
155,116F日盛員林,23.95,0,6000,,156,116g日盛龍潭,23.20,0,2000 
157,116G日盛景美,23.40,10000,0,,158,116G日盛景美,23.65,0,2000 
159,116G日盛景美,23.95,2000,0,,160,116G日盛景美,24.05,5000,0 
161,116H日盛新竹,23.10,0,1000,,162,116H日盛新竹,23.20,0,1000 
163,116i日盛樹林,23.35,0,1000,,164,116i日盛樹林,23.60,2000,0 
165,116i日盛樹林,23.85,3000,0,,166,116i日盛樹林,23.95,0,2000 
167,116i日盛樹林,24.00,0,8000,,168,116i日盛樹林,24.15,0,3000 
169,116I日盛南京,23.10,1000,0,,170,116I日盛南京,23.25,0,1000 
171,116I日盛南京,23.50,0,1000,,172,116I日盛南京,23.95,1000,0 
173,116j日盛頭份,23.10,1000,0,,174,116j日盛頭份,23.40,1000,0 
175,116j日盛頭份,23.50,1000,0,,176,116j日盛頭份,23.65,1000,0 
177,116j日盛頭份,23.70,1000,0,,178,116j日盛頭份,23.85,0,1000 
179,116J日盛中山,23.50,0,1000,,180,116J日盛中山,23.60,0,2000 
181,116J日盛中山,23.75,1000,0,,182,116J日盛中山,23.85,1000,0 
183,116J日盛中山,23.90,1000,0,,184,116J日盛中山,24.00,1000,0 
185,116k日盛北高,24.00,5000,0,,186,116K日盛花蓮,23.40,5000,0 
187,116m日盛和美,23.30,0,1000,,188,116m日盛和美,23.45,0,1000 
189,116M日盛屏東,24.00,0,1000,,190,116N日盛永康,23.65,5000,0 
191,116P日盛信義,23.85,0,1000,,192,116Q日盛二林,23.20,2000,0 
193,116Q日盛二林,23.30,1000,0,,194,116Q日盛二林,23.35,0,1000 
195,116Q日盛二林,23.75,0,2000,,196,116Q日盛二林,23.80,0,2000 
197,116Q日盛二林,23.95,1000,1000,,198,116Q日盛二林,24.15,1000,0 
199,116s日盛土城,23.10,3000,0,,200,116s日盛土城,23.30,4000,0 
201,116s日盛土城,23.40,4000,0,,202,116s日盛土城,23.45,2000,0 
203,116s日盛土城,23.50,2000,0,,204,116s日盛土城,24.00,2000,0 
205,116S日盛新莊,23.65,2000,0,,206,116S日盛新莊,23.70,1000,0 
207,116S日盛新莊,23.90,0,2000,,208,116S日盛新莊,23.95,2000,0 
209,116U日盛桃園,23.30,1000,0,,210,116U日盛桃園,23.70,0,1000 
211,116U日盛桃園,23.80,0,1000,,212,116W日盛鳳山,23.20,0,2000 
213,116W日盛鳳山,23.25,0,2000,,214,116W日盛鳳山,23.30,8000,0 
215,116W日盛鳳山,23.35,0,2000,,216,116W日盛鳳山,23.50,2000,0 
217,116W日盛鳳山,23.55,1000,0,,218,116W日盛鳳山,23.65,1000,0 
219,116W日盛鳳山,23.70,9000,9000,,220,116W日盛鳳山,23.75,0,19000 
221,116W日盛鳳山,23.80,2000,1000,,222,116W日盛鳳山,23.85,0,3000 
223,116W日盛鳳山,23.90,10000,0,,224,116W日盛鳳山,23.95,2000,1000 
225,116W日盛鳳山,24.00,2000,4000,,226,116W日盛鳳山,24.05,6000,0 
227,116Z日盛中和,23.15,5000,0,,228,116Z日盛中和,23.60,0,1000 
229,116Z日盛中和,23.70,2000,0,,230,116Z日盛中和,23.80,1000,0 
231,116Z日盛中和,23.90,1000,2000,,232,116Z日盛中和,23.95,0,2000 
233,116Z日盛中和,24.00,0,1000,,234,1233彰銀台中,23.30,0,1000 
235,1233彰銀台中,23.75,5000,0,,236,1261宏遠民生,23.65,0,1000 
237,126H宏遠中和,23.65,1000,0,,238,126U宏遠館前,23.35,0,1000 
239,126U宏遠館前,23.55,0,1000,,240,126X宏遠新化,23.20,0,1000 
241,1440美林,22.95,1000,1000,,242,1440美林,23.10,1000,0 
243,1440美林,23.15,0,5000,,244,1440美林,23.20,2000,16000 
245,1440美林,23.25,0,2000,,246,1440美林,23.30,9000,10000 
247,1440美林,23.35,0,17000,,248,1440美林,23.45,1000,2000 
249,1440美林,23.50,26000,6000,,250,1440美林,23.55,2000,5000 
251,1440美林,23.60,3000,4000,,252,1440美林,23.65,9000,9000 
253,1440美林,23.70,15000,26000,,254,1440美林,23.75,5000,3000 
255,1440美林,23.80,1000,36000,,256,1440美林,23.85,8000,2000 
257,1440美林,23.90,8000,0,,258,1440美林,23.95,41000,4000 
259,1440美林,24.00,2000,10000,,260,1440美林,24.05,0,6000 
261,1470台灣摩根,23.55,0,1000,,262,1480美商高盛,23.15,1000,0 
263,1480美商高盛,23.20,1000,16000,,264,1480美商高盛,23.25,1000,0 
265,1480美商高盛,23.30,15000,16000,,266,1480美商高盛,23.35,2000,3000 
267,1480美商高盛,23.40,22000,16000,,268,1480美商高盛,23.50,2000,15000 
269,1480美商高盛,23.55,1000,6000,,270,1480美商高盛,23.60,1000,4000 
271,1480美商高盛,23.65,3000,0,,272,1480美商高盛,23.70,3000,3000 
273,1480美商高盛,23.75,0,3000,,274,1480美商高盛,23.80,3000,0 
275,1480美商高盛,23.85,0,3000,,276,1480美商高盛,23.90,0,1000 
277,1480美商高盛,24.00,0,2000,,278,1520瑞士信貸,23.10,1000,0 
279,1520瑞士信貸,23.15,1000,0,,280,1520瑞士信貸,23.30,1000,3000 
281,1520瑞士信貸,23.35,0,1000,,282,1520瑞士信貸,23.40,2000,3000 
283,1520瑞士信貸,23.50,0,1000,,284,1520瑞士信貸,23.55,2000,0 
285,1520瑞士信貸,23.80,2000,0,,286,1520瑞士信貸,23.90,0,2000 
287,1520瑞士信貸,24.00,1000,0,,288,1560港商野村,23.30,0,1000 
289,1560港商野村,23.35,0,1000,,290,1560港商野村,23.45,0,1000 
291,1560港商野村,23.50,0,1000,,292,1560港商野村,23.55,2000,0 
293,1560港商野村,23.70,4000,1000,,294,1560港商野村,23.90,5000,5000 
295,1560港商野村,23.95,29000,27000,,296,1560港商野村,24.00,21000,0 
297,1590花旗環球,23.20,0,1000,,298,1590花旗環球,23.35,1000,0 
299,1590花旗環球,23.70,2000,0,,300,1650瑞銀,23.20,0,4000 
301,2180亞    東,23.95,1000,0,,302,2181亞東板橋,23.15,0,2000 
303,2181亞東板橋,23.30,2000,0,,304,2181亞東板橋,23.40,3000,0 
305,2181亞東板橋,23.60,0,1000,,306,2181亞東板橋,23.70,0,2000 
307,2184亞東新竹,23.95,0,16000,,308,5058大展台南,23.50,1000,0 
309,5110富    隆,23.35,0,1000,,310,5110富    隆,23.50,0,777 
311,5110富    隆,23.60,0,5000,,312,5110富    隆,23.70,1000,0 
313,5110富    隆,24.10,0,6000,,314,5260大    慶,23.20,0,1000 
315,5260大    慶,23.95,1000,0,,316,5261大慶蘆洲,22.90,0,1000 
317,5261大慶蘆洲,23.65,1000,0,,318,5261大慶蘆洲,23.95,1000,0 
319,5262大慶楊梅,23.35,1000,0,,320,5262大慶楊梅,23.80,0,1000 
321,5263大慶泰山,22.95,1000,0,,322,5263大慶泰山,23.55,0,978 
323,5263大慶泰山,23.65,0,1000,,324,5263大慶泰山,23.90,1000,0 
325,5263大慶泰山,23.95,1000,0,,326,5264大慶高雄,23.05,1000,0 
327,5265大慶苗栗,23.20,2000,0,,328,5265大慶苗栗,23.95,0,2000 
329,5266大慶中壢,23.95,22000,0,,330,5268大慶台南,23.25,0,8000 
331,5268大慶台南,23.60,8000,0,,332,5269大慶台中,23.70,1000,0 
333,526K大慶富順,23.25,1000,0,,334,526K大慶富順,23.50,0,924 
335,526K大慶富順,23.70,0,3000,,336,526K大慶富順,23.75,0,1000 
337,526K大慶富順,23.80,1000,0,,338,5320高    橋,23.30,10000,0 
339,5320高    橋,23.35,1000,0,,340,5320高    橋,23.40,1000,0 
341,5320高    橋,23.50,0,161,,342,5320高    橋,23.80,13000,1000 
343,5320高    橋,23.90,0,5000,,344,5320高    橋,23.95,0,1000 
345,5320高    橋,24.00,0,3000,,346,5321高橋龍潭,23.40,0,5000 
347,5321高橋龍潭,23.65,5000,0,,348,5321高橋龍潭,23.70,0,5000 
349,5321高橋龍潭,24.00,1000,0,,350,5322高橋中壢,24.15,0,2000 
351,5323高橋內壢,23.20,0,4000,,352,5381第一員林,23.35,1000,0 
353,5381第一員林,23.90,1000,0,,354,5382第一台中,23.15,0,10000 
355,5383第一高雄,23.65,5000,0,,356,5383第一高雄,23.85,0,2000 
357,5383第一高雄,23.90,1000,0,,358,5383第一高雄,24.05,0,1000 
359,5384第一台南,23.95,1000,3000,,360,5384第一台南,24.00,0,1000 
361,5385第一桃園,23.50,0,181,,362,5385第一桃園,24.05,0,5000 
363,5386第一彰化,23.25,1000,0,,364,5386第一彰化,23.85,10000,0 
365,538A第一新興,23.15,1000,0,,366,538A第一新興,23.30,1000,0 
367,538C第一光復,23.75,2000,0,,368,538C第一光復,23.95,0,2000 
369,538C第一光復,24.00,0,2000,,370,538D第一忠孝,23.20,1000,0 
371,538D第一忠孝,23.25,5000,0,,372,538D第一忠孝,23.30,1000,0 
373,538D第一忠孝,23.60,6000,0,,374,538E第一自由,23.20,0,1000 
375,538E第一自由,23.65,1000,0,,376,538E第一自由,23.75,1000,0 
377,538E第一自由,23.90,0,1000,,378,538E第一自由,24.00,0,1000 
379,538I第一頭份,23.90,1000,0,,380,538M第一嘉義,23.95,0,2000 
381,538N第一豐原,23.50,2000,0,,382,538N第一豐原,23.60,0,4000 
383,538N第一豐原,24.00,0,3000,,384,538P第一路竹,23.95,10000,0 
385,538W第一華江,23.15,1000,0,,386,538W第一華江,23.45,1000,0 
387,538W第一華江,23.50,2000,0,,388,538W第一華江,23.60,3000,0 
389,538W第一華江,23.70,3000,0,,390,538W第一華江,23.80,0,1000 
391,538Y第一中壢,24.00,0,2000,,392,5600永    興,23.20,0,5000 
393,5602永興水湳,23.60,1000,0,,394,5602永興水湳,23.85,1000,0 
395,5660日    進,23.10,1000,0,,396,5660日    進,23.20,3000,0 
397,5660日    進,23.25,1000,0,,398,5660日    進,23.30,1000,0 
399,5660日    進,23.55,0,1000,,400,5660日    進,23.60,0,3000 
401,5660日    進,23.80,0,1000,,402,5660日    進,23.85,0,1000 
403,5660日    進,23.95,1000,0,,404,5850統    一,22.95,0,2000 
405,5850統    一,23.00,0,21000,,406,5850統    一,23.05,0,8000 
407,5850統    一,23.10,0,33000,,408,5850統    一,23.15,0,21000 
409,5850統    一,23.20,0,9000,,410,5850統    一,23.25,0,40000 
411,5850統    一,23.65,0,29000,,412,5850統    一,23.70,0,7000 
413,5850統    一,23.80,3000,0,,414,5851統一高雄,23.50,0,2000 
415,5853統一中壢,22.90,0,2000,,416,5853統一中壢,23.30,0,1000 
417,5853統一中壢,23.40,4000,0,,418,5855統一台南,23.50,1000,0 
419,5855統一台南,23.80,0,1000,,420,5855統一台南,23.90,0,8 
421,5856統一台中,23.15,0,3000,,422,5856統一台中,23.75,1000,0 
423,5856統一台中,23.80,1000,0,,424,5856統一台中,24.00,1000,0 
425,5857統一新竹,24.00,0,1000,,426,5858統一嘉義,23.30,0,1000 
427,5858統一嘉義,23.80,0,1000,,428,5859統一屏東,23.05,0,1000 
429,5859統一屏東,23.60,1000,0,,430,5859統一屏東,23.80,3000,0 
431,5859統一屏東,23.90,0,1000,,432,585A統一基隆,23.95,1000,0 
433,585A統一基隆,24.00,5000,0,,434,585B統一永和,23.95,0,10000 
435,585c統一仁愛,23.25,0,1000,,436,585c統一仁愛,23.30,1000,0 
437,585D統一新台中,22.95,2000,0,,438,585D統一新台中,23.80,0,12000 
439,585D統一新台中,24.00,0,11000,,440,585E統一新營,23.35,0,1000 
441,585F統一彰化,23.05,2000,0,,442,585F統一彰化,23.30,0,2000 
443,585F統一彰化,23.50,0,4000,,444,585F統一彰化,23.70,0,5000 
445,585F統一彰化,24.00,0,15000,,446,585g統一平鎮,23.40,1000,0 
447,585g統一平鎮,23.50,1000,0,,448,585g統一平鎮,23.70,0,3000 
449,585H統一桃園,23.15,2000,0,,450,585H統一桃園,23.20,1000,0 
451,585H統一桃園,23.25,2000,0,,452,585H統一桃園,23.30,0,5000 
453,585H統一桃園,23.50,0,14000,,454,585H統一桃園,23.65,1000,0 
455,585H統一桃園,23.70,0,10000,,456,585H統一桃園,23.80,0,2000 
457,585H統一桃園,23.95,0,1000,,458,585H統一桃園,24.10,0,5000 
459,585I統一員林,23.30,0,4000,,460,585I統一員林,23.40,0,30000 
461,585J統一三重,22.95,4000,0,,462,585J統一三重,23.70,0,4000 
463,585J統一三重,23.90,0,2000,,464,585J統一三重,24.15,0,2000 
465,585m統一竹南,23.35,0,2000,,466,585M統一士林,22.95,0,2000 
467,585M統一士林,23.60,2000,0,,468,585R統一汐止,23.05,0,2000 
469,585R統一汐止,23.75,0,5000,,470,585R統一汐止,23.80,1000,0 
471,585U統一南京,23.35,1000,0,,472,585U統一南京,23.65,130,0 
473,585Y統一土城,23.10,1000,0,,474,585Y統一土城,23.55,1000,0 
475,585Y統一土城,23.65,3000,0,,476,585Y統一土城,23.85,1000,0 
477,585Y統一土城,23.95,2000,2000,,478,585Y統一土城,24.00,4000,0 
479,5861盈溢籬子內,22.95,1000,0,,480,5861盈溢籬子內,23.50,1000,0 
481,5861盈溢籬子內,23.60,0,1000,,482,5861盈溢籬子內,24.00,0,10000 
483,5920元    富,23.15,0,1000,,484,5921元富高雄,23.70,1000,0 
485,5921元富高雄,23.80,0,6000,,486,5921元富高雄,23.90,0,5000 
487,5921元富高雄,24.00,0,3000,,488,5922元富新店,24.00,0,1000 
489,5923元富三重,23.30,0,1000,,490,5925元富台中,23.20,1000,1000 
491,5925元富台中,23.30,1000,0,,492,5925元富台中,23.65,0,1000 
493,5925元富台中,23.75,0,1000,,494,5925元富台中,23.90,0,1000 
495,5925元富台中,23.95,1000,0,,496,5926元富四維,23.25,0,10000 
497,5926元富四維,23.30,0,13000,,498,5926元富四維,23.35,0,42000 
499,5926元富四維,23.60,0,2000,,500,5926元富四維,23.70,0,1000 
501,5926元富四維,23.90,0,10000,,502,5926元富四維,23.95,0,1000 
503,5926元富四維,24.00,0,1000,,504,5927元富林園,23.20,0,2000 
505,5927元富林園,23.35,1000,0,,506,5927元富林園,23.40,0,1000 
507,5927元富林園,23.70,0,1000,,508,5927元富林園,23.80,0,1000 
509,5927元富林園,23.90,1000,0,,510,5928元富新莊,23.50,0,20000 
511,592a元富松德,23.95,1000,0,,512,592A元富緯城,22.95,2000,0 
513,592A元富緯城,23.10,0,3100,,514,592A元富緯城,23.30,1000,0 
515,592A元富緯城,23.40,0,5000,,516,592A元富緯城,23.60,0,4000 
517,592A元富緯城,23.75,1000,0,,518,592A元富緯城,23.80,5000,0 
519,592A元富緯城,23.90,2000,1000,,520,592A元富緯城,23.95,1000,2000 
521,592A元富緯城,24.10,0,1000,,522,592b元富板橋,23.50,2000,0 
523,592b元富板橋,23.80,3000,0,,524,592b元富板橋,23.95,0,3000 
525,592b元富板橋,24.10,1000,0,,526,592c元富烏日,23.30,1000,0 
527,592c元富烏日,23.40,0,2000,,528,592c元富烏日,23.50,0,1000 
529,592c元富烏日,23.60,0,3000,,530,592c元富烏日,23.70,0,1000 
531,592c元富烏日,23.80,0,1000,,532,592c元富烏日,23.90,1000,0 
533,592c元富烏日,23.95,0,2000,,534,592c元富烏日,24.00,0,2000 
535,592c元富烏日,24.05,1000,0,,536,592C元富潮洲,23.25,5000,0 
537,592C元富潮洲,23.35,0,5000,,538,592C元富潮洲,23.40,0,3000 
539,592C元富潮洲,23.80,0,2000,,540,592C元富潮洲,23.90,1000,0 
541,592C元富潮洲,23.95,2000,0,,542,592d元富延平,24.00,0,50000 
543,592D元富大昌,23.35,0,2000,,544,592D元富大昌,23.80,0,2000 
545,592D元富大昌,24.00,0,2000,,546,592D元富大昌,24.10,0,2000 
547,592e元富古亭,23.25,2000,0,,548,592e元富古亭,23.30,10000,0 
549,592e元富古亭,23.75,0,3000,,550,592e元富古亭,23.95,0,1000 
551,592E元富城中,23.05,0,2000,,552,592E元富城中,23.10,7000,0 
553,592E元富城中,23.25,0,5000,,554,592g元富中原,23.80,0,4000 
555,592G元富新竹,23.20,2000,2000,,556,592H元富信義,23.95,0,2000 
557,592i元富中港,23.60,1000,0,,558,592i元富中港,23.65,1000,0 
559,592i元富中港,23.80,0,1000,,560,592i元富中港,23.95,4000,0 
561,592i元富中港,24.00,0,1000,,562,592I元富嘉義,23.80,0,5000 
563,592l元富大裕,23.15,0,1000,,564,592l元富大裕,23.65,5000,0 
565,592l元富大裕,23.95,28000,0,,566,592L元富中壢,23.50,1000,0 
567,592L元富中壢,23.65,2000,0,,568,592L元富中壢,23.75,2000,0 
569,592L元富中壢,23.85,2000,0,,570,592L元富中壢,23.95,2000,0 
571,592L元富中壢,24.00,0,1000,,572,592m元富成功,23.50,5000,0 
573,592m元富成功,23.60,1000,0,,574,592m元富成功,23.80,0,1000 
575,592m元富成功,23.85,0,5000,,576,592M元富彰化,23.40,6000,0 
577,592M元富彰化,23.50,650,0,,578,592M元富彰化,23.65,350,4000 
579,592M元富彰化,23.70,2000,0,,580,592M元富彰化,23.75,0,2000 
581,592n元富西松,24.00,3000,0,,582,592N元富虎尾,23.75,0,3000 
583,592P元富同大,23.40,2000,1000,,584,592P元富同大,23.45,0,2000 
585,592q元富屏東,23.55,0,6000,,586,592Q元富敦南,23.70,0,2000 
587,592r元富城東,23.70,1000,1000,,588,592r元富城東,23.95,0,1000 
589,592r元富城東,24.00,2000,0,,590,592S元富基隆,23.65,5000,0 
591,592S元富基隆,24.00,0,5000,,592,592u元富世貿,23.35,0,10000 
593,592u元富世貿,23.50,0,3000,,594,592u元富世貿,23.75,0,1000 
595,592U元富宜蘭,23.40,4000,0,,596,592U元富宜蘭,23.90,12000,0 
597,592v元富桃園,23.70,2000,0,,598,592v元富桃園,24.00,1000,0 
599,592V元富民權,23.80,2000,0,,600,592w元富佳里,23.45,1000,0 
601,592w元富佳里,23.50,4000,0,,602,592w元富佳里,23.80,0,1000 
603,592w元富佳里,23.90,1000,0,,604,592w元富佳里,23.95,4000,0 
605,592W元富吉利,23.60,1000,0,,606,592X元富草屯,23.20,1000,0 
607,592X元富草屯,23.25,1000,0,,608,592X元富草屯,23.30,1000,0 
609,592X元富草屯,23.35,0,1000,,610,592X元富草屯,23.40,1000,1000 
611,592X元富草屯,23.60,0,2000,,612,592X元富草屯,23.70,0,1000 
613,592X元富草屯,23.75,0,1000,,614,592Y元富埔里,23.60,5000,0 
615,592z元富文心,22.95,0,52,,616,592z元富文心,23.05,0,2000 
617,592z元富文心,23.30,2000,0,,618,592Z元富安南,23.15,2000,0 
619,592Z元富安南,23.25,3000,0,,620,592Z元富安南,23.40,13000,0 
621,592Z元富安南,23.70,0,8000,,622,592Z元富安南,23.75,6000,1000 
623,592Z元富安南,23.80,0,10000,,624,592Z元富安南,23.90,0,6000 
625,592Z元富安南,23.95,0,4000,,626,5960日    茂,23.35,0,1000 
627,5960日    茂,23.40,0,3000,,628,5960日    茂,23.85,1000,0 
629,5961日茂埔里,23.75,8000,0,,630,601d�W亞鑫豐,23.20,0,2000 
631,601d�W亞鑫豐,23.25,2000,0,,632,601d�W亞鑫豐,23.30,2000,0 
633,601d�W亞鑫豐,23.40,0,1000,,634,601d�W亞鑫豐,23.60,4000,0 
635,601d�W亞鑫豐,23.75,1000,0,,636,601d�W亞鑫豐,23.85,0,4000 
637,601d�W亞鑫豐,23.95,0,3000,,638,6110台中銀,23.15,1000,5000 
639,6110台中銀,23.30,1000,0,,640,6110台中銀,23.35,1000,0 
641,6110台中銀,23.40,0,2000,,642,6110台中銀,23.50,1000,0 
643,6110台中銀,23.60,3000,1000,,644,6110台中銀,23.65,1000,0 
645,6110台中銀,23.70,2000,0,,646,6110台中銀,23.75,4000,1000 
647,6110台中銀,24.05,1000,0,,648,611A中銀豐原,23.65,5000,0 
649,611A中銀豐原,23.80,5000,0,,650,6160中國信託,23.60,1000,0 
651,6160中國信託,23.80,3000,0,,652,6160中國信託,23.95,1000,0 
653,6160中國信託,24.00,0,1000,,654,6161中信三重,23.75,0,1000 
655,6163中信託永,23.55,1000,0,,656,6164中信託文,23.20,1000,0 
657,6164中信託文,23.35,1000,0,,658,6164中信託文,23.40,0,10000 
659,6164中信託文,23.85,0,2000,,660,6164中信託文,23.95,0,1000 
661,6164中信託文,24.00,1000,1000,,662,6165中信託新,23.65,0,5000 
663,6165中信託新,23.70,0,5000,,664,6167中信松江,23.80,1000,0 
665,6168中信嘉義,22.95,0,8000,,666,6168中信嘉義,23.10,0,3000 
667,6168中信嘉義,23.15,0,6000,,668,6168中信嘉義,23.20,0,3000 
669,6168中信嘉義,23.30,0,1000,,670,6168中信嘉義,23.50,10000,0 
671,6168中信嘉義,23.95,5000,0,,672,616A中信中壢,23.20,12000,0 
673,616A中信中壢,23.30,1000,0,,674,616A中信中壢,23.50,0,5000 
675,616A中信中壢,23.80,0,5000,,676,616A中信中壢,23.85,0,1000 
677,616A中信中壢,24.10,0,1000,,678,616K中信託高,23.90,0,1000 
679,616K中信託高,23.95,1000,0,,680,616K中信託高,24.10,1000,0 
681,6380光    和,22.95,0,5000,,682,6380光    和,23.50,1000,0 
683,6380光    和,23.70,0,1000,,684,6381光和溪湖,23.65,1000,0 
685,6382光和田中,23.55,1000,0,,686,6382光和田中,23.75,1000,0 
