券商買賣股票成交價量資訊
股票代碼,="2483"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,20.60,5000,0,,2,1034土銀嘉義,20.40,0,2000 
3,1034土銀嘉義,20.50,0,8000,,4,1114企銀嘉義,20.70,0,3000 
5,1115企銀太平,20.75,2000,0,,6,1161日盛忠孝,20.90,0,1000 
7,1162日盛台南,20.20,1000,0,,8,1168日盛高雄,20.65,0,1000 
9,116G日盛景美,20.80,0,100,,10,116m日盛和美,20.55,1000,0 
11,116N日盛永康,20.55,0,1000,,12,116W日盛鳳山,20.60,0,1000 
13,126U宏遠館前,20.45,0,1000,,14,126U宏遠館前,20.55,0,1000 
15,1440美林,20.25,0,1000,,16,1440美林,20.55,1000,0 
17,1440美林,20.60,2000,0,,18,1440美林,20.80,0,1000 
19,1520瑞士信貸,20.75,0,1000,,20,1590花旗環球,20.45,0,1000 
21,1590花旗環球,20.60,1000,0,,22,2187亞東台中,20.55,4000,0 
23,2187亞東台中,20.60,7000,0,,24,2187亞東台中,20.70,4000,6000 
25,2187亞東台中,20.80,11000,0,,26,5269大慶台中,20.70,0,1000 
27,5320高    橋,20.70,0,1000,,28,5323高橋內壢,20.60,0,2000 
29,5387第一澎湖,20.75,0,1000,,30,538E第一自由,20.60,0,5000 
31,538j第一安和,20.90,1000,0,,32,538N第一豐原,20.75,0,3000 
33,5857統一新竹,20.65,0,5000,,34,585m統一竹南,20.55,1000,0 
35,585m統一竹南,20.75,1000,0,,36,5870光    隆,20.55,4000,0 
37,5870光    隆,20.60,10000,0,,38,5923元富三重,20.75,0,1000 
39,592D元富大昌,20.70,0,10000,,40,592i元富中港,20.75,1000,0 
41,592l元富大裕,20.55,1000,0,,42,592l元富大裕,20.65,1000,0 
43,592L元富中壢,20.80,0,250,,44,592n元富西松,20.20,2000,0 
45,592P元富同大,20.55,1000,0,,46,592w元富佳里,20.45,0,2000 
47,592w元富佳里,20.65,0,5000,,48,592w元富佳里,20.75,0,3000 
49,592w元富佳里,20.80,0,9000,,50,592w元富佳里,20.85,0,1000 
51,592w元富佳里,20.90,0,1000,,52,592Z元富安南,20.70,0,1000 
53,6012★亞網路,20.70,0,1000,,54,6110台中銀,20.55,0,7000 
55,6110台中銀,20.60,0,4000,,56,6110台中銀,20.65,0,4000 
57,6110台中銀,20.70,0,10000,,58,6164中信託文,20.75,4000,0 
59,6165中信託新,20.55,1000,0,,60,616A中信中壢,20.65,0,2000 
61,6464大昌新店,20.65,0,1000,,62,6480福    邦,20.70,3000,0 
63,6480福    邦,20.75,2000,0,,64,7001兆豐嘉義,20.20,0,1000 
65,7005兆豐中港,20.65,10000,0,,66,700E兆豐斗南,20.60,1000,0 
67,700E兆豐斗南,20.65,9000,0,,68,700F兆豐虎尾,20.90,1000,0 
69,700N兆豐埔墘,20.35,5000,0,,70,700N兆豐埔墘,20.60,10000,0 
71,700P兆豐南京,20.50,0,5000,,72,700P兆豐南京,20.60,0,5000 
73,700w兆豐新莊,20.50,6000,2000,,74,700w兆豐新莊,20.55,0,4000 
75,700W兆豐城中,20.50,0,8000,,76,7070豐    農,20.55,1000,0 
77,7790國票綜合,20.55,1000,0,,78,779G國票新莊,20.50,1000,0 
79,779u國票長城,20.70,0,1000,,80,779W國票彰化,20.60,0,3000 
81,8150台    新,20.75,0,2000,,82,8156台新三民,20.80,0,1000 
83,8157台新左楠,20.75,0,1000,,84,815A台新高雄,20.50,0,1000 
85,815A台新高雄,20.75,1000,0,,86,815B台新台中,20.55,2000,0 
87,8440摩根大通,20.60,2000,0,,88,8440摩根大通,20.65,1000,0 
89,8451康和延平,20.55,3000,0,,90,845D康和板橋,20.00,145,0 
91,845D康和板橋,20.50,21000,0,,92,845R康和石牌,20.80,2000,0 
93,8560新    光,20.30,1000,0,,94,8560新    光,20.45,0,1000 
95,8560新    光,20.55,0,3000,,96,8560新    光,20.60,46000,1000 
97,8560新    光,20.75,2000,0,,98,8560新    光,20.80,3000,0 
99,8565新光桃園,20.60,0,1000,,100,8711陽信石牌,20.55,2000,0 
101,8847玉山台南,20.60,0,2000,,102,884A玉山士林,20.80,0,1000 
103,884B玉山台中,20.50,2000,0,,104,884H玉山新竹,20.55,0,1000 
105,884J玉山大里,20.55,0,5000,,106,8880國泰綜合,20.70,0,1000 
107,8881國泰高雄,20.60,0,5000,,108,8884國泰台南,20.60,2000,0 
109,8884國泰台南,20.85,1000,0,,110,8884國泰台南,20.90,1000,0 
111,8888國泰敦南,20.65,0,17000,,112,888A國泰館前,20.60,0,10000 
113,888A國泰館前,20.65,0,9000,,114,888A國泰館前,20.70,1000,3000 
115,888A國泰館前,20.75,0,1000,,116,888A國泰館前,20.80,0,2000 
117,888K國泰板橋,20.40,2000,0,,118,888K國泰板橋,20.50,10000,0 
119,888K國泰板橋,20.55,7000,0,,120,888K國泰板橋,20.60,11000,0 
121,888K國泰板橋,20.70,25000,0,,122,888K國泰板橋,20.75,11000,0 
123,888K國泰板橋,20.80,11000,0,,124,9100群益,20.70,0,1000 
125,9135群益經國,20.40,100,0,,126,9136群益西松,20.50,0,2000 
127,913R群益北高,20.60,2000,0,,128,9187群益彰化,20.40,0,100 
129,9187群益彰化,20.60,0,10000,,130,9189群益桃園,20.60,0,1000 
131,9189群益桃園,20.75,1000,0,,132,918C群益古亭,20.60,0,5000 
133,918E群益南京,20.60,1000,0,,134,918E群益南京,20.75,1000,0 
135,918M群益嘉義,20.50,0,1000,,136,918M群益嘉義,20.65,0,3000 
137,918s群益丹鳳,20.30,0,1000,,138,9202凱基中港,20.60,0,5000 
139,9207凱基永和,20.20,1000,0,,140,920H凱基基隆,20.80,0,3000 
141,921E凱基三峽,20.55,0,1000,,142,921E凱基三峽,20.70,0,1000 
143,9223凱基豐中,20.75,0,10000,,144,9239凱基市政,20.60,0,20000 
145,9266凱基新豐,20.75,2000,0,,146,9285凱基中壢,20.60,0,1000 
147,9297凱基文心,20.20,1000,0,,148,9300華南永昌,20.55,2000,0 
149,9300華南永昌,20.80,0,1000,,150,9302華南台中,20.55,0,5000 
151,9302華南台中,20.60,0,5000,,152,9302華南台中,20.75,0,5000 
153,9306華南台南,20.80,100,0,,154,9312華南民權,20.75,1000,0 
155,9317華南林口,20.55,0,8000,,156,9324華南岡山,20.60,1000,0 
157,9324華南岡山,20.70,2000,0,,158,9324華南岡山,20.75,2000,0 
159,9386華南東昇,20.50,0,3000,,160,9604富邦陽明,20.75,0,2000 
161,9614富邦基隆,20.80,0,3000,,162,9623富邦台北,20.65,0,2000 
163,9651富邦民生,20.70,0,1000,,164,9665富邦桃園,20.60,1000,0 
165,9666富邦南屯,20.75,0,1000,,166,966F富邦左營,20.35,0,5000 
167,9672富邦員林,20.65,16000,0,,168,9692富邦嘉義,20.55,3000,0 
169,9692富邦嘉義,20.65,7000,0,,170,9801元大松江,20.55,0,4000 
