券商買賣股票成交價量資訊
股票代碼,="2453"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,18.20,2000,0,,2,1041臺銀鳳山,18.10,1000,0 
3,1118企銀豐原,18.05,1000,0,,4,1118企銀豐原,18.10,1000,0 
5,1160日    盛,18.10,10000,0,,6,1160日    盛,18.15,5000,0 
7,1163日盛台中,18.05,1000,0,,8,1163日盛台中,18.10,2000,0 
9,1168日盛高雄,18.05,2000,0,,10,1168日盛高雄,18.25,0,2000 
11,116f日盛復興,18.10,1000,0,,12,116f日盛復興,18.20,0,3000 
13,116I日盛南京,18.10,0,3000,,14,116j日盛頭份,18.10,0,1000 
15,116P日盛信義,18.05,5000,0,,16,116P日盛信義,18.10,5000,0 
17,116r日盛文化,18.10,0,55000,,18,116r日盛文化,18.15,0,10000 
19,116W日盛鳳山,18.05,0,6000,,20,116W日盛鳳山,18.10,0,16000 
21,126U宏遠館前,18.10,64,0,,22,126X宏遠新化,18.05,0,1000 
23,1440美林,18.10,1000,0,,24,1440美林,18.20,16000,0 
25,1440美林,18.25,0,27000,,26,1520瑞士信貸,18.10,11000,0 
27,1520瑞士信貸,18.20,10000,0,,28,1520瑞士信貸,18.25,3000,0 
29,1560港商野村,18.25,0,10000,,30,1590花旗環球,18.15,1000,0 
31,5262大慶楊梅,18.15,1000,0,,32,5322高橋中壢,18.20,0,1000 
33,538C第一光復,18.15,0,5000,,34,5850統    一,18.05,1000,0 
35,5850統    一,18.10,3000,0,,36,5850統    一,18.20,0,20000 
37,5850統    一,18.25,0,2000,,38,5855統一台南,18.15,0,10000 
39,5855統一台南,18.20,0,10000,,40,5856統一台中,18.10,1000,0 
41,585c統一仁愛,18.05,0,35000,,42,585c統一仁愛,18.10,0,5000 
43,585F統一彰化,18.10,6000,6000,,44,585U統一南京,18.10,0,20299 
45,585U統一南京,18.15,0,10000,,46,5870光    隆,18.05,0,1000 
47,5923元富三重,18.05,2000,0,,48,5923元富三重,18.10,1000,4000 
49,5923元富三重,18.15,2000,0,,50,592E元富城中,18.20,0,2000 
51,592V元富民權,18.10,15000,0,,52,592w元富佳里,18.25,0,10000 
53,592Y元富埔里,18.10,5000,0,,54,601d�W亞鑫豐,18.10,1000,0 
55,601d�W亞鑫豐,18.15,3000,0,,56,601d�W亞鑫豐,18.20,3000,0 
57,611A中銀豐原,18.25,1000,0,,58,6380光    和,18.10,5000,0 
59,6450永    全,18.05,2000,0,,60,6460大    昌,18.20,0,2000 
61,6465大昌桃園,18.05,5000,0,,62,6913德信新營,18.05,1000,0 
63,6915德信和平,18.20,0,2000,,64,6950福    勝,18.15,0,2000 
65,700a兆豐忠孝,18.15,1000,0,,66,700b兆豐中壢,18.20,1000,0 
67,700d兆豐彰化,18.20,1000,0,,68,700d兆豐彰化,18.30,0,1000 
69,700E兆豐斗南,18.20,0,2000,,70,700Z兆豐高雄,18.15,0,4000 
71,7032致和佳里,18.10,0,10000,,72,703B致和崇德,18.15,1000,0 
73,7750北    城,18.10,2000,0,,74,779P國票九鼎,18.15,10000,0 
75,779z國票博愛,18.15,0,1000,,76,8159台新台南,18.10,2000,0 
77,8159台新台南,18.15,0,5000,,78,815B台新台中,18.05,5000,0 
79,815S台新中壢,18.30,2000,0,,80,815Y台新新營,18.05,1000,0 
81,815Y台新新營,18.10,1000,0,,82,815Y台新新營,18.15,0,1000 
83,8440摩根大通,18.10,5000,1000,,84,8440摩根大通,18.15,3000,1000 
85,8440摩根大通,18.20,1000,1000,,86,8455康和台中,18.10,235,0 
87,845D康和板橋,18.10,0,1000,,88,845S康和南崁,18.20,0,2000 
89,8520中    農,18.10,1000,0,,90,8560新    光,18.10,13000,0 
91,8561新光台中,18.10,24000,15000,,92,8561新光台中,18.15,13000,3000 
93,8561新光台中,18.20,2000,3000,,94,8564新光台南,18.15,0,1000 
95,8711陽信石牌,18.05,1000,0,,96,8711陽信石牌,18.10,1000,0 
