券商買賣股票成交價量資訊
股票代碼,="1108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,5384第一台南,12.90,0,2000,,62,5386第一彰化,12.85,0,2000 
63,538B第一新竹,12.75,2000,0,,64,538B第一新竹,12.80,2000,0 
65,538E第一自由,12.90,2000,0,,66,538E第一自由,12.95,0,2000 
67,538F第一稻埕,12.70,1000,0,,68,538j第一安和,12.75,5000,0 
69,538N第一豐原,12.70,0,1000,,70,5850統    一,12.70,0,5000 
71,5850統    一,12.90,5000,0,,72,5853統一中壢,12.80,10000,0 
73,5855統一台南,12.85,5000,0,,74,5856統一台中,12.80,0,1000 
75,585E統一新營,12.70,0,2000,,76,585E統一新營,12.75,0,3000 
77,585E統一新營,12.80,0,5000,,78,585H統一桃園,12.70,1000,5000 
79,585J統一三重,12.70,1000,0,,80,585M統一士林,12.70,0,4000 
81,585R統一汐止,12.70,5000,0,,82,585R統一汐止,12.85,15000,0 
83,585U統一南京,12.70,0,115,,84,585U統一南京,12.75,0,1000 
85,5870光    隆,12.70,0,1000,,86,5928元富新莊,12.70,6000,0 
87,592A元富緯城,12.70,0,2000,,88,592b元富板橋,12.70,3000,0 
89,592b元富板橋,12.80,9000,0,,90,592c元富烏日,12.75,0,2000 
91,592g元富中原,12.70,1000,0,,92,592I元富嘉義,12.70,1000,0 
93,592m元富成功,12.65,0,1000,,94,592m元富成功,12.70,2000,0 
95,592n元富西松,12.65,55000,0,,96,592n元富西松,12.70,34000,0 
97,592n元富西松,12.75,3000,0,,98,592n元富西松,12.80,30000,0 
99,592n元富西松,12.85,25000,0,,100,592N元富虎尾,12.70,10000,0 
101,592S元富基隆,12.70,20000,0,,102,592S元富基隆,12.80,10000,0 
103,592u元富世貿,12.65,12000,0,,104,592u元富世貿,12.75,2000,0 
105,592U元富宜蘭,12.70,1000,0,,106,592Y元富埔里,12.70,2000,0 
107,5962日茂南投,12.80,0,2000,,108,6012★亞網路,12.70,1000,0 
109,6012★亞網路,12.75,0,1000,,110,601d�W亞鑫豐,12.75,1000,0 
111,6115中銀台北,12.75,0,2000,,112,611A中銀豐原,12.75,0,2000 
113,611A中銀豐原,12.80,0,1000,,114,6162中信託忠,12.70,1000,0 
115,6164中信託文,12.65,10000,0,,116,6164中信託文,12.70,20000,0 
117,616K中信託高,12.70,0,5000,,118,616K中信託高,12.90,0,5000 
119,6383光和和美,12.75,10000,0,,120,6383光和和美,12.80,0,1000 
121,6461大昌樹林,12.75,0,5000,,122,6464大昌新店,12.70,0,2000 
123,6464大昌新店,12.85,0,5000,,124,6465大昌桃園,12.70,0,38000 
125,6910德    信,12.75,0,5000,,126,7007兆豐竹北,12.65,0,4000 
127,700a兆豐忠孝,12.75,0,1000,,128,700f兆豐鹿港,12.65,2000,0 
129,700f兆豐鹿港,12.90,0,2000,,130,700h兆豐三民,12.70,0,1000 
131,700h兆豐三民,12.85,0,1000,,132,700H兆豐東門,12.80,10000,0 
133,700H兆豐東門,12.85,10000,0,,134,700j兆豐大安,12.70,0,405000 
135,700K兆豐新營,12.65,3000,0,,136,700K兆豐新營,12.70,6000,0 
137,700K兆豐新營,12.75,3000,0,,138,700K兆豐新營,12.80,3000,0 
139,700R兆豐小港,12.70,5000,0,,140,700U兆豐桃鶯,12.80,0,30000 
141,700U兆豐桃鶯,12.85,0,1000,,142,700W兆豐城中,12.70,30000,0 
143,7038致和南京,12.65,1000,0,,144,7038致和南京,12.75,0,1000 
145,7038致和南京,12.85,10000,0,,146,7797國票中正,12.65,2000,5000 
147,7797國票中正,12.70,1000,16000,,148,7797國票中正,12.75,1000,68000 
149,7797國票中正,12.80,0,17000,,150,7797國票中正,12.85,0,22000 
151,7797國票中正,12.90,0,36000,,152,779D國票台南,12.80,0,1000 
153,779D國票台南,12.85,0,1000,,154,779e國票南科,12.65,0,2000 
155,779e國票南科,12.70,0,1000,,156,779J國票北高,12.75,1000,0 
157,779P國票九鼎,12.70,3000,0,,158,779v國票台中,12.70,0,4000 
159,779V國票天祥,12.75,0,1000,,160,8150台    新,12.70,1000,0 
161,8150台    新,12.75,1000,0,,162,8150台    新,12.80,10000,0 
163,8150台    新,12.85,0,2000,,164,8156台新三民,12.75,0,20000 
165,8156台新三民,12.80,0,20000,,166,8156台新三民,12.85,0,10000 
167,8157台新左楠,12.70,43000,0,,168,8157台新左楠,12.75,8000,0 
169,8159台新台南,12.70,0,1000,,170,815A台新高雄,12.70,10000,5000 
171,815A台新高雄,12.75,6000,0,,172,815A台新高雄,12.85,0,5000 
173,815B台新台中,12.70,0,6000,,174,815B台新台中,12.85,1000,1000 
175,815Y台新新營,12.70,0,2000,,176,8380安    泰,12.70,1000,0 
177,8382安泰楠梓,12.70,125,0,,178,8440摩根大通,12.65,27000,0 
179,8440摩根大通,12.70,231000,3000,,180,8440摩根大通,12.75,42000,0 
181,8440摩根大通,12.80,11000,0,,182,8440摩根大通,12.85,8000,0 
183,8520中    農,12.70,0,9000,,184,8560新    光,12.75,0,18000 
185,8560新    光,12.80,1000,0,,186,8561新光台中,12.70,14000,30000 
187,8561新光台中,12.75,0,5000,,188,8561新光台中,12.85,10000,0 
189,8562新光高雄,12.70,0,2000,,190,8563新光新竹,12.75,1000,0 
191,8563新光新竹,12.80,4000,0,,192,8564新光台南,12.70,3000,0 
193,8564新光台南,12.80,2000,0,,194,8585聯邦三重,12.75,5000,0 
195,8711陽信石牌,12.90,1000,0,,196,8840玉    山,12.70,0,11000 
197,8840玉    山,12.85,0,2000,,198,8842玉山新莊,12.85,0,1000 
199,8843玉山高雄,12.70,0,13000,,200,8846玉山板橋,12.70,0,25000 
201,8846玉山板橋,12.80,0,5000,,202,8846玉山板橋,12.90,30000,0 
203,8847玉山台南,12.70,1000,0,,204,8849玉山台大,12.70,1000,0 
205,884B玉山台中,12.75,1000,2000,,206,884D玉山左營,12.70,0,10000 
207,884D玉山左營,12.85,0,2000,,208,884F玉山桃園,12.70,8000,0 
209,884H玉山新竹,12.85,0,3000,,210,884J玉山大里,12.75,0,7000 
211,8880國泰綜合,12.70,0,1000,,212,8882國泰台中,12.70,1000,1000 
213,8882國泰台中,12.80,2000,0,,214,8882國泰台中,12.90,0,5000 
215,8884國泰台南,12.85,0,1000,,216,8885國泰桃園,12.75,1000,0 
217,8886國泰新莊,12.80,1000,0,,218,8888國泰敦南,12.70,2000,4000 
219,8888國泰敦南,12.75,1000,0,,220,8888國泰敦南,12.80,0,2000 
221,888A國泰館前,12.70,0,3000,,222,888K國泰板橋,12.70,3000,4000 
223,888K國泰板橋,12.75,0,2000,,224,888K國泰板橋,12.80,0,2000 
225,888K國泰板橋,12.85,0,10000,,226,888K國泰板橋,12.90,2000,1000 
227,8900法銀巴黎,12.70,0,1000,,228,8900法銀巴黎,12.80,1000,0 
229,9108群益海山,12.75,5000,0,,230,910D群益大興,12.65,0,4000 
231,9131群益民權,12.80,0,2000,,232,913D群益潭子,12.70,10000,25000 
233,913D群益潭子,12.75,6000,0,,234,913D群益潭子,12.80,12000,0 
235,913N群益土城,12.70,0,3000,,236,9187群益彰化,12.70,1000,0 
237,918A群益中壢,12.70,11000,0,,238,918C群益古亭,12.70,0,2000 
239,918d群益內湖,12.85,0,5000,,240,918d群益內湖,12.90,0,5000 
241,918P群益天母,12.65,10000,0,,242,9202凱基中港,12.90,1000,0 
243,9205凱基三重,12.65,1000,0,,244,9205凱基三重,12.80,5000,0 
245,9205凱基三重,12.90,0,2000,,246,9206凱基高雄,12.90,0,2000 
247,9208凱基桃園,12.70,0,3000,,248,920G凱基彰化,12.75,1000,0 
249,920G凱基彰化,12.85,1000,0,,250,9229凱基中山,12.75,0,10000 
251,9238凱基士林,12.75,1000,0,,252,9252凱基嘉義,12.65,0,3000 
253,9252凱基嘉義,12.70,2000,0,,254,9255凱基和平,12.70,1000,0 
255,9266凱基新豐,12.75,0,1000,,256,9268凱基台北,12.65,23000,0 
257,9268凱基台北,12.70,119000,33000,,258,9268凱基台北,12.75,22000,3000 
259,9268凱基台北,12.85,1000,11000,,260,9273凱基竹東,12.70,1000,0 
261,9274凱基鳳山,12.75,0,50,,262,9281凱基斗六,12.70,0,1000 
263,9300華南永昌,12.65,20000,0,,264,9300華南永昌,12.75,0,1000 
265,9302華南台中,12.70,1000,0,,266,9303華南高雄,12.65,0,4000 
267,9307華南大安,12.70,17000,0,,268,9307華南大安,12.75,40,0 
269,9316華南淡水,12.65,1000,0,,270,9317華南林口,12.65,0,1000 
271,9317華南林口,12.70,0,1000,,272,9317華南林口,12.85,0,10000 
273,9322華南公誠,12.70,0,5000,,274,9324華南岡山,12.70,0,5000 
275,9326華南南京,12.70,0,13000,,276,9327華南斗六,12.70,1000,0 
277,9329華南朴子,12.65,0,3000,,278,9329華南朴子,12.70,0,5000 
279,9352華南桃園,12.85,10000,0,,280,9358華南東勢,12.70,2000,4000 
281,9358華南東勢,12.80,2000,0,,282,9377華南虎尾,12.90,0,8000 
283,9386華南東昇,12.75,0,4000,,284,9621富邦花蓮,12.70,1000,0 
285,9622富邦園區,12.65,0,10000,,286,9623富邦台北,12.70,6000,0 
287,9624富邦竹北,12.70,1000,0,,288,9625富邦竹東,12.80,0,1000 
289,9634富邦羅東,12.75,0,2001,,290,9636富邦中壢,12.75,1000,0 
291,9647富邦新華,12.65,0,3000,,292,9647富邦新華,12.70,0,5000 
293,9659富邦高雄,12.70,1000,0,,294,9667富邦台南,12.70,3000,0 
295,9679富邦延吉,12.80,0,10000,,296,9692富邦嘉義,12.65,0,10000 
297,9692富邦嘉義,12.75,0,3000,,298,9693富邦新營,12.70,0,5000 
299,9800元大,12.85,0,2000,,300,980a元大承德,12.70,2000,0 
301,980d元大沙鹿,12.70,2000,0,,302,980d元大沙鹿,12.85,0,1000 
303,980d元大沙鹿,12.90,0,10000,,304,980D元大開元,12.70,2000,0 
305,980D元大開元,12.80,2000,0,,306,980e元大清水,12.70,1000,0 
307,980e元大清水,12.75,300,0,,308,980e元大清水,12.85,2000,0 
309,9814元大大益,12.65,2000,0,,310,9814元大大益,12.75,2000,0 
311,9814元大大益,12.80,2000,0,,312,981E元大發財,12.70,3000,0 
313,981E元大發財,12.80,0,3000,,314,981g元大大里,12.70,2000,0 
315,981g元大大里,12.75,0,2000,,316,981h元大屏生,12.70,0,1000 
317,981K元大林園,12.70,2000,0,,318,981L元大莒光,12.85,5000,0 
319,981L元大莒光,12.90,5000,0,,320,981M元大苗栗,12.80,10000,0 
321,981M元大苗栗,12.85,0,4000,,322,981p元大松山,12.70,10000,0 
323,981q元大萬華,12.80,0,1000,,324,981q元大萬華,12.85,0,2000 
325,981Q元大太平,12.85,1000,0,,326,981R元大竹山,12.70,1000,0 
327,981R元大竹山,12.85,2000,0,,328,981S元大崇德,12.70,2000,0 
329,981Z元大潮州,12.80,0,10000,,330,9824元大向上,12.80,5000,0 
331,9825元大新營,12.75,5000,0,,332,9831元大四維,12.90,0,1000 
333,9837元大北港,12.70,0,10000,,334,9838元大豐原,12.65,0,3000 
335,9838元大豐原,12.70,0,2000,,336,9838元大豐原,12.75,0,2000 
337,983i元大大雅,12.70,0,5000,,338,983i元大大雅,12.80,0,3000 
339,983i元大大雅,12.85,0,8000,,340,983U元大頭份,12.70,0,1000 
341,983U元大頭份,12.85,0,6000,,342,983V元大竹南,12.75,0,2000 
343,983W元大德芳,12.70,0,8000,,344,983W元大德芳,12.75,0,5000 
345,9853元大南屯,12.75,40,0,,346,9857元大東蘆,12.70,11000,0 
347,9857元大東蘆,12.75,2000,2000,,348,9857元大東蘆,12.90,18000,0 
349,9858元大龍潭,12.75,0,1000,,350,9859元大經國,12.80,2000,0 
351,985C元大鳳中,12.70,4000,0,,352,9867元大北成,12.75,0,5000 
353,9867元大北成,12.85,3000,0,,354,9869元大新盛,12.80,0,3000 
355,986K元大基孝,12.70,0,3000,,356,9872元大復北,12.70,0,4000 
357,9873元大西門,12.70,0,10,,358,9879元大板三,12.65,2000,0 
359,9889元大員林,12.75,10000,0,,360,9892元大屏東,12.70,0,3000 
361,9892元大屏東,12.90,2000,0,,362,9894元大桃興,12.85,7000,0 
363,9897元大土城,12.75,3000,0,,364,989a元大苑裡,12.70,0,3000 
365,989a元大苑裡,12.85,0,2000,,366,989A元大北投,12.65,1000,0 
367,989A元大北投,12.75,0,328,,368,989D元大左營,12.80,1000,0 
369,989E元大草屯,12.75,0,8000,,370,989f元大東港,12.70,1000,0 
371,989g元大嘉義,12.65,0,1000,,372,989g元大嘉義,12.70,0,1000 
373,989j元大樹林,12.70,1000,0,,374,989j元大樹林,12.75,2000,1 
375,989j元大樹林,12.80,2000,0,,376,989L元大成功,12.70,0,11000 
377,989L元大成功,12.90,11000,0,,378,989N元大內湖,12.75,10000,0 
379,989N元大內湖,12.80,1000,0,,380,989Q元大汐止,12.85,0,1000 
381,989S元大鹿港,12.70,1000,1000,,382,9A69永豐屏東,12.70,0,2000 
383,9A97永豐新竹,12.70,8000,0,,384,9A98永豐大園,12.70,0,1000 
385,9A9B永豐中和,12.80,0,5000,,386,9A9C永豐員林,12.75,3000,0 
387,9A9D永豐忠孝,12.70,5000,0,,388,9A9D永豐忠孝,12.90,0,5000 
389,9A9g永豐內湖,12.85,0,1000,,390,9A9J永豐板新,12.80,0,1000 
391,9A9L永豐台中,12.70,2000,0,,392,9A9M永豐南投,12.70,1000,5000 
393,9A9M永豐南投,12.75,14000,0,,394,9A9M永豐南投,12.85,13000,10000 
395,9A9M永豐南投,12.90,27000,0,,396,9A9s永豐彰化,12.65,1000,0 
397,9A9U永豐中正,12.65,0,8000,,398,9A9U永豐中正,12.70,0,7000 
399,9A9W永豐市政,12.75,2000,0,,,,,, 
