券商買賣股票成交價量資訊
股票代碼,="3058"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.15,0,6000,,2,1021合庫台中,10.10,0,3000 
3,1023合庫高雄,9.99,1000,0,,4,1023合庫高雄,10.15,10000,0 
5,1023合庫高雄,10.25,0,4000,,6,1024合庫嘉義,10.20,0,1000 
7,102E合庫桃園,10.05,0,5000,,8,103C土銀白河,10.10,0,1000 
9,1040臺    銀,10.20,0,10000,,10,1041臺銀鳳山,10.05,5000,0 
11,1041臺銀鳳山,10.15,4000,15000,,12,1041臺銀鳳山,10.20,0,11000 
13,1041臺銀鳳山,10.25,0,9000,,14,1041臺銀鳳山,10.30,0,4000 
15,1041臺銀鳳山,10.35,0,10000,,16,1042臺銀臺南,10.05,0,10000 
17,1042臺銀臺南,10.20,10000,0,,18,1042臺銀臺南,10.35,0,1000 
19,1043臺銀民權,10.10,0,3564,,20,104C臺銀高雄,10.05,4000,0 
21,104C臺銀高雄,10.15,0,7000,,22,104C臺銀高雄,10.20,0,4000 
23,104C臺銀高雄,10.35,0,4000,,24,104D臺銀金山,10.20,0,1000 
25,1110企    銀,9.97,2000,0,,26,1110企    銀,9.98,3000,1000 
27,1115企銀太平,10.35,0,1000,,28,1118企銀豐原,9.98,0,10000 
29,1118企銀豐原,10.00,0,2000,,30,1118企銀豐原,10.05,0,4000 
31,1118企銀豐原,10.20,3000,0,,32,111E企銀桃園,10.00,5000,0 
33,1160日    盛,10.15,5000,0,,34,1161日盛忠孝,10.15,0,150 
35,1161日盛忠孝,10.30,0,1000,,36,1165日盛板橋,9.98,1000,0 
37,1165日盛板橋,9.99,1000,0,,38,1165日盛板橋,10.00,4000,2000 
39,1165日盛板橋,10.05,2000,0,,40,1165日盛板橋,10.20,0,3000 
41,1167日盛嘉義,10.10,0,3000,,42,1168日盛高雄,10.15,2000,0 
43,116B日盛中壢,10.05,15000,0,,44,116d日盛三峽,10.10,5000,0 
45,116e日盛竹北,10.05,3000,0,,46,116e日盛竹北,10.30,0,3000 
47,116E日盛三重,10.05,5000,0,,48,116F日盛員林,9.97,2000,0 
49,116F日盛員林,9.99,1000,0,,50,116G日盛景美,9.98,0,6000 
51,116G日盛景美,10.15,2000,0,,52,116i日盛樹林,10.15,0,2000 
53,116K日盛花蓮,10.10,0,15000,,54,116L日盛大墩,10.30,12000,0 
55,116m日盛和美,10.05,7000,1000,,56,116m日盛和美,10.10,0,1000 
57,116M日盛屏東,10.15,1000,0,,58,116M日盛屏東,10.30,0,1000 
59,116r日盛文化,9.98,2000,0,,60,116r日盛文化,9.99,2000,0 
61,116r日盛文化,10.35,0,2000,,62,116X日盛宜蘭,9.97,3000,0 
63,116Z日盛中和,10.10,5000,0,,64,126D宏遠台南,9.97,0,4000 
65,126D宏遠台南,10.10,3000,0,,66,126D宏遠台南,10.20,1000,0 
67,126D宏遠台南,10.30,20000,0,,68,126D宏遠台南,10.35,27000,1000 
69,126X宏遠新化,10.10,6000,0,,70,126X宏遠新化,10.15,12000,0 
71,126X宏遠新化,10.25,2000,0,,72,126X宏遠新化,10.30,24000,0 
73,126X宏遠新化,10.35,10000,0,,74,1440美林,9.98,0,1000 
75,1440美林,9.99,26000,4000,,76,1440美林,10.00,13000,39000 
77,1440美林,10.05,3000,25000,,78,1440美林,10.10,1000,22000 
79,1440美林,10.15,4000,9000,,80,1440美林,10.20,145000,11000 
81,1520瑞士信貸,9.97,0,1000,,82,1520瑞士信貸,9.98,0,1000 
83,1520瑞士信貸,9.99,0,1000,,84,1520瑞士信貸,10.00,0,13000 
85,1520瑞士信貸,10.05,0,2000,,86,1520瑞士信貸,10.10,0,10000 
87,1520瑞士信貸,10.15,0,2000,,88,1560港商野村,9.99,0,16000 
89,1560港商野村,10.05,30000,0,,90,1590花旗環球,10.05,0,1000 
91,1590花旗環球,10.10,0,2000,,92,1590花旗環球,10.15,2000,0 
93,1590花旗環球,10.25,2000,0,,94,2181亞東板橋,9.98,2000,0 
95,2181亞東板橋,10.00,2000,0,,96,5110富    隆,10.00,0,100000 
97,5112富隆長安,10.15,0,3000,,98,5261大慶蘆洲,10.20,0,5000 
99,5267大慶基隆,10.15,0,5000,,100,526K大慶富順,10.30,2000,8000 
101,5320高    橋,10.00,0,1000,,102,5320高    橋,10.05,0,20000 
103,5320高    橋,10.10,30000,0,,104,5320高    橋,10.15,0,20000 
105,5320高    橋,10.20,20000,10000,,106,5380第一金證,9.99,2000,0 
107,5380第一金證,10.00,1000,0,,108,5380第一金證,10.10,0,5000 
109,5382第一台中,10.05,0,2000,,110,5384第一台南,10.10,0,10000 
111,5385第一桃園,10.00,74000,0,,112,5385第一桃園,10.05,4000,0 
113,5385第一桃園,10.10,0,8000,,114,5385第一桃園,10.15,2000,2000 
115,5389第一中山,10.10,0,4000,,116,538A第一新興,10.00,5000,0 
117,538F第一稻埕,10.20,1000,0,,118,538M第一嘉義,10.00,1000,0 
119,538M第一嘉義,10.05,12000,0,,120,538M第一嘉義,10.10,10000,1000 
121,538N第一豐原,10.10,0,2000,,122,538N第一豐原,10.25,0,2000 
123,538P第一路竹,9.98,1000,0,,124,538P第一路竹,10.20,0,1000 
125,538W第一華江,10.20,3000,0,,126,538Y第一中壢,10.00,0,2000 
127,538Y第一中壢,10.20,5000,0,,128,5460寶    盛,10.00,3000,0 
129,5600永    興,10.00,0,1000,,130,5602永興水湳,10.00,1000,0 
131,5602永興水湳,10.20,2000,0,,132,5660日    進,10.10,5000,0 
133,5850統    一,9.98,0,8000,,134,5850統    一,9.99,0,2000 
135,5850統    一,10.15,2,0,,136,5851統一高雄,10.05,3000,0 
137,5853統一中壢,10.20,1000,0,,138,5853統一中壢,10.30,0,1000 
139,5855統一台南,10.15,10000,0,,140,5855統一台南,10.20,2000,11000 
141,5855統一台南,10.25,2000,0,,142,5855統一台南,10.30,0,3000 
143,5857統一新竹,10.10,4000,1000,,144,5857統一新竹,10.15,0,1000 
145,5857統一新竹,10.20,0,1000,,146,5857統一新竹,10.30,0,1000 
